,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137349100611894,0,0,0.0818741647192602,0,0,0,0,0,0,0,0.10485593431472,0.162146315523293,0,0,0,0.0737792429681561,0,0,0,-0.00954563044826899,0,0,0,0,0,0,0,0,0,0,0.329977471408536,0,0,0.0888153539208306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374517258363711,0,0
X002142.CH.EQUITY,0,0,0,0,0.535582467433257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642489362331934,0,0,0,0.0625601883584357,0,0,0.174010248169559,0,0,0,0,0.0663668628062874,0,0,0,0,-0.0888880421596641,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.06066118233217,0.0445229192851468,0.622057626827171,0,0,0,0,0,0,0,0,0,0,0,0.0485141978571003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106074346919723,0,0,0,0
X600016.CH.EQUITY,0,0,0.0400192587985613,0,0,0,0,0,0.227507266582265,0,0,0,0.182879850415178,0,0.00969291862676489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022421714955178,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0150386621432353,0,0,0.0200831450601785,0,0,0,0.220527028272341,0,0,0,0,0.00632448437855565
X600036.CH.EQUITY,0,0.245615648620711,0,0,0,0,0,0.112733635805178,0,0,0,0.268278708707086,0,0,0,0,0.0594897084593616,0.090430273925415,0,0,0,-0.0190132203760457,0,0,0,0,0,-0.0277188499109709,0,0,-0.0729535873911246,-0.0545237279262471,0,0,0,0.0221428677375915,0,0.107587440769826,0,0,0,0,0,0,0,0,0,0,0,0.0979525091557012,0
X601166.CH.EQUITY,0,0,0.44615174642161,0,0,0,0,0.106920583770544,0,0,0,0.0962384157313705,0.0117077840964549,0.0744802876232074,0.0117520162109071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801081541590796,0,0.01275060818022,0,0,-1.73472347597681e-18,0,0.0539468041623531,0,0.0331325677935216,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0763118419992696,0.0955213758576471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.144153419589574,0,0,0,0,0,-0.0387622945941649,0,0,-0.121174564844329,0,0,0,0,-0.429025729289453,0,0,0.109119724693657,0.290965793820082,0,0,0,0,0,0.0667942902128895,0,0,0.038749723772948,0
X601288.CH.EQUITY,0,0,0.0033072882044204,0.0573668830425741,0.0565211975877225,0,0,0,0.428929200792396,0,0,0.190384545431588,0.340584295372058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550275234334832,0,-0.0621470092386975,0,0,0,0,0,-0.011732085639754,0,0,0,-0.0298643961310017,0,0,0,0,0,0,0,0,0.0329241096499284,0
X601328.CH.EQUITY,0,0,0.0954386061489773,0,0,0,0.0560758691754453,0.431334671093802,0,0.0955354083746687,0,0.0354411834539534,0,0.0499963319329875,0,0,0,0,0,0,0,0,0.121907406669882,0,0,0.0338729429092269,0,0,-0.028663903568321,0,0,-0.0161743433233758,0,0,0,0,0,0,0,0.106092858001558,0,0.0336403450432989,0,0,0,0,0,0,0,0,0.00610557975586783
X601398.CH.EQUITY,0,0.00235541037712558,0,0,0,0,0,0,0,0,0,0,0,0.666872526392526,0,0,0,0,-0.134755309969681,0,0,-0.115982097181585,0,0,-0.212271901968872,0,0,0,-0.286368536440561,0,0,0,0.0293514724905278,0,0,0,0.111442160200417,0,0,0,0,0,0.175350167357505,0,0,0,0,0,0.149895056318738,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.298615969004054,0,0,0,0,0,0,0,0,0,0.0639877914184885,0,0,0,0.000465800666159339,0,0,0,0.165658892066939,0.00506978861527855,0,0,0,0,0,0,0,0.0223974051717695,0,0,0,0,0,0,0,0,0,0,0,0.16048260634777
X601939.CH.EQUITY,0,0,0.357700329261667,0,0.0542897893410903,0.287428057970092,0,0,0.0294387618556028,0.218894161576601,0,0,0,0.00212521719606649,0,0,0,0,0,0,0.081170892021617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317763098754281,0,0,0,0,-0.0844372192082154,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0359666515183289,0,0,0,0,0.196851384972621,0,0.242990551497835,0.549416335045692,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.114099332492197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305946332754974,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0363176509796227,0,0,0.36842003227329,0,0,0,0.160234061207297,0,0,0,0,0,0,0,0,0,0.245834095428652,0,0,0,0,0,0,0,0,-0.211243547547949,0,0,0,0,0.255833081980591,0,0,0,0,-0.0410529199936958,0,0,0.141347351413534,0,-0.00227277375433247,0,0,0,0,0,0,0
X601658.CH.Equity,0.0383036216678476,0,0,0,0,0,0,0,0,0,0,0,0.00633799373197485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186644649756444,0,0,0,0,0.202367166272935,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.251594225038073,0,0,0,0,-0.0158889705828318,0
X11.HK.EQUITY,0,0,-0.00263411239102474,0,0,0,0,-0.0530952549218817,0,-0.0911556344090934,0,0,0,0,0,0,0.280059225376319,0.353799670658137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828221747377361,0,0,0.137560801650543,0,0.108938930606404,0,0,0,0,0,0,0,0,0.141284613647685,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0225006338115052,0,0,0.0262818393577788,0,0,0,0,0,0,0,0.216180107943413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410815921565558,0.0510768647314398,0,0,0,0,0,0,0,0.0708368432926204,0,0,-0.00874238182832827,0,0,0.0984254772132504,0,0,0,0,0,0.403626154120619,0.087611221625235
