,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.031919920895044,0,0.0438787369585278,0,0.370750369098571,0,0.137544670808152,0,0,0,0.0180217097981262,0,0,0,0,0,0,0,0,0,-0.0731524053006845,0,0,0,0.193723814505989,0.069806227812727,0,-0.0645622396315988,0,0,0,0,0,0,-0.199942294198462,0,0,0,0,0,0,0,0,0,0,0,0,0.0933300742332967,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0
X600000.CH.EQUITY,0.279052348218856,0,0,0.0763644926903051,0,0,0,0.26077381193535,0,0,0,0,0,0,0,0.105283210585529,0.0300161640864064,0,0,0,0.0699538572869089,0,0,0,0,0,0.0282597919271724,0,0,0,0,0,0,0,0,0,-0.00638414172035782,0,0,0,0,0,0,0,0,0.131343695615272,0,0,0,0,-0.104167133312816
X600016.CH.EQUITY,0,0,0.0469153842580606,0,0.0352504845984184,0,0.14394040111684,0.393490190738696,0,0.0133260444087265,0.239126083901518,0,0,0.0649038971881829,0.0375428453520588,0,0,0,0.0976844177589897,0,0,0,0,0,0,0,0,0,0,0,0.11453623888869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186898571775567,0,0,0.2546981120068,0,0,0,0.217442839609169,0,0,0,0,0.033292488946367,0,0,0.0934981039471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145857536796381,0,0.0689428028078251,0,0,0,0,0,-0.105790177185484,0,0,0.0066428568104603,0,0,-0.0471649237976976,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0
X601166.CH.EQUITY,0.201947215110701,0,0,0.0122601108584744,0,0.256525562880794,0,0,0,0,0,0,0.309321637423204,0,0,0,0,0,0.00766596981023096,0.016645437860201,0,0,0,0,0,0.0854496667997279,-0.0800603353358091,0,0,-0.0620995627139268,0,0,0,0,0,0,0.0104559792277935,0,0,0,0,0,0,0,-0.0753484117951706,0,0.0966309244430315,0,0.0531294086507134,0,0
X601169.CH.EQUITY,0,0,0,0.737991972647248,0.0722146644805293,0,0,0,0,0,0,0,0,0.0524724449007127,0,0,0,0,0.0348620708943691,0.103192198880567,0,0,0,0,0,0,0,-0.0293670502534609,0,0,0,0.135590190894161,0,0,0,0,-0.146493571955194,0,0,0,0,0,0,0,0,0,0,-0.0928051295847613,0,0,0
X601229.CH.EQUITY,0,0.165601045059907,0,0,0.124649891048601,0,0,0,0,0,0,0,0.0843437483353053,0,0,0,0.331166980376689,-0.0582492411034935,0,0,0,0,0.0913947649455594,0,0,0,0,-0.0647809979896934,0,0,0,0,-0.0390564418493972,0,0,0.0136930397342109,0,0,0,0.154993980915522,0,0,0.00272241250469932,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0259408246220993,0.0658709007714367,0,0,0.0260952357580583,0.0936839705176917,0,0,0,0,0,0.0381386714117337,0.202068011418678,0.438629488771343,0.0374749980506295,0.00458411032447091,0,0,0,0,0,0,0,0,-0.0150029088635539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104429220177861,0,0
