,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.076323643911547,0,0,0.363923139306241,0,0,0,0,0,0.0807395399771286,0.104866610219595,0,0,0,0,0,0,0,0,0,0,0,0.130776685128039,0,0,0,0,0,0,0,0,0,0,0,0,0.153320219290865,0,0,0.0969282001187943,0,0,0,0,0.0344765820968012,0
X002142.CH.EQUITY,0.0899769282099736,0,0,0,0,0.125117128257707,0,0,0,0,0,0,0,0,0.371929754028626,0,0,0,0,0,0,0.302618842115485,0,0,-0.244198232469004,0,0,0,0,0.108921163866522,0,-0.102809039483424,0,0,-0.0249074310267643,0,0,0,0,0,0,0,0,0,0.132663971919428,0,0,0,0,0.0893764430669638,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.23601406253334,0,0,0,0.133614986797881,0,0,0,0.0526508950591698,0,0,0,0.0157807086276448,0,0,0,0.0730095223127982,0,0,0,0,0,0,0,0,0,0.00954653982553424,0,0,0,0,0,0,0,-3.46944695195361e-18,0.29710787869095,0,0.0405737505498512,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954830600265963,0,0,0,0,0,0.110708933623343,0.1259817620767,0,0,0,0,0.305515923248596,0,0,0.147456486671544,0.037876770412884,0,0,0,0,0,0,0,0,0,0,0,0,0.0413207857887401,0,0,0.0448565747030625,0,0,0,0,0.161729536203766,0,0,0,0.00385084520014453,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616929337857,0,0,0.16200435235786,0,0.177177999189478,0,0,0.230701457476195,0.341148066420346,0,0,-0.276456147553267,0,0,-0.178175164188985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207823101121396,0,0,0,0.302784215859325,-0.0443752530645726
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0
X600919.CH.EQUITY,0.134630680609785,0.428321580968328,0,0,0,0,0,0.0730451126471454,0,0,0,0,0,0.125939845744646,0,0,0,0,0,0.331948935872685,0,0,0,0,0.00338889729167969,0,0,0.0873126721352128,0,0,0,0,0,0,0,0,0,0,0,0,-0.149053020138446,0,0,0,0,0.150118288227494,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.14806049652288,0,0.220945774838842,0.43899856176918,0,0.24460552150061,0,0,0,0,0,0,0,0,0,0.128038582105162,0,0,0,0,0.0593508969840545,0,0,0.0600092904517332,0,0,0,-0.0225965989497324,-0.249544778952083,0,0,0,0,0,0,0,0,0,0,0,-0.0212377336129733,0,0.163231008956721,0,0.0708217727870546,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.427933754524002,0,0.0842725269389159,0,0,0.0690740939091594,0,0,0.0524387347271148,0.0623339673754906,0,0,0,0,0,0,0,0,0,-0.172199690847306,0,0,-0.0726328284047416,0,0,0,0,0,0,0,0.0226269680553157,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.2533617084538,-0.0828131213117175
X601169.CH.EQUITY,0,0.0917980514064236,0,0,0,0,0,0,0,0,0,0.179859227692448,0,0.0631228400520812,0,0.138709272037051,0,0,0.0153923702670112,0,0.220229868140014,0,0,0.161602575161816,0,0,0,0,0,0,0,0,0,0,0.0626482763019626,0,0,0.0261261120744866,0,0,0,0,0,0,0,0,0,0,0.0101933312932368,0,0
X601229.CH.EQUITY,0,0,0.111578636443729,0,0.00935676807959218,0,0,0,0,0,0.0467460481015191,0,0,0,0,0.289056291265909,0,-0.158614246438442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310310802508131,0,0,0,0,0,0,0,0,0,0.187082512637164,0.105530436309026,0.287212130010094,0,0,0,0,0,0,0.111334957449586,0
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.13731012679111,0,0,0,0,0,0.0130859033793134,0.397916173041631,0,0,0,0.075252767589998,0.0482944887047098,0,0,0,0,0,0,0,0.0958129184813697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219215450924442,0,0.123216352211579,0,0,0,0
X601328.CH.EQUITY,0,0,0.0780379988134761,0,0,0,0,0,0,0,0.0583153771472116,0,0,0,0,0,0.368588844756975,0,0,0.0987778187398816,0.136387073755436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707037593173426,0,0,0
X601398.CH.EQUITY,0,0.253473075022493,0,0,0,0,-0.0227949871964734,0,0,0,0.066809680353086,0,0.410723417922567,0,0,0,0,0,0,0.294100371797588,0.0282034032318988,0,0,0,0,-0.098284038009246,0,0,0,0.00740332508883886,0,0,0,0,-0.160440279084065,0,0,0,0,0,0,0,0,0,0,0,0.107783750525493,0,0,0,-0.0097645478615137
X601577.CH.EQUITY,0.0344791290302549,0,0,0.187181996274853,0,0,0.118529841200679,0,0,0,0,0.159716385550354,0,0,0,0,0,0,0,0,0,0,0,0.247201788586689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147247584346853,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169636865123918,0,0,0,0.357539104094047,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.144426450783954,0,0.350709694770354,0,0,0.178899066187432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101458375421006,0,0,0,0.0717200195830737,0,0,0,0,0,0,0
