,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.142457536083217,0.0832716765439188,0,0.422496639945541,0,0,-0.0443999525657865,0,0,0.29333568337296,0,-0.0981295956509228,0,0,0,0,0,0,0,0,0,0.0224108447299805,0,0,0,0,0,0.0546190654544119,-0.0330451584536564,0,0,0,0,0,0,0.0698084539689319,0,0,0.110394721345291,0,0,0,0,0,0
X002142.CH.EQUITY,0.122903345073115,0,0,0,0,0.168326332033604,0,0,0,0,0,0,0,0.190849222228894,0.332353813141591,0,0,-0.0566490407546935,0,0,0,0,0,0,0,0,0,0,0,0.0525200864504637,0,0,0,0.0850855926812524,0,0,-0.202490758595889,0,0,0,0,0,0.0882375437895515,0,0,0,0,0,0,0.0702091262588509,0
X600000.CH.EQUITY,0,0.0707954609976398,0,0,0,0.199185127067466,0,0.0396098119511355,0,0,0,0.121513103540614,0.0695201181693284,0.0523655195800172,0,0,0,0,0,0,0,0,0.0737142013474882,0,0,0,0,0.000945232751125441,0,0,0,0,0,0,0,0,0,0,0,0.259692164139924,0,0,0,0,0.108482722536796,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333488070882573,0,0.185971424363775,0,0,0,0,0,0,0,0,0,0.0423877811645032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022612700733943,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0352899902034638,0,0,0,0,0,0,0,0.239597430376983,0,0,0,0.168261627384236,0,0,0,0.151738839537472,0.256365261339673,0,-6.93889390390723e-18,-0.0366430462182006,0,0,0,-0.127177030712514,0,0,0,0,0,0,0.134424974530107,-0.131823703284676,-0.503053854360923,0,0,0.428033383355015,0,-0.040982273911207,-0.0485840786758015,0,0,0,0,-0.0287008712602135
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221274300993546,-0.0841425119374445,1.0842021724855e-19,-0.0686567541268703,0,0,0,0,0.0581405539338407,0.497441729751866,0,0,0,0,0,0,0,0,0,0,0,0.0895602147149914,0,0,0,0,0,0.0508000047241669,0,0,0.339088569101516,0,0,0.104624927562493,0,0,0.0865958587346125,0,0,0,0,0
X600919.CH.EQUITY,0.199614241520752,0.303152988825179,0,0,0,6.93889390390723e-18,0,0.151663706563133,0,0,0,0,0,0,0,0,0.101032302148776,0,0,0.431672198943368,0,0,0,0,0,0,-0.0330262884778219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231005277695995,0,0,0,0.0628267512961713,0,0,0,0,0.0347134818897305,0
X600926.CH.EQUITY,0,0.202970114194619,0,0,0,0.0331799615463123,0.322618927921787,0,0.0252444867068663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229708200782951,0,0,0,0,0,0,0,0,0,0.0994210415030062,0,0,0,0,0,0,0,0.0126361957738567,0,0,0,0,0,0.00934152027471945,0,0,0,0
X601009.CH.EQUITY,0,0.161316413083981,0,0,-0.0475937983923177,0,0.384677685614841,0.253556500096411,0,0.172262383382163,0,0,0,0,0,0,0,0,0,0.132805503223936,0,0,0,0,0,0.017904243930608,0,0,0,0,0,0,0,0,0,0.0867402092432052,0,0,-0.0682541654730616,0,0,0,0,0,-0.0544731505218244,0.0965021890365729,-3.46944695195361e-18,0,0,0,-0.050975264199622
X601166.CH.EQUITY,0.396766380024584,0,0,0,0,0,0,0,0.224270202145999,0,0,0,0,0,0.0254757295396857,0,0,0.066350154082075,0,0.133296205917633,0,0,0,0.00436617704659362,0,-0.0450004226994988,0,0,0,0,0,0,0,0,0,0,0,0,0.00773080194654328,0,0,0,0,0,0,0,0,0,-0.227423581732269,0.375285636509482,0
X601169.CH.EQUITY,0,0.0762578161781355,0,0,0,0,0,0,0,0,0,0.102970040294159,0,0.0190354018070743,0,0.165879840460007,0,0.0137508924696882,0.0679755536873158,0,0.220792566947851,0.2143639944383,0,0,0,-0.00904694219239706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896032490458994,0.0211804721742166,0,0,0,0,0,0,0.0370597748313799,-0.0429258321335158
X601229.CH.EQUITY,0.0267932788660591,0.00414614293077089,0,0,0,0,0,0,0,0,0.395072950915158,0,0,0.0276763601656105,0,0.32479267666808,0,0,0,0,0,-0.0552297069276874,0,0,0,0,0,0,0,0,0,0,0,-0.0384251098746011,0,0,0,0,0,0,0,0.0087501791261346,0.41043305824703,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.153188438388404,0,0,0,0,0,0,0.462966794254688,-1.73472347597681e-18,0,0,0.159418377244412,0,0,0,0,0.0217044681872878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611255854672616,0,0.0350839273484139,0,0,0,0
X601328.CH.EQUITY,0,0,0.474178032834586,0,0,0,0,0,0,0,0.355075662109022,0,0.0445289355461667,0,0,0,0,0,0,0.030210257896742,0,0.0760771606919996,0,0,0,0,0,0,0,0.000939285115457038,0.105343651677631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0103857114368178,0.209410306820036,0,0,0,0,-0.124098274290027,-0.0730325628880275,0,0,0.166019127533081,0,0.539737728544936,0,0,0,0,0,0.127702480978817,0.040032931986558,0,0.253176631279127,0,0,0,0,-0.0186045543221151,0,0,0,0,0,0,0,-0.560632629566551,0,0,0,0,0,0,0,0,0,0,0,0.0128951509201645,0,0,0.0789031817407492,0
X601577.CH.EQUITY,0,0,0,0,0.0817114685321158,0,0.0644041721540045,0,0,0,0,0.394998181014959,0,0.12888482589053,0,0,0,0,0,0.202850795058083,0,0,0,0.0664997349679629,0,0,0,-0.194378280364856,0,0,0,0,0,0,0,0,0,0.259347617852528,0,0,0,0,0,-0.183822390759585,0.135249271607277,0,0,0.022538952578414,0,0,0
