,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0
X002142.CH.EQUITY,0,0,0,0.162027599469999,0.814031110563659,-0.00172070256167202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187779061918017,0,0.243805035918091,0,0,0,0,0,0,0,0,0,0,0,0.0595104907259316,0,0,-0.192621418912902,0,0,0.0824274927227527,0.0820473501148666,0,0,0,0,0,0,-0.146827460431704,0.0287196994784218,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277585307528386,0,0,0,0,0.36976249421403,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2418691852401,0,-0.0195941372147754,0.690541282484445,0,0,0,0,0.0641954416109116,0,0,0,0,0
X600016.CH.EQUITY,0,0.177902258135851,0,0,0,0.0893325317920378,0,0,0,0.0352605784059068,0.243564604923629,0,0,0,0,0,0,0.0400733067452978,0,0,0.225952328321908,-0.232014770756269,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149966139003825,0,0,0.0811332429559321,0,0,0,0,0.135201650714714,0,0,0.0899890610956532,-0.185374288838427
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0
X601166.CH.EQUITY,0.0713273500970583,0,0,0.0575208780237351,0,0,0.229610954448907,0.0171483221777133,0.0485959506902407,0,0,0.0158178665793066,0,0.122077598210784,0.414232501197136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107095535459571,0,0,0.0916676044416844,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00996650085928359,0,0,0,0,0,0,0,0.715676477508756,0.184972510228615,0,0,0,-0.12420342575219,0.00410993888513199,0,0.107039588808602,0,0,0,0,0,0.0680235752368431,0,0,0,0,0,0,0,0,0,-0.0365039483517141,0,0,0,0,0,0,0,0,-0.0443057387649674,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.497472357357763,0,0,0,0,0,0.203713271498974,0,0,0,0,0,0,0,0.277085713248996,0,0,-0.0241044598055775,0,0,0,-0.289764537618162,0,0,0,0,-0.0521662663908421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114225756308612,0,0,0.284069664883274,0.0971903638500203,0
X601288.CH.EQUITY,0,-0.00436299695129205,0,0,0,0,0,0,0,0,0.203844601082179,0,0.804761913371936,0,0.0819687232258409,0,0,0,0,0,0,-0.0331600364205969,0,0,0.0618475418414722,0,0,0,0,0,0,0,0,-0.0451416746229469,0,-6.93889390390723e-18,-0.078656801242627,0,0,0,-0.154083921595604,0,0,0,0,0.0189244061383673,0,0,0.0382871498244133,0,-0.0128053617372922
X601328.CH.EQUITY,0,0,0.128779229551971,0,0,0,0,0.0468021213581272,0,0,0.313146720594498,0,0.0483581216034355,0,0,0,0,0,0,0,0,0.0674971938113029,0,0.0491993007953983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
