,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.135131595639256,-0.0939278304252827,0,0,0,-0.0313733777549042,0,0,0,-0.11919011344152,0,0,-0.0771358968557368,0,0,0.112827596793706,0.386530901720681,0.05301004069535,0,0,0,0,0,0,0,0.0509613815280197,0,0,0,-0.156081508715952,0,0,0.200172702069451,0,0,0,0,0,0,0,0,0,0.0472971105297597,0,0.278279054399933,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.049112007495023,0,0,0.0402854493425247,0,0,0,0,0,0,0,0.187326105826709,0,0,0,0.00214512666701962,0,0,0,0,0,0.0147369394841541,0,0,0,0,0,0,0,0,0,0,0.10777084269402,0,0,0,0,0,0,0.143318169054079,0,0,0,0,0,0.432041814313061,0.0677995245175482
X5.HK.EQUITY,0,0,0,0,0,0,0.00254284144293875,0.046982799140394,0,0,0,0,0,-0.0442536811311332,0,0.450322099960595,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.101263740135629,0,0,0,0,0,-0.306475421912013,0,0.151766260104135,0,0.263480668152463,0,0,0,0,0,0,0.148624996851853,0.0359816208855663,0.130724313046455,0,0.317140166481062
X2886.TT.EQUITY,-0.118596334640175,0.0229620405469115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.237069509735246,0,0,0,0,0,0,0.243781374086633,0,0,0.0779453205715273,0.320007448261919,0.178307537586688,0,0,0,0,-0.0270844497800943,0,0,0.250893028023562,0,0,0.0664866752646269,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01425500039951,0,0.0460599821007309,0,0,0,0,0,0,0,0,0.0574807307363451,0.0445594882262602,0,0.599513160837014,0,0,0,0,0.0506133375062653,0,0,0,0.14930270090282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.125774974873557,0,0.241553304417289,-0.0752527479380681,0,0,0,0.0138776927472694,0,0,0,0,0.0162256843059547,0,0,0,0,0,0.10337467114279,0,0,0.0310224710131378,0,0,0.0656086707816377,0,2.77555756156289e-17,0.289242773381215,0,0,0,0.474369587606811,0,0,0,0,0,0,0,0,0,0,0,0.0213448698280497,0,0.0476545082614145,0,2.16840434497101e-19,0,-0.0689846607780784
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288134973871051,0,0,0.0175631796515029,0,0.18545076293384,0,0.102200929666083,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0902946347502062,0,0,0,0,0,0.0543899541846998,0,0,0,0,0.109779356580373,0,0,0,0,-0.0878404073720578,0,0.28317291195252,0,0,0,0,0,0.0633768963313556,0,0,0,0.107604940736355,0,0,0,-0.00820670126688718,-1.38777878078145e-17,0,0,0,0,-0.602890776439492,0.0859659536286666,0.0582063935885661,0,0,0,0,0,0.0813263300406571,0,0.11904884975447
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170786705311959,0,0,0,0,0,0.0140242467583772,-3.46944695195361e-18,0.0817021086954023,0,0.279271893851973,0,0,0,0,0.297540577989071,0.0402084393231042,0,0,0,0,0,0,0,0,0,0.0436435756176896,0,0,0,0.0502731684024968,0,0,0,0,0.0424025555653015,0,0
X601688.CH.EQUITY,0,0,0,-0.0627952471928413,0,0,0.0893753543109546,0,0,0.012527193215699,0,0,0,0,0,0,0,0,0,0,0.168062396900765,0,0,0,0.535221498388367,-0.0285500384819606,0.0352980281348533,0.198900009146872,0,0,0,0,0,0,0,0.0643063089361918,0,0,0,0,0,0,0,0,0,0,0,0,0.0562515866900238,0,0
X600918.CH.Equity,0,-0.253434768385555,0,0,0,0,0,0,0,0,0.0173835148816211,0,0,-0.0873766615597321,0,0,0,0,0,0.130880672613434,0,0,0,0,0,0,0,0,0.242226251231565,0,-0.0149674689609116,0,0,0.338111388726348,0,0,0,0,-0.040245528405843,0,0,0,0.0972915008965965,0,0,-0.0421659171263547,0,0.0929931145391206,0,-0.0452606514543592,0
X388.HK.EQUITY,-0.075284146150146,0,0,0,0,0,-0.235628722492502,0,0.0572799931077473,0,0,0,0,0,-0.186033895209024,0,0,0,0,0,0,0,0.412393686545446,0,0,0,0,0,0,0,0,0,0,0,0,0.318691076878038,0,0,0,0.0141274344960025,0.168680392014859,0.155784321902093,0,0,0,0.0948864278319399,0,0,0,0.0475590873285016,-0.0685975733549895
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0
X601319.CH.EQUITY,0,0,0,-0.0699153034938154,0,0,0,0.263091596938362,0,0,0,0,0,0.0420300543091885,0,-0.00467048098527613,0,-0.0257856299492971,-0.0627081582020237,0.0568222373059807,0.261316188415427,0,0,0,0,0,0,0,0.174934775795201,-0.0430503380034262,0,0,0,0,0.317622809695693,0,0,0,0.0432931985522522,0,0,0,0,0,0,0,0,0,0,0,0.0714150055061143
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878006800637355,0.0708015404116322,0.632111223179706,0,0.155920037797125,0,0,0,0,0.118385860647033,0,0,0,0,0.0438096404189933,0,0.0597546345478276,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.113087765233945,0,0,-0.0972786653719651,0,0,0,0,0,0,0,-0.0963042727754385,0,0,0,0.103756388501019,0,0,0,0,0.737554482342903,0,-0.101037741642247,0,0,0,0.222666945402713,0.0265244258086084,0,0,0.272439600059482,0,0,0.0305253948024127,0,0,0,0,-0.0748632078654536,0,0.0357540941543829,0,0,0,0,0,0.00360861208173492,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202280223440784,0,0,0.00676790823591003,0.183183212824842,0.0918488828038711,0,0,0,0,0.0682689587384821,0,0,0,0,0.0277737119537705,0,0.0626063961082249,0,0,0,0,0,0,0,0,0,0,0.219289315602174,0,0,0.0719251621260852,0.08481131537095,0.131922342375247,0,0,0.357329319282161,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111285811956475,0,0,0,0,0,0,0,0,0,-0.0883195927081187,0,0,-0.0235582264488332,0,0,0,0,0.0477205357481219,0,0,0,0.841974938002452,0,0,-0.0441428833365055,0.101385105091907,0,0,0.018213597256263,0,0,0.205802835141535,0,0.0740315420528249
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16310839410868,0,0,0.126317709585785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288893116719794,0.278597546167632,0.00593511062321397,-0.177469042725994,0.856978049151913,0,-0.0730957239698042,0,0,0,0.0570674064163718,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288788784625017,0,0,0,0,-0.00149741691637531,0,0.00947688249500448,-0.0396528044663926,0,0,0,0.117002964005974,0,0,0,0,0,0,0,0,0,0.174037813294507,0,0,0,0,0,0,0,0,0.0811431273173328,0,0,0,0,0,0.138633581139106,0,0,0
X001979.CH.EQUITY,0,0,0,-0.131671251444503,0,0,0.076891657660959,0,0.184453745394795,0,0,0,0.200034511332742,0,0,0.0456767959360816,0.0364381748266264,0,0.00297609353172782,0,0.142757819321553,0,0,0,0,-0.0165908024078965,-0.0819298021845732,0,0,0,0,0,0,0,0,-0.00053218994150932,0,0,-0.0107127922190221,0,0,0.360198000928608,0,0,0,-0.0714919705268684,0,0,0,0,0
X600048.CH.EQUITY,0.0640765126898687,0,0,0.0844401378863058,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.040761778716341,0,0,0,0,0,0,0,0,0,0,0,0,0.000200216049072213,0,0,0,0,0.0800756384769422,0,-0.0445848877706372,0.399987773601151,0.0447734418923207,0,0,0,0.0131909127330508,0,0,0,0,0,0.00126668221427842
X1109.HK.EQUITY,0,0.298054026508053,0,0,0,0,0,0,0,0.108519614470697,0,0,0.11986775634401,-0.133287136917018,0,0,0,0,-0.202796428451607,0,0,0.123939212758378,0,0,0,-0.0876667445526935,0,0,0,0.0256289392874041,0,0,0,0,-0.013320604427613,0,0,0.0672584160851585,0,0,0,0,0,0.382070594467352,0,0,0,0.354215129457192,1.38777878078145e-17,0,0.0144152562979356
X1113.HK.EQUITY,0,-0.0264012320375314,0,0,0,0,0,0,0,0,-0.0840943921658865,0,0,0,0,0.0367353785661002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850086823953369,-0.0408551402521339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479522069082538,0.375105259459926,0,0,0.144163220067141,-0.0702231474852781
X12.HK.EQUITY,0,0,0,0.0310950364392852,-0.165085376096275,0,0,0,0,-0.191419530577634,0,0,0,0,0.504832476336067,0,0,0,0,-0.094963214995658,0,0,0,0,0,0,0,0,0,0,-0.150355841987211,0,0,0,0,0,0.300570922403105,0,0,0,0,0,0,0,0,0.524890285312283,0,0,0.0956487780379336,0,0
X16.HK.EQUITY,0,0,0,0.179826630882874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104849588776062,0,0,-0.00354871350582222,0,-0.0719158652279964,0,-0.15694345886675,0,0,0.138838915233641,0,0,0,0,0.189281884606183,0,0.0896507111639852,0.293336638793437,0,0,0.0526512086923823,0,0.259723293964481,0.0818645578930505
X2007.HK.EQUITY,0,0,0,0.0515460253950255,0.144626061741492,0,0,0,0,0.0966452542339945,0,3.46944695195361e-18,0,0,0,0,0,0.0530327609944162,0.0940380140408536,0,0,0,0.0925725866208826,0,0,0,0,0,0,0,0.0355886922124732,0,0,0,0,0,0.312230993991987,0,0,0,0,0,0.0391832247465368,0.0465004212566539,0,0,0,0,0,0.0982418731289305,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298013582585214,0,0,0,0,0,0,0.0215147111538419,0.241564280317423,0,0,0,0,0,0,0,0.123262394354724,0,0,0,0.146055207110843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132780355454616,0,0,0.0701282314395629,0,0
X688.HK.EQUITY,0,0,0.0118426118314514,0,0,0,0,0,0,0.159333251542644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0393749470083152,0.0881852080265559,0,0,0.0240789132123251,0.103588801609354,0,0,0,0,0.677995873023587,0,0,0
X823.HK.EQUITY,0,-0.0156326692021701,0,0,0,0,0,0,0,-0.0235822574910451,0,0,0,0,0,0,0.41751676487543,0,0.390634069291484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222047953265344,0,0.0798229609903175,0,0,0,0,0
macro_return_add,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,-0.0746505826239947,0,1.73472347597681e-18,0,0,-0.107064028802666,0,-0.104903701353383,0,0,0,-0.0573195642680051,0,0,0,0,0.176229646509463,0,0.0471404036261432,0,0,0,0,0.0794429697447255,0,0,0,0,0,0,0,0,0,-0.0727240709978931,0,0,0,0,0,-0.145337917765472,0,0,0,0
