,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152531192505566,0,0.0689604440922583,0,0,0,0,0.0227390834078318,0,0,0,0.035524520192558,0,0.0821758919099614,0,0,0,0,0,0,0,0,0.0472830070268163,0,0,0,0,0,0,0,0.0793820826357527,0.168501259908498,0,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.151312769923589,0,0,0,0,0,0,0,0,0.0294412319703697,0,0,0,0,0.0327946343683686,0,0,0,0.236974125824096,0,0,0.11323760446093,0,1.73472347597681e-18,0.106078006828133,0.288650568462872,0,0,0.192794420808149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028596935017935,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0767553508710089,0.623201944632455,0,0,0,0.103112260247302,0,0,0.0780130025802477,0,0,0,1.73472347597681e-18,0.0403463848188931,0,0,0,-0.0113767106897564,0,0,0,-0.190491373548582,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0540623556279047,0,0,0,0,0,0,0.193347382028463,0,0
X600015.CH.EQUITY,0,0,-0.384169673114164,0,0,0.1337518307203,0,0,0,0,0,0,0.422652790845377,0.163681424223206,0,0.330810331113086,0,0,-0.0535315632538629,0,0,0,0,0,0,0.199028593614783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544960373360332,0,0,0,0,0,0,0,0,0,0.158475308726423
X600016.CH.EQUITY,0.041032621257744,0.0327023319844677,0.218374423665021,0.216103431972978,0,0,0.029690502242112,0.102289647258543,0.162253434263303,0.0975563258593002,0.0505653154534145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970935737441572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553668086301314
X600036.CH.EQUITY,0.624158097615421,0,0,0.193416161824469,0,0,0,0,0,0,0.0599096275450183,0,0,0,0,0,-0.0463154954954113,-0.0695592842073185,0,0,0,0,0,0,0,0,0,0.0559068891184853,0,0.115173623397653,0.0116469692867434,0,0,0,0,0.100459660160042,0,0,0,0,0,0.0809010407553785,-0.0811452497455788,0,0,-0.0134134451508963,0,0,0,0.0911283543680034
X601166.CH.EQUITY,0,0,0.264949027375974,0,0,0.0901459213136998,0,0,0,0,0.202408889587461,0.0416694319991483,0,0.212365482584878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182896558262044,0,0,0,0,0,0,0.0627916197896842,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.101837693448506,0,0.1501770756219,0,0.191240315868993,0,0,0.376734106401412,0.300632252842676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224345743373766,0.0819043112994433,0,0.0817123195408092,0,0,0,0,0.00726558781498902,0,0,0,0,0,0,0,0.0702288576299597,0
X601229.CH.EQUITY,0,0,0.366464175573982,0.396314002139202,0,0.248274278990108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253855452533092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778701763270373,0,0,0
X601288.CH.EQUITY,0.273348674441323,0,0,0.0983262166672698,0,0,0,0,0,0,0,0,0.195476254165581,0.212346359983767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119758021798452,0,0,0,0,0.0476269023327561,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0787749104733569,0.414788848816103,0.221652167491723,0.0861155249127032,0,0,0,0.0689741558176201,0.0314641507307922,0,0,0,0.360456903074351,0,0.127421546412793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811422351567819,0,0,0,0,0,0,-0.0115937115169311,0,0,0,0,0,0.0229783616117908,0,0
X601398.CH.EQUITY,0,0,0,0.0370740900502385,0,0,0.181389307743872,0,0,0,0.0374371332226656,0,0,0.428667087131808,0,0,0.164722677840213,0,0,0,0,0,0,0,-0.0202209444781227,0,0,0,0.0849070505752809,0,0,0.0725212360300125,0,0,0,0,0,0,0,0,0,0.0442281294011824,-0.0178666627621124,0,0,0,0,0,0,0.0228227545922443
X601818.CH.EQUITY,0,0,0,0,0.515812457704234,0.188598777108529,0,0,0,0,0.217599980473245,0,0,0,0,0,-0.0416921771636629,0,0,0,0.109631528972935,0,0,-0.0514078921612187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109233162656589,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.476271211122511,0.0301832821019516,0.247217814135287,0.159577775234972,0,0.0778169489217119,0,-0.0010371597209902,0,0.0830746563035326,0,0,0,0,0,-0.0115196980314671,0,0,0,0,0,0,-0.0427655775132265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510407402680913,0
X601988.CH.EQUITY,0.0916379554154758,0.11022308406825,0,0,0,0,0.179213720068241,0,0,0,0.0813507082592483,0,0,0,0,0,0,0,0.29422244213152,0,0,0,0,0,-0.00663425482630876,0,0,0,0,0,0,0,0,0,-0.0335535485444064,0,0.154542378558665,0,0,0,0,0,0,0,0,0,0,0,-0.173410945834708,0
X601998.CH.EQUITY,0.0239405896108039,0,0,0.0104252333542726,0,0,0.0691814557197342,0,0,0.0542290936566246,0.0311922008227858,0.136003315159793,0,0.139265086817595,0,0,0,0,0.0153772477658657,0,0,0,0,0,0,0,0,0,0,0,0,0.177565772921896,0,0,0,0,0,0,0.111944906043061,0,0,0,0,0,0,0,0.0552755785599804,0,0,0
X11.HK.EQUITY,0.194866820085495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201228838144767,0,0,0,0,0.13990345227743,0,0,0,0,0,0,0,0,0,0,0.127731809895453,0,0,0,0,0,0,0,0,0,0,0,0,0.106448917200925,0,0.0272477008571383,0.0877153218608078,0,0.601490751698494,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214676067958194,0,0,0,0,-0.430492536314464,0,0,0,0.282758714048084,0,0,0,0,0.081338290300346,0,0,0,0.59626574329081,0.10303839617276,0,0,0,0,0,0,0,0,0,0,0.0952308409515836,-0.137841522177992,0,0,0.0792388281283981,0,0.140677512713529,0,0,-0.278932633733658,0.188367195489243
