,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170818947002607,0,0,0,0,0.0410457476218402,0.0253901784828213,0.248707302134834,0,0,0,0,0,0,0,0,0,0,0,0.0711292893749828,0,0,-8.67361737988404e-19,0.156928489694851,0.0255842359279514,0,0,0,0,0,0,0,0,0,-0.109250549546435,0,0,0.278218099643452,0,0.067318972541607,0,0,0,0,0,0.0904491310506426,0.021607443747472,-0.120954300316891,-0.179026736577566
X002142.CH.EQUITY,0.3727907273249,0,0,-0.220972978118658,0,0.0245447438497234,0,0,-0.0879727018060391,0,0,0,0.0846383140959637,0,0,0,-0.112888754321581,0,0,0,0.0165958357878242,0,0,0,0,0,0,0,0.160696673038519,0.098645350419519,0.171472658926271,0.192682212816306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205302092666642
X600000.CH.EQUITY,0.0458036181163396,0,0,0,0.040447576245033,0.144561751762502,0,0,0,0,0.457223974791271,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.155735084988578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186482954998011,0,0,0,0,0.0485078624596142,0,0,0,0,0,0,0,0,0,0.113880646665133
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.180253293760803,0,0,0,0,0.342303629805061,0,0,0.0624520249762019,0.00141369151361903,0,0,0,0,0,0.0200394922985014,0.118169475158411,0.0176666302411495,0,0,0,0,0,0,0.11761136862107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695766094076426,0,0,0,0
X600016.CH.EQUITY,0,0.00309305104576449,0,0.0137020757810446,0,0,0,0,0.157067334249459,0,0.365237163347251,0,0,0,0,0,0,0,0,0,0,0.128294371891094,0,0,0.365206414150783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.180648843010644,0.166425417996723,0.0880020177122981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818139148484415,0,0,0,0,0,0.0635870703279117,0,0,0,0,0.274961397146545,0,0,0.106680833738692,0,0,0,0.0878374203098982,0,0,0,0,0,0,0,0,0,0,0.00290655295465876,0,0
X601166.CH.EQUITY,0.0940975597524644,-6.93889390390723e-18,0,0,0,0.313615496700394,0,0,0,0,0,0.128708686504858,0.0118628463129453,0,0.0988796171223129,0,0,0,0,0,0,0,0.142526264869848,0,0,0.0065189130223754,0,0,0,0,0,3.46944695195361e-18,0.424604888451165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0888702402045716,0.196956528949519,0.409070856343738,0,0,0,0,0,0,0.199164049029903,0,0.0704238878519367,0,0.0142677944198062,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.143442735862498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728408887353112,0,0,0
X601229.CH.EQUITY,0,0,0,0.179130082025227,0,0,0,0,0,0.440761828873597,0,0,0,0.0145455703274974,0,0,0,0,0,0.147010209471153,0,0,0,0,0,0.366556808148456,0,0,0,0,0,0,0.132918292851798,0,0,0,-0.0509390568757122,0,0,0.0153170475304112,-0.0561823693192782,0,0,0,0,-0.03746464670516,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.234135125124008,0,0,0.545520331771711,0,0.107153516250329,0.0647477760044498,0,0,0,0,0.0339779183201389,0,0,0,0.098052145611056,0,0,0,0.0146932410629365,0,0,0,0,0,0,0,0.0364126833196009,0,0,0,0,0,0,0,0,0.0557453849514188,0.0288369822692116,-0.018510587574266,0,0,0.0559641388924864
X601328.CH.EQUITY,0,0.0037008542476878,0.276922224992006,0,0.0568054917400967,0,0.020286042223291,0.238200030010051,0,0,0,0.0461007239523745,0,0,0.00537020164025091,0.185073435479366,0,0,0,0.0720444362133822,0,0,0.0885258732027905,0,0,0,0,0,0,0,0,0.0907517929130933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145755269465371,0.0551297681329995,0,0
X601398.CH.EQUITY,0,0.0253126923247972,0.244499250394757,0,0,0,0,0,0.0408328105181442,0.01662260200752,0.283024850301407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143958501150359,0,0,-0.0962333306123092,0,0,0.0203414681546211,0,0,0,0,0,0,0,0,0.0614894663774831,0,0.0178937794625596,0,0.265290691551086,0
X601818.CH.EQUITY,0.208580168586561,0,0.206586934057656,0.0808411651133907,0,0,0,0,0,0,0,0,0,0,0,0.267148664624311,0,0,0,0,-0.121795390747797,0,0,0,0,0,0,0,-0.138051345607714,0,0,0.0602931611455408,0,-0.122355565161705,0,0,-0.044787974429843,0,0.0171655236206131,0.245654916006291,0,0,0,-0.0127662633387992,0,0,0,0,0,0.0838160197658569
X601939.CH.EQUITY,0.0612266677519768,0,0,0,0,0,0,0.049045252249944,0.37052623535836,0,0,0.473983312507792,0,0,0.184218296717719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446093858528462,-0.115394070339497,0,0,0,0,0,0,0,0,0,0,0,0,0
