,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.408198755609901,0,0,0.030261571053502,0.206308481150529,0,0,0,0,0,0,0,0.228544107581936,0,0,0.237101387353344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244527357576661,0.181039208053716,0,0,0,0,0,0,0,-0.00832717681156886,0,0,-0.157232133273133,0,0,0,0,-0.0681351000522708,-0.11086446674076,0,0.22395594425676
X002142.CH.EQUITY,0.0382670397484824,0,0,0,0.168257353512649,0.113428945681015,0,0.0407061012568019,0,0,0,0,0,0,0,0,0.0174028915733488,0,0,0,0,0,0,0,0,0.108700402171527,0,0,0,0,0,0,0,0.22577997147313,0,0.0218629743038949,0,-0.0505900521130397,0,-0.0473299961781757,0,0,0,0,-0.0866615607150804,0,0,0,0,0,-0.0762662975977125
X600000.CH.EQUITY,0,0,0,0,0.127460135593263,0,0,0.0658371142493811,0,0.368646584177852,0,0,0,0,0.0933947662750461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586018645211175,0,0,0,0,0,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.311007249349272,0,0,0.254611781427865,0,0.0148492092160645,0.0918428519640065,0,0,0,-0.12368833583373,0,0,-0.476880792396661,0,0,0,0,0,0,0,0,0.484820291985358,0,0,0,0.0557952189754321,0,0,0.0349015376418625,0,0,0,0,0.150116793134283,0,0,0,0,0,0.13618696288143,0,0,0,0
X600036.CH.EQUITY,0.185707178541676,0.0859891600478504,0,0,0,0,0.388612256505298,0,0,0,0,0,0,0.0830514564454355,0.129244325072284,-0.105953477321605,0,0,0.0301007300194492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174274623196994,0,0,0.0670195182711898,0,0,0.0386932103600652,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.169258839725532,0.123127351418205,0,0,0,0,0,0,0,0,0,0.394577025046541,0.0248958443797164,0,0,0.00950604294403156,0,0.0265726229788555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853866189908189,0,0,0,0,0,0,0,0,0,0,-0.0630779524632385
X601169.CH.EQUITY,0,0,0,0.681675760060608,0.273482918043392,0.0638739299317088,0,0,0,0,0,0,0.130142797281311,0,-0.114077108273646,0,0,0.0111085938212984,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.189365422850761,0,0,0,0,-0.126542312657236,0,0,0,0,0.0159773476339675,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.165092387601472,0,0,0,0,0,0,0,0,0,0.258405704668821,0,0,0,0.0606746164369963,0,0,0,0,0,0,0,0,0.0116770828330398,0.410142077347861,0.0999852063348203,0,0,0,-0.34151994281636,0,0.374775295582238,0,0,0,0,0,-0.0703215594023076,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112094685316888,0,0.562076343065339,0.088927376629803,0.0468096941214789,0.0805410119494496,0,0,0,0,0,0.0744336676021153,0,0,0,0,0,0,0,-0.0879975452028093,0,0,0,0,0.00407121374366115,0,0.0606129487948765,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.054003160262749,0,0
X601328.CH.EQUITY,0,0,0.216210288661919,0.139206498479147,0,0,0,0.0235776069595129,0,0,0,0,0.0612811782476559,0.0474500207323054,0.075588410127881,0.188831061706341,0,0,0,0.0386413200773056,0,0,0,0,0,0.00256938919529911,0,0.0786673210535898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128562811472628,0,0,0
