,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0665590460575489,0.170177980336321,0,0,0,0,0,0,0,0,0,0,0,0.271771004263318,0,0,0,0.144540473953087,0,0,0,0.313184345458856,0,0,-0.0904227714096542,0,0,-0.0778299246632232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286573825953303
X601229.CH.EQUITY,0,0,0.342248079966749,0.039103804492099,0,0,0,0,-0.0103076582914043,0,0.256294477217,0,0,0.0808574275026463,0,0,0,0,0,0,0,0,0,0,0,0,0.0612703700811669,0.0241309450643428,0,0,0,0,0,0,0,0,0.0590163644958324,0,0.189351106420766,0,0,0,0,0,0,0,0.059359331604963,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105205527393295,-0.0960660723514422,0,0,0.628967398191217,0.0607455434658438,0,0,0.134308171283314,0,0,0,0.04259681639377,0,-0.0672693758185271,0,0,0,0.088172415667373,0,0,0,0,0,0,0,0,0.0407396282037071,0,0,-0.16433315245027,0,0.0301802118926828,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0188044194135647,0,0,0,0,0.521446779668558,0.311198553742497,0,0,0,0.0388743047401345,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486853326697963,-0.0572813607936593,0.0931140222383517,0.0085041159984143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593356187266136,0,0,-0.0981169008483772
X601398.CH.EQUITY,-0.0263688379988149,0,0,0,0,0,0,0,0,0,0,0,0.287717764429814,0,0,0,0.0900230618692381,0.0302047520076425,0.625067379959132,0,0,0.137191537314263,0,0,0,0.0741561657193024,0,0,0,0,0,0,0,0,0,0,0,0.0721598803599759,0,0,0,-0.0266911700626225,0,-0.282960821929417,0,0,0,0,0,0.0140338374094927,-0.0719258579742557
X601577.CH.EQUITY,0,0,0,0.0292066347211466,0.013966127317345,0,0,0,0,0,0,0.129954690210504,0,0,0,0,0,0,0,0,0.238021099090217,0,0.0738502261741295,0,0.316286194061874,0,0,0,0,0,0,0,0,0,0,0,0.167650234300609,0,0,0,0,0,0,0.079959166369633,0,0,0,0,0,-0.0662551162153655,0
X601818.CH.EQUITY,0,0,0.0118506780855582,0,0.668486986771197,0.0985928067887623,0,0,0,0,0.146058638505848,0,0.00538279638864177,0,0,-1.38777878078145e-17,0,0,0.0567610320559032,0,0,0,0.0287093659502011,0,0.0225524138084343,0,-0.0725776474513059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0
X601939.CH.EQUITY,0,0,0.0217640468161425,0.109444688566168,0,0,0,0,0,0,0,0,0.37186731208763,0,0.0583455785982051,0,0.14371697994092,0.180053659455765,0,0.166011143623147,0,0,0,0,0,0,-0.00461433284288896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115526559235083,0,0,0,0.381686230160399,0,0.221562296333861,0,0,0,0.158481261388592,0,0,0,0,0,0,0,0.167964749016945,0,0,0,0,-0.015587496913527,0,-0.0950331960204352,0,0,0,0,0,0,0,0.214130817959851,0,0,0,-0.134987886266861,0,0,0,0,0.21489694247537
X601997.CH.EQUITY,0,0,0,0.393841197623951,0,0,0,0,0,0,0.0704634456911355,0,0,0,0,0.189374106471946,0,0,0,0,0,0,0,0,0,0.0347325463825933,0,0,0,0,0,0,0.228189871193878,0,0,0,0,0,0.114689515020048,0,0,1.38777878078145e-17,0,0,0,0.0531650660558775,0,0,0,0,0
X601998.CH.EQUITY,0,0.240627183222847,0,0,0,0.0573864143294899,0,0,0.105231068046128,0,0,0,0,0,0.14015568133118,0.0246576383672819,0,0,0.0784905786773458,0,0,0,0,0.199150220146268,0,0.121276630483767,0,0,0,0,0,-0.00746188718555919,0,-0.0805472899231973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115480891270993
X601658.CH.Equity,0.176226423872549,0,0,0,0,0,0.10358762880567,0,0,0.0825314946027577,0,0,0,0.118582012279019,0,0,0,0.0891973774657536,0.0489509997860052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027545560259307,0,0,0,0,0,0,0,0,0,0.0371701911044568,0.0375270782657821,0,0,0,0,0.103444275601705,0,-0.0199726408702581
X601916.CH.Equity,0,0.126279707393588,0,0,0,0,0,0.118183471472084,0,0,0,0.0219685789698087,0,0.0608245698901891,0,0,0.0850260367627912,0,-0.0629525233974221,-0.0197567330954769,0,0.103685578552558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381772406067335,0,0,0,0,0,0,0,0,0,0,0,-0.351585957006398
X601077.CH.Equity,0,0,0,0.0153817510492367,0,0,0,0,0,0,0.500479151998848,0.0174907214875577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123704352731333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2016580808798,0,0,0,0,0,0,0,0,-0.0853620622422934
X11.HK.EQUITY,0,0,0,0,0.140788293176402,0,0,0,0,0,0,0,0,0,0.0585114008920429,0,0,0,0,0,0,0,0,0.0280324050521289,0,0,0.230331456051206,0.0813900547355187,0,0,0,0,0,0,0,0,0,0,0.127349037588831,-0.0301729720640103,-1.73472347597681e-18,0,0,0,0,0.195458144332503,0.114366026639716,0,-0.219979224352455,0.23396710409912,0
X2388.HK.EQUITY,0,0,0,0,0.500193532442937,0,0,0,0,0,-0.175974391413275,0,0,0,0,0,0,-0.285782192482766,0,0.0517358181870509,0,0,0,0,0,-0.0491783248095642,0,0,0.182107953786419,0,0,0,-0.569611899355978,0,0.108745302109838,0,0,0,0,0,0,0,0,0,-0.0254346786375344,0,-0.00638662025570159,0,0,0.323457036018516,-0.344266717280409
X5.HK.EQUITY,0,0,0.383360723095035,0,0,0.00759829610110729,0,0,0.176206463493967,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0514717430891158,0,0,0,0,0,0.170478054840726,0,0,0,0,0,0,0,0,0,0,0,0,-0.160387639906862,0,0,0.145617346168117,0,0,0,0,0.239511617633638,0,0,0.0577814788448998,-0.195436435331606
X2880.TT.EQUITY,0,0,0,0.0427402042915622,0,0,-0.020585970414302,0,0,0,0.0056948526431665,0,0,0,0,0,0,0,-0.0673255468444617,0,0.192032393673808,0,0,0,0,0,0,0,0,0.27286829922556,0,0.45154667826762,0,0,0,0,0,0,0,0.0429607588488334,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161351298116132,0,0,0,0,-0.00696177524005855,0,0,0,0,-0.0172831278469504,0,0,0,0,0,0,0,0,0,0,0,0.255381597886556,0,0,0.0625303375821973,0,0,0,0,0,0,0,0.300987556065365,0,0,0,0,0,0,0,0.0632216134536621,0,0.23371938140277,-0.0157707873828633
X2887.TT.EQUITY,0,0,0,-0.0943730436301043,0,0.435185484288034,0,0,0,0,-0.0889336670283195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127386089128847,0.0192193784711646,0.253681352835804,0,0,0.0974776765357196,0,0,0,0,0,0,0,0.183778270179555,0,0,0,0,0,-0.0599572568539858,0.214090756523913,0,0,0.0995749323815073,0
X5880.TT.EQUITY,0,0.0106770849325332,0,0,0,0.0953199114167724,0,0,0.0696407021190705,0,0,0,0,0,0,0,-0.107673157601339,0,0,0,0,0,0,0,0,0,0,0,0.677841121171948,0,0,0,0,0,0,0.109059076782005,0,0.0553629386873758,0,0.309255849017603,0,-0.23599178531257,0,0,0,0.0163833504272617,0,-0.0741672468207078,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158667871415113,0,0,0,0,0,0,0,0,0.0205901368220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368159003256839,0.13091655109765,0,0.168493899457862,0,0.109684667337672,0.0075266833482623,0,0,0.151989464159144,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0185419280983048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708740691711293,0,0,0.035678708485011,0,0,0,0.131270554823631,0,0,0.208288953835895,0,0.317108335000176,0,0,0.104831406045204,0.389453459498158,0,0,0,0,-0.154747398571225,0,0.0800593791452155,0,0.0570467702469244,0,-0.113198061031323,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838032302289703,0.0946503174020431,-0.0198277935446548,0,0,0,0,0,0.0834276052712518,0,0.153556380198542,0.74196909209568,0,0,0.0218839998539035,0,0,3.46944695195361e-18,0.0318251947047337,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240708776730372,0,0,0,0,0,0,0,0,0,0,0,0.0542698513674576,0,0.0320389700231098,0,0,0,0,0,0,0.0112992824876399,0.316063057555319,0,0.495801624254787,0.0315058060686795,0,0,0.203101002273227,0.0503051002396021,0,0,-0.00626978290687306,-0.0461615918061816,0.0339969781615484,0,0,0,0
X601211.CH.EQUITY,0,0,0.0464979187418415,0,0,0,0,0,0,0,0,0.250842031966599,0,0,0,0,0.00458046157803144,0.0230222234791687,0,0.0865325703533116,0,0,0,0,0,0,0,0,0,0,0,0,0.0409155472721425,0,0,0.277824339586099,0,0,0.129797111526283,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0787516055312028,0,0,0,0,0,0,0.024967151795977,0,0,0,0,0,0,0,0,0.0106671804929838,0,0,0,0,0,0,0,0,0,0.0458318464837575,0,0.188541819542082,0.433094201177021,0,0.134839459324505,0,0,0,0,0.114744147624705,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0552931860120189,0,0,0.109100548682287,0,0,0,0,0,0,0,0,0,0,0,0.233329274390221,0,0.125874045061532,0,0,0,0,0,-0.0525746026995163,0.164044873348233,0.10750527241065,0,0,0.166633730408933,0,0,0,0.173041183561927,0,0,0,0,0,0.0071386525040727,0,0.0460365207665298,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028946389601228,0,-0.132587343186429,0,-0.0822292090115848,0,0,0,0,0,0,0,0,-0.0120242686971449,0,-6.93889390390723e-18,0.0712579011821259,0.22806584023164,0.300289065898851,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.105038343373367,0,0,0,0
X601318.CH.EQUITY,0.502431721877432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954922123499762,0.0558515502277322,0,0,0,0,0,0,0,0,0,0.168924333079205,0,0.0763108401720772,0,0,0,0,0.178304504563169,0,0.0586655056146419,0.0101202000737695,0,0,0,0,0.0607725475648375
X601319.CH.EQUITY,0,0,0,0,-0.194463224998627,0,0,0,0.010995928213688,0.299623609120018,0,0,0,0,0,0,0,0,0,0.0354783833241622,0,0,0,0,0.127523838291235,0,-0.0828052522832948,0.255974543320997,0,0,0,0,0,0,0,0.0812978237789468,0,0,0,0,0,0,0,0.284891932258825,0,0,0.0162217711914372,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305983092219237,0,0.0299286149349224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131521781864803,0,0,0,0,0,0,0.170245125346243,0,0,0,0.00849253547808575,0,0,0,0.362888747342993,0.108772697913122,0,0,0.40594767854854,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264027,0.3486363044546,0,0,0,0,0,0,0,0,0.0364486122902132,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0.104011725079657,0,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285182,0,0,0,0,0
X601628.CH.EQUITY,0,0.119946595364712,0,0,0,0,0,0,0,0,0.418809607540814,0,0,0,0,0,0,0,0,0,0,0,0.0806480471116442,0,0,0,0,-0.0705537803966274,0,0.104651140507607,0.0500671249491091,0,0,0,0,0,0,0,0,0,0,0,0.38184538716087,0.202049676434356,0,0,0,0,0,0,0.1041545854014
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1810046562805,0,0,0,0,0.153631836827514,0.449704152269609,0,-6.93889390390723e-18,0,-0.0451604705525508,-0.271563942106192,0,0,0,0,0,0,0,-0.0487884369814469,0,0,0.076270294789222,0,0.120214261214607,0.133940185812327,0,0.107199414371193,0,0.0616563728294102,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413713186706911,0,0,0,0,0,-0.214097203608758,0,0,0,0,0,0,0,0,0,-0.0109337636763831,0.181416775843273,0,0,0.298399082525544,0,0,0,0,0.100648974835629,0,0,0,0,0,0.242228235408127,0,-0.131934008711243,-0.0580584593841631,-0.022358007005896,0,0.413133330423181,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147870577889875,0,0,0,0,0,0,0,0.0091578202196084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221121709915802,0,0.143767700816736,0.0678950743517618,0,0,0,0,0,0,0,0,0.203635465256599,0,0,0,0,0,0,0.333897364873148,0,0,0,0
X000002.CH.EQUITY,0.239699467600395,0,0,0,0,0.105331094428167,0.0167320353902676,0,0,0,0,0.0174643860436923,0,0,0.186854500969417,0,0,0,0,0,0.0296010645246107,0,0,0,0,0,0,0,0,-0.0148574579431644,0,0,0,0,0,0,0,0,0,-0.0837896714649852,0,0,0.184040356471718,0,0,0,0,0,0,0.0588038907034257,0.0950770419811815
X267.HK.EQUITY,0,0,0,0,0,0,0,0.258790871378801,0,0,0,0,0,0.0447198960984767,0,-0.0475928719638099,0,0,0,0.101106089097051,0,0,0,0,0,0,0,0,0.115152437373633,0,0.152219258310624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222055164566092,0,0
macro_return_add,0,0,0,0.0634604057819863,0,0,0,0,0,0,-0.302303510479586,0,0,0,0,-0.12703291520372,0,0.224200475905097,-0.249296084651734,0.230047397977218,0,0,0,0,0,0,0,0,0,0,-0.146876335105169,0,0,0,0,0,0,0,0,0,0,0,-0.0474255553474455,-0.00998779104477929,0,-0.01813612302117,0.147606983042264,0,0,-4.33680868994202e-19,0
