,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.235439608482279,0.0407397184817027,0.133409949796392,0,0,0.187063594910914,0,0,0,0,0,0,0.126104135840519,0.138741982013614,0,0,0.0672174715995841,0,0.021360014403649,0,0,0,0,0,0,0,0.00139773145513203,0.0463695014974106,0.0490003672132487,0,0,0,-0.013895149161172,0,0,0,0,0,0,0,0,0,0,0,-0.1932453873428,0.0934146351550564,0,0
X601398.CH.EQUITY,0,0.139276260797733,0,0,0.0882822904518882,0,0,0,0,0.237058710262936,0.144731664036241,0,0.141447717873749,0.294616047201329,2.16840434497101e-19,0,0.145483364203005,0,0,-0.0864661396006337,0,0,-0.02462208699581,0,0,0,0,0,0,0,0,-0.165563913879881,-0.10530359088723,0,0,0,0,0,0,0,-0.103083050458727,0,0,0,0,0,0.0227542284385024,0,0,0
X601818.CH.EQUITY,0.223448432061997,0,0.0862352067671198,0.0297903119147309,0,0,0,0,0,0,0,0,0,0,0,0.356771266402278,0,0,0,0,0,0,0,0,0,0,0,-0.200279736023971,0,0.0955851299809261,0.0230310533174687,0,-0.161471632189512,0,0.0598224758500071,-0.11255610784435,0,0,0.205900323443018,0,0,0,0,0,0,0,0,0,0,0.0861955680099147
X601939.CH.EQUITY,0.132709992629684,0,0,0,0.0423855007218866,0,0,0,0.310922996650168,0.0934856326821664,0,0.41355815518914,0,0,0,0.00803128551933094,0,0.043796354619332,0.101438177569633,0,0,0,0,0,0,0,0,0,0,-0.0360724260001948,0,0,0,0,-0.165715293186447,0,0,0,0,0,0,0,0,0,0,0,0.123843810522452,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948845664419343,0,0,0.251619613497373,0.303299298912937,0.121860728465493,-0.00244483807962136,0.0339263684662609,0,0,0,0.0357976489407521,0.0053175917489431,0,0.0842353474431129,0,0,0,0,0,0,0,0,0,0,0,0.133246712964516,0,0,0.0475120453420787,-0.373449888153669,0,0,0,0,0,0,0,0,0.02237134570672,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.271965982180446,0.124151381671076,0,4.33680868994202e-19,0.0790838371637916,0,0,0.115716040240267,0.0620825589004378,0,0,0,0,0,0,0.0206773412979711,0,0,0.0854270424305329,0,-0.114199358805801,-0.0860871105032398,0,0,0,0,0,0,0,0,0,0,0.0851097821127228,0,0,0.113423243694609,-0.0716857445082613,0,0.0725320506275101,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132379230502805,0,0,0.334493294857293,-0.100306603116595,-0.0335211807006058,0,0,0,0.341009854589713,0.150549686880961,0,0,0,0,0,0,0,0,0,0,-0.0083451003234318,0,0,0,0.1817535600248,-0.0387509899806165,0,0,0,0,-0.0341883215372728,0,0,0,0,0,0,0,0,0,-0.0690074526198599
X2388.HK.EQUITY,0,0,0,0,-0.0373101368120112,0,0,0,0,0,0,0,-0.0284186359420157,0,0,0,0.111817693231521,0,0.551285688468515,0,0,0,0,0,-0.0356912200045897,0,0,0,0,0,0,0,0.0419003401848172,0.00340385014244978,0,0,0,0,-0.0107014741179617,0,0,0,0.219433697063344,0,0,0,-0.0827642077447165,0.46613936145532,0,0
X5.HK.EQUITY,0,0,0.145164894069736,0.0321824372273147,0,0,0,0,0,0.153484612170306,0.348837954419415,0,0,0,0,0,0.314345660808475,0.425337923861582,0,0,0,0,0,0,0,0,0.0425421645455235,0,-0.288223400885491,-0.0229555641621994,0,0,-0.148770240612259,-0.0492894849062374,0,0.224013710323551,0.268037179920884,-0.0560884463320837,0,0,0,0,0,0,0,0,0,-0.263929469520813,0,0
X2891.TT.EQUITY,0.188669201167869,0.202541006193192,0,0,0,0,0,0,0.156116465187193,0,0,0,0,0.125986414590211,0,0,0,0,0,0,0,0,0,0,-0.0106770348880853,0,0,0.222955229631396,0,0,0,0,0,0,0.260327289804466,0.0994263723750622,0,8.67361737988404e-19,0,0,0,0,0,0,0.0845972902404999,0,0,0,0,-0.0689446352746431
X000166.CH.EQUITY,0,-0.0754735632057189,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.32564344083311e-05,0,0.242198217477287,0,0,0,0,0,0,0,0,0.0680989761321133,0.492947455845539,0.121510402989067,0,0.0486241405706498,0,0,0,0.0874115334319433,0,0,0,0,0,0.0605735922512181,0,0.0111304725353984,0,0,0,0,0,-0.0372726705922631,0,0,0,0,0.0264651391932652
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0
X600837.CH.EQUITY,0,-0.082729474748748,0,0,0,0,0,0.0326778997192258,0,0,0,0,0,0,0.0803023740630279,0,0,0,0,-0.130655082976837,0.414478938230834,0.130069844749642,0,0.111626823830191,0,0.110231346236784,0.0275869681563869,0,0,0,0,0,0,0,0,0,-0.0580354097386433,0,-0.00144802176964705,0,0,0.0639343068158735,0,0,0,-0.101590809713718,0,0,0,0
X600999.CH.EQUITY,0,0,0.145296647150933,0,0.138400530388923,0,-0.0457635925320199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157725410166024,0,0,0.328327775817257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139036975821002,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0
X601211.CH.EQUITY,0,0,0,0,0,0.197817160046214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102869529435206,0,0.608024694753256,0.0161029359448674,0.247138679859439,0.0586208262095635,0,0,0,0,0,0,0,0,0,0,0.012462340149274,0,0,-0.0262092573554934,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48166732304445,0,0,0.0354791530397456,-0.0206145075692275,0,0.939741145652464,0,0,0,0.0649770856017257,0,0,0,0,0,0,-0.226583469751417,0,-0.0515380095855428,0.0711552696910464,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0551978631559851,0,0,0.00692548589387273
X388.HK.EQUITY,0,0,0,0.215363369643691,0,0,0,0,0,0,0,0,0,0,-0.0236475779421165,0,0,0,0,0,0,0,-0.354497806115094,0,-0.0224391875761831,0,0,0,0,-0.0517877666506659,0,0,0,0.273526286768891,-0.118716177599388,0,0,0,-0.00479648141719905,0,0,0.193596461142563,0,0,0.439386612789,0,-0.0541064936105402,0,0,0
X601318.CH.EQUITY,0,0.0616271723539239,0.213862085676193,0,0,0,0,0.202280634364994,-0.262359233237933,0,0,0,0,0,0,0,0,0,0,0.0661642060550646,0,0,0,0,-0.0123307766479233,0,0,0,0,0,0.282704198450968,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.044440171734785,0,0.117626081366949,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160504441580717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143567166326037,0,0,0,0,0,0,0.472835870494095,0,0,0,0,0,0,0,0,0,-0.164785849741587,0,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00393640142371945,0,0,0,0.116506961386639,0,0.187953582950874,0,0.162355812993975,0,0,0,0,0,-0.207010681368245,0,0,0,0,0,0,0,0,0,0,0,0,0.280686164897498,0.0208592114321452,0,0,0,0.220582560684805,0,0,0,0,0,0,0,0,0,0,0.0334843444865632,0,0,0.123759279421941,0,0,1.0842021724855e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0.0311092269683585,0,0,0.178146306743127,0,0,0,0,0,0.28208835224076,0,0,0,0,0,0,0,0,0.0894280284002612,0,0,0,0,0,0,0,0,0,0,0.188400793805096,0,0,0,0,0,0,0,0,0,0.0346977259285855,0,0,0,0.0113682502199886
X1299.HK.EQUITY,-0.09905721304618,0,0,0,0,0.161666017640495,0,0,0,0,0,0,0,0,-0.0418666838426491,0,0.0928324732155389,0.118246098228206,0,0,0,0,0,0,0,0,0,0.255441796175857,0.000586470214420497,0,0,0,0,0,0.0438113489425155,0,0,0,0,0,0.120861837092488,0,0,0,0,0.0782921825526116,0.193418317771804,0,0,-0.126122871897516
X2881.TT.EQUITY,-0.15668924539752,-0.116968567214409,0,0,0,0,0,0,-0.0491910839740123,0,0,0.219877177660794,0.0944792092883056,0,-0.157983361536697,0,0.0730730733192571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114261359071397,-0.052103796831116,0,0,0,0.735327138654327,0,0,0,0,0.171543204942881,0,0,0,0,0,0,0,0.00268503929067912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0404014407934208,0,0,0,0,0,0.00285411108551592,0,0,1.73472347597681e-18,0.00690938412327675,0,0,0,0.107717761699281,0.0769115233484514,0.0288941228001,0,0,0,0,0,0,0,0.0391591378479206,0.341312969175698,0,0.145420513536626,0,0,0,0,0,0,0,0,0,0.0245564847745115,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0846936184067561,0,0,-0.0691137078412084,0.332276465866064,0,0,0.095044820970196,0.179480039665587,0.145970496946109,0,0,0,0.140306689114992,0,0,0,-0.0131130517877013,0,0.187584805248556,0,0,0,0,0,0,0,0.0564564701739627,0,0,0,0,-0.227433893214425,0,0,0,0,-0.0326882235200695,-0.121304767302412
X001979.CH.EQUITY,0.221259812503416,0,0,0.00413012873491685,0,0,0,0,0,0,0,0,0,0,0.171697397072029,0,0,0,0,0.130947745648474,0,0,0,0,0.0370925228962285,0,0,0,0,0.0455903637613516,0.208751062739423,0,0,0,0.0486685353223337,0,0,0,0.328355604244953,-0.154815280348174,0,0.129544483385805,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.119203823093838,0,0.00448197363006342,0,0,0,0,0,-0.0760195644791199,0,0,0,0,1.38777878078145e-17,0.162026379620028,0.224653549681802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374058592536816,-0.127836689852425,0,0,0.509094735959651,0.258240781098855,0,0,0,0,0,0,0,0,0,0,0,-0.0859830699163397
X1109.HK.EQUITY,0,0.0674745647224357,0,0,0,0.0224703100304085,0,0,0,0,0,0,0,0,0,-0.0280671517812853,0,-0.0967399025199135,0,0,0,0,0,0,0,0,0,0,0,0,-0.142151325419112,0.0816157019049246,0,0.171138233835781,0,0,0.17102362897963,0,0,0,0,0.0282761827049873,0,0,0,0.112039597125049,0,0.446405047490354,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0378146565631834,0,0,0,0,0,-0.182571008351303,0,0,0,0.135611551041797,0,0,-0.130545750654212,0,0,0,0,0,0,0,0.0311200600808403,0.0307336743642212,-0.184921829811312,0,0,0,0,0.0469410917016431,0,0.20563351291807,0,0,0,0,0,0.180596075154363,0.145356590948956,0,0,0.109917274188029,0,0.0615811165083646,0
X12.HK.EQUITY,0,-0.0578238394178042,0,0,0,0,0,0,0,0.143112642697667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703656827823621,0,0,0.277169670449882,0.0153168275730874,0,0,0,0.0648936723852583,0,0.122928037481139,0,0.298075950099817,0.0527726600425981,0,0,0,0.110933884435155,0.272478870264852,-0.0380884543030869
X16.HK.EQUITY,0,-0.0578553856256228,0,0,0,0,0,0,0,0.102139888821465,0,0.0489624131765086,0,0,0,0,0,0.240352680937642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133922023910056,0,0,0,0,0.0168467682851018,0,0.0739121189297628,0,0,0.264362340341905,0.232874022862122,0.0357911552272566,0,0.105840527760361,0,0
X17.HK.EQUITY,0,0,0,0,0.0827564805037963,0.00105440786665818,0,0,0,0,0,0,0,0,0,0,0,0,0.0795539985098013,-0.10765006677051,-0.0646293714912833,0,0,-0.126177282924184,0,0,0.0635163012779722,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0440909206026297,0,0,0.0331913229405082,0.360336609256395,0,0.286785744137741,0,0.213096810888532,0,0,0
X1997.HK.EQUITY,0,-0.0291648075721306,0,0,0,0,0,0,0,0.0566230153675321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991729811925406,0,0,-0.126574635775202,0,0,0,0,0.0913404456751715,-0.108534885050987,0,0,0,0.224354052196147,0.295956557068965,0.231867701211572,0,0,0.0824436002344355,0,0,-0.019009778175057
X2007.HK.EQUITY,0,0,0,0,0,-0.0266651487271664,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.332485754429762,0,0,0,-0.00873456198004867,0,0,0,0,0,0,0,0,0,0,0.00658534873408838,0,0,0,0,0.562536411600535,0,0,0.034117145452063,0.0590100611127426,0
X267.HK.EQUITY,0,0.0509355239101284,0,0,0,0,0,0,0,0,0,0,0,0,0.265602943691016,0,0.374162330322221,0,0,0,0,0,0,0,-0.00110880285039113,0,0,0,0,0,0,0.0696375077864948,0.0387840444706885,0.191802850399917,0,0,-0.0761313276340231,0,0,0,0,0,0,0.0887846416640823,0,0,0,0.0558233921572735,0,0.0551707941186806
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132964347575095,0.230284737274672,0,0.14054619661948,0,0,0,0,0.101056627916103,0,0,0,0,0.423540521806305,0,0,0,0,0,0,-0.150712287782843,0,0.158860089751609,0,0,0,0,0,0,0,0,0.294378161779498,0,0,0,0.0878033077800762
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125597710628089,0,0,0,-0.131847564757308,0.223231859552077,0.172122805119477,0,0.0812293686712024,0,0,0,0,0,0,0,0,0.0553188778203926,0,0,0,-0.0480471849799621,0,0,-0.0303867533016117,0,0,0,0,0,0.170096648962648,0,0.175732113171214,0,-0.0320343099203586,0,0,0,-0.0620212728333795
macro_return_add,-0.162751549206639,0,0,0,0.0338992410810285,0,0,0,-0.414531608723402,0,0,0.293749085327334,0,0,0,0,0.0266011666758573,0,0,0,0,0,0,0,0.238239320126697,0,0,0.131566696962564,0,0,0,0,0.00321175747900833,0,0,0,0,0,0,-0.0956448956763832,0,0,0,0,0,0,-0.0271616484521045,0.093303241022555,0,0
