,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.762419131512084,0,0,0,0,0,0,0,0,0.19703303483551,0,-0.0772540194192591,0,0,0,0.110159111193325,0,0,0,0,0,0.0289038323601047,0,0,0,0,0,0,0,0,0,0.105261292656772,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0962582269242736,0,0,0.193983910740956,0,0,0.207736876321085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118320497391063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305802285543786
X600000.CH.EQUITY,0,0.000823587706573307,0,0,0.595614684299318,0.305309412507648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139677043058478,0,0,0,0.129825886186851,0,0.0185545077058408,0,0,0,0.0447613101196227,0,-0.111885244257521,0,0,0,0
X600015.CH.EQUITY,0,0,0.100388058585262,0,0,0,0,0,0,0,0.137980045751444,0,0.0739663326522198,0.0455264696847687,0,0.00890694017028729,0.0704198874772257,0,0,0.298419886991465,0,0,0.0537926215242458,0,0,0,0,0,0,0,0,0,0,0.0253517538639639,0,0.0892559329193791,0,0,0,0.0468692113653787,0.0233656283861192,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.159258565189706,0,0,0,0,0.0221940878502476,0,0.0690210433553961,0,0.00343807686851791,0,0,6.93889390390723e-18,0.371046076754595,0,0,0.194686794602605,0,0,0,0,0,-0.0122392174743393,0,0,0,0,0,0,0,0,0.0915517477715517,0,0,0,0,0,0,0,0,0.162111052031527,0,0,0,0,0,-0.149681333907338,0
X600036.CH.EQUITY,0.349528607563627,0.226258298366491,0.294298763851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742284796344,0,0,0.0655306633699129,0,0,0.0568761689890512,0,0,0,0,0,0,0,0.300186559594486,0,0,0,0,0,0,0.023572531451147,-0.173137029956512,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.418939703009439,0,0,0,0,0,0,0,0,0,0,0,0,0.173665610599759,0,0,0,0,0.0803173546301043,0.0689059518945686,0,0,0,0,0,0,0,0.271430724910243,0,0.0546839006169175,0,0.0610236829021249,0,0,0,0,0,0,0,-0.073749923021783,-0.0569392038327448,0.0374073973253913,0
X600926.CH.EQUITY,0,0,0,0,0,0.0474974239820197,0,0,0,0,0,0,0,0.332585476494737,0,0,0,0.381363391208782,0,0,0,0,0,0,0.28996377600471,0,0,0,-0.241834515818867,0,0,0,0,0,0,0,0,0,0,0,0.0515565646894991,0,0,0,0,0,0,0,0,0,-0.0367575487117476
X601009.CH.EQUITY,0,0.180024531189118,0,0,0,0,0.249432618719177,0.0665381944155526,0,0.179476950550905,4.33680868994202e-19,0,0,0,0,0,0,0,0.00974161760404362,0.0973744829821251,0,0,0,0,0,0,-0.0428804089215951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318441181416
X601166.CH.EQUITY,0,0,0,0,0,0.0529597833424682,0,0,0.121270335932116,0,0.0645865000402031,0.133426078041952,0,0,0,0,0.0378600077995089,0.0962039955387032,0.217959557493953,0,0,0,0,0,0,0.107949867883636,0,0,0,-0.0361403204953768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0122783733608705,0,0,0,0,0,0.12055239429107,0,-1.0842021724855e-19,0,0,0,0.0977112437854634,0,0,0.27650613728289,0.141825258390105,0,0.0170716401768927,0.0454975724501777,0.22702026829993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107013118675311,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.189107916234187,0.0129184056815939,0,0.0109368616732321,0,0,0,0,0,0,0,0.00787073493308431,0.0557552655631552,0,0,0,0,0.2566027469655,0,0.0277496768657991,0,0,0,0,0,0,0,0,0,0,0,0.123610088982868,0,0.0325234248226713,0.0531598662941455,0,0,0,3.46944695195361e-18,0.145831715972598,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0113288853427354,0.37171572527232,0,0,0,0,0,0,0,0,0.0967407635458539,0,0,0,0,0,0.0898594346811607,0,0,0,0,0,0,0,0.00283155269946315,0,0.00707644790070576,0,0,0,0,0,0,0,0.0637197870881923,0,0.0963382994511175,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0320632494071879,0.12209078381021,0,0.0124901687759765,0,0,0.144354053868147,0,0,0.147153837114359,0.0215095680726962,0,0.128877705151131,0,0,0.0288758901772721,0.0966377944480801,0,0,0,0,0.0283249636977468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582860908779235,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0866212594580784,0,0,0,0,0,0,0,0,0,0,0,0,0.251439982668637,0,0.37680707727663,0,0.0355257479565162,0,0,0,0,0,0,0,0,0,0,0.078504340102413,0.0376021694923243,0,0,0,0,0,0,0,0.0663237138167101,0,0,0,0,0,0,0,0,0.0263901831251147,0.00108969813887726
X601577.CH.EQUITY,0,0,0,0.250295729076258,0.0290016314401567,0,0,0,0,0,0.236185491425161,0,0,0,0,0,0,0,0,0,0,0,0,0.136058591150155,0,0,0.0601462336118254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122270179614431,0.0323161585016587,0,0,0,0,0.0722518461866097,0,0,0,0
X601818.CH.EQUITY,0,0,0.0527916734174717,0.320023154154271,0.113297630391898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233423432395828,0,0,0,0.0674600018779422,0,0,0,0,0,0,0,0,0,0.00266254199475158,0,0,0,0,0,0,0,0,0,0.0912316688088625,0,0.115754649020326,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141891476921917,0,0,0,0.327927879175585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190737121011656,0,0.09062281043451,0,0,0,0.27013451649059,0,0,0.0472069876673674,0,0,0,-0.0206052424014162,0,0,0,0,0,0
X601939.CH.EQUITY,0.170734306264692,0,0,0,0,0,0,0,0,0.302046101468287,0,0,0,-1.38777878078145e-17,0.131730042148541,0,0,0,0,0.100948197516865,0.0864733353499103,0,0,0,0,0.0327381532602222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0640580984368078,0,0,0.0474039500183924,0,0.00607127614296488,0,0,0,0,0,0,0.370357987452834,0,0,0,0,0,0.232212175271662,0,0,0,0.136787757711734,0,0,0,0,0,0,0,0.0911508816835106,0,0,0.0756448488545271,0,0,0,0,0,0,0,0,0,0.0611422880258551,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0479861274512425,0,0.0442322076159247,0,0.0262468538748794,0.0580122487599246,0,0.443779665037663,0.0127017989903384,0,0,0,0,0,0,0.0368467090668559,0.0530491402679482,0,0,0,0,0.0420139506810449,0,0,0,0,0,0,0,0,0,0.0216777714091113,0,0,0,0.0714470895101189,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0392874582522531,0,0.267926703727528,0,0.0370339077082168,0,0.159309584400427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482867916575049,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0305951427283581,0,0,0,0,0.0175524037763967
X601916.CH.Equity,0,-0.000374734622924622,0,-6.93889390390723e-18,0.106023479614708,0,0,0,0,0,0,0.235806468786512,0.0386206155721563,0,0,0,0.201968259196701,0,0,0,0,0,0,0.105440886022146,0,0,0,0.0220910231564393,0,0,0,0,0,0,0,0,0,0,0,0,0.209309804818949,0,0,0,0,0,0,0,0,0,-0.207085375698715
X601077.CH.Equity,0.0822303181094715,0,0.0110800796859599,0,0,0,0,0,-0.0486758282321649,0,0,0,0,0.351410996350904,0,0,0.169569406727863,0.0866156311453232,0,0,0,0,0.166878725996618,0,0,0,0,0,0,0,0,0,0,0,0.219626757664855,-0.106823089207563,0,0,0,0,0,0,0,0,-0.0277752546484084,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.704570213298501,0,-0.470220993780913,0,0,0,-0.147630618303067,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.613139462489105,0.0783790390278249,0,0,0,0,0,0.12049721229638,0.0296738143463336,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.172251706399661,0,-0.414108618935132
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.20214245382579,0,0.430092419385599,0,0,0,0,0,-0.144623559124912,0,0,0.293289155587799,-0.0782523652254036,0,0.117332081258554,0.0849546771810521,0,0.360766859617032,0,0.125095107323638,0,0.0917765412930846,-0.21187873167769,0.0502834170944268,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.224653195030128,0,0,0.069178345014893,0,-0.101278770727941,0,0,0,0,0
X5.HK.EQUITY,-0.131154305275091,-0.010764175144676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257340784644304,0.227389516929075,0,0.136638330953944,0,0.0511918280867809,0,0.145332766530147,0.0819765012836999,0,0,0,0,0.158996511245219,0,0,0,0,0,0,0.134727812267775,0,0.12339232473337,0,0.0363211293572792,0.0789541043696147,0
X2880.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0241461221269485,0,0,0,0,0,0,0,0,0.209576153615449,0,0,0,0,0,0.135036575389908,0,0,0.142358888499488,0.0771010227650804,0,0,0,0,0,0.166025800209866,0,0,0,0,0,0,0.16705976414402,0,0,0.0821987127172916,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.142137644371854,0,0.237264756379491,0,0,0,0.49909315786009,4.33680868994202e-19,0,0,0.0350341401580236,0.039625077239575,0,0.091907573057071,0.149585207509568,0,0,0,0,0,-0.0710015831130961,0,0.0312945482833953,0,0,0,0
X2886.TT.EQUITY,0,0.0852678762345544,0,0,0,0,0,0,0.0120639788174375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155556252465372,0,0,0,0.0938184096488298,0,0,0,0,0.176733379189198,0.0969003915584706,0,0,-0.0185246243297007,0,0,0,0,0,0,0.280010824624889,0,0,0,0.260526338895292,0,-0.0758293421468194,0,-0.0453744502020992
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485925003174728,0.0835266221820625,0,0.146744886052194,0,0,0.405485210252931,0,0.110774060997864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265504352888576,0,0,0.0819217403074162
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658837049384697,0.0227569161244576,0,0,0,0,0,0,0,0,0,0,0.321472234035219,0.172612564034858,0.02510601200453,0.196238302483485,0,0.111533322115564,0,0,0,0,0,0.0545945241291802,0,0,0,0,0,0,0.0106390492348109,0,0,0,0,0.11828490768571
X5880.TT.EQUITY,0.14586401711813,0,0,0,0,0,0.0424319454507211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138984759104792,0.216900473956,0,0,0.106939156371209,6.93889390390723e-18,0,0.021433506671193,0,0,0,0,0.0786996679098235,0,0,-0.183929301286432,0,0,0,0.00477724819858536,0.0598519926422882,0.136394715842994,0.0595647128459357,0,0
X600030.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0154188042386222,0,0.0361351262516545,0,0,0,0,0,0,0.0577816835144365,0,0,0,0.177204095504761,0,0,0,0,0,-0.140632639776922,-0.134103154343909,0,0,0,0.25784585916014,0,0,0,0,0,0.417285997888245,0,0,0,0,0,0,0,-0.0661879780539006,0,0,0,0,0,0
X600837.CH.EQUITY,0.0878813659340523,0,0.0440477608586069,0,0,0,-0.0574811757493155,0,-0.00489805164958763,0,0,0,0,0,0,0,0,-0.0717734826652687,0,0,0,0,0,0.338034382641708,0,0,-0.0113791010830051,0,0,0,0,0,0,0,0,0,0.507191917080904,0,0,0,0,-8.67361737988404e-19,0,0.163027220528942,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.24127718769303,0,0,0,0,0.0406302886008281,0,0,0,0,0,0,0,0,0,0,0,0.00303656928251285,0.300698597505454,0,0,0.143899115307276,0,0,0.0522535334563573,0,0,0,0,0,0,0,0.138970280602797,0,-0.00939869811708431
X601211.CH.EQUITY,0.0739993572081998,-0.0213915015591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380761286476369,0,0,0,0,0,0,0,0.0426772603881711,0,0.483021420859121,0,0,0.404986671987954,0,0,0,0,0,-0.0129815250326473,0.0360366282781606,0,0.0250422037791421,0,0,-0.0181179517440239,0.00145910938161553
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120445363128995,0,0.0870497864682599,0.535438831692507,0,0,0,0.108789631598378,0,0.108066028423456,0,0,0,0,0,0.0493750679967526,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106458934456273,0,0,0.378081800057696,-0.0675664708341548,0,0,0,-0.208584410550435,0,1.38777878078145e-17,0.324761858360217,0,0,0.535092634318744,-0.0126745586416535,0,0,0,0,0,0,0,0,0,0,-0.104028198655909,0.281687814021195,0,0,0,0,0,0
