,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00864013200258738,0.263911509497937,0,0,0,0.0669451655592351,0.122986941972228,0,0,0,0,0.0209111055278183,0,0,0,0,0,0.128483869382465,0,0,0,0,0,0,0,0,0,0,0,0,0.0555187413159014,0,0,0,0,0.0450958831600026,0,0,0.0888042643665336,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0762583651776383,0,0,0.105328067148852,0,0.0965945697168256,0,0.374238893542506,0,0,0,0,0,0,0,0.264112991518114,0,0.0261956051714678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796476367558815,0,0,0,0.175731502064138,0,0,0.0298560662431648,0,0,-0.00111270626492165,0,-0.0860365986121474,0.00238796525221683
X600000.CH.EQUITY,0,0,0,0.0435586701269774,0,0.104979750629884,0.1223975297382,0,0,0,0,0.520813602623827,0,0,0.0514810029530844,0,0,0,0,0.1343086022095,0,0,0,0.0501824664899677,0,0,0,-0.0353467573502201,0,0,-0.00754231799755076,0,-0.0063688732659455,0,0,0,0.0737308459062543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113413786752986
X600015.CH.EQUITY,0,0,0.29926022154822,0,0,0,0.00803435319499606,0,0,0,0.0987404152881891,0.0510454200696684,0,0.0721055684406595,0,0,0,0,0.0377281370621461,0,0,0,0,0.222117176160811,0,0.0477042755566713,0,0,0,0,0,0.0231069369472882,0,0,0,0,0,0,0,0,0.392938397538529,0,0,0,0.0210345629056243,0,0,0,0,-0.208824926571969,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.36065478139578,0,0,0,0,0,0,0.397709903114144,0,0,0,0.0108766568495512,0,0,0,0,0,0,0.0797874502956339,0,0,0,0,0,0,0,0,0.148674325370917,0,0,0,0,0.0172599805649917,0,0.0879409118583807,0.108188542030231
X600036.CH.EQUITY,0.794377900959117,0.0423992505188775,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.119107606272757,0,0,0,-0.0515573949980018,0,0.0753383620535636,0,0,0,0,0.15313977201937,0,0,0,0.101766363271085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16273113467508,0,0,0,0,0,0,0,0,0.0693567788386011,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.458103142898167,0.0853266719494874,0,0,0,0,0,0,0,0,0.131735296150663,0,0.0599580259196827,0,0,0,0,0,0,0,0,0,0,0,0,0.0866887424812034,0,0,0.159012088466041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403372285579272
X600926.CH.EQUITY,0,0.249871953679381,0,0,0,0,0.488876798520181,0,0,0,0,0,0,0.0260138374667801,0.0642226971074691,0,0.0650796125536442,0.108539453648321,0,0,0,0.0223589511992744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520935562996196,-0.0855530292748175,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.147370089508014,0,0.122329817151098,0.0611044096766377,0,0.0621072765478219,0,0,0,0,0,0,0,0.0879851432601262,0,0,0,0,0,0.609323150386466,0,0,0,0,0,0,0.164433601552168,0,0,0.0396262825926279,0,0,0,0,0,0,0.115594059365922,0,0,0,0,0,-0.377554436964875,0,0,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131073992515554,0.105740581916423,0,0,0,0,0,0,0.0368356293601156,0,0.136171407815799,0,0,0,0,0,0,0,0,0,0.0497737726428314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231796554937003,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.366224122792304,0.177850300416123,0,0,0,0,-0.0406525505709247,0,0.0775286054905997,0,0,0,0,0,0,0,0,0,0,0,0.0437005802750062,0,0.0368714588086054,0,0.0363703032903189,0,0,0,0,0,0,0,0,0,0.179392610307165,0.0636760982753555,0,-1.73472347597681e-18,0,0.0155220354559083,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057817645121376,0,0,0.0938397012268467,0,0.629631686672743,0,0,0,-0.0354368510120888,0,0,0,0,0,0,0,0.122487251853947,0,0,0,0,-0.116064963770652,0,0,-0.15485686713361,0,0,0,0,0.146899521622038,0,0,0,-0.158993254324563,0,0,0
X601328.CH.EQUITY,0,0,0.023466850805088,0,0,0,0,0.0285007822249867,0,0,0,-8.67361737988404e-19,0.11978672202731,0,0.445641437425076,0,0,0,0,0,0,0,0.123329475941606,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0355076483987824,0,0,0.0639583577109302,0,0,0,0,0,0,0,0,0,0,0.000616429393132682,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162861175256953,0,0,0,0,0,0,0,0,0,0,0.0275055936531737,0.806110953479568,0,0.136101768492297,0,0.129132864546512,0,0.0121252071488998,0,0,0,0,-0.0140484963229359,0,0,0,0,0,0,0,0,-0.00992230815298037,0,0,0,-0.386207856719354,-0.0230935998368427,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.129919343978103,0,0,0.0381371733226684,0.0915344778539631,0,0,0,0.0827099679162129,0,0,0.157125350374939,0,0,0,0,0,0,0,0,0,0,0.0591291800860018,0.00705126316163888,0,0,0,0,0,0,0,0,0,0.0392590747809121,0,0,0,0.15063899087436,0,0,0.15076690177545,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.283697591584362,0,0.159255144824893,0,0,0,0,0,1.38777878078145e-17,0.141294090646223,0,0,0,0,0,0,0,0.277771221635897,0,0,0,0,0,0,0,0,0.14201815395943,0,0,0.0817291868079289,0,0,0,0,0,0,0,0,0.0250868596099803,0,0,0,0,0,-0.0119102213918614,0,0,0.104484361050817
X601838.CH.EQUITY,0.0737284087787549,0.166853902753402,0,0,0,0,0.138539877454254,0.0319288013307752,0,0,0,0,0,0.0774925312830422,0.255843313538632,-0.0239444508486042,0,0,0,0,0,0,0,0,0,-0.00539653859278983,0,0,0,0,0,-0.0739715056564086,0,0.01288121233944,0,0,0,0,0,0.0918275050547331,0,0,0,0.171922764516922,0,0,0,0,0,0.0101154953825274,0
X601939.CH.EQUITY,0,0,0,0.21686958524932,0,0,0,0,0.271613319972513,0,0,0,0.227634747323656,0,0.226452132648743,0,0,0,0,0.0676398203114788,0,0,0,0,0,0,0,0,0,0.00925775423040204,0.0950733420726335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013850622326432,0,0,0,0,0,0.0381264292142988
X601988.CH.EQUITY,-0.0689936144512688,0,0,0,0,0,0.0663899070346305,0,0.00820490128439253,0,0,0,0.0235519396842145,0.143201107068399,0.162589826468738,0,0,0,0.506517778938493,0,0,0.180320264973221,0,0.0887613904024488,-0.0629355477690599,0,0,0,0,0,0,0.0844105426209219,-0.0161854060305496,0,0,0,0,0,0,0,0,0,0,0,-0.133844988355411,0,-0.135552129850925,0,0,0,0
X601998.CH.EQUITY,0,0.0260484880626247,0,0,0,0,0,0,0,0,0,0,0,0,0.054342573302976,0,0,0,0.237557753270818,0,0,0,0.34659546991109,0,0.0741164381207235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078451490394839,0,-0.0946046413952067,0,0,-0.0755204998302431,0,-0.0381434542132506
X601658.CH.Equity,0.300403291491361,0,0,0,0,0.455962492235625,0,0.139975737256648,0,0,0,0,-0.00423658635816438,0,0,0,0,0,0,0,0,0,0,-0.125172780622674,0,0.0491651343622548,0,0,0,0,0,0,0,0,0,0,0,0.0621057826083614,0,0,0,0,0,0,-0.249079547357986,0,0,0,0.0417754840905725,0,-0.0702040248242685
X601916.CH.Equity,0,0,0,0,0.379863150885697,0,0,0,-0.0216513897340974,0,0,0,0,0,0,0,0,0,0,-0.130656039244823,0.458581042700629,0,0,0,0,0,0,0,0,0,0,0,0.0184130624409552,0.103489174827016,0,0,0,0.0437802202974489,0,0,0.00811286400061691,0,0.0862889298863754,0,0,-0.240378937465309,0,0,0,-0.137878256159626,-0.140657881452488
X601077.CH.Equity,0,0,0,0.0409663977091454,0,0,0,0,0.0987641017123136,0,0.230810547489855,0.144300803648536,0,0,0,0.0854952164385747,0,0,0,0.0437287039784332,0,-0.111983072036183,0,0,0,0,0.0374570769744158,0,0,0.0254931134089648,0,0,0,0,0,0.266582834159077,0.0644846432132302,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0628719051540864,0,0,0,-0.0302014744101562,0.115624705073431,0,0,0,0,0,0,0,0.045082582567263,0,0,0.597168034393502,0.194163270570691,0,4.33680868994202e-19,0,0,-0.0284413082576065,-0.171270218534223,0,0,0,0,0,0,0,0,0,0,0,0.136083515999975,0,0,0,0,0.21438798380157,0
X2388.HK.EQUITY,0,0.311121336526598,0,0,0,-0.256461580760937,0,0,-0.0856918411744018,0,0,0.238886409740164,0.00934497237642484,0,0,0,0.622310521998244,-0.361456851451641,0,0,0,0,0,0,0.0668851010200692,0,0,0,0,0,0,0,0,0,0,0,0,-0.247761240439128,0,0,-0.298144737786643,0,0,0,0,0,0,0,0.0839578278270807,0,-0.282027132990141
X5.HK.EQUITY,0,0,0,0.0765457114700524,0,0,-0.348747400826975,0,0,0,0,0,0,0,0,0,0.0407751372927951,0,0,0.293359611072241,0,0,0.207302792073984,0,0.245303841105384,0.0556910091110084,0,0,0,0,-0.106976893829753,0,0,0,0,0,0,0,0,0,0,0.167574201550826,0.115032345600617,-0.366637513469307,0,0.0816417644383906,0,0,0.650085624698529,0.147683795258128,0.0716637411369482
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107650018790273,0,0,0,0,0.0666046846829732,0,0,0,-0.124080414397699,0,0,0,0,0,-0.138286073720619,0,0,0.342229381778387,0,0.233124498214838,0.0851160650284763,0.163361238645842,0,0,0,0,0,0.0864741129520857,0,0.0814453101114358,0,0,0,0,0.143175970495323,0,0,0.0484591427660025,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0766559640372428,0.0156147191590677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204215937390133,0,0.295320447874777,0,0,0.0364890064335178,0.427297956953549,0,0,0,0,0,0,0,-0.0176993508862305,0,-0.0384033585329095,0,0,0.0102580072802645,0.0411602789576047,0.0225212858985509,0,0
X2884.TT.EQUITY,0,0.247205035437388,0,0,0,0,0,0,0,0,0,0,-0.0409470095664002,0,0,0,0,0,0,0,0.0205636178078187,0,0,0.0318422439757349,0,0,-0.109219250305178,0.0650204779529684,0.103492251218284,0,0,0.180543938629296,0.2695257434452,0,0,0,0,0,0.339680964903518,0,-0.155558794987252,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.307628426458459,0,0,0,0,0,0,0,0,0.0303922324045679,0,0,0,-0.216455003881253,0.0331309210477242,0.261508162500282,0,0,0,0.277174605115379,0,0.0365775259845019,0,0.383660644795148,0,0,-0.147696989518457,-0.0346987907046983,0.126353352890956,0,0,0,-0.174974457236867,0,0,0.278854069989467,-0.147180363983995,0,0,-0.0888079636304928,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178742627874345,0,0,0,-0.00651097566211683,0,0,0,0,0,0,0,0,0,0,0,0,0.171902199254284,0,0,0,0.191568496544597,0.0176391383122865,0,0,0,0,0,0,0,0,0.107441332209145,0.0515723682905897,0,0.143051008125953,0,0,0.23607029582005,0,0,0.185509063147619,0,2.16840434497101e-19
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.172836740185696,0,0,0,0,0.108694783593701,0,0,0.0205037573818272,0,0,0,0,0,0,0,0,0,0,0,0.357458135698674,0.113851046583069,0.0178752618188232,0,0,0.0834088873873124,0,0,0,0,0.0140718817918432,0,0,0,0,0,0,0,0,0.0209198733337464,0.182584192806462,0,0
X5880.TT.EQUITY,0,0,0,0,0.0277821275322482,0,0,0,0.0143973542344459,0,0,0,0,0.0340565387791333,0,0,0,0,0,0,0,0,0,0,-0.0924278870852997,-0.0424917368912733,0,0,0.579325638373071,0,0,0,0.182447687545745,0,0,0,0.0486105846580003,0,0.113172740710511,0,0,-0.0993792650850732,0,0,0,0.0146099335243294,0,0,0,0,0.0344001165001176
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275662988341374,0,0.0453156093864342,0,0,0,0,0,0,0,0,0.0889264424684338,0.396789324750359,0.19000568578641,0,0,0,0.18452133324936,0,0,0,0.0543181640770836,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.135554551227264,0,0.0220505219085979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069531358099442,0.0340242145099933,0.0327977237759345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0218073857764436,0,0.8135840311269,0,0,0,0,0,0,0,0,0.0426926968407634,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515982988632869,0,0,0,0.0463931596860176,0,0,0,0,0.0838112273420054,0,0,0,0,0,0,0,0.11521899028149,0,0,0,0,-0.0480900263073471,0,-0.0837551854312188,0,0,0,0,0,-0.0459198336827221,0,0.247305749464921,0.256878463972236,0,0.411019718317989,0,0,0,0,-0.160712563776589,0,0,0.0256439723721199,0,0,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152289762966656,-0.0329644829900972,-0.0222456238205428,0,0.218463054106311,0,0,0,0,0,0,0.00787993002084613,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.438596323501535,0,0.303530935099664,0,0,0,0,0,0,0,-0.0240362802074235,0,0,0,0,-0.0348175462116375,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110215084587881,0,0,0,0,-0.00943334528279208,-0.0868139929433247,0,0,0,0,0,0.149163469384579,0.00149349912241659,0.341412194945828,0,0.197884785733496,0,0,0,0,0,0,0,0,0,0,0,0.258394161444141,0.00036151075377038,0,0,0,-0.0290760780527331
X601318.CH.EQUITY,0.359015641237915,0.111116604780913,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0843303671052253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280220848947009,0,-0.0901789576894615,0,0,0,0,0,0,0,0,0,0.0262845360862344,0.297630444475141,0,0.0927667665546017,-0.220554925756603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420634873384512,0,0,0,0,0,0,0.41910161858,0,0,0,0,0,0,0,0,0.0518540913460731,-0.179632319796541,0,0.0974982014005026,0,0,0,0.234135982290112,0,0,0,0.206661707499578,0,0,0,0,0,0,0,0,0,0,-0.0512834059562317,0,0,0,0
