,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.302644341125123,0,0,0,0,0,0,-0.0801633468959722,0,0,0.0157500265604955,0,0,0,0,0,0,0,0,-0.0896578333425025,0,-0.0824913707086371,0,0.0168811400880252,0,0,0,0,0,0,0,0.0492920071516348,0,0,0,0,0,0.43579100430874,0,0.0481792512040385,0,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.159393568803606,0,0,0,0.0466053888353569,0.217763406928464,0,0.0302257755169675,0,0,0,0,0,0,0,0.0630162340864506,0,0,0,0,0,0.227093319043512,0,0,0,0,0,0,0,0,0.125635843543694,0,0,0,0,0,-0.0430053923225234,0.0670013219912474,-0.0515621892570671,0,0,0.213576743418485,0,0,0,0,0,0,-0.0500562351548075,0,0.00852982924336074
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749107287999808,0,0,0,0,-0.0324999930116348,0.0490318433377343,0,-0.0948469616903195,0,-0.0309822201722355,0.0198820218587912,0.0257200070985054,0,0,-0.110771507865709,-0.0726660878618321,0,0,0,0,-0.12010573429152,0,0,0.145018554794925,0,0,0.179413865490224,0,0,0,0,-0.0234694521286207,-0.0672827606032938,0.0851287012386725
X600015.CH.EQUITY,0,0.304425979367044,0,0,0,0,0,0,0,0,0.0785360253827986,0.0788313568841575,0,0,0,0,0.477111887189124,0.0268077142371787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.874373293338577,0,0,0,0,-0.0181174371259544,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237356685935966,0,0,0.0567638901998279,0.278913988074792,0,0,0.170398607323761,0,0.239534919033798,0,0.0254877725850456,0.0621143215411134,0,0,0.220903358515283,0,0,0.075929830708071,0,0,0,0,0,0,0,0,0,0,0,0,0.022720151627358,0,0,0,0,0.0150873605694369,-0.0105008937189569,0,0,0,0,0
X600036.CH.EQUITY,0.43531311068494,0.125099761838007,0,0,0,0,0,0.133909199766652,0,0.0811002603134271,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111118609022066,0,0,0,0,0,0,0,0,0.0587971425841386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138551351634804,0,0,0
X600919.CH.EQUITY,0.0897182746879233,-0.00385549024670324,0,0,0,0,0,0,0,0,0,-0.0746950369739121,0.0521424037975367,0,0,0,0,0,0,0,0,0.168753855996836,0,0,0,0,-0.295148109855038,0,0,0,0,0,0,0,0,-0.0775534456582672,0.376912443940355,0,0,0,0,0,0.563119137797003,0,0,0,0,-0.0190399198739588,0,0,0
X600926.CH.EQUITY,0.104261032098019,0.059920208896157,0,0.022907750276835,0,0,0.275928294908715,0,0,0,0,0,0,0,0,0.169821281883362,0,0.231805908806981,0,0.068752353678846,0,0,0,0,0,0,-0.0905341612083571,0,0,0,0,0.00363680357600038,0,0,-0.255466647909224,0.201917853533295,0,0,0,0,0,0,0,0,0.0792614904846769,0,0,-0.000730589194753758,-0.104850058416218,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0307116733211621,0,0,0,0,0,0,0,0,0,0,0,0.242071153021137,0,0.0757350329164798,0,0.0491721641923228,0,0,0,0,0.0222077548864883,0,0,0,0,0.0762072489896188,0,0.0436749020417061,0,0.0302350212091794,0,0,0.073634903141144,0,0.385663409215749,0,0,0,0,0,0,0.00416237695306625,0,0.0578747748163657,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.113649077916127,0,0.0802220012221566,0.314293230811732,0,0.0312371834826449,0,0,0.238318082447166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056367308878716,0,0,0,0,0,0,0,0,0,0,0.0754165962772189,-0.0518938570741486,0,0,0.0318148741593334,0,0,0,-0.197159000839864,0,0,-0.0487488238714322,0,0.196749407115201
X601229.CH.EQUITY,0,0,0,0.0681758844374027,0.0591585741576938,0,-0.0895015671326207,0.148800894540751,-0.138013684190641,0,0,0,0,0,0.779984744000613,0.0878935754099299,0,0,0,0,0,-0.0479991084214048,0,0,0,0,0,-0.0667658857583014,0,0,0,0,0,0,0,0,0,0,0.2705249932769,0,0,0,0,0,0.103924567495227,0,0,0,0,0,0.0742341985471108
X601288.CH.EQUITY,-0.017757651216151,0,0,0,0.176758057928301,0,0,0,0,0,0,0,0,0,0,0,0,0.102636697694793,0.303131503056085,0,0,0.182092490728454,-0.0870368007326328,0.0642719098400296,0.280694914011584,0.0108693681671776,0,0,0,0,0,0,0,0.0513345651159408,0,0,0,0,-0.0268565130362685,-0.129880507114656,0,0,0,0,0,0,0,0,0,0.0692311418906973,0
