,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.182867994722638,0,0.187505307042857,0,0.018728290510391,0.237550263836905,0,0,0,0,0,0.0288836570197406,0.10164806665867,0.184059068321329,0,0,0.0583291257490562,0,0,0,0,0,0,0,0,0,0,0.0149411442780965,0.0642338516730533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180298148175546,0.0241940846485245,0,0
X601398.CH.EQUITY,0,0.100805061172661,0,0,0,0,0,0,-5.42101086242752e-20,0.192052235664071,0.136157486177142,0,0.15193866658032,0.274490579546375,0.120337839891172,0,0.111832593210345,0,0,-0.055707622925895,0,0,0,0,0,0,0,0,0,0,0,0,-0.101778938519103,-0.113580114625217,0,-0.0289750188100404,0,0,0,0,0,-0.0861454884464504,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0926602584260131,0,0,0.293045795735689,0,0,0,0,0,0,0,0,0,0,0,0.185521542756442,0,0,0,0,0,0,0,0,0,0,0,-0.121351094810874,-0.151574248642425,0,0.244094741043104,0.00215025410274566,0,-0.152057399070161,0,0.0187064240684791,-0.101647608236636,0,0,0.154977863456869,0,0,0,0,0,0,0,0,0,0.0713290597255646
X601939.CH.EQUITY,0.141614707638311,0,0,0,0.0123023898506835,0,0,0,0.321648463375703,0.086908715772254,0,0.425901209512249,0,0,0,0.013698152120169,0,0.0302688793310275,0.107531816547982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170913400045626,0,0,0,0,0,0,0,0,0,0,0.128146196865445,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.393970330815353,0,0.135943233849779,0,0,0.255137301128046,0.0663135211479619,0.0718642559058107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952024516107263,0,0.0406523425926685,0,-0.310629050547267,0,0,0,0,0,0,0,0.021899994401478,0,0,-0.0579191109277337,0
X601998.CH.EQUITY,0,0,0,0.170979464344828,0,0,0,0.139829096069177,0,0,0.117951256722793,0.0991016702174977,6.93889390390723e-18,0,0,0,0,0,0.033161777513801,0,0,0,0,0,0,0,0,0,0,0,0,0.0392773096077792,0,-0.120691933477133,0,0.0259976402160384,0.0334445897231189,0,0.0110641726168912,0.0681297082990594,0,0,0.14912308346894,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.148960181655596,0,0,0.0894660129056603,-0.0580545311204149,0,0,0,0,0.289699404046366,0.118089500359628,0,0,0,0,0,0.0901947069916812,0,0,0,0,0,0,0,0,0,0.255259670251674,-0.133886075774882,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.109892114556739
X2388.HK.EQUITY,-0.0423147622750178,0,0,0,-0.00665037395995473,0,0,0,0,0,0,0,0,0,0,0,0.0826978967816655,0,0.531132441285401,0,0,0,0,0,0,-0.0343805298162298,0,0,0,0,0,0,0,0.0845354348878343,0.042620340729171,0,0,0,0,0,0,0,0,0.149554949726098,0,0,-0.0552479346939401,0.405063060139568,0.0640983299105908,0
X5.HK.EQUITY,0,0,0,0.0699904155070613,0,0,0,0,0.00418035067000401,0.237129361375848,0.118403461245135,0,0,0,0,0,0.261286717037647,0.339619202644416,0,0,0,-0.225939180063899,0,0,0,0,0.158227864676159,-4.33680868994202e-19,0,-0.190471194917801,0,0,0,0,-0.191624089616406,0,0.160913435200129,0.186332833338605,-0.161828966999769,0,0,0,0,0,0,0,0,-0.0160408604509267,0,0
X2891.TT.EQUITY,0.150682713531796,0.16783481333926,0.12325632298673,0,0,0,0,0,0.0789220078784219,0,0,0,0,0.333128397519124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979882804658015,0,0,0,0,0,0,0.120790855619884,0.143283558004942,0,0.0247763532490421,0,0,0,0,0,0,0,0,0,0,-0.205112158870771
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.239588734654323,0,0,0,0,0,0,0,0.196576558685278,0,0.0209594448941112,0.433010637974649,0.100915200424119,0,0,0,0,0,0.0396758413309909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897299670327124
X300059.CH.EQUITY,0,-0.0476474608803092,0,0,0,0,0,0,0.144251597321031,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0.374607363653557,0.123232006315584,0.115094139118735,0.232764505279889,0,0,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.091461834445382,0,0,0,0,0,0.0524618172781861,0.0370269714821136,0,0,0,0,0.14793956478938,0,0.165507612614412,0,0,0.210200069471349,0.269925065523876,0,0.111559422250722,0.00328609554016871,0.035140465732788,0,0,0,0,0.0569351560139798,0.0128736982895229,0,0,0,0,0,0,0,-0.012285343703312,0,0,0,0.0126435022913575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528441737591984,0.469236230062749,0,0.276955348128951,0,0,0,0.0364305151279543,0,0,0,0,0,0,0,0,0,0,-0.118877648615594,0,-0.0622170714480909,0,0,0.0774990568551287,0,0,-0.0711992089700118,0,0,0,0
X600999.CH.EQUITY,0,0,0.122815628990136,0,0.132707455379567,0,-0.0361458151635604,0,0,0,0,0,0,0,0,0,0,0,0,0.0585451101697306,0,0,0,0.09725445045496,0,0,0.396397945142945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149583471894162,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580527998053278,0.427237232022744,0,0.388739885145412,0.0504653141284802,0,0,0,0,0,0,0,0,0,0,0.015928206166231,0,0,-0.0727879419858039,0,0,0,0.0137128978499345,0,0,0.0910667838042716,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.287596018328817,0,0,0,0,0,0,0,0,0,0,-0.553012598477707,0,0,0.068169483706609,-0.0151046351439193,0,0,1.00461675216302,0,0,0,0.0280952242560008,0,-0.00898799381330973,0,0,0,0,-0.256519156311914,0,-0.0205085044326933,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0843081356100478,0,0,0,0.0243793136390402
X388.HK.EQUITY,0,0,0,0,0,0,0,0.066604656320981,0,0,0,0,0,0,-0.0118854999981053,0,0,0,0,0,0,0,0,-0.256464193627861,0,-0.0593305060397265,0,0,0,0,-0.0997517667533573,0,3.46944695195361e-18,0,0.344915712150942,-0.059686691192431,0,0,0,0,0,0,0.146537604065082,0,0.375997680451543,0,0,0,0,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.047127336496188,0.0127688809102124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395731457765009,0.30131817592299,0.0873391297972755,0,0,0,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0.0442287789681684,0.0776204485470071,0,0,0,0.217349475851529,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.130270253322209,0,0.0763436702660548,0,0,0,0,0,0,0,0,0,0,0,0,0.35900398099717,0,0,0,0,0.0414754387391217,0,0,0,0.0601593377656548,0,0,0,0,-0.110565688719292,0.256696770417517,0.130216448285876,0,0.195140469901801,0.182299085810803,0,0,0,0,0,0,0,0,0.0784582803913697,0.0220732367350345
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0,0,0,0,0,0,0,0,0,0.0412311368721107,0,0,0
X601628.CH.EQUITY,0,-0.041008224229155,0,0,0,0,0,0,0,0.389774021416218,0,0,0,0,0,0,-0.0156467930490079,0,0,-0.00998134765925009,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.273875103444554,0,0,0,0,0,0.14672292588847,0,0,0,0,0,0,0,0,0.088567159360244,4.33680868994202e-19,0.049001881370096,0,0
X1299.HK.EQUITY,-0.0390255106467943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107582152659156,0,0,0,0,0,0,0,0,0,0,0,0,0.188603712190018,0,0,0,0,0,0,0.0570040628925287,0,0,0,0,0,0.370980364729261,0,0,0,0.0198409545457396,0.137856419225411,0.177572599849885,0,0
X2881.TT.EQUITY,-0.121479504494462,0,0,0,0,-0.101160859203541,0,0,-0.0689796044541713,0,0,0.0861352628726831,0.161200917683659,0,-0.117282808413887,0,0.141554824269554,0,0,0.106191071277542,0,0,0,0,0,0,0,0,0,0,0,0,-0.127134374342369,-0.0704515313968878,0,0,0.78469711266348,0,0.121387409640828,0,0,0.117040628343969,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0224301103555836,0,0,0,0,-0.0352002892152815,0,0,-0.0201061636875199,0,-0.033700110869477,0,0,0,0,0,0.0229291778107394,0,0,0,0,0,0,0,0,0.109402518627949,0,0,0,0.0912636831307682,-6.93889390390723e-18,0,0,0,0.314545510056859,0,0.145323784371652,0,0,0,0,0,0,0,0,0,0.0194517898505893,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.185447402571502,0,0,0,0.294248985476217,0,0,0.124070068063989,0.260740882419824,0.221270968976803,0,0,0,0,0.0657994149851847,0,0,0,-0.0674059137237416,0,0.165447381310699,0,0,0,0,0,0,0,0.0460521000512217,0,0,-0.141533691071415,0,0,0,0,0,-0.129397593790146,-0.091359922376261
X001979.CH.EQUITY,0.118315164071923,0.183541137295588,0,0,0,0,0,0,0,0,0,-0.0187095869392136,0,0,0,0,0,0,0,0.161476482961028,0,0,0,0,0,0,0,0,0,-0.0849003478739773,0.167119227340537,0.305069644858013,0,0,0,0.0312663903368471,0,0,0,0.163149571825014,-0.119730125651606,0.0374847587299258,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0536315697870936,0,0,0,0,0,0.189839659581847,0.140575857606964,0,0,0,0,0,0,0,0,0,0,0.0158137623330165,0,0,0,0,0,0,-0.376847145210486,-0.198787599502938,0,0,0.734791684823756,0.0718893725495449,0,0,0,0,0,0,0,0,0,0,-0.0893339831093824
X1109.HK.EQUITY,0.122238945326291,0,0,0,0,0.164761769023077,0,0,0,0,0,0,0,0,0,-0.0075836411165904,0,0,0,0,0,0,-0.0844873241440037,0,0,0,0,-0.0253218673834065,0,0,0.302560929193626,-0.324856074143609,0.0831011925735801,0,0,0,0,0.121980960532908,0,0,0,0,0.0970742384000378,0.0746076666846593,0,0.0825567890685551,0,0.269428314228809,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0866532678750583,0,0,0,0,0,-0.307163022336514,0.192697186763554,0,0,0.223284052728964,0,0,-0.0887609995091879,0,0,0,0,0,0,0,0,0.0534585256781941,0,-0.0266285307040127,0,0,-0.0163559760667091,0,0.0371648252170717,0,0.205670281487847,0,0,0,0,0,0.112009671569175,0.0355650359891941,0,0.10180173334008,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753652370810358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42733983643762,0,0,0,0,0.0666853843553604,0,0,0,0.466653635748345,0.093641484601665,0,0,0.00802907216624365,0.0402849936063691,-0.0904894528683322
X16.HK.EQUITY,0,-0.039155370742281,0,0,0,0,-0.0607992908087311,0,0,0.105154628543531,0,0.011549370036392,0,0,0,0,0.118029625648764,0.193373186689094,0,0,0,0,0,0,0,0,0,0,0.171740257611623,0,0,0,0,0,0.0544418429358831,0,0.00823659202983984,0,0,0,0,0,0.145781170494156,0,0.286835745029101,0,0,0.0776953705005728,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323443081199382,0,0,0,0,-0.0498917552976563,0,0,0,0,-0.0904532825244621,0,0,-0.0141420216561527,0,0,0.0980220863547845,0,0.216850468579231,-0.240167210709992,0,0,0,0.424678350126296,0.200359315334424,0,3.46944695195361e-18,0.105614661615155,0,0.00253628290152946,-0.0627915003373844
X2007.HK.EQUITY,0,0,0,0,0,-0.134774170801317,0.0974932348190331,0,0,0,0,0,0,0,0.0372335038527474,0,0,0.0922459300486216,0,-0.000611939666764487,0,0,0,0,0,0.242959259455083,0,0,0,-0.0297091248790113,0,0,0,0,0,0,0,0,0,0,0.00220902762215139,0,0,6.93889390390723e-18,0.512346347518352,0,0,0.0746829494218311,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0320259810644935,0,0,0,0,0,0,0,0.0998303943849216,0,0.0365381889099839,0.303321966434886,0.279644710863594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.192621521465753,0,0,-0.108999187324982,0,0,0,0,0,0,0.0316715834900371,0,0,0,0.10104392505865,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109589117722274,0,0,0.0898993266341551,0,0,0,0,0,0.0399462919005965,0.0169102998533172,0.207226868776285,0,0,0,0,0,0.106574267500984,-0.198065167194203,0,0.298928734007431,0,0,0,0,0,0,0,0,0,0,0,0.127449065508426
X823.HK.EQUITY,0,0,0,-0.149635993167914,0,0,0,0,0,0,0,0,0,-0.00499420833426084,0,-0.0604296098696296,0.172712965688009,0.292199462787047,0,0.0967806637283296,0,0,0,0,0.11042157164812,0,0,0,0,0,0,0,0,-0.0905324416245427,0,0,-0.0128532670186008,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.380348875345021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259709946805754,0,0,0.102232150335608,0,0,0,0,0,0,0.000969499426852965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
