,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0
X600000.CH.EQUITY,0.0300398842816347,0,0,0,0.0531774653761741,0,0,0,0.0545622394736645,0,0,0.301314171663034,0,0.0502008839400573,0.123603771219673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246336788972316,0,0,0.0718133901456724,0,0,0.109419921591209,0,0,0,0,0,0,0,0,0,0,0.02730010316662,0,0,0,0
X600015.CH.EQUITY,0,0.046351367066302,0,0,0.0139636399857153,0,0.205404601445265,0.25900611128208,0,0,0,0,0,0.116718362952933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.262879017081352,0,0,0,0,0,0.126342059913627
X600016.CH.EQUITY,0,0,0,0,0,0,0.121229611348898,0.0589507998533074,0.122825859309093,0.129986225742939,0.315860794409227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258778136282415,0,0,0,0.202049713910078,0,0,0,0,0.0618340822535051
X600036.CH.EQUITY,0,0.282848324740557,0,0,0,0,0.190951049528803,0,0,0,0,0,0,0.0771814384597246,0,0,0,0,0,0,0.0890953159309202,0,0,0,0,0.053934691062873,0,0,0,0,0,0,0,0.0648022608048634,0.273522656384588,0.000910881353262834,0,0.0244162149917773,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0474234219380049,0,0,0.115505223478845,0,0.409216218742218,0,0,0.054531009512599,0,0.0676118515768645,0,0.21915036264047,0,0,0,0,0,0,0,0.0608314057760838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297648958236099,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.176295570405527,0,0.435229035290974,0.101347956635068,0.0398431208399339,0,0,0,0,0,0,0,0.00567065349709574,0,0.0798534671947038,0.147317692354005,0,0,0,0,-0.0102368700956475,0,-0.0649782158384234,0,0.199363904539817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314859979616923,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0363825612365233,0,0,0.0276459630952258,0,0,0,0,0,-0.0791026961229108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260808027883147,0,0,0.308857840878284,0,0,0,0,0,0,0,0.171021492285565,0,0,0,0,0.0217578315972486,0,0.107500136414426,0,0,0.0623146335898124
X601288.CH.EQUITY,0,0,0.0943832228291546,-3.46944695195361e-18,0.0652296181090648,0,0,0,0.011403478809794,0,0.0401142009578529,0.176646189325035,0,0,0.365774858086577,0.0957899836745315,0,0,0,0,0,0,0,0,0,0,0,0,0.146845849259834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461177907726795,0,0.171629000850856,0.156466982755999,0,0,0,0,0,0,0,0,0.0671928247828003,0,0,0,0,0,0,0.0893935511582972,0,0.021841745880944,0,0,0,0,0,0,0,0,0.0409325491745532,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0168259013810828,0.0490283566508172,0,0,6.93889390390723e-18,0,0,0,0.0552611971439593,0,0,0.524932152266734,0,0,-0.0957591720064503,-0.0112194627438341,0,0,0,0.0942228447305895,0,0,0,0,0,0,0,0,0,0.168692645317153,0,0,0,0,0,0,0,0,0,0.0384343365089395,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00479356856821446,0,0,0,0,0,0.340891930172452,0,0,0.344591888227062,0,0.0978566292039031,0,0,0,-4.33680868994202e-19,0,0,0,0.0133256509283739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166716382608882,0,-0.0536830204897424,0,0,0,0,0,0,0.0187185843784709
X601939.CH.EQUITY,0,0,0.214289990418987,0.19061224213132,0,0,0,0,0,0.230307696571566,0.126167355690749,0.112454751761593,0,0,0,0.223983820608488,0,0,0,0,0,-0.00507642741535248,0,0,0,0,-0.0519770325982356,0,0,0,0,0,0,0,0,-0.0938288629644974,0,0,0,-0.0588891126111175,-0.0308711587331944,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0995148393878311,0,0,0,0,0,0,0,0,0.49623850321686,0,0,6.93889390390723e-18,0,0,0,0.256814788246586,0,0,0,0,0,0.0548891025708765,0,0.0803830465096474,0,0,0,0,0,0,0,0.0629090326833802,0,0,0,0,0,0,0,-0.614402375050058,0,0.131263105339251,0,0,0,0,0,0,0,-0.0384755126677899
X601998.CH.EQUITY,0,0.0161626407349892,0.110964603057503,0,0,0,0,0.417578062901464,0.0299582687325845,0,0.141163497953782,0,0.142422705943217,0.151279697356315,0.0941593826960049,0,0,0,0,0.0179051131089595,0,0,0,-0.0412580795687605,0,0,0,0,0,0,0,0,0,0,0,0.0625131256051686,0,0,0.0177873357039686,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.131914638018553,0.414955026181098,0,0,0,0,0,0.143632362687034,0,0,0,0,0.209918956222952,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0576567844722899,0,0,0,0.25644951549301,0,0,0,0.0238994570795935,0,0,0,0.107642230706054,0,0,0,0.00849984760034846
X11.HK.EQUITY,0.0309476001731796,0.00967470739669755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332138364135371,0,0.50036023916701,0.333105117131766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526106425068291,0,0,0,0,0,0,-0.0958109143253081,0,0,0,0,0,0,0,0,0,-0.160980416364121
X2388.HK.EQUITY,0,0.0207791779232283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357092069751346,0,0,0,0,0.0426755210715661,0,0,0,0,0,0,0,0.072037468927771,0,0,0,0,0,0.316252077491015,0,0,0,0,0,0,0,0.0752098549909263,0,0,0,0,0.0824934265462245,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035137,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.018163034219124,-0.0100760012904664,0,0,0,0,0.64986685859637,0,0,0
X2886.TT.EQUITY,0,0.269149006003415,0,0.193984487552811,0,0,0,0.018207476711532,0,-0.0883138330295264,0,0,0,0,-0.140530343762885,0,0,0,0,0,0,0.455215173078932,0,-0.0534852511034568,0,0,0,0,0,0,0,0,0,0,0,0.00171109080224841,0,0,0.0851180094891082,0,0,-0.0217326241326471,0,0,0,0,0.111191190964706,0,0,0,0
X2891.TT.EQUITY,0,0,-0.124723314089201,0.153734665444403,0,0,0.0481967141121558,0,0,0,0,0.249855990717649,0,0,0,0,-0.0986140833668613,0,0,0,0.573503626598015,0,0,0,-0.0488174463618037,0,0,0,0,0,0,0.0636791124486209,0,0,0,0,0,0,0,0,0,0,0,0,0.117838840362879,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.290174495845397,0,0,0,0,0,0.0566607423297215,0,0,0,0,0,0.513387944404846,0,0,0,0.0757866806230386,0.0938510312665059,0.274637467027907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156612958261585,0
X300059.CH.EQUITY,0,0,0,-0.04177070758878,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.957117857715317,0,0,-0.306502336376545,0,8.67361737988404e-19,0,0,0,0.243161737175403,0,0,0,-0.0851474316514267,0,-0.204210333212587,-0.00718631454579841,0,0,0,0,0,0.128439083157157,0,0,0,0.0322846080228736
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132989759669503,0.0366153748011788,0,0,0.140495879774794,0.165394359363452,0,0,-3.46944695195361e-18,0.263027964775222,0.218778259324786,0.160724738047851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617324690234562,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0835526974721856,0.0239597654541383,0,0,0,0.0618494619490782,0,0,0,-0.00475027944047305,-0.109139310009248,0.178638426200321,0,0,0,0,0,0,0,0.0968213253341934,0,0,0,0,0,0.101114657346525,0.509234186008141,-0.0146318510235889,0,0,0,0,0,0,0,0,0.0491676019051881,0,0.0705602278794282,0,0.0678966234703606,0,0.190261261156377,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428532168227651,0.0483838489627627,0,0,0,-3.46944695195361e-18,0.149544706199524,0,0,0.494990063915839,0,0,0,0.415704875577742,0,0,0,0,0,0,0,-0.0123422226930614,0,0,0,-0.227097394109711,0,0,0,0,0,0,0,0,0,0.0602679261063433
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.109841531519078,0,0,0.116410932824942,0,0,0,0,0.0267181141818706,0,0,0,0,0,0,0,0,0.178335600644586,0,0,0,0,0.498548878812016,0,0,0.0679152440894841,0,0,0,0,0,0,0.112995368645928,0,0,0.0207684766412415,0.0281800901988073,0,0,0,0.0534098338803334,0,0,-0.0285939946906993
X601688.CH.EQUITY,-0.0127072405131716,0,0,0,0,0,0,0,0.0975215432241168,0,0,0,0,0.0338515916150915,0,0,0,0,0,0,0,0,0.0051879265149867,0.042673535929015,0.262494116938722,0.432483992365029,0,0,0.0268931340759988,0,0,0,0.168528522046811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
