,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134394591482391,0,1.73472347597681e-18,0,0,0.263755557597834,0,0.00566694093330845,0,0,0,0.210470154126664,0,0.0133188112716853,0,0,0,0,0,0,0,0.231967434385886,0,0,0,0,0,0,0,0.130188554381459,0.0398468833293762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.000337895472798146,0,0,0,0,0.721296511248013,0,0,0,0,0,0,0,0,0,0,0.0988557298872888,0,0,-0.0367425463437413,-0.102030859160787,0,0,0,0,0,0,0,0,0,0,0.323052936924752,0,0,0,0,0,-0.1836064161487,0,0,-0.0368588943046637,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0.137537311901901,0,0,0.148369064362896,0,0.108722724956356,0,0.498654823672593,0,0,0,0,0,0,0,0,0,0.119964146990068,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169922344544336,0,-2.71050543121376e-20,0,0,0.243067932297494,0,0,0,0,0.0823097486102459,0.00290827926952654,0.0989219439773567,0.176756100492209,0,0,0,0,0,0,0,0,0,0,0.0874433322479573,0,-8.67361737988404e-19,0,0,0,0,0,0,0.050331996441515,0,0,0,0,0.0642390887897648,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.177705858221253,1.73472347597681e-18,0,0,0,0.300972528283224,0.137504032920285,0,0.0591371408955269,0,0,0.140908532037488,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0877889985355694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963006710701941,0,0,0,0
X600036.CH.EQUITY,0.138334776525814,0,0,0,0,0,0.256754621159119,0,0,0,0,0,0.138416277639904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176988177741805,0,0.149510717197881,0,0,0.0182991700414004,0,0,0,0.158439509901476,0,0,0,0.0443159433333492,0,0,0.137918650396408,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0.0363888131339778,0,0,0,0,0.258628563593422,0,0,0,0,0.027769553701071,0,0.5160297904063,0.163020336819219,0,0.0631615614992203,0,0,0,-0.0280693013855718,0,0,0,0,0,0,0,-0.0357106323018991,0,0,0,0,0.134358658852903,0,0,0,0,-0.126407940612168,0,0,0,0,-0.0288862073181909,0,0,0,0,0,0,0,-0.0769629187373218
X601169.CH.EQUITY,0.0431279524143793,0.00442021389180354,0,0.306510435070421,0,0,0,0,0,0,0.156129357863779,0,0.0135555815192185,0,0,0.0616005890358705,0,0,0,0.0684290168437681,0,0.0934165804092216,0,0,0,0,0,0,0,0,0,0,0,0.250935307071752,0.0268173631920878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.155391975079657,0.236625910093708,0,0,0,0,0,0,0,0,0,0,0.237844079902744,0,0,0.0154465177286952,0,0,0,0.182747361010009,0,0,0,0,0,0,0,0,0.051717683206665,-0.0351955669786993,0,0,0,0,0,0,0,0,0,0.0781133017656032,0,0.035810885498111,0,0,0,0.0434348041248639,0,0,0,0.0161713371615699
X601288.CH.EQUITY,0,0,0,0,0,0,0.00721309596026222,-8.67361737988404e-19,0,0,0,0.343809901414763,0,0.026587884330949,0.489644814354701,0,0,0.00913455042768809,0,0,0,0,0,0,-0.0256195626131551,0,0,0,0,0,0.0353821273515865,0,0,0,0,0,0,0.100453948347005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.340494866052729,0,0.199023353062735,0,0,0.136393767362067,0,0,0,0,0,0.0857448575932503,0.0671718274754615,0.0610676041545943,0,0,0.0496405367789657,0,0,0,0,0,0,0,0,0,0,0,0.0426002324512259,0.0103380875683453,-1.38777878078145e-17,0,0,0,0,0,0,0,0.016646871992453,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143267089677077,0,0,0,0.0251296440061427,0,0,0.174572893763034,6.93889390390723e-18,0.113412014934555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128785297908339,0,0.0658958997611477,0,0,0.32737495826603,0,0,0,0,0.00189490465808563,0,0,0,0,0,0,0,-0.00738808276302742,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.121077588905476,0.335972302060908,0,0,0.0355037096943936,0,0,0,0,0,0.459317445165002,0,0,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,-0.0475570835764141,0,0,0,0,0,0,0,0,0,0,0.0101199717256545,0,0,0,-0.00411342347692469,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.16893708658749,0.141102213327795,0,0,0,0.0953973040309631,0,0.130613105758824,0,0,0.300666139908792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158774020698689,-0.148744700598613,0,0,0,0,0.029341833422569,0,0.0307177871457564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647910239448409
X601988.CH.EQUITY,0.280623373863005,0,0,0,0.372326998003747,0,0,0.0599536542941412,0,0,0.0564897422216157,0,0,0,0,0,0,0.0733902882154734,0,0,0,0,0.0106767265598146,0,0,0,0,0,0,0.0575595803058603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0793823176106321,0.286239571352876,0.310531399746912,-0.0320876967869748,0,0,0,0,0,0,0.114964939467891,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.218053308116626,0,0,0,0,0,0,0.195482376940475,-0.116645298855261,0,0,0,0,0,0,-0.14273346047321,0,0
X601658.CH.Equity,0,0,0,0.401825595319973,0,-0.188392932798385,0,0,0.624066039518812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190748126739363,0,0.255345528591641,-0.104867729647471,0,0,0,0,-0.0158897294806749,0,0,0,-0.0916372613961119,0.159213021947622
X11.HK.EQUITY,0,-0.0494441557101558,0,0,0,0,0,0,0,0,0,0,-0.0556806140009847,0,0,0,0,0,0.502768243059396,0,0,0,0,0,0,0,0,0.132923945961287,0,0,0,0,0,0,0,0,0.283849350418218,0,0,0,0,0,0,0,0.155281691075019,0.0576070432139177,0,0,0,0,-0.0389329293958922
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104624375369109,0,0,0,0,0,0,0,0,0.32113744247667,0,0,0,0,0,0,0,0,0,0,0,0,0.114130815529673,0,0,0,0,0,0,0,0,0,0,0,0,0.212950572395066,0,0.14480166708044,0,0.0928035968694494,0,0,0
