,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0.294929044462318,0,0,0.468388324516023,0,0,0,0,0,-0.219713427111126,0,0,0,0,0,-0.141166735061047,0,0,-0.239569023990202,0,0,0.187355486179576,0.0301939504694046,0,0.145348342026647,0,0.0347488404643985,0,0,0,0,0,0,0.17791677598655,0,0,0,0.0747804831726706,0.374807910693142,0,0,0,0,0,0,-0.0460918621038734,0.166528944085196
X601077.CH.Equity,0,0,0,0,0,0.0141617082460882,0,0,-0.0276995252064629,0,0,0,0,0,-0.0495721190635884,0,0.93139331122536,0.0761489520380173,0,0,0,0.183526406502077,0,-0.0829333766948716,0,-0.0862937907068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867473272514743,0,0.103856657473407,0,0,0,0.0165071076615989,0,0,0.0239884015214396
X2801.TT.EQUITY,0,0,-0.0943589813843077,0,0,0,0,0,0.244870776708089,0,0,0,0,0,0,0,0,0.117274348126503,0.0950272639011483,0.103336811674897,0,0,0,0.340627500953676,0,0,0.632073891985101,0,0,0,0,0,0,0,0,0,0,0,0,-0.128894284969615,-0.0289520178365897,0.1718844923907,0,0,0,0,0,-0.25910724468913,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556235383536723,0,0,0,0.0959553039080696,0,0,0,0,0,0,0,0.00123561077168356,0,0,0,0,0.145790920266047,0,0.0150596477411676,0.289202103342166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114993767707409,0.117123810782415,0
X2884.TT.EQUITY,0,0.143638832382474,0,0,0,0,0.0361682700422004,2.16840434497101e-19,0,0,0,0,0,0,0.0670689284475538,0,0,-0.0656928336866728,0,0,0,0,2.16840434497101e-19,0,0,0,0.0107971946659703,0,0.703750837756494,0.0285143289592553,0,0,0,0,0,-0.0657139658305733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173849288874887
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576720927391855,0.0428139499028366,0,0,0.0285819630401275,-0.0745147007118604,0,0,0,0,0,0,0,0,0.165315216281394,0.394861181557569,0,0.0488398808420596,0.201506300432168,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994783395544619,0,0.0113452408781252,0,0,0,0
X2891.TT.EQUITY,-0.0418359088876544,-0.0105498982560666,0,0,-0.0867189888120951,0,-0.048350306253321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243609551548336,0.098610834744718,-0.00562182250216063,0,0,0,0,0.298190269830143,3.46944695195361e-18,0,0.086770803311238,0.151410974016083,0,0,0,0,0,0,0,0,0.045728742236258,0,-0.0263508261932426,0,0,0,0,0.157472986148408,3.46944695195361e-18,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.138009843274606,0,0.164965641682833,0,0,0,0,0.0340680040439392,0,-0.0262618087973499,0,0,0,0,0,0,0,0,0,0,-0.132747438447203,0,0.314896143667096,0,0.130998963785462,0,0.67358590119217,0,0,0,0,0,0,0,0,0.0451531464456832,0,0,0,0,-0.0269272284910786,0,0,0,0,0
X5880.TT.EQUITY,0,0.0184874099331153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249164611716569,0,0,0,0,0,0,0,0.339022750060172,0.123073158093144,0,0,0.0510309541629867,0,0,-0.0489969093411813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354724625217444,0,0.0919551939383286
X000166.CH.EQUITY,0,-0.0663583165139763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495409772014838,0,0.0151207806734255,0.0783946323771199,0.283758169395783,0,0,0.0857266381680009,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559582046525553,0,0,-0.0760757221628171,0,0,0,0,0,0,0,0,0,-0.00705988904443904,0,-0.0121426847886029,0,0,0.126180875030907,0.177242362860156,0.0112864457425827,0.522242910401727,0,0,0,0,0,0,0,0,-0.0310395433062604,0,0,0,-0.145699076743311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100105030946054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20708263549772,0,0.156680347629651,0,0.328675795846415,0.0784788047372497,0,0,0.0132063365139798,0.0865522518132256,0.0321965788748264,0.029027654603923,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0571654838581828,0,0,0,0,0,0,-0.0305585714745008,0,0,0,0,0,0,0,0,0,0,0.0642053450470783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733609180632437,0.382439428867323,0,0,0.00567061119888742,0.0227628025525959,0.421410309704924,0,0,0.0736690372036573,0,0.0245268645640194,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0273472629027118,0,-0.138349535413027,0,0,0,0,0.0437894866130356,-0.0366831769877598,0.0592833803215217,0,0,0,0,-0.0467225188546599,0,0,0.103080223765332,0,0,0,0.0214353567027789,0,0,0,0,0,0,0.162738622588635,0.121124704017353,0,0.466544272293316,0.146553187280491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.139953419318676,0,0,-0.277669782084915,0,0,0,0,0,0,0,-0.0317456195168775,0,0.0534871563539979,0.474745198583225,0,0,0,0,0,0,0,0.128852521899718,0,0.365535992051894,0,0.0592793354662256,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.338838861269129,0,0,0,0,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156834966292378,0,0,0.347371079119283,0,0,0,0,0.0918141466501081,0,0.0131402335944606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314074767040389,0.0322465575648598,0,0,0.20376849011113,0,0,0,0,0,0,0,0.214351656429446,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131836385768051,0,0,0.0406205520224943,0.0840830052338156,0,0,0.0767686662347803,0,0,0.330622071252249,0,0,0,0,0,0,0,0,0,-0.204858549096697,0,0.0544414711853424,0,0,0,0,-0.0223897817909382,0,0,0,0,0.149371558829692,0,0,0,0.149527026799542,0,0,0,0.0454741433973638,0,0,0,0.120403562319474,0,0,-0.0209463606595514,0,-0.0189692712085204
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0
X2881.TT.EQUITY,0,0,0.00610162661876592,0,0,0,0.0700444896608042,0.114113174526752,0,0,0,0,0,0.221176577031005,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00449982317691068,0,0,0,0,0.125897166663935,0,0,0,0,0,0,0,0,0,0,0,0,0.0105919294032859,0,0,0.62033975854779,-8.67361737988404e-19,0.0911076233659481,0
X2882.TT.EQUITY,-0.00951828811870795,-0.0114551582602558,0,0,0,-0.157896491056909,0,0,0.0195459180946012,0,0,0,0,-0.034401924571352,0.0852040860156102,0,0,0.179187408660394,0,0,0,-0.0484823898146857,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0185728823506481,0,0,0.0945919220338689,0,0,0,0,0,0.332310589926539,0,0.533470473568587,0,0
X2883.TT.EQUITY,0,0,0.214786739148045,0,-0.126924143613564,0,0,0,0,0.0118675472070502,0,0,0,0,0,0,0,0,0,0.026406227007954,0,0,0,0,0,0.057478126382799,0,0,0,0.0196903664136291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498733910230389,0,0.264579838584793,0.128504160133548
X2888.TT.EQUITY,0,-0.138886054308887,0,0,0,0.445230985042871,-0.258410770348862,0.0186759332727239,0,0,0.0671428879616514,0,0,0,0,0,0,0.106521064365197,0,0,0,0,0,-0.150424129777937,0,0.184078814020091,0.214504027772862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495837944654818,0,0,0,0,0.0998692030260419,0.0162198343377484,0,0.0871250520183935,0,-0.0217741485698818
macro_return_add,0.0970779813321013,0.00318463798173511,0,0,0,0,0,0,-0.220699063397594,0,0,0,0,0,-0.153901730572221,0,0,0,0,0,0,0,0.374048502100509,0.249490187461754,0,-0.0762200989545969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157824176718373,-0.108125415091974,0,0,-0.410961648466444,0,0,-0.0073033179184334,0,0,0
