,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194232009385679,0,0,0.287739607339348,0.406483055847537,0,0,0,0.238832926135703,0,0.0153569482670195,0,0,0,8.67361737988404e-19,0.135917313090583,0,0,0,0,0,0,0,0,-0.164621179247978,0,0,0,0,0.0676333781895811,0.139042035138943,0,0,0,0,0,-0.12818490189738,0,0,0,0,0,0,0,0,-0.168438893052866,0,-0.228925780299052,0,0
X002142.CH.EQUITY,0.0336746096069562,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.077991675380244,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,0,0,-0.0694215925149375,0,-0.0132172067287751,0,0,-0.027647900720778,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0802536700582706,0,0.150132273373048,0.141266421018379,0,0.0416571381797878,0,-0.0786417718505273,0,0,-0.444322647647713,0,0,0,0,0,0,0,0,0.561091212857489,0,0,0,0.0741018747166455,0,0,0,0,0,0,0,0.179679846024584,0.0923461931864232,0,0,0,0.0479471452524573,0.137990285027634,0,0,0,0
X600036.CH.EQUITY,0.255512519109619,0.254570237424489,0,0,0,0,0,0,0,0,0,0,0,0.0231256334346842,0.170576775375748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268644244939475,0,0,0,0,0.235469004058466,0,0,0.172792364297983,0,0,0.0323730828673581,0.0889737148585511,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.162268013569536,0.11951027621229,0,0,0,0,0,0,0,0,0,0.386576088119343,0.0850820863868582,0,0,0.0185556504316392,0,0,0,0,0,0,0,0,0.00837635515730433,0,0,0,0.0169463528475871,0,0,0,0,0,0,0,0,0,0,0.0453460948555062,0,0,0.0145941788378066,0,0,0,0,0,0,0,-0.0376086986224124
X601169.CH.EQUITY,0,0,0.0659887162149081,0,0,0.00821029875670033,0,0.246925630794928,0,0.192343626394926,0.0172754921758695,0.0967868237968336,0,0,0.00288455660968466,0,0,0,0,0.0813758782028205,0,0,0,0,0,0,0,0.0642140530501945,0.0639863154203545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0392658961487267,0.0452968096798822,0,0,0,0,0.426692321532731,0,0,0,0,0.386948350187852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237627844318857,0,0,0,-0.277172972425183,0,0.145612446558365,0,0,0,0,0,-0.243122618760642,0,0,0,0,0,0,0,0,0,0,0,-0.0784889268984159
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00967175507380597,0.11915023119901,0.126247248284625,0.480439847526858,1.38777878078145e-17,0,0.0859611469930584,0,0,0,0,0,0,0,0,0,0,-0.020806472046473,0,0,0,0,0,0,0,0.0483924662390479,0,0,0,0,0.12095125903815,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.016615238175764,0,0.328318400019494,0.0809588983484676,0,0,0,0,0.0451356729795822,0,0,0,0,0.0526061279861134,0.0239279760671634,0.108351539794877,0,0,0,0,0,0,0,0,0.0230317923192463,0,0,0,0,0,0,0,0,0,0.0791779598186428,0,0,0,0.100866904094994,0,0.111984854158092,0,0.010089597300932,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0740305314152506,0,0,0.0463334758810193,0,0,0,0.0727864726567224,-3.46944695195361e-18,0,0,0.163355539093899,0.354629091962737,0.0747510026507202,0.0764968316804494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030094058416429,0,0,0,0.0258820229517508,0,0,0,0,0,0,0,0.104217574085536,0,0,0
X601818.CH.EQUITY,0,0.24476288580674,0,0,0,0.307329605169796,0,0,0,0,0,0,0,0,0.181966048800719,0,0,-0.00501686813401192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157466055480531,0.0791442815914618,0,0,0,0,0,0.181528823684873,0,0,0,0,0,-0.0666897450959469,0,0,0.25597354071622,0,0,0,1.73472347597681e-18
X601939.CH.EQUITY,0,0,0,0.125812641686508,0,0,0,0,0.195502966376907,0,0,0,0,0,0.566167710934999,0.143045357118579,0,0.0162319037488126,0,0,0,0,-0.0951964489656889,0,0,0,0.150929872344596,0,0,0,-0.0211711188398116,0,0,0,0,0,-0.101587442919013,0,0,0,0,0.0354524658811857,0,0,0,0.0326889154672822,0,0,0,0,0
X601988.CH.EQUITY,0.094646251958867,0,0,0,0.235072396590547,0,0,0,0.650832555489351,0.0807346096992113,0,0,-8.67361737988404e-19,0,0,0,0.0137682588267794,0,0,0,0,0,-0.0217793294930183,0,0.0146487320381869,0,0,0,0,0,0.0679301027761938,0,0,-0.0266717175316495,0,0,0,0,0,0,-0.0176916207466876,0,0,0,0.0876171346387113,0,0.0312803266407393,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0249728611599038,0,0,0,0,0.34124225279001,0,0,0.372248620174795,0,0.11599527736984,0,0,0,0,0,0,0,0,0,0,0,0,0.157511085845714,0,0,0,0,0,0,0,0,0,0.23428919755544,0.105239140566104,0,0.117773878467005,0,0,0,0,-0.050866744664215,0,0,0,0,0,0.0453398961885405
X601658.CH.Equity,0.0916600956914885,0,0,0,0,0.26451054589565,0,0,0.322423007995853,0.303552690178009,0,0,0,0,0,0,0,0.0295437922526854,-0.194541841071256,0,0,0,0.221520699745119,0,0,-0.465557255828014,0,0,0,0,0,0,0,0,0.133447616459349,0,0,0,0,0,0,0.0968497721125786,0,0,-0.0472731822208572,0,0,0,0,0,0.116255905887336
X11.HK.EQUITY,0.0708031424310374,-0.0965496152519851,0,0,0,0,0,0,0.130812832181589,0,0,0,0,0,0,0,0,0.336366739480409,0.531907785566242,0,0,0,-0.0391065595850975,0,0,0,0,0,0,0,0.0324375740795645,0.0624775904215782,0,0,0,0,0,0.00505995909732422,0,0,0,0,0,0,0,0,0,0.0401788729317043,0.155038464006261,0,0
X2388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.116726415839214,0,-0.0393555522922521,0,0.207499599786103,0.348933792960895,0,0.0313512289773728,0,0,0,0,0,0,0,0,0,0,-0.206384801113652,0,-0.0443242112192677,0,-0.0942392042568749,0,0,0,0,0.0937681257257581,0,0.281721206456099,0,0,0,0,0.144521337174175,0,0,0.0404017358536298,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174257751260743,0.0841662505965859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134090885846891,0,0,0.00928281045675218,0,0,0,0,0,0.0155442670315563,0,0.339372580309276,0,0,0,0,0,0.163001906241024,0
X000166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.148508370601189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108080301614027,0.201394924325817,0,0.404824074929695,0,0,0.117852063595528,0,0.171264952007126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526512591796475,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564605044944589,0.462272003434163,0,0,0,0.123008092960908,0.214024849774968,0,0,0.0200679900744222,0,0,0,0,0,0,-0.0313289103500852,0,0,-0.0798735655669214,0,0,0,0,0,0,0,-0.0617158074104161,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0644010652674016,0,0,0,-0.0317046247105514,0,-0.0981312393988753,0.370322312619605,0,0,0,0,0,0,0.0735903606253383,0.00297753788003469,0,-8.67361737988404e-19,0.0471418314387311,0,0,0,0,0,0,0,-0.168409788255015,0.404302323380883,0,0,0,0,0,-0.27863458955304,0,0,0,-0.0185105177477469,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087193,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234462071740032,0.0547636151775568,0,0,0,0.0737960027565075,0,0.413048354000159,0.191462403571433,0,0.0828008969145631,0,0,0,0.0146428223684857,0,0,0,0,0,0,0.0292862756574908,0,0,0,0,0,0,0,0,0,-0.0148637919411888
X600837.CH.EQUITY,0,0,0,0,0,0,0.206394444678171,0.0377443854858625,-0.0256430490081162,0,-0.00145664721883551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344257979437598,0,0.141961401954892,0,0,0,0,0,0,0.00284473266839393,0,0,-0.0103576437743136,-0.00289935221510559,0,0,0,0,0,0,0,0
