,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0361853701235879,0.049730786455544,0.398496130209403,0,0,0.0455221933095731,0,0,0,0,0,0,0,0,0.054520117571189,0,0,0,0,0.295849053431164,0,0,0,0.0112242284479137,0,0,0,0,0,0,0,0.0547331567231816,0,0,0.0246095056982755,0,0.105791094132138,0,0,0.0291229701665691,0,0,0,0,0,-0.0244293652522444,0,0,0
X002142.CH.EQUITY,0.110590419092149,0,0,0.2525656484636,0.44040624050242,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.112191891764267,0,0,-0.295205643449069,0,0.276038210636196,0.101914717801753,0,0,0,0,0,0,0,0,0.114439551853035,0,0,0.0648567849083277,0,0,0,0,0,0,0.0495724986290565,0,0,0,0,0,-0.118383274297653,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0414221463099002,0.202564883853338,0,0,0,0.286692809586303,0,0,0,0,0,0,0,0,0,0,0,0,0.265835837131343,0,0,0,0,0,-0.0220778928931827,0,0,0,0,0,0,0.114259375449658,0,0.744021814752314,0,-0.0963432050159162,0,0,0.0465877961031527,0,0,0,0,0.09724287042959
X600016.CH.EQUITY,0,0.184153186875617,0,0,0,0.0985021573432219,0,0.0472293040985751,0.030946859016045,0.108223599695018,0.00337494261978716,0.0495385803775767,0,0,0,0,0,0.124206262410846,0,0,0.152752984419084,-0.0445066555635022,0,0,0,0.0957945919406969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723921183451062,0,0,0.0299983200758292,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.202543870220639,0.131302961656994,0,0,0,0,0.0323755589053962,6.93889390390723e-18,0,0,0,0.380438566438791,0,0,0,0,0.125001271237355,0.0314568839543511,0,0,0,0,0,0,0,0,0,0,0,-0.000824443915408049,-0.00769946450276528,0,0,0,0.012803265770682,0,0.00117744422952245,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0353644632365615,0
X601166.CH.EQUITY,0,0,0.0514311357978703,0.0747661066790172,0.130190796513057,0,0.248440323029269,0,0.0067164822102352,0,0,0,-6.93889390390723e-18,0.36540608798115,0,0.0564884284889278,0,0,0,0,0,0,0,0,0,0.0184195903393488,0,0,0,0.0492319623772398,-0.0204832107360724,0,0,0,0,0,0,0,0,0,0,0,0,0.0207176675004558,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0577098751904871,0,0,0,0.00825192266868676,0,0,0,0,0,0,0,0.766261472788405,0.0897960948322922,0,0,0,0,0,0.00515767773479362,0.0399840960688598,0.0412099300519139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472713029349856,0,0.0259392161535801,0,0,0,0,0,0,0,0,0,0,-0.0189581223818017
X601229.CH.EQUITY,0,0,0,0,0.0805472352461839,0,0,0,0,0,0.833905430499505,0,0,0,0,0,0,0,0.44133678837068,0,0,0,0,0,0,0,0,0,0.160664387569124,-0.0632574648438694,0,0,0,0,0,0,0,0,-0.126807568336149,0,0,0,-0.166256237727827,-0.112355775523871,0,0,0.123421773067256,-0.207216369689598,0,0,0.060593694896008
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0046105137334928,0,0,0.899445803715569,0,0,0,0,0.0392090892710694,0,0,0,-0.00572140075719787,0.0127471031029418,0,0,0,0,0,0,0,0,0,0,0.176873674645014,0,0,-0.102307267960386,0,0,0.0271285447881768,-0.089178319154915,0,-0.0667525225956282,0,0,0.0510935391986267,-0.0301419047536356,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290353032250834,0.37293658825506,0.112515715655802,0,0,0.249982718347063,0.0463760273876801,0,0,0,0,0.0205581664712088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
