,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0411043975069895,0.227726712137966,0,0,0,-0.0105835526275203,0,0,0.222128657964402,0,0,0.124662018564016,0,0.186683863093276,0,0,0,0,0,0,0,0.2361475533279,0,0,-0.0860295851548913,0,0,-0.0576463391613528,0,0,-0.0337499103573046,0,0,0,0,0,0,0,0,0,0,0,0.0433034682673431,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.256713946578687,0,1.73472347597681e-18,0,0,0,0,0,0.247232823695225,0,0,0.141274141506027,0,0,0,0,0,0,0,0,0,0.00998969535789201,0.0794660445327046,0,0.101410589202476,0,0,0,0,0,0,0.0295296135861672,0,0.0711885536473659,0.0483232943549841,0,0.0951197470816422,0,0,0,0,0,0,0,0,0,0,0,0.0424107771811687
X601288.CH.EQUITY,0,0,0.411079444338332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192781646084679,0,0,0,0.107484388057463,0,0,0,0,0,-0.0659552511293012,0,0,0,0.148332865081526,0,0,0,0,0,0,0.0298472785618607,0,0.262127655817476,0,0,-0.140099475097518,-0.157130801375182,0,0,0,0,-0.0480897413364102
X601328.CH.EQUITY,0,0,0,0,0,0,0.130521683105985,0,0,0,0,0.429397927723308,0.331779063403684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367079537756723,0,0,-0.0545877992201373,-0.0117692707780405,0.000409096390605324,0.0187980272178497,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0113705477254272,0,0.0675103955306201,-0.110959367558992
X601398.CH.EQUITY,0,0.0582914862211506,0,0,0.100574720794771,0,0,0,0,0,0,0,0,0,0,0,0.17664151684793,0,0.224232560260811,0.218539101297483,0,0.289299590315007,0,0,0,0,0.00409144626319206,0,0,0,0,0,0,-0.189085177969226,0,0,0,0.123683039832257,0,0,0,0,0,0,0,0,0,0,0,0.0841613419319171,-0.14476918524667
X601577.CH.EQUITY,0,0.117866452603349,0,0,0,0,0.0548221440014154,0,0,0,0,0,0,0,0,0,0,0,0.104463059615045,0,0,0,0.231027481095321,0,0.538097590093543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0301768446968649
X601818.CH.EQUITY,0,0,0.126402003342572,0,0.496642368996785,0.118218853643401,0,0,0,0,0.0972229600359523,0,-6.93889390390723e-18,0,0,0.0378317118202512,0,0,0,0,0,0,0,0,0.138621463343007,0,-0.0858384842480874,0,0,0,0,0,0,0,0,0,0,0,0,0.0177190929451696,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.124474329840432,0,0,0,0,0,0,0,0,0.383001018288542,0,0.202583173263802,0,0.124808708531998,0.164935509907302,0,0.0689798540063028,0,0,0.0240983111112275,0,0,0,-0.0605457420174483,-0.0694492797355404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329242550237867,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.162479174911826,0,0,0,0.358863741691675,0,0.145178321386755,0,0,0,0.169111739795439,0,8.67361737988404e-19,0,0,-0.023699154889917,0,0,0.203405433595097,0,0,0,0,-0.0299464212156421,0,-0.106339790817038,0,0,0,0,0,0,0,0.287612421904329,0,0,0,-0.123379034799903,0,0,0,0,0.213748162359905
X601997.CH.EQUITY,0,0,0,0.110573946409587,0,0,0,0,0,0,0.181141500635526,0,0,0,0,0.0374972166671689,0,0,0,0.157450057709048,0,0,0,0,0.124729774101628,1.73472347597681e-18,0,0,0.08484223572939,0,0,0,0.17984653798064,0,0,0,0,0,0,0,0,0.062824184988214,0,0,0,0,0,0,0.181416778984072,0.121643648130794,0.0126580586433521
X601998.CH.EQUITY,0,0.166001548727648,0,0,0,0.122586609465315,0,0.0309887756014203,0.0787481291897596,0,0,0,0,0,0.223542418988163,0,0,0,0.0846638024381181,8.67361737988404e-19,0,0,0,0.156417175535402,0,0.0538673277595046,0,0,0,0,0,-0.0351021766361105,-0.0186924007323638,-0.0525177123459087,0,0,0,0,0,0,0,0,0,0,0,0.0232749743338072,0,0,0,0,-0.125868888720269
X601658.CH.Equity,0.225152297729689,0.091082502270348,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201912222365136,0,0,0,0.0454933202736071,0.0727148965235386,0,0,0,0,0.0156627876747587,0,0,0,0,0,0,0,0,0,0.00527659499307911,0,0,0,0,0,0,0,0,0.096104234447449,0,0,0,0.0318369525290337,0,0.0550464120213811,0,0
X601916.CH.Equity,0,0.110310117127356,0,0,0,0,0,0.118987411058485,0,0,0,0.299645261164554,0,0.0179180877042688,0,0,0.118459281890096,0,-0.112608566036211,-0.0642746325739785,0,0,0,0,0,0,0,-0.0380429924302842,0,-0.0883837663997831,0,0,0,0,0,0,0,0,0.451188592676394,0,0,0,0,0,0,-0.0212197367864256,0,0,0,0,-0.306659515452095
X601077.CH.Equity,0,0,0,0.0827363718601972,0,0,0,0,0.0226938012791309,0,0.438269595638844,0,0,0,0,0.0746073726696069,0,0,0,0,0.129381743263379,0,-0.0600186453670021,0,0,0,0,0.200476153729251,0,0,0,-0.0505249385089698,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0381198379334427,0,0,0,0,0,-0.0267099759584383,0,0,-0.0491900085698797
X11.HK.EQUITY,0,0,0,0,0.167109142343228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116516421597043,0,0,0.287535549717425,0.198827591737658,0,0,0,0,0,0.019787428924852,0,0,0,0,0,-0.0385648839445193,0,0,0,0,0,0.177176169535187,0.0719277506524777,0,-0.201645558280573,0.180166341661852,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.587351465096987,0,0,0,0,0,0,0.00235164300236241,0,0,0,0,0,-0.445267245253853,0,0,0,0,0,0,0,-0.106446191801648,0,0,0.194168567132292,0,0,0,-0.488083748496616,0,0.118191970253231,0,0,0,0,0,0,-0.0493225069325835,0,-0.076427647738512,0,0,-0.0611082056913182,0,0,0.401514954748624,-0.294983348095442
X5.HK.EQUITY,0.0267977540677424,0,0.518989551362154,0,0,0,0,0,0.0709128979949033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1580945425182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572402183294007,0,0,0,0,0.206397103681896,0,0,0.208554189678698,-0.289634913392355
X2880.TT.EQUITY,0,0,0,0.033986746974232,0,0,0,0,-0.0120099321253202,0,0,0,0,0,0,0,0,0,-0.052586118563898,0,0.18467710747721,0,0,0,0,0,0,0,0,0.285125916238533,0,0.445313732333076,0,0,0,0,0,0,0,0.0428366109905215,0,0,0,0,0,0,0,0,0,0,0.00155629689168644
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774568788743621,0,0,0,0,-0.0907883687380991,0,-0.0928762707087907,0,0.0916567076218287,0,0,0,0,0,0,0,0,0,0,0.241284384355958,0,0.0735332266802037,0,0,0,0,0,0,0,0,0.21152653736797,0,0,0,0,0,0,0,0.101751124965312,0,0.221541023379464,0
X2887.TT.EQUITY,0,0,0,-0.127357725302674,0,0.480147219872719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140034580005055,0,0,0,0,-0.153479340411518,0,0.35207909782472,0,0,0.0743020521707135,0,-0.0087167129519427,0,0,0,0,0,0.126544299590401,0,0,0,0,-0.0191792465100362,-0.13988145644159,0.217503462056185,0,0,0.181909956499247,0.0380137031731265
X5880.TT.EQUITY,0,0.0263206903635508,0,0,0,0,0,0,0.0105378990071462,0,0,0,0,0,0,0,-0.0523951358868929,0,0,0,0,0,0,0,0,0,0,0,0.701489185268745,0,0,0,0,0,0,0,0.232225234372036,0,0,0.235208363500601,0,-0.226783662859058,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163193522357949,0,0,0.0130494366524697,0,0,0,0,0,0.014703353560433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177917545789546,0,0,0.37166255225407,0.122060437301348,0,0.179648384149574,0,0.141722831590538,-8.67361737988404e-19,0,0,0.116386897653625,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872074438550842,0,0,0.0863367470064522,0,0,0,0.132680295173384,0,0,0.189539419514361,0,0.190585347990795,0.120569024896331,0,0.0756337822765756,0.422176124778134,0,0,0,0,-0.164606788598058,0,0.0697491162172365,0,0.0371868929519981,0,-0.0906082205915421,0
X600030.CH.EQUITY,0,0,0,0,0,0.0369040084991101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662827265527631,0.114100429050769,0.0773507211865868,-0.0593159352114957,0,0,0,0,0,0.090750479418591,0,0.131586216322959,0.747514150210334,0,0,0,0,0.108226623008994,-6.93889390390723e-18,0.0198443890549191,0,0,0,0,0,0,0.0208180296272964
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426857115330948,0,0.0281037632160832,0,0,0,0,0,0,0.0307076070805995,0.279807918960685,0,0.490071220347552,0.0230076455074795,0,0,0.221522931307648,0.0444411456584603,0,0,-0.0200215180612192,-0.0305346239365684,0.0428780563455068,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377191870128109,0.0670280919720315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138783887648374,0,0.0425845759660725,0.485634166138834,0,0,0.127521594473776,0,0,0,0.000101449873046432,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0993261381216805,0,0,0,0,0,0,-0.0849709559839187,0,0,0,0,0,0,0.117546408860835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262901523213441,0,0,0,0,0.042299588140535,0,0.299678001881703,0.273234558652265,0,0.165245443698966,0,0,0,0,0.0466149497064858,0.0558948634914238,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.328651840092466,0,0.139097516258607,0.0143364897523516,0,0,0,0,-0.0881366527872832,0.185079415894873,0.170766597468972,0,0.178339594521394,1.38777878078145e-17,0.071269178351161,0,0,0.0210330587102031,0,0,0,0,0.0749316835783108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202297404655577,0,0,0,0,0,0,0,-0.0286279821843282,0,0,0,0,0,0.170384898831515,0.294546831918105,0.155558362789964,0.0341040638360259,0,0,0,0,0,0,0,0,0.194863563898233,0,0,0,0,0.0737755989472141,5.42101086242752e-20,0,0.0748040433911213,0.0882144973884599
X601318.CH.EQUITY,0.417181865735318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050447589121108,0.00479409218654271,0,0,0,0,0,0,0,0,0.0458994941232812,0.282570749393393,0,0,0,0,0,0,0.170720147289225,0.126471746332292,0,0.0759151160189177,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141611605927972,0,0,0,-3.46944695195361e-18,0.23592610447794,0,0,0,0.0752552003816456,0,0,0,0,0,0.0628512835398274,0,0,0,0,0.0735303361108498,0,-0.159668301856153,0.278484174573645,0,0,0,0,0,0,0,0.151243338924654,0,0,0,0,0,0,0,0.227375164189001,0.0160332117850045,0,0.00339711683750196,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316557105539938,0,0.0311561890977122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651168088315,0,0,0,0,0,0,0.170078457479427,0,0,0,0.00852445069658746,0,0,0,0.365419388365536,0.109855608387659,0,0,0.399891221766149,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107643371163824,0,0,0,0,0,0,0,0,0,0,0.0343127794032982,0,0,0,0,0.0540095029865985,0,0,0,-0.0174322602216614,0,0,0,0,0,0,-0.189857185335744,0,-0.0325067331116447,0,0,0,0,0,0,0.0531625315487653,0.138427055626976,0,0,0,0.528825776011484,0,0.109099316354857,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266565447135031,0,0,0,0,0.133233741941166,0,0,0,-0.100555382452398,0,0,0.155023585848749,0,0,-0.168460666618279,0,0,0,0.261520362572525,0,0,0,0,0,-0.029823322295799,0,0,0,0,0,0,0.0928916098778657,0.500147918361221,0,0.0526250752274325,0,0,0,0,0.0319212668636014
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329422421415472,0.436755371434435,0,0,0,-0.079388773465424,-0.193807664522113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216226054814723,0,0,0,0.125495219715279,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477418250562047,0,0,-0.233116950314657,-0.0135556703742018,0,0,0,0,0,0,0,0,0,0.151597227814061,-0.0219113955699248,-0.0175725411962197,0.269710686291657,0,0,0,-0.131040198836194,0.217312601211255,0,0,0,0,0.0947543726417495,0.203476855646485,0,0,-0.217809435298833,0,0,0.498470402475782,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.12426635100212,0,0,0,0,0,0,0,0.0174933326168304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231051198207362,0,0.122965313176502,0.078035885310059,0,0,0,0,0,0,0,0,0.206881545477569,0,0,0,0,0,0,0.332300979994083,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00183952183382431,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.103564755522269,0.0779184525153171,0,0.0194505665065093,0.266478545740742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411135447319336,0,0,0,0,-0.106279792935252,0.0860912535715403,0,0.108354130583826,0,0,0,0,0,0,0.0833760663266693,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0750485205940355,0,0,0,0,0,0.14168156792075,0,0,0,0,0,0,0,0.185863797989118,0,0,0,0.0369044919442772,0,0.000634958050297228,0.0105407206898618,0.172024836821257,0,0.122766897033502,0,0,0,0,0,0,0.0745601551762052,0.157528191355907,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.101437250843651,0.331376490204886,0,0,0.134659192685946,0,0,0,-0.439164945625215,0,0,0,-0.0592054193398551,0,0,0.42935676562798,-0.52208160171906,0.180226815258334,0,-3.46944695195361e-18,0,0,0,-0.00478631154439064,0,0,0,0,0,-0.0837800560393691,0,-0.142591176297553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
