,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152726413144954,0,0,0,0.0408919016902726,0,0.164720902529029,0,0.0148764479109279,0,0.0377104887018715,0,0,0,0,0.00831399351840213,0,0.0533015200810439,0,0,0.227003549660159,0,0,0,0,0,0,0,0,0,0,0,0,0.163751919898727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162000612863263,0,0,0,0,0,0,6.7762635780344e-21,0.084235056058277,0.00872417001871028,0.154928881756103,0,0.0194228104226436,0,0,0,0,0.291822856062604,0,0,0,0,0,0,0,0,0,0,0,-0.0722842742357514,0,0,0,0,0,0,0.152789043101505,0,0,0,0,0,0,0,0.0504333955196036,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920439026827944,0.035040657966817,0,0,0.436577322611914,0,0,0,0,0,0,0,0,0,0,0,0.174094209866297,0,0.00582298837336556,0,0,0,0,0.0705787115531854,0,-0.166791065035629,0,0,0,0.0345648499495324,0,0,0.0190608631099753,0.0324430920902629,0,0,0,0.0839823200456837,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301109010278255,0.000791088814815009,0,0,-0.0577055787266485,0,0.16577596748633,0,0,0,0,0,0,0,0.407484404695619,0,0,0,0,0,0,0.0252496127480242,0,0,0,0,0,0,0.0176855860855648,0,0,0.132531273878646,0,0,0.0507243527395102,0.303761658068871,0,0,0,0,-0.0329073195142864,0.270660506780983,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,4.33680868994202e-19,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323115,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430403,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152936534853056,0,0,0,0,0.065387755908367,0,0,0.0948244358213613,0,0,0,0.0393835604343435,0,0,0,0.0010055464468994,0.0344698481965648,0,0,0,0,0,0,0,0,0.0930909104130357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316084461620525,0,0.133602356425686,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106674353232909,-0.0597611157010354,0,0,0.217763435482174,0,0,0,0,0,0.115734782042854,0,0,0,0.100530517354655,0,0,0,0,0,0,0.121072462573441,0,0,0,0,0,-0.0417770411544305,0,0,0,0,0,0.170644718958766,0.0199312032232739,0,0,0,0,0,0.174832024590537,0,0,-0.0615656139709266,0,0,0,0
X601166.CH.EQUITY,0.660582936820466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100553919736542,0,0,0,0,0,6.93889390390723e-18,0.21800372498502,0,0,0,0,0.00694081176481496,0,0,0.109962114974687,0,0.0779375062548133,0,0,0.0289135310319855,0.170802358920037,0,0.104604142636253,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391123440900547,0.317194701137659,0,0,0.279760030783581,0,0,0,0,0,0.0563516232721693,0,0,0.0162756728992059,0,0.0957311599437951,0,0.106381214321414,0,0,0,0,0,0.0458743357819456,0,0,0,-0.060170049029765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801949584574445,0
X601229.CH.EQUITY,0,0,0,0.0955720098556794,0.0225910416066981,0,0,0.0760435289187384,0,0,0.194740162253165,0,0,0.119662373881616,0,0,0.12503206045219,0,0,0,0,0,0.0448182795169,0.0679100756467819,0,0,0,0,0,0,0,0,0,0,0,0.251892377073178,0,0,0,0,0.0168045004747828,0,0.0164117574297785,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.115207875671172,0,0,0.0786008327233225,0,0,0,0,0,0.0323489060975718,0,0.0498256273587498,0,0,0.501838104268992,0,0,0,0,0,0,0,0,0,0,0.122813544930429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149230072036868,0,0.086188294012676,0,0.0669325505246802
X601328.CH.EQUITY,0,0,0,0.0107250321309324,0,0,0,0,0,0.0175973769048506,0,0,0,0,0.0669250767324709,-0.105571602952561,1.38777878078145e-17,0,0,0.423929645083156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365031571790517,0.248748897348985,0,0,0,0,0,0,0,0,0,0,0,0,0.186424961732493,0.0232845549635738
X601398.CH.EQUITY,0,0,0.0682923594496585,0,0,0,0,0.090830035522618,-0.183544238056719,0,0,0,0,0,0,0,0,0,0.738350758306247,0,0,0,0,0,0,-0.121997306725293,0,0,0,0,-0.109975206577707,0,0.132317453905179,0,0,0,0,0,0.0736082031126261,0,0,0,0,0,0,0,0,0.0570288088951583,0,0,-0.162493483003702
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0436549716661419,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.187519417997317,0.455323878552335,0,0,0,0,0,0,0.0783178766365157,0,0,0.232850708182963,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.11307870293415,0,0
X601818.CH.EQUITY,0.133786028172081,0,0,0.247051679705806,0,0,0,0,0,0,0.148791421609673,0.0888490983018009,0.171726301856602,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124690570915895,0.0145972044475431,0,0,0,0,0,0,0.0961460767354228,0.0196050666072441,0,0,0,0,0,0,0,0.0744554680475284,0.0571775898636587
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0129479885727228,0,0,0.120729031557476,0,0.0649839243502871,0.057260333980837,0,0,0.305140436736692,0.051242582595871,0.063480340482636,0.365333408162339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542532999521979,0.0635708891808688,0,0,0,0,0,0,0,0,0.116077223669703
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872719534815432,0,0.217456237769325,0.132555960586334,0,0,0,0,0,0.0842413642591908,0.105571032227482,0,-4.33680868994202e-19,0,0,0.0177617174031541,0,0,0,0,0,0,0,0,0,0,0.104850839901836,0,0,0,0,0,0,0,0.00188312262317958,0,0,0,0.0230488977319408,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315836419623236,0,0,0,0,0,-0.0089282735449727,0,0,0,0,-0.00365287677139305,0,0,0,0,0.282714572551704,0,0,0,0,0,0,0,0,0,-0.186426222534374,0,0,0,1.73472347597681e-18,0
X601658.CH.Equity,0.307544952167774,0,0.0304541943211056,0,-0.226064285698471,0.632131047201706,0,0.201640954613546,0,0,0,0,-0.00425345667729275,0,0,0.0411327606270612,0,0.0410777650672065,0,0,0,0,0,-0.0740398011924866,0,0,0,0,0,0,0.0837371002316233,0,0,0,0,0,0,0,0.242428834028069,0,0,0,0,0.0183356265138928,-0.211553183363085,0,0,0,0,0,0
