,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.181110952399921,0,0,0,0,0,0,0.123291401751385,0,0,0,0,0,0,0,0,0,0,0.196595405171037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226291158213254,0,0.0819268902207396,0,0,0,0,0,0,0,0,-0.203880068961753,0
X002142.CH.EQUITY,0.24921996384779,0,0,0,0,0,0.11424307019475,0,0,0,0,0.0306932832636621,0,0.0449193551818632,0.048210438316116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15142125142819,0,0,0,-0.0249426399011972,0,0,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.200180064137948,0.00339470132012881,0,0,0.101107706965277,0.160251045926628,0,0,0,0,0.266764816089978,0,0.220432401724153,0,0.0425526404834392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305266040118911,0.0935675348138538,0,0,0,0,0,0.0693219500240061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.29763771443509,0.0419358610776671,0,0,0,0.297629173513725,0,0,0.0403895445778504,0,5.42101086242752e-20,0.189188670647015,0,0,0,0,0,0,0,0,0,0,0,0.17848962911104,0,0,0,0.0241120263774233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0425175855907653,0,0.406777231523411,0,0,0,0,0.0899181729114664,0,0.0847460767417444,-6.93889390390723e-18,0,0,0.190980313123719,0,0,0,0,0.0742617043171639,0.101315805566713,0,0,0,0,0,0,-0.0651175344897984,0,0.0469986523373447,0.158576614235408,0,0,0,-0.0108380119983135,0,0,0,0.0601687318369463,0,0,0,0,0,0,0,0,0,0,0.016991316659144
X600036.CH.EQUITY,0.0871878938520414,0.329404976889186,0.0684783233805866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118411973991534,0,8.67361737988404e-19,0,0,0,0.116252655019986,0,0,0,0.0255631013402862,0.23026719254837,0,3.46944695195361e-18,0.0603659397983177,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.118678572250821,0,-0.00905321406506162,0.0189075283163028,0,0,0
X601166.CH.EQUITY,0,0.538845034953365,0,0,0,0,0,-0.180064483165503,0,0,0,0.036491509232126,0,0,0.108471266143367,0,0,0,0,0,0,0,0,-0.0149914823565773,0.215214064040972,0,0,0,0,0,0.172198817458921,0.267207570139957,0,0,0,0,0,-0.0567564271297815,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0
X601169.CH.EQUITY,0,0,0.0480015592066533,0.415146124593565,0,0,0,0,0,0,0.308124005500206,0,0,0,0.0483651282411307,0.0294034084084445,0,0,0.0883812986902303,0.150237693781005,0,0,0,0,0,0,0,0,0,0,0.00760056520289171,0,0,0,0,0,-0.0637237786225827,0,0,0,0,0,0,0.0521671734253525,0,0,0.155072879976889,0,0,0
X601229.CH.EQUITY,0,0,-0.0426377873935782,0.254755903380964,0,0,0,0,0,0.268648904263313,0,0,0,0.333257600801522,0,0,0,0,0.091784646217194,0,0,0.157842358566673,0,0,0.130333422512681,0,0,0,0,0,0,0.00343029228811416,0,0,0,-0.0748887145426424,0,0.0359431590208293,0.178349486981512,0,-0.0521773561030992,0,0,0,0,-0.178406528819583,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.1572914632057,0,0,0,0.0701403548853286,0.133327860556925,0,0,0.441106900823217,0,0.0438167151106568,0,0,0,0,0.0598499262146841,0,0,0,0.133651025334975,0,0.0703833851920998,0,0,0,0.0708110149187507,0,0.02428801711494,0,0,0,0,0,0,-0.0384132455492145,0,0,0,0,0.00720597544157314,0,0,0,0.0532583114296538,0,0,0
