,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.187220625747164,0.638617173985506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950732598719906,0,0.213625684154941,0,0,0,0,0,0,0,0,0.00545749920567999,0,0,0.192538324015657,0,0,-0.202789224051913,0.0549375798931936,0,0,0,0.0936851090626194,0,0,0,0.110940420228542,0,-0.192231006426991,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0
X600016.CH.EQUITY,0,0.123496567186889,0,0,0,0.138968659001637,0,0,0,0.0458559581990669,0,0,0,0,0,0,0,0.0867724159771874,0,0,0.0868884276230693,-0.053031740577456,-0.0423799044817515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270017353927227,0,0,0,0,0.169551397213842,0,0,0.0634633241224433,-0.125899742032466
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0
X601166.CH.EQUITY,0.0741285263171257,0,0,0.0526518691989011,0.00650668035052667,0,0.202743929208124,0,0.0233971741215374,0,0,0.0508127907675951,0.0145184337972728,0.156060979954404,0.397754000659611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0881449548893779,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0345874997552053,0,0,0,0,0,0,0,0.643525590864053,0.201684040689104,0,-0.0076840778166415,0,-0.0906519430886361,0.0223456694293972,0,0.117162598346835,0,0,0,0,0,0,0,0,0,0,0,0,0.0302585627795951,0,0,-0.0377198786207859,0,0,0,0,0,0,0,0,-0.0405520805162517,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.433970150145098,0,0,0,0,0,0.142377769083102,0,0,0,0,0,0,0,0.201106021555062,0,0,0,0,0,0,-0.192453280589768,0,0,0,-0.00165776859701995,-0.0457610539429979,0,0,0,0,0,0,0,0,0.0260417989289006,0,0,0,0,0,0,0.00459905149839041,0,0.24226399956398,0.100146881627111,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00959941224207405,0.149862500117182,0,0.84294588684265,0,0.0883963926368874,0,0,0,0,0,0,0,0,0,0.0643695512062104,0,0,0,0,0,0,0,0,0,0,-0.0295091945767062,-0.0477607102965361,0,0,0,-0.144715125625089,0,0,0,0,0.0356238310502521,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14912893785449,0,0,0,0.0234392659985523,0.142922348044204,0.0842074033516723,0,0.305051494260203,0.00516455235139102,6.93889390390723e-18,0,0,0,0,0,-0.00545574379083421,0,0,0.123762863710429,-0.0837328185286929,0.0452944242625652,0,0,0,0,0,0,0.0165482541240196,0,0,0,0,0,0.0295837171650897,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601398.CH.EQUITY,0,0,0.0297507609954267,0,0.142012548277,0,0,0.290382656412648,0.43661547822592,8.67361737988404e-19,0,0.0665414594908145,0,0.0151601633265396,0,0,0,0.0308740778158329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404132987397863,0,0,0,0,-0.00824853600931014,0,0,0.00684816944769262,0,0,0,0,0,0,-0.0593878550365031,0,0,0,-0.0279531775745642,0
X601818.CH.EQUITY,0,0,0.0150240138944627,0,0,0.256382498861824,0,0,0.132682965864179,0,0,0,0.0130516551442313,0,0,0.0943433165666083,0,0.024648616257953,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0444260448716761,0.132594783035045,0.0462519300647359,0,0,0,0,0,0.0405585474454264,0,0.0139912480743035,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140732234360195,0,0,0.0107834973223667,0,0,0,0,0.76073113289492,0,0,0,0,0,0,0.0721941572271664,0,0.0416953557682624,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0362313546723752,0,0,0,0.000679566794225826,0,0.093546082418936,0.0160685184396695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.156092824989054,0,0,0,0.0769989458550065,0,0.976448384843199,0,0,0,0,0,0,0,0,0,0.000694227524383773,0,0,0,-0.130948496781073,0,0,0,0,-0.0281637721464145,0,0,0,-0.0115474767929538,0,0,0,0,0,0,0,0,0,0,-0.0374953946079833,0,0,0,0,0,0,0,0,0,0.0619231100688196
X601998.CH.EQUITY,0,0,0.0215508018281816,0,0,0,0.574870308650635,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0375637673131067,0,0,0,0,0,0.0336316958458166,0,0.0667811188721025,0,0,0,0.014237578991417,0,0.217868790279115,0,0,0,0,0,0.0160253632134594,0,0,0,0.0965380988087215,0.0982335577182412,0,0,0,0,0
X601658.CH.Equity,0.115965369948904,0,0.012452881723113,0,0,0,0,0,0.192271965934097,0,0,0.183634538507918,0.0841940166364511,0,0,0,0,0,0,0.0700615183005033,0.00938919485138901,0,0,0,0,0,0,0.0316242723119787,0,0,0,0.0542924791066081,0.00389215522281611,0,0,0,0,0,0,0,0,0.0613047375507372,0,-0.0255282610059177,0,0,0,0,0,0,0
X11.HK.EQUITY,0.45323601778986,0,0,0,0,0,0,0,0,-0.151966651151593,0,0,0,0,0,0,0,0.216155544317262,0.458617758651124,0,0,0,0,0,0,0,0.148401182318648,0,0,0,0,0,-0.376675153627594,-0.0074100051496134,0,0,0,0.0404435204969468,0,0,-0.056262581886942,0,0.0905837030210321,0,0.0422293738552846,0,0,0.0199677521204096,0,-0.0447440374188047,0
X2388.HK.EQUITY,-1.73472347597681e-18,0,0,0.136100474593226,0,0,0,0,0,0,0,0,0.232390636066675,0,0,0,0.0167072758823429,0,0.0173089459394995,0,0,0,-0.292201955609215,0,0,0,-0.0132220440595699,0,0,0,0,0,0,-0.138667435776321,0,0,0,0.294739756218461,0,0,0,0,-0.0727962958936879,0,0,0.206542290338333,-0.0194932157910018,0.309480936299704,0,0,0.307335739786834
X5.HK.EQUITY,0,0,0,0,0,-0.250798610152889,0,0.157042346709848,0,0,0,0,0,0,0,0,0.301280186922873,0.0411414158194563,0,0,0,0,0,0,-0.171179382852358,0,0,0,0,0,0,0,0,0,-0.0530199113884048,0,0,0.0568921828815498,0.315922507676844,0,0,0,0,0.0951367756726856,0,0,0,0.0788934998114484,0.0932014379830986,0.0194046390972235,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116485419358227,0,0.0616975310191718,0,0,0,0,0,0.0753293693099489,0,0,0,0,0.00785593194219362,0,0.160122534800633,0.182331024258638,0.156006024279301,0,0,0,0,0,0,0.102710587234014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18314153615909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162333488226514,0,0,0,0,0.129334214620086,0.0273202199261243,0,0,0.122548164426032,0,0,0,0.444921106778071,0,0,0,0,0,0,0,0,0,0,-0.0314490145956095,0,0.0871611438893363,0,0,0.00983195100839551,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.112656615269379,0,0,0,0,0.0776858341095309,0,0,0.0714924059122923,0,0,0,0,0,0,0,0,0,0.362363955562906,0,0,0,0.122491548609692,0,0.241570608895157,0.0069867084181266,0,0,0,0.0407589675776644,0,0,0,0,0.0625832782480165,0,-1.73472347597681e-18,0,0,0,0,0.027952242793113,0,0,-0.0618938787555341,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0125514905676262,0,0,0,0,0.0126979230948979,0,0,0,0,0,0,0,0,-0.0309902137425512,0,0.00701611894724878,0,0.0417540001803018,0,0,0,0,0,0,0.616414087700634,0.10244401055509,0.103509296105572,0,0.0126338553440213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426586584325964,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0247230141962703,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818372216703695,0,0.283569056656873,0,0.0126147616600688,0,0,0.392192416096931,0.0662101808162076,0,0,0,0,0.0930786099613852,0,0,0,0,0,0,0,-0.0402270447042647,0,0,0,0,0,0,0.0311464471922799,0
X600999.CH.EQUITY,0,-0.121585860777577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226510305714545,0,0,0,0.146903754323445,0,0.293987352355936,0,0,0,0,0.274153820092327,-0.0605385422731926,0,0,0,0,0,0,0,0,-0.224840078820571,0,0,0,0,0,0.0918349363711893,0,0.162313545940333,-0.0186033014190928,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0,0,0,0,0,0,0,0.132178241822568,0,0.670885771414183,0.00344888919671596,0,0,0,0,0,0,0,0,0,-0.0127806449788789,0,0,-0.0160900275285141,0.0390391876027693,0.0368364345393681,0,0,0,0,0.0583798670262809,0,0,0,0,0,0
