,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.186657970197534,0,0,0,0.240707713160253,0,0,0,-0.0156040419131713,0,0,0,0.208384020796236,0,0,-0.0554572423851768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324274247469284,0,0,0,0,0,0,0.0606705764896388,0,0,0,0,0,0,0,0,0.241787525337727,0,0,0.0665813377790683,0
X601939.CH.EQUITY,0,0,0,0.149013959707455,0,0,0,0,6.93889390390723e-18,0.36293319407599,0.170307879768693,0,0.295362292722964,0,0,0,0,0.307770841837167,0,0,0,0,0,0,0,0,0,0,0,0,0.027426100011242,0,0,0,0,0,0,0,0.158981991052866,0,0,0,0,0,0,0,0,0,0.0732660476491991,0,0.0796840080258222
X601988.CH.EQUITY,0,0,0.0428301900902094,0,0,0,-0.098293943563031,0.523826322451452,0.283683277269306,0,0,0,0,0,0,0,0,-0.00784663743822112,0,0,0,0,0,0,0,0.14608920512712,0,0,0.00139944179107777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417938180161609,0,0
X601998.CH.EQUITY,0,0,0.134373689511195,0,0,0,0.0299695003726095,0.273469922463585,0,0.0917115348248863,0.192465280092597,-0.0128109672436998,0.319272379011567,0,0,0.021133875203084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083621112224789,0,0.0245072480515724,0.0876333014621845,0,0,0,0,-0.0749378995418765,0,0.0444382485655897,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.258658022302819,0.367825891596692,0,0.0853271392493254,0.162422163784979,0,0,0,0.300913719303951,0,0,0,0,0,0,0,0,0.146560005445949,0,0,-0.340316412852422,0,0,0,0,0,0,0,0,0,0.0420708001475148,-1.73472347597681e-18,0,0,0.00180916443193773,0,0,0,0,0,0,0,0,0.141819317269825,0,0,1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,-0.0966761045589767,0,0,0,0,0,0,0,0,0,0,0,0.0979440792739244,0.583821285630458,0,0,0,0,0,0,-0.00567222400059364,0,0,0,0,0,0,0,0,0,0.0488280420621265,0.0463173417225388,0,0,0,0,0,0,0,0,0,0,0,0.226362601274787,0.121841454707094,0,0
X2388.HK.EQUITY,0,0,0,0.134333405226986,0.0117221529501258,0,0,0,0,0,0,0,0,-0.030469291712471,0,0.474344886835604,0,0.171847335012212,0,0,0,0,0,0,0,-0.181381169274484,0,0,-0.0454784690681856,0,0,0,0,0,0,0,0,0,0,0.037133674417773,0,0.0726029507171131,0,0,0.149241443099568,0,0,0,0,0.0226631250835689,0
X5.HK.EQUITY,0,0.0509298688559975,0,0,0,0.166679580735202,0,0,0,0,0,0.00889205811712562,0,0,0,0.241739076484462,0.0778475710633747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101025878415516,0,0,0,0,0,0,0.295635112430348,0,0,0.0157890281645331,6.93889390390723e-18,0.219572377721552,0.142819975587633,0
X000166.CH.EQUITY,-0.0529979967312535,0,0,0,0,0,-0.000179071053857849,0,0,0,0,0,0,0,0,0,0,0,0,0.0721370829052,0.0211917895272093,0.248462941348507,0.0414301899820377,0,0,0,0.356938134139655,0,0.338967672821669,0,0,0,0.0540338202813516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21672214609662,0,0,0.222722357108422,0.0963630212824955,0,0,0.106252672148309,0.132726157511443,0,0.0228852080140666,0.119106475489575,0,0.0561484624480362,0,0,0,0,-0.0363482941330141,0,0,0,-0.0236220198536758,0,0,0,-0.101146146840945,0.0916367084380478,0,0,0,0,0
X002736.CH.EQUITY,-0.180600244899443,0,0,0,0.17942046704928,0,0,0,0,0,0,0,0,0,0,-0.0849528090940626,0,0,0.425916692167255,-0.0392443149368002,0,0,0,0,0,0,0.157419833139771,0,0.384410356796093,0.0333509312205175,0,0,0,0,0,0,-0.0574170499565393,0,0,0.0645069176433475,0,0,0,0,0.0810568448611533,-0.280310947669672,0.108939158339475,-0.0318957222439207,0,0,0.0709938510248164
X300059.CH.EQUITY,0.0481890062278418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0,0.180002341868409,0,0.266523961294117,0.193213081699391,0.160174692672685,0,0.190854976378516,0,0,0,-0.0785612760269246,0,0,0,0,0,0,-0.0253734569438308,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025800973001144,0,0,0,0.170826483916218,0,0,0,0,0.182912765095731,-8.67361737988404e-19,0.287732724171378,0.157393149763583,0,0.0649332992837486,0,0.0770986772487274,0,0.000814882004887917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00955681231467613,-0.0165103934716253,0.0458057020395817,0,0,0,0,0,0,0,0,0,0,0.134426891965249,0,0,0.504353369138114,0,0,0,0,0,0,0,0,0,0.0409328403284026,0,0,0.0499329168845325,0,0,0,0,-0.0512785401116505,0,0,0,0,0,0,0.134417709758609,0,0.116897166769945,0.0490469422521891
X600999.CH.EQUITY,0,0,0,0,0.0163865553160523,0,0,0,0,0,0,0,0,0,-0.243158437822406,0,0,0,0,0,0.126990807647382,0.15156788840268,0,0,0,0.212139234740372,0.221447572787402,0,0,0,0.162194663332657,0,0,0,0,0.145144879741861,0,0,-0.071723006349906,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.176007851740117
X601066.CH.EQUITY,0,0,0,0,-0.0691719545872726,0,0.112832368887699,0,0,0,0,0.0498071151196852,0,0.0335888325123549,0,-0.145124059774848,-0.0432478301060784,0,0,0,0.177047545415646,0,0.586662394153488,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.148561475789099,0,0,0,0,0.111725903835379,0,0,0,0,0,0.0210176490091581
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536743499696,0,0.0979051900257923,0,0,0.0118641846975495,0,0,0,0,0,0.0596115573621649,0.150476560382785,0.0582766961336478,0,0,0.00787439436003802,0,0,0.339040273649933,0.133037837385118,0,0.088072982235798,0,0,0,0,0.0421802255913017,0,0.033835390918403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287512327798649,-0.0117643892059504,0,0,-0.112562384407349,0,0,0,0,0,0,-0.013632787493267,0,0,0,0,0,0,0.0354227428510243,0.170324439572485,0,0,0.0130008792915573,0.484344807339853,0,0,0,0,0,0.0391958398741724,0,0.100278768270751,-0.0381362780413564,0,0,0,0.0377278686507709,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0352161330188813,0,0,0,0,0,0,0,0,0,0,0,-0.0581300675100203,0,0.206662473499795,0,0.0373708657887893,0,0.113618012192753,0,0,0.0010883052910301,0.26811520369176,0,0,-0.0592416041897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110761777555279,0
X388.HK.EQUITY,0,0,0,0,-0.181983098380243,0,0,0.0571455775021677,0,0,0,0,0,0,0,0,0,-0.172044167576483,0,0.277721300753095,0.180289663081903,0,0,0,0,0,0,0,0,0,0,0.140133593159982,0.225283352114858,0,-0.14263385626077,0,0,0,0,0,0,0,0,0,0,0.199161153071106,0,0,-0.228472913181142,0,0
X601318.CH.EQUITY,0.0332766070047702,0,0,0,0,0,-0.112688749997489,0,0,0,0.217856984923836,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.041768901319832,0.266356960563415,0,0.179791353036346,0,0,0,0.0208057327862849,0,0,0,0,0,0,0,0.061396048072178,0.0173784656369719,0,0,0.0611488612380555,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0803691589272541,0,0,0,0,0,0,0,0,0.17589970041655,0,0,0,0,0,0,0.0115553328563549,-1.73472347597681e-18,0,0,0.127577052972869,0,0,0,0.0477381150455466,0,0,0.0116465872968415,0,0,0.149327173757823,0,0,0,0,-0.0247382621351176,0,0,0.043331138771566,0,0,0,0,0,0,0,0,0.0327090120215524,0
X601336.CH.EQUITY,0,0.0342384533593379,0,0,0,0.148289441952113,0,-0.00952860533511903,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0,0,0,0,0,0.0963783602128457,0,0.194532051580979,0,0.0376184991690666,0.505099086933866,0.117459622393036,0,0,-0.10995126635808,0.238567609894957,0.134496690714099,0,0,0,-0.0689464336371553,0,-0.0787182129324853,0,0,0,0
X601601.CH.EQUITY,0.0896401156862,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712956,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354792,0,0,0,0,0.154152921369679,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0236893325222342,-0.145554810474433,0,0,0,0,0,0,0,0.0698209456783574,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117104096425632,0,0,0,0,0,0,0,0,0,0,0.456166592050887,0,0,0,0.0191234626842647,0,-0.0223695897026518,0,-0.0401638845776056,0,0,0,-0.0233266947025487,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00431367738420611,0,0,0,0,0,0,0,0,0,0,-0.00133963780173397,-0.103050362527158,0,-0.108709474367751,0.175460517525305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280141718584562,0,0,0,0,0,0,0,0.210190230462621,0,0,0,0.0721201782438782,0,0,0,0.160468940172881,0,0.0239225337057997,0.182296609542806,0.202110108069212,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.11413351079842,0,0,0,0.0758589641732904,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451082962208486,0,-0.00535745251334319,0,0,0,0,0,0.177709296266601,0,0.198282394067066,0,-0.024096015151398,-0.15789831238656
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0648478974865297,0,0,0,0,0,-0.07688163585409,0.201555714909645,0,0,0,0,0,0,-0.0522927444925819,0,0,0,0,0,0,0,0,0,0,0,-0.0505897620302949,0.0155422583466068,0.514171463408243,0,0,0,0,0.0296840381429168,0,0,0.0774643492482197,0,0.0941220795474719,0,0,0.0532526638244689,0
X000002.CH.EQUITY,0,0,0,-0.15446282226506,0.234924855349453,0,0,0,0,0,0,0,0,0.151959303747848,0,0,0,0,0.0455783325434103,0,0,0,0,0,0,0,0,0,0,0,-0.141658993979876,0,0,0,0,0,0.00650852436162008,0,0,0,0.737140667925147,0,0,0,0,0,0.103260353981056,0,0.0160574767569488,0,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0
X600048.CH.EQUITY,0,0,0.109082475756995,0,-0.0485759611208058,0.26764239271998,0,0,3.46944695195361e-18,0,-0.155326171514905,0,0,0,0.0147029595331153,0,0,0,0,0,0,0,0,0,0,-0.176281945008486,0,0,0,0,0,0.32237508452367,0.114031781206784,0,0,-0.0507714505257967,0,0,0.343038438565704,0.140547902079659,0,0,0,0,0,0,0,0.0899337631861172,0,0,-0.125541849678267
X1109.HK.EQUITY,0.0147468597000657,0.139138243669532,0,0,0.059223217566791,0,0,0,0,0,0,0,0,0,0,0,0.0202005391389062,0,0,0,0,0,0,0,0.0860879699386353,0,0,0,0,0,0,0,-0.141032412354459,-0.0248556782969066,0,0,0,0,0,0.181904654880285,0,0,0,0,0,0,0.0109694508189247,0.0431448953146876,0.348296558843657,-0.0333792244414996,0.262176738930385
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00320204468918586,0,0.232614147125047,0,0.0288821524849477,0,0,0,0,0.02713263409057,0,0,0,0,0,0,0,0,0,0,0,-0.0954688010339125,0.0232133490570001,0,0,0,0,0,0.0667025937866036,0.0755477790000902,0.15509619522724,0,0,0,0,0,0.0930279248788967,0.119677784216418,0,0,0.0814946262508877,0,0,0
X12.HK.EQUITY,0.0316560007416584,0,0,0,0,0,0,0,0,0,0,0,0,-0.17105012031123,0,0,0,0.279171456830776,0,-0.0192833177997187,-0.124529963155441,0,0,0,-0.140967475214695,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718566574508211,0.0980478997448696,0,0,0,0.400041904847774,0,0,0,0,0.128977631224561,0,0,0
X16.HK.EQUITY,0,0,0,0.0416301160541825,0,0,0,0,0,0,-0.05607829977021,0,0,0,0,0,0.0608260686906628,0,0,-0.54489584993188,0,0,0,0,0,0,0,0.0827645050137298,0,0,0,0,0,0,0,0.0793440011938433,-0.084643988488648,0,0,0.0103127123852985,0,0.0396025357065973,0.532517022707855,0.242553061557451,0,0.0501369781796028,0,0,0,0,-0.00528588517578742
X1997.HK.EQUITY,0,0,0,0,0,0.140799244702223,0,0.0647129652839589,0,0,-8.67361737988404e-19,0,0,0,0,0.0969771526450725,0,0,0,0.294531163220017,0,0.184199633942566,0,-0.054083151131427,0,0,0,0,-0.412383247582769,0.216736566634283,0.0108696083260925,0,-0.0176097341994511,0,0,0,0,0,0,0,0,0,0,0.0107768834302279,0,0,0.208580009671754,0,0.0521373719308084,0,0
X2007.HK.EQUITY,0,0,0,0,0.0671676932084589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191311037389944,0,0,0,0,0,0,0.141068745979211,-0.250008960979569,0,0,0,0,0,0,0,0,0.310903095409,0,0,0.133894143541139,0,0,0,0,0,0,0.0257179083443157,0,0
X267.HK.EQUITY,0,0,0.00303180095736722,0,0,0,0,0,0,0.113587214927941,0,0,0,0,0,0.112393806396466,0,0,0,0,0,0,0,0.144727218370941,0.205889105672901,0,0,0,0,0,0,0,0,0,0.107160307389062,0.0304474957499719,0,0.0579817292924047,0,-6.93889390390723e-18,0,0.0251891278496679,0,0.545351909409205,0,0,0,0,0,-0.484500221170681,-0.0477103854384338
X688.HK.EQUITY,0,0,-0.258373833143343,0,0,0.0734725883464683,0,0,0,0.513479385923027,0,0.0882233623796228,0,0,0,0,0,0,-0.0629509971621987,0,0,0,0,0,0,-0.430557819807665,0,0,0,-0.16115834428544,0,0,0,0,0,0,0,-0.0769864347947252,0,-0.137088130372815,0,0.497478418153016,0,0,0,0,0.145952154332074,0,0,-0.0938381947317375,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00399954213734562,0,0,0,0,0.0147692217797908,0,0,0,0,0,0.0693766629586724,0,-0.111844731734744,0,0,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,-0.119985073413113,0,0,0,0,0,0,0.136686261039708,0.217948685050615,0.19133118201067,0,0.0538194274991254,0,0,0,0,0
macro_return_add,0.568703173127931,0,0,0,0,0,0,0,0,0,0.0822055894745704,-0.169580399039426,0,0.145287173691128,0,0,0,0,0,0,0,0,0,0,-0.105482107957128,0,0,0,0.0383324078834832,-0.169513602160945,0,0,0,0.000132202466923433,0,0,-0.426438269775596,2.77555756156289e-17,-0.506206952802656,0,0,0,0,0,0,0,0.171863519007309,0,0,0,0
