,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131266519744894,0,0,0.569400145780561,0,0.034653218935937,0,0.0116954555348221,0.00764548977659548,0,0.130867995339575,0.0387175638523023,0,0,0,0.0539698045195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575357296557,0.0547178432261361,0,0,0,0,0,0,0,0,0,0,0.0610216306143797,0,0,0,-0.295109820997449,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.19481574674003,0,0.586711977368657,0,0,0,-0.141119315482485,0,0,0.0329524850712181,-0.0707364851465792,0,0,-0.0696387060418371,0,0,0,0,6.93889390390723e-18,0.115572098330035,0,0,0,0,0,0,0,0,0,0,0,0.267971184405584,0,0,-0.258322542086215,0,0,0,0,0,0,0,0,0,0,0,-0.0479324839216311,0,0.0553893655378888
X600000.CH.EQUITY,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,-8.67361737988404e-19,0.00934753765164252,0,0,0.0411761861914819,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0,0,0,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0310281210162541,0,0,0.0353951454009682,0,0,0.0034332979797118,0,0,0
X600016.CH.EQUITY,0.00285074869859051,0,0,0,0,0,0,0,0,0,0,0,0.297284083554972,0,0,0,-0.0139951045345035,0,0,-0.46726265098522,0,0,-0.0346469008560754,0,0,0,0,0,0.705797495015754,0,0,0,0,0,0,0.111709251605914,0,0,0,0,0.265228652337184,0.166931863031248,0.0252321963204266,0,0,0.0927285534397874,0.0981565442757581,0,0,0,0
X600036.CH.EQUITY,0.206847379287266,0.318999837349987,0,0,0,0,0,0,0,0,0,0,0,0.0917987266950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862236482344,0,0,0,0.0690714830522545,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0,0.0890202750916849,0,0
X601166.CH.EQUITY,0.101863411654918,0.154535534275065,0,0,0.155912804202333,0,0,0.117347922781342,0,0,0,0.275438192994903,0,0,0,0,0,0,0,0,0.0199770889467849,0,0,0,0.0593470399516121,0,0,0,0,0,0,0,0,0.0255091082239403,0.00994879665308226,0.0172374547187643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00136247696223323,0,0.309237997556216,0,0.18583351996262,0.0264661300102661,2.16840434497101e-19,0,0,0.118592331796601,0.101547036433491,0,0,0,0.00179495174582272,0.179880733286288,0.0250516051935584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653152058922952,0,0,0,0,0,0,0,0,0,-0.00201036556851136,0
X601229.CH.EQUITY,0,0,0,0,0,0.169216797075272,0.34307900526709,0,0,0,0,0.422042518814972,-0.0101669654580222,0,0,0,0,0,0.292972268777026,0,0,0,0,0,0,0.156815398925878,0,0,0,0,-0.111631911619344,0,0.17781349443165,0,-0.22224860003974,0,0,0,-0.350666774076489,0,0,0,0,0,-0.0039723919261853,0,0,-0.122740965021171,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178712158970896,0.307991007162067,0,0,0.29254536212797,0,0.0333345065202587,0,0,0,0,0,0,0.0292923010811607,0,0,0,0,-0.0035644631207339,0,0,0,0,0,0,0,0,0,0,0,0,0.173563197467534,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.343784045404696,0.0609256486275795,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0555459456692682,0,0.0150899002583627,0,0,0,0,0,0,0,0,0,0,0,0.0283476706411665,0,0,0,0.0224253286224588,0,0,0.0395878726963129,0,0,0,0,0,0,0.206026537190174,0,0,0,0,0,0,0,0,0
