,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258836841253281,0.262707955249379,0.170049925110433,0,0,0,0,0,0,0,0,0,0,0.0916008756228871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978991168546945,0,0.0353428368979889,0,0,0,-0.0325263790459119,0,0.0800756062222865,0.060193436690406,0,0
X601818.CH.EQUITY,0,0.246390907371956,0,0,0,0.110359941537078,0,0,0,0,-0.039930243976358,0,0,0,0.185217376703215,0.0809986001092067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196858895155348,0,0,0.0659254973783673,0,0,0,0,0,0,0,0,0,0,0,0.0415223772970471,0.278458586368976,0,0,0.0564993718339848,0
X601939.CH.EQUITY,0,0,0,0.00747002479868826,0,0.135695219393129,0.0938751795543752,0,0,0,0.615296900245687,0.0764874269546207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148218707863259,0,0,0,0,0,0,0,0,0,0,0,0,0.191771809892729,0,0,0,0,0.024391837440097,0,0
X601988.CH.EQUITY,-0.0514488713343991,0,0,0,0,0,0,0,0.409092340018371,0.103913725404687,0.204401151727529,0,0,0,0.0332899227314625,0.071497496234825,0,0,0,0.0630954001016566,0,0,0,0,0,0,0.0941484713849994,0,0,0,0,0,0,0,0,0,0,0.0859800116347539,0,0,0,0,0,0,0,0,0,0,-0.178718676574162,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135664518444821,0,0,0,0.359477527904268,0,0.234071315204852,0.147963383596125,0,0.167209318468075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0498824268817331,0,0.00901114983076429,0.0471598972120372,0,0,0,0.0135676751581063,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0406817363743975,0,0,0,-0.0321776644032457,0,0,0.172396945476509,0,0,0,0.0794573882570976,0,0.445647196715577,0,0,0,0,0.0701660391882001,0,0,0,0,0,0,-0.393187201816381,0,0,0,0,0,0,0,0.174962557570366,0.0967753799338785,-0.0347229817735157,0,0.101569404193283,0,0,0,0,0,0,0,0,0,0,-0.0674139176872916,0,0
X11.HK.EQUITY,0,0,0,0,-0.0568694015198857,0,0,0,0,0,0,0,0,0,0,0,0,0.0739014827161439,0.499864560820478,0,0,0,0,0,0,-0.052454719935906,0,0,0,0,0,0,0,0,0.12200454104973,0,0,0.0334575849226882,0,0,0,0,0,0,0.0372978154014646,0,0,0.175673378257968,0.123698715724783,0,0
X2388.HK.EQUITY,0,0,-0.0881918538967678,0,0,0,0.168285706948456,0,0,0,0,0,0,0,0,0,0.37061979722212,0,0.155682209260144,0,0,0,0,0,0,-0.079774905605634,-0.0908505704639366,0,0,0,0,0,-0.0563177442086727,0,0,0,0,0,0,0.128372668026136,0.015988298936691,0.107399542920456,0,0,0.170984589117743,0,0,0,-0.0384801763401472,0.0717606660545772,0
X5.HK.EQUITY,0,0,0,0,0,0.0487702736289232,0,0,0,0,0,0,0,0,0,0.11851250826901,0.300816537800574,0.123929710443245,0,0,0,0,0,0,0,0,0,0,0,-0.149478216404982,0.183462770998968,0,0,0,-0.0257546388828261,0,0.103121940331767,0,0,0,0,0.00883352055710756,0,0.215507731798651,0,0,0,0.0342759164943492,0.140243732261639,0.160893131347455,0.0281978400077089
X000166.CH.EQUITY,-0.134811384129775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367220337396311,0.413141881435533,0.223836945174525,0,0,0.292658888340895,0,-0.136103206640873,-0.099919018822464,0.0817321192010289,0,0,-0.0734422338825262,0,0,0,0,0.147551654319592,0,0,0,0,0,0.052403180982208,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0
X002736.CH.EQUITY,-0.127532788459629,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0370790047292716,0.284211408466302,0.386382971131805,0,0.0109162228383163,0,0.348243970204173,0,0,0,0,-0.175256150064566,0,0,0,0.0295487570244717,0,0,0,0,-0.16866651499898,0.0390333043733071,0,0,-0.157903049154899,0.0975870050819426
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669054493093807,-8.67361737988404e-19,0,0,0,0.353764814362704,0,0.282063553600222,0.19867677081853,0.0989317841941401,0,0.0253214450398372,0,0,0,0,0,0,0,0,0,0,-0.0159405618568284,0,0,0,0,-0.0234749853803259,-0.0623893227123196,0,0,0,0.0541591846827051
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573914563038555,0,0,0,0,0.270978038129553,0,0.0978949354744713,0.106440316381331,0,0,0,0.181832702066969,0.0445385211953049,0.203047131071314,0,0.0733383617704995,0,0,0.136867662400152,0,0,0,0,0,0,0,0,0,0,0,0,0.0208741483482334,0,0,0,0.00894874775479474
X600837.CH.EQUITY,0,0,0,0,0.0887902440051129,0,0,0,0,0.0296420009705541,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0263314476118962,0,0,0,0,0,0,0,0.0679798996304976,0,0,-0.111645209637245,-0.0269300913519473,0,0,0,0,0.145791626144763,0.171873611992975,0.476830444451551,0,0,0.184934911943261,0,0,0,0,-4.33680868994202e-19,0,0,-0.108423748736191,0.164249693927681,0,0,-0.173521100891598,0,0,0,0,0,0,0,0,0.0582114495279698,0,0,-0.16899099357201
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551603,0.122384059428786,0,0,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.0178766728350079,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151916208430776,0,0.0146722493614115,0,0,0,0,0,0,0,0,0.0886120925783094,0.168460839940435,0.0961334021596984,0,0,0,0,0,0.391102548622013,0,0.0586343801985264,0.00887287838768132,0,0,0,0,0,0,0,0,0,0,0.0954610332242174,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322164656198931,0,0,-0.0634830090460121,0,-0.0278650910350426,0,0,0,0,0,0,-0.0222804056652834,0,0,0,0,0,0,0,0.239744722215061,0,0,0,0.48169699425507,0,0.111255823335965,0,0,0.017405848407138,0,0.0483551157689746,0,0,0,0,0,0,0.0232420151960252,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.200730916693587,0,0,0,-0.0435542719476557,0,0,0,0.23901755864053,0.0517849808839062,0.218782410136681,0,-0.194801957404238,0.142357710400288,0,0,0,0,0,0,0.425152781951545,0,-0.301675653724319,0,0,0.204293337688084,0,0,0,0,0,0,0,0,0,-0.0861527232138358,-0.0217347975623974,0,0.233557440928801
X601318.CH.EQUITY,0.17713297203439,0,0,0,0,0.0290084272151741,0.0794192624189933,-0.0913846729028475,0,0,0,0,0.125605670460374,0,0,0,0,0,0.132842272209799,6.93889390390723e-18,0,0,0,0.0692583503343735,0,0.19864998749912,0.200743473326573,0,0,0,0,0.0756685338803157,0,0,0,0,0.0991517632287012,0,0,0.043689021128329,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.137288072747255,0,0,0,0,0,0.000841356530017798,0,0.00468079262261431,0.119624238963194,-0.0269570058689039,0,0,0,0,0,0,0.297893249029194,0,0,0.252851501925173,0,0,0,0.125702654753367,0,0.0490472580225387,0,0,0,0,-0.0705909893277818,0,0,0,0,0,0,0,0,0,0,0,0.141155035556343,0
X601336.CH.EQUITY,0,0,0,0,0.0747198910335181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157424927439507,0,0,0,0,0,0.163724801820614,0,0.437308886526729,0,0,0.441068960456243,0.0402258134642037,0,0,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.276952097473782,0,0,0,0,0.139218959703214,0,0,0,0,0,0,0,0,-0.0688244653028166,0,0,0,-0.0563829845437803,0,0,0,0,0.37601104099296,0,0.196803070934857,0,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0.126073824197588,0,-0.0659141162850818,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0787085841548436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750529571795633,0,0,0.0422512695777416,0,0,0,0,0,0,0,0,0,0.0748659351935952,0,0,0,0,0,0,0,0.152048075076079,0,0,0,0,0.10201303929877,0.105528596675535,0,0.19637175437931,0,0,0,0.184168018310515,0
X2881.TT.EQUITY,0,-0.00777507752934563,0,0,0,0.0265733327009452,0,0,0.177199600303069,0,0,0,0,0,0,0,0,0,0.141746235790823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538310721909689,0,-0.00919346206174004,0,0,0,0,0,0,0,0.15522339979643,0.122742344947124,-0.0224809028714889,-0.039982961646807
X2882.TT.EQUITY,-0.00796346774788012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227048535696088,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.155908883733159,0,0,0,0.587914757912423,0,0,0,0,0,0,0,0.0875885583193101,0,0.0446756249203239,0,0,0.0555206489749184,0
X000002.CH.EQUITY,0,0.00524069580987172,0,-0.175455000454013,0.140890277181087,0,0,0,0,-0.0236372840009004,0,0,0,0,0.24620209896563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551315332455566,0,0,0,0,0.712241171566093,0,0,0,0.00520858263225792,0,0,0.022039515489361,0.0105077109254972,0,0,0
X600048.CH.EQUITY,0,0,0.200305587210814,0,-0.023673555389467,2.77555756156289e-17,0,0,0,0,0,-0.0937477329412586,0,0,0,0,-0.0509365081592121,0,0,0.018054161772462,0,0,0,0,0,0,0,0,0,-0.0544006136439883,0,0.0554715492679541,0.294369073194075,0,0,0,0,0,0.561737220584667,0,0,0.0134151849496183,0,0,0,0,0,0,0.0556038510806537,0.00318420468840393,-0.102811277973268
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541773,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.010055856375966,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.077886384493739,0,0,0.0919922470210076,0,0.0113350276148175,0,0,0,0,0,0,0,0,0,0,0.0987796149585685,0,0,0,0,0,0,0,0.145418674617821,0,0,0,0,0,0,-0.00622565124535664,-0.127672358368143,0,0,0,0,0,0,0.0010926042716834,0,0,0,0.0966901942962322,0,0.281170920200869,0.00647002589858141,0.216559051572228,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178783761310714,0.0113718338922971,0,0.0402283686606897,0,0,0.0568798510291257,0,0,0.112523016463656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812631598170318,0,0.0579685879063392,0,0,0,0,0,0.109811093226807,0.304189111534631,0.0227307758797693,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.300582480364766,0,0,0,0,0.0499625871684031,0,0,0,0,2.77555756156289e-17,0.0991792441297314,0,0,-0.023629952772478,0,0,0,-0.170853767556585,0,0,0,0,0,0,0,0,0,0,0,-0.0728753720839887,0.144188040923778,0,0,0,0.550846676961633,0,0,0,0,0.110705418656318,0,0.0482223454076081,0
X16.HK.EQUITY,0,0,0,0.0338345978192175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218204196963603,0,-0.0166268062196193,-0.495023120844191,0,0,0,-0.0776330657791506,0,0,0,0.0751749199346997,0,0,0,0,0,0,0.0748720489695849,-0.0701469873831032,0,0,0,0,0.0382824151383223,0.545504721398189,0.281323169547798,0,0.0804348386622567,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0941544978001252,0,0,0.0783338407737517,0,0,0,0,0,0,0.126875470697211,0,0,0,0,0.363677487558653,0,0,0,-0.0778406450099104,0,0,0,0,0.107310304206632,0,0.310473218727366,-0.237551474305445,0,0,0.119569158399856,0,0,0,-0.0814379297422876,0.037510913218191,0,0,0,0.345365797506763,0,0.199250410604562,0,0,0,0.208550688152025
X2007.HK.EQUITY,0.0299805510726248,0,-0.0171269764718049,0,0.0934746263801773,0,0,0,0,0,0,0,-0.0131324546586856,0,0,0,0,0,0.0974473693406122,0,0,0,-0.160974187935975,0,0,-0.00492143600432566,0,0,0,0,0,0,0,0,0,0,0,0,0.224899935208678,0,0.15650208262526,0.322374192557781,0,0,-0.127675495501665,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.138882293611407,0,0,0,0,0,0,0,0.0830797673563318,0,0,0,0,0,0.0398441469286933,0,0,0,0,0,0,0,0.107219966653181,0.179061301428929,0,0,0,0,0,-0.245744442029277,0.0360573005538819,0,0.212362817794311,0.0646485976041555,0,0,0,0,0,0.134548787731423,-3.46944695195361e-18,0.431690027700423,0,0,0,0,0,-0.335236101806431,-0.12797754121747
X688.HK.EQUITY,0,0,0,0,0,0.124245831674278,0,-0.187148801292688,0,0,0.0269563300310942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214201867902892,0,0,-0.0919498864545516,0,0,0,0,0,0,0,0,0,0,0,0.505504831022866,0,0,-0.0340442442566733,0,0.0453330420247361,-0.11127331563984,0,0,0.0126049449114721
X823.HK.EQUITY,-0.00467555372154997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525234450791362,0,0,0,0,0,0,0,0,-0.057120648928115,-0.0978281543065773,0.0381717228797341,0,0,0,0,0,0.20327725297706,0.115561762048217,0.0383249753271079,0,0.0818114653080519,0,0,0,0,0
macro_return_add,0.336502357839737,0,0,0,0,0,0,0,0,0,0,0.0366123643051902,0,0,0.00709945712151934,0,0,0,0,0,0,0,0,0,0,0,0.301789575285732,0,0,-0.024353536926594,0,0,0.0413406531667807,0,0,0,-0.305236319190895,-8.67361737988404e-19,-0.3650367396928,0,-0.255892873566514,0,0,0,0,0,0.0298602109240627,-0.0930530551906791,0,0,0
