,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218731745165395,0,0,0,0,0,0,0.119480017513708,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.108478670205606,0,0,0,0,0,0,0.151867550836326,0,0,0,0,0.0454428919872388,0,0.0860162949196348,0,0.0313167017884522,0,-0.135180139135246,0.0252164372237676,0.132813978473314,0,0,-0.0425147134638416,0,0,0,0
X002142.CH.EQUITY,0.319856501938853,0,0,0,0,0,0.117202473763604,0,0.0550689455544312,0,0,0,0,0.307253193270805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027117196954165,0,0,0,0.13839685413233,0,0.0968670892798068,0.0360430748178747,0,-0.104259541267951,0,0,0,0,0,-0.0571834981507409,0,0,-0.0321220772859284
X600000.CH.EQUITY,0,0,0,0.126824613784548,0,0.358341010263831,0,0.118431691426155,0,0,0.195521948353735,0,0,0,0,0,0,0,0,0,0.122212751677748,0,0,0,0,0.0456731590047249,0,0,0,0,0,-0.23859181778044,0.444476201653684,-0.07767082957687,0,0,0,0,0,0.0426668308231434,0,0,0,0,0,0,0,0,0,0.0564830211614553
X600015.CH.EQUITY,0.0540796492839324,0,0.120619290028635,0,0,0,0,0.489462479162595,0,0,0,0.0806433790188786,0,0,0.128811028540297,0,0,0,0,0,0,0,0,0,0.0624929924681339,0,0,0,0.126933823822212,0,0,0,0,0,0,0,0,0.0312153414401785,0,0.0228888411984483,0,0,0,0,0,0,0,0,0,-0.00950103820273425
X600016.CH.EQUITY,0,0,0.143108633901988,0,0,0,0,0,0,0,0,0,0.0508629687361188,0,0.275362057738927,0,0,0,0,0,0,0.00566991124497959,0,0,0,0,0.276531525287973,0,0,0,0,0,0,-0.134216041425843,0,0.0444041296208421,0,0,0,0,0,0,0,0,0,0.106859908194091,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409515839271255,0,0.0300609970511813,-0.0933685067950314,0,0,0,0,0,0.0889739565337883,0,0,0,0,0,0,0,0,0.0818542089668958,0.653907369119896,0,0,0,-0.130476545293979,0,0,0,-0.0236068540445594,-0.175703138149151,0.294872674906188,0,0,0,0,0,0,0.0501621900175376,0,0,0.167102333906621
X601166.CH.EQUITY,0,0.230617396188374,0,-0.0768076123115588,0,0,0,0,0,0.276870319781392,0,0,-0.026660692527902,0,0.168557505853315,0,0,0,0,0,0,0,0,0,0,0.0899627566397734,0,0,0,0,0,0,0.409667817366209,0,0,0,-0.070588763403106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479808997503854
X601169.CH.EQUITY,-0.00209328698268302,0,0,0.791727214842838,0,0,0,0,0,0,0,0,0,0,0,0.160663700984567,0,0,0,0,-0.270473865833435,0,0,0,0,0.193538020220239,0,0,0,0,0,0,-0.126631277474541,-0.138736592847149,0,0,0,-0.12663144066077,0.461829162918207,-0.0800996407165601,0,0,0,0,0,0,0.0563656805124961,0,0,0.157495742440054
X601229.CH.EQUITY,0.0582763545859365,0.128728494187234,0.16251795083374,0,0,0,0,0,0,0,-0.0802902270338889,0.4785961205455,-0.0215116143489651,0,0,0.0509630740418251,0,0,0,0,0,0,0,0,0,0.0695231208510491,0,0,0,0,0,0,0,0,0,0.157343053817537,0,0,0,-0.0372360079854374,-0.0345857243568908,0,0,0,0,0,0,0,0,-0.19870305911851
X601288.CH.EQUITY,0,0,0,0,0,-0.354683143750873,0.723138260843233,0,-0.087830234907429,0,0,0,0.0924152950206552,-0.039077693085743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243556638224,-0.16532472951405,0,0,0,0,0,0,0,0,0.137345504746245,0,0,0,0,0,0.368025213250177
X601328.CH.EQUITY,0,0,0,0,0.0124277516725926,0.561995890928109,0,0,-0.0100508364177608,0,0,0,0,0,0,0,0,0,0,0,-0.187447838327872,0,0,0,0,0,0,0,0,0.0798358928719705,0,0,0,0,0,0,0,0,0,0,0.0939779318041364,0,0,0,0,0.0242098376925228,0.362744490697386,0,0,0.145982779453622
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708006251637273,0,0,0,0,0,0,-0.450964803423119,0.106868948921764,0,0,0.357072807227283,0,0,0,0,0,0,0,0.00092396367889715,0,0,0.0840609340104933,0.180427085005189,0,0,0.0259829866654111,-0.0128949108168656,0,0,-0.354812276723886,0,0,0,0,0,0,0,0,0,-0.231611695191835,0
X601818.CH.EQUITY,0,0,0,0.0728097598789261,0,0.375149148827495,0,0,0,0,0,0,0,0,0.269739904080481,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0735693370878598,0.118708998409005,0,0,0,0,0,0,0,0,0,0,-0.066360568330883,0,0,0,0,0,0,0,0.101425381036813,0,0,0,0,0
X601939.CH.EQUITY,0,0.55297568980843,0,0.0757822881097113,0,0,0,0,0,0,0,0.394454834052996,0,0,0,0.0217112163805861,0,0,0,0,0,0,0,0,0,0,-0.0489762815004118,0,0.200351558008957,-0.148811918792228,0,0,0,0,0,0,0,0,-0.22914872455387,0,0,0.0843461223317167,0,0,0,0,0,0,0.111929081573202,0
X601988.CH.EQUITY,0,0.161855687703682,0.0254267897541333,0,0.0194296873988195,0,0.114106816324415,0,0,0.6027306267009,0,0.198604175383396,0,0.00294217407780874,0,0,0.143457746040321,0,0,0,0,0,0,0,0,-0.0238997938027014,0,0,0,0,0,0,0,0,0,0.0667025564206932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.151139661963866,0,0,0,0,0,0,0,0,0,0,0.168518548946673,0.104024300667175,0,0.179007844439726,0,0,0,0,0,0,0.270110737261417,0,0.187572372307473,0,0,0,0,0,-0.238935548833265,0,-0.112831927782981,0,0,0,0,0,1.73472347597681e-18,0,0,0.02118005221309,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16953832634774,0,0,0.0242183621905027,0,0,0.195821221982065,0.241557948576013,0,-0.0680648301371279,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00901225851596877,0,0,-0.0440536737135203,-0.0487995402333077,0,0,0.213252395672632,0,0,0.0706841195870165,0,0,0,0,0,0.0873254296446753,0.0250616344172093
