,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0,0,0.0874776831458089,0,0,0,0,0,-0.10048583896794,0.0825977542011526,0,0.0137637978847352,0,-0.134183579609862,0,0.245976882081042,0,0,0.0477439322384832,0,0.386663802703158,0.000777717973161518,0,0,0,0.0684161102516374,0,0,0,0,0,0,0,-0.123181887794395,0.169368085449751,0,0,0,0,0.221866843307651,0,0,0,0,0,0.000641447242833555
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704898621308128,0,0,0,0.0635898574883259,0,0,0,0.341863951299052,0,0,1.73472347597681e-18,0,0,0,0.247090779718055,0,0,0,0.0750485108292918,0,0.0152161771229505,0,0,0,0,-0.0295383116627624,0.0377479453875079,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00515519066084702,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.339870719643569,0.11783337646671,0,0,0.133221152787017,0,0.113740618032383,0,0,0,0,0,0.249804074635276,0,0,-0.024464301899855,0,0,0,0.0338742501174415,0,0,0,0,0,0,0,-0.0555415880376223,0.00119801498846711
X600999.CH.EQUITY,0,0,0,0.0255455811404962,0,0,0,0,0,0,0,0,0.0806669166653843,0,-0.044740690457666,0,0,0,0,0,0.252640516308797,0.161895282586884,0,0,0,0.0665952534476006,0.359651167933811,0,0.306480721983836,0,0,0,0.0243857698748667,0,0,0,0.00447250674949492,0,0,0,0.0435535200628765,-0.186084174905894,0,0,0,0,0,0,0,0.0296340262810869
X601066.CH.EQUITY,0,0,0,0,0,-0.0644328196036379,0,0,0,0,-0.144360087743313,-0.141522672359779,0.315189019288736,0,0,0,0,0,-0.339393318911113,0,0.0881650126292417,0.117578453800325,0,0,0.213800534482725,0,0,0,0,0,0,-0.0188448684510667,0,0,0,-0.206453066851814,2.77555756156289e-17,0,0,0,0,0,0,0,0.0399089637559485,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0549813468649784,0,0,0,0.01211134158377,0,0,0,0.0664387893824216,0,4.33680868994202e-19,0,0,0,0,0.0669220474636096,0,0,0,0.182559558442039,0.346962419995236,0.0869576806735038,0,0,0,0,0.225359754308319,0,0,0,0,0,0.0644094427142964,0,0,0,0,0,0,0,0,0,0.0670449023667355,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0891299486915373,0,-0.137808857869512,0,0.00840337618969612,-0.0375792065819038,0,0,0,0.0908928339520976,0,0,0.152007687127743,0,0.25874946741521,0,0.40710106402388,0,0,0,0,0,0,0,0,0,0,0,-0.0946854477264235,0,0,0.0189517821123011,0,0,0,0,0,0,0,0,0,0.0891086340325194,-0.066857642694537
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0435533700276018,0,0,0.052011596796662,0,0.446204738740301,0.206745729531756,0,0,-0.0208598724201576,0,0,0.0629421132601091,-0.304720636533184,0,0,0,0.117998951094307,0,0,0.122151342286691,0,2.16840434497101e-19,0,0,0,0,0,0.0532936104476021,0,0,0,0.0498214575128238,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853983134516045,0,0,0,0,0,0,0.164418168851475,0,0,0,0.268912174825141,0,-3.46944695195361e-18,0,0,0,0,0,0.0353825999987742,0.106169228339694,0.0638611967467426,0,-4.33680868994202e-19,0.255923723806338,0,0,-0.0250190844392321,0,0,0,0,0,0,0,0,0,0,0.0119108122613009,0,0,0
X601336.CH.EQUITY,0,0.0160192230092431,0,0,0,0.11219023774527,0,0,0,0,0,0.0262077470498986,-0.0749701118360221,0,0,0,0,0,0,0.0520663372685283,0,0,0,0,0,0,0.461693622328659,-1.38777878078145e-17,0,0,0,0,0,0,-0.0431461182906787,0.186250570509041,0.0990959240445652,0,0,0.243448957833848,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.115063247486234,0.0239728917058597,0,0,0,0.0278627242481855,0,0.0200808293678253,0,0,0,0,0,-0.193287563357043,0,0,0,0,0,0,0,-0.00546346389732915,0,0.221724810380598,-0.0507707133287658,0,0,0.19131735477886,0,0,0,0,0.418220257162073,0,0,0,0.220666527152576,0,0,0,0,0,0,0,0,-0.0486915405904027,0,0,0
X601628.CH.EQUITY,0.0596683564785387,0.0327288913749181,0,0,0,0,0,0,0,0.0669530193229106,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.101042733562977,0,0,0.0698745046510243,0,0,0,0,0,0.0402623688385522,0,0.231008681945991,0.313768510167786,0,0,0,0,0,0,-0.0789568960749215,0,0,0,0,0,0,0,0.100202181744978,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468699518723642,0,0,0,0,0,0,0,0,0,0.0717869607930881,0,0,0,0,0,0,0,0,0,0,0.0874013280330025,0,0,0.025765088591986,0.0751860918087195,0,0,0,0,0,0,0.111017639184722,0,0.249368831554743,0.179012778130625,0,0,0,0,0.0264032552705441,0
X2881.TT.EQUITY,0,0.56014828693174,0,0,0,0,0,0,0.357119835421048,0,0,0,0,0,0,-0.223298632144723,0,0,0,0,0,0,0,0.127064119848773,0,0.00409079036659841,0,0,0,0,-0.925413102072188,0.460243083876969,0,0,0,0,0.0238887653285437,0,0,-0.299243317570433,0,0.106113035578637,0,0,0,0,0.330752704924699,0,0,-0.218593491614506
X2882.TT.EQUITY,0,0,-0.00411181468156278,0,-0.0568842008113632,0.226895457592041,0,0,0,0,-0.0286555083004144,0,-0.0316864003779772,0,0,0,0,0,0.0975851598133292,0,0,0.0929369597027287,0,0,0.0787939858104368,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.280048516117089,0,0,0.063512276867995,0,0,0,0,0,0,0,0,-0.0455704598568962,-0.125851056988528,0
X000002.CH.EQUITY,0.301520876874875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308625901301225,0,0,0,0.163634627038456,0,-0.0148063734140075,0,0,0,0,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0.247378989353453,0,0,0.254976230315057,0,0,-0.391801715650552,0,0,0.51174463292509,-0.0881710573759199,0,-0.138736241172574,0
X001979.CH.EQUITY,0.0954940827789319,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415593,0,-0.0838040775012717,0,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.168588620935149,0,0,0,0.00951060405903218,0.155896407115092,0,0,0,0,0,0,-0.145299353205675,0,0,-0.0770972885861604,0.211257470869298,0,0,0,0,-0.0583580191268107,0,0,0,0,0,0,0,0,0,0,0,0,-0.335849298971837,-0.109564502159516,0,0.112682601277958,0.435203203906648,0,0,0.410874880239487,0,0,0,0.0225590267052406,-0.0455719073548673,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654861931929253,0,0,0.0470822870480938,0.0640523148208436,0,0,0,0,0,0,0,0,0,0,0.0393697289373774,0,0,0.133909547507042,0,0,0,0,0.10508844216378,0,0,0,0,0,0,0,0,0.342291965919491,0,0.230903127479757
X1113.HK.EQUITY,0,0,0,0,0,0,0.07463988115726,0,0,0,0,0,-0.0606262683357356,0,0.0323885953374445,0,0.289189357242548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118780988603821,0.159640239975755,0,0,0.164437669713657,0,0,0.128945765927033,0.0904373692079566,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495893481090181,0,0,0,0,0,0,0,0,0,0,0,0,-0.10823090572884,0,0.128470975147553,0,0.153650933429441,0,0,0.0332654920650688,0,0,0,-2.16840434497101e-19,0.222821729461411,0,0.219859480158488,0,0,-0.0846989374118614
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524563960200484,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181344335436252,0,0.00651836134508808,0,0.102408901930407,0,0.190191307651734,0.0115542380082435,0.038717194167236,0,0.414087044756952,0,0.0762165500378488,0,0.0631145186891598,0.0813035834507183
X1997.HK.EQUITY,0.0994193091773239,0,0,0,0,0,0,0,0,0,0,0.261075247848726,0,0,0,0,0,0.129464932570485,0,0,-0.0206346868961263,0,0,0,0,0,0,0,0,0,0,0,-0.0171968198722401,0,0,0,0,0.0342341687252598,-0.235364080171624,0,0,0,0,0,0,0,0,0.139324899322926,0.513998061977997,0
X2007.HK.EQUITY,-0.0646532037946251,0,0,0,0,0,0,0,0,0,0.0158103141169706,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.256476448124492,0,0,0.0451380861037226,0,0.0131461767822105,0,0,0,0.0278428200757446,0,0,0,0,0,-0.248123430548821,0.224892568697896,0,0,0.0386378049172489,0,0,0.16257246992048,0,0,0,0.0689404283032724,0.106333627463395,0
X267.HK.EQUITY,-0.0527985576332802,0,0,-0.0868112780330823,0,0.240681666214751,0,0,0,0,0.0150674350615059,0,0,0,0,0,0,0.171065566040338,0,0,0,0,0,0,0,0.290051249639534,0,0,0.168108476714145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630182039557194,0.106103433579526
X688.HK.EQUITY,0.1920320824686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224024766573531,0,0,0,-0.0452625763133033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128479697335917,0,-0.0873941712962675,0,0,0,0.353007649623111,0.108536575692403,0,0,0.0386829555278293,0.211334768894083,0,0,0,0
X823.HK.EQUITY,0,-0.0971373283702745,0,-0.0424321728751344,0,0,0,0,0,0.10750673048058,0,0,0,0,0,0,0.058899059690176,0.294286378238923,0,0,0,0,0,0,0,0.0469237275882674,0,0,0.252864790297445,0,0,0,0,0,0,0,0,0,0,0,0,0.0104233545034662,0,0.0216560764245829,0.391992462122607,0,0,0,0,0.057018617635212
macro_return_add,0,-0.138991804899342,0.223122321492338,0,0,0,0,0,0,0,0,0,0,-0.0779407719770044,0,-0.182622190787337,0,0,-0.0967005198959419,0.357835215372491,3.46944695195361e-18,0,-0.136527525497738,0,0,0,0,0,0,0,0,-0.153029455562486,-0.00854658889341196,0,0,-0.0259120956056228,0,0,0,0,0,0,0,0.296387469105249,0,0,0,0,0,0
