,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.276193256901158,0,0,0,0,0,0,0.240157699928976,-0.141883893239333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181430817557196,0,0,-0.192223996417062,0,0,0,0,0,0,0,-0.0142198992658478,0,0,0.253572007765912,0,0.0105832773036894,0,0,0,0,0,-0.146251443262945,0.153729324099942,0,-0.00577387507022727,-0.0905969388303067
X002142.CH.EQUITY,0.240660119558164,0,0,0,0,0.0131774403364191,0.0760152864624188,0,0,0,0,0.020486724753603,0,0.0407130279114113,0.100176130441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110063382775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270953046418988,0,0
X600000.CH.EQUITY,0.180331678930527,0,0,0,0.0985475458623415,0.219585379356671,0,0.159410063164363,0,0,0.231999671667851,0.0288338439586203,0.0195168849951121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726025563839036,0.09871321789107,0,0,-0.0468432910851839,0,0,0.0796461425571454,0,0,0,0.0632693667042797,0,0,0,0,0,0,0,0,0,0,0.0310545442764843
X600015.CH.EQUITY,0.0134343648285553,0,0,0,0,0,0,0.252722398016111,0.0281667115737647,0,0,0,0.43904316529009,0,0,0,0.0573479318412353,0,0.193065704256553,0,0.0204683668387241,0,0.0285516376827073,0,0,0,0,0,0,0,0.0885200834331165,0,0,0,0.0278027580325475,0,0,0,0,0,0.0193138406167716,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0504115443495376,0,0.42175053837888,0,0,0,0,0.115238926677135,0,0,0.0140339712448724,0,0,0.223844346579665,0,0,0,0,0.0557258675736176,0,0,0,0,0,0,0,0,0,0.12122993055175,0.106107156586212,0,0,0,0,0,0,0,0.0748887711919128,0,0,0,0,0,0,0,0,0,0,0.0224647289612568
X600036.CH.EQUITY,0.170104791046862,0.312930353152881,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0611493410518622,0,0,0,0,0,0.147459463521898,0,0,0,0,0,0.0625240461190277,0,0,0,0.118017728963161,0.311838175262329,0,0,0,0,0,0,0.0835770313865152,0,0,-0.0398076665715407,0,0,0,0,0.069551757121222,0.0598576003985624,-0.015578865527037,0,0,0,0
X601166.CH.EQUITY,0,0.505860322781101,0,0,0,0,0,-0.130054973262693,0,0,0,0,0,-3.46944695195361e-18,0.155792083386497,0,0,0,0,0,0,0,0,-0.01584740573096,0.185537238871255,0,0,0,0,0,0.197900957059822,0.254676884045332,0,0,0,0,0,-0.0692132194039208,0,0,0,0,0,0,0,0.0340386338596821,0,0,0,0
X601169.CH.EQUITY,0,0,0.0685552068868604,0.426745551073381,0,0,0,0,0,0,0.271179434968153,0,0.0763971677376428,0,0.0708694088645233,0.0125150791676485,0,0,0.183988382575834,0,0,0,0,0,-0.0360428487346485,0,0,0,0,0,0.0650705186520856,0,0,0,0,0,-0.112150592852138,0,0,0,0,0,0,0.049211836381805,0,0,0.0975610626817873,0,0,0
X601229.CH.EQUITY,0.0224816551306116,0,0,0.0855639142776109,0,0,0,0,0,0.178165944576676,0,0,0,0.42234379998271,0,0,0,0,0.0824063397654479,0,0.509041648516517,0,0,0,0,0,-0.0466827595486227,0,0,0,-0.145371461145824,0.0195027450465169,0,0,0,-0.0712727515735918,0,0,0,0,0,0,0,0,0,-0.135791875969205,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0277873756975094,0.127985634846761,0,0,0.350811023382209,0,0.12710257179308,0.106410279786556,0,0,0,0.10275816698155,0,1.73472347597681e-18,0,0.181232197298226,0,0.056534870675165,0,0,0,0.0147232556788519,0,0.0469184767427856,0,0.100265136815575,0,0,0,0,-0.0691375940777468,0,0,0,0,0,0,0,0,0.0490440643166069,-0.0203911184368581,0,0
X601328.CH.EQUITY,0,0,0.155722587568811,0,0.170558469232084,0,0,0.0809021222378204,0,0,0,0,0,0.0298342592057017,0.289633526093166,0.149545930602404,0,0,0.0772410795664858,0,0,0.122890009808395,0,0,0,0,0,0.0214141015956573,0.0107393557290714,0,0,0.0137593211872648,0,0,0,0,0,0,0,0.0100795214739662,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0573274324145803,0,0.164473824073151,0,0.115292758019165,0.169729640805987,0.285370130925156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311672452145766,-0.0728894232837989,0,-0.0747573049002286,0,0,0,0,0,-0.0920139823239249,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0920142256449139,0,0,0.0111892755526844,0,0,0,0,0,0,0,0,0,0,0,0.380142768385338,0,0,0,0,0,0,0,0,0,0,0,-0.18109380600183,0,0.129992835452243,0,0,-0.0162320712633349,-0.0706480011283435,0,-0.098130322087908,0,0,0.144361791876172,0,0,0,0,0,0,0,0,0,0,0.0950255174617341
X601939.CH.EQUITY,0.154011801212815,0,0,0,0,0,0,0,0.308249007514941,0.0459273505938752,0,0.457100585358548,0,0,0,0.0283208459600717,0,0.0132936287974906,0.104472949620286,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0419627458973373,0,-0.141867122458746,0,0,0,0,0,0,0,0,0,0,0,0.132405394931307,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.530642352195855,-0.130556595984869,0.226355160180974,0,0,0.0790267108613374,0.19155482247738,0,-0.13382428673661,0.0991344837179347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547343095123434,0,0,0,-0.178526162228968,0,0,0,0,0,0,0.124585898682979,0,0.0276323679256479,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.129808866417179,0,0,0,0.0451053572745453,0,0,0.183996109520578,0.0635609117509634,0.168317233778177,0,0,0,0,0,0.0413957988905441,0,0,0,0,0,-0.0498561982985822,0,0,0,0,0,0,0,0,0,0,0.0654853424680209,0,0,0.057917765551716,0,0,0.149895918903232,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937138845539874,0,0,0.333691256036092,-0.0688591010135494,0,0,0,0,0.347178819521152,0.0667088588182114,0,0,0,0,0,0,0,0.206714568444477,-0.0702618793284466,0,-0.146447051719452,0,0,0,0.278715433869514,-0.0745850679564153,0,0,0,0,-0.0398403661341465,0,0,0,0,0,0,0.0484699268264191,0,0.115880356431054,-0.0517117054931126
X2388.HK.EQUITY,-0.0434832210160657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779608836372672,0,0.524758908988113,0,0,0,0,0,-0.0277604678866679,0,0,0,0,0,0,0,0.0754847399882093,0.0489767113018241,0,0,0,0,-0.00344807757054872,0,0,0,0.141786682388843,0,0,0,-0.0585785578798786,0.410381413200908,0.068152918462382,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.470064713789893,0,0,0,0,0,0.0805601256073287,0,0.524860680560894,0,0,-0.182357467995027,0,0,0,0,-3.46944695195361e-18,0,0,-0.175658142664128,0,0,0,0,-0.169855020894704,0,0.108387854860632,0,-0.159912194790475,0,0,0,0,0,-0.0575079510444556,0,-0.0845261009267557,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111081717297,0,0,0,0,0,0,0.291095796337059,0,0,0.164434545772832,0,0,0,0,0,0,0.243647377460868,0,0,0,0,0,0.0767388835997129,0,0,0,0,0,0,0,0,0,0,0,0,0.0162583809914091
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0240643599032539,0,0,0,0,0,0.0531948211084726,0,0,0,0,0,0,0.0700369999495166,0.106050493185667,0,0,0,0.390298681803802,0.343071001712545,0,0,0,0,0,0.0813730571878599,0,0,0,0,0,0,0,0,0,-0.141092054450701,0,-0.0801730866427085,0,0,0.0457709082881168,0,0,0,-0.126043891178931,0,0,0,0
X600999.CH.EQUITY,0,-0.129766985275239,0.109094128849952,0,0.136534622946595,0,-0.0907644848113077,0,0,0,0,0,0,0,0,-0.173559935154102,0,0,0,0,0,0,0.112055188873154,0,0,0.526608398176249,0,0.131576679328555,0,0,0,0.238064937886288,0,0,0,0,0,0,0,0.0410790359486417,0,0,0,0,0,-0.0681199538568787,0,0,-0.0741940435494687,0.00392183978640605
X601066.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.101030867466145,0,0.0791019711111063,0,0,0,0,0,0,0,0,0,0,0,0.264143574190439,0,0.0578770550948086,0,0,0,0.138504231432793,0,0,0,0,0,0,0,0,-0.0560138398309724,0,0,0,0,0,-0.149860993804806,0,-0.10667182555443,0,0,0.223556438002899,0,0,0.01162855990987
X601211.CH.EQUITY,-0.0855972650340412,0,0,0,0,0.066201285510077,0,0,0,0,0,-0.0137810871452249,0,0,0,0,0,0,-8.67361737988404e-19,0.17263377657404,0.147243002203511,0.189965589749407,0.0879720426429738,0.256727638503065,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0217379254859393,0,8.67361737988404e-19,0,0,-0.0858590535866781,0,0,0,0,0,0,-0.0796310963880573,0.103962657196633,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0595117666455447,0,0.026639787548441,0,0,0,0,0,0,0,-0.422199485873039,0,0,0,0,0,0.824878338653259,0,0,0,0,0,0,0,0.138029948106153,0,0,-0.266523577850277,0,-0.0952736504994749,0,0,0,-0.10469564117145,0,0,0,0,0.0563385736506596,0,0.0484249139318323,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447151516751417,0,0,0,0,0,0,0,-0.310397554227116,0.498235717212571,-0.0412707785014638,0,0,0,0,-0.0632382847449007,0,0.0464566598164866,0,0.539965028060913,0,0,-0.0394317168073993,0,-0.00808740840244938,0,0,0,0,0,0.163337877528598,0,0,0,0,0
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.171250062271413,0,0,0,-0.0477383514526109,0,0,0,0,0,0,0,0,0,0.0396536638824279,0.0550338288476021,0.285108418247148,0.00647666343194908,0.0351616674999617,0,0,0,0.00583956097092048,0,0,0,0,0,0,0.0804516890752816,0,0,0,0.197074180571104,0,0.0526844759799624,0,0.023708111593199,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.18450774208244,0,0.0876681920803255,0,0,0,0,0,0,0,0,0,0,0,0.237242471863909,0,0,0,0,0,0,0,0,0,0.0734039370399742,0,0,0,-0.157652394316423,0.206459816310844,0.132440240431458,1.38777878078145e-17,0.11479812746863,0.274189954350553,0,0,0,0,0,0,0,0,0,0.0868658214062977,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,-0.0874845191348562,0,0,0,0,0,0,0,0.571935130064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140239626008755,0,0,0,0.0526951208149959,0.0336446964156889,0,0,0,0,0.0377224730356723,0.0637291675035883,0,0,0,0,0,0,0,0,0,0.0281407412471488,-0.0452464121217704,0.0702201248979362,0,0
