,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.0156751138722865,0.628984738026891,0,0.0121021747728891,-0.0846887586658266,0.0300630397339286,0,0,0,0.179865933302744,0,0,0,0,0,0,0,-0.43490532618652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245116390251239,0,0,0.0116487937528653,0,0,0.206204524986286,0,0,0.0783498400977195
X601398.CH.EQUITY,0,0,-0.187595573733245,0,-0.126314251676262,0,0,0,0.823800832917011,0,0,0,-0.136108021121767,0,0,0,0.092329135179823,0,0,0,0,0,0,0,0,-0.0807763261317801,0,0,0,0,0.251895524428459,0,0,0,0.123308331516442,0,0,0,-0.223818818394815,0,0,0,0,0,-0.0511033864824655,0,0.273960423906488,0,-0.194816544755193,0
X601818.CH.EQUITY,0,0,0.0615889056033918,0.0713697965353744,0,0.202206266699709,0,0,0,0.320632993192035,0,0,0,0,0,0,0,0,0,0,0.0753846260818185,0,0,0.0907089048399761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.517066782241457,0,0,0,0,0,0,0.0887338402526127,0,0.242404194977782,0.181514268833602,0,0,0.0801697467608255,0,0,0,0,0,0,0.184629383112014,0,0,0,0,0,-0.157039842753416,0,0,0,0,0,0,0,0,0,0,-0.217678324032249,-0.0193074291077454,-0.153040841492831,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.291512151025143,0,0,0,0,0,0,0,0,0,0,-0.179038043829146,0,0,0,0,0,0,0.37084783383355,0,0,0.040460722979821,0,0,0,0,0,0,0,0,0,0,0,0,0.0182489814564726,0,0,0.208042524341153,0,0,0,0,0,0,0,0,0,0,-0.330027588510514,-0.0562325529888148
X601998.CH.EQUITY,0,0,0.024937814259231,0.11936304607203,0,0,0,0.191185280459709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695665075916007,0,0,0,0,0,0,0.0256145833227942,0,0.25767704940137,0,0,0,0,0,0,0,0,0,0,0,0,0.303423992172587,0,0,0,0.0073446446563533,0,0
X11.HK.EQUITY,0.0825960764514036,0,0,0.0182079540807727,0,0,0,0,0.188280743110734,0,0,0,0,0.0192654323249415,0.0169930458584221,0,0,0.3630056313337,0.20097134982051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406844306673143,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0971109539336057,0,0,0,0,-0.23718302340898,0,0,0,0.2045109113651,0,0,0,0,0,0,-0.0401348343375712,0,0,0.605325717511952,0.384501901189521,0,0,0,0,0,0,0,0,-0.0263958176263284,0,0,0,0,0,-3.46944695195361e-18,0.171492424311575,0,0,-0.106829919044241,0.441518944135939
X5.HK.EQUITY,0,0,0,0.117555860385474,0,0,0.0226997625476345,0,0,0,0,0,0,0,0.147230548854451,0.0524818516180683,0.0569649944649878,0.043298889192756,0,0,0,0,0,0,0,0,0,0,0.0104331135952618,0,-0.0132997415884826,0,0,0,0.213161735921125,0.213003372874793,0,0.103038958712676,0,0,0,0,0,0,0,0,0,0,-0.0278802655659244,0
X2886.TT.EQUITY,0,0,0.338932568799462,0,0,0,0,0,0,0,0,0.0250534652321146,0,0.0662127139099687,0,0,0.0225887059705946,0,0.0226753784450613,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.499124338999068,0,0,0,0,0,0,0,0,0.0347657876831265,0,-0.187301444639551,0,0,0,0,0.137068184156703,0.380365902655691,0,0,0,0.158662154480183,-0.015225873402143
X000166.CH.EQUITY,0,0,0,0.105610811494741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134121001175995,0,0.181128518966547,0.25243530241243,0,0.136652534087909,0,0,0,0.187771413971786,0,0,0,0,0,0,0.0121362759285472,0,0.00466222683344064,0,0,0,0,0,0.12036221758661,0,0,0,0
X002736.CH.EQUITY,0,0.177539930760569,0.0228585340754053,0,0,0,0,0,0,0,0,0,0,0.0163635669367244,0.0672691819961315,0.123672042726273,0,0,0,0,0,0,0,0.165992254434099,0,0,0,0.275347900937547,0,0,0,0,0,0,0,0,0.049606773439638,0,0,0,0,0,0,0.226801555698528,0,-3.46944695195361e-18,0.0117174889397638,0,0,0.0608852148475847
X600030.CH.EQUITY,0.0367635063683915,0,0,0,0,0,0,0,0,0,0,0.0113545882130415,0,0,0,0,0,0,0.0180379883066092,0,0,0,0,0.386396608188603,0.37939099782012,0,0.149278963451846,0.102531081823005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0754226780858302,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0.220234066786042,0.202978507809718,0.035848484848779,0,0,0.110364336981807,0.444943163092673,0,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269237520990641,0,0.0766848856688205,0,-0.0896997421092588,0,0,0,0,0,-0.0276675463041102,0.353482625774079,0,0,0,0,0,-0.37600889951933,0.148728906110234,0,0,0,0.276272084526043,0.147356503314956,0,0,0,0,0,0,0,0,0,0,-0.124456235006885,0,0.00411558050224828,0,0.0749111018947196,0,0,0,0,0.0486615724471618,0,0,-0.0897678279277408,0.0160267626470614,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00405195518651717,0,0,0,0,0,0,0,0,-0.0478618766837001,0,0,-0.115578993086704,-0.141692467524674,0,0,0,0.0522866835790367,0,0,0.368352436127307,0,0,0.468869855377088,0,0,0,0,0,0,0,0,0,0,0,-0.0732170817459009,0,0,0.139613116413851,0,0,0,-8.67361737988404e-19,-0.0328196724131664,0.107668344549449,0,0,0,0.0600161424791122,-0.129203331081727
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787233290958,0.0348400148314597,0.122680366610143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.057771126290144,-5.42101086242752e-20,0,0,0,0.0145770880517449,0.0376539964166958,0.0970958037155536,0
X601318.CH.EQUITY,0,0,0,0.0204107887700646,0,0.0501972751561188,0,0,0.241986284690604,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0966223361598047,0,-0.0310447569988423,0,0,0,0,0,0,0,0,0,0,0,0.0976039945728225,0.12065150236583,0.157396556644288,0,0,0,0,0.00629008371325914,0.0597746125715155,0,0,0,0,0,-1.73472347597681e-18,0,0.140140491073551,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584331487347113,0,0,0,0,0.130360285187246,0,-0.08020271120403,0,0.00374728202741584,0.101171648284853,0,0,0,0,0,0,0,0,0,0,0.378875028308694,0.398368900992185,0,0,-0.121884823180723,0,0,0,0,-0.0902530651379902,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548325,0,0,0,0,0,0,0,0,0,0,0.0726695342621453,0.0243630515363519,0,0,0.606617191352451,0,0.0276171332885615,0,0,0,0,0,0,0,0,0,0,-0.0373147427687813,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.174161136645885,0,0.0786519341626564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940793972966629,0,0,3.46944695195361e-18,0,0,0.247417798597933,0,0.130883437589663,0.207356881279212,0,0,0,0.1833907625081,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828572138399905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624840292917986,0.215527646206453,0,0,0,0,0,0,0,0,0,0.0409516572310738,0,0,0,0,0,0,0,-0.117118225834055,0,0.0867097907308302,0,0.257392827258545,0,0.0706738142849013,0,0,0,0,0,0.0693533920638523,0
X2881.TT.EQUITY,0,0.174254763926263,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.11071675630418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168491509248629,0,0,0,0.631494895407784,-0.153937067915331,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0732185883962099,0,-0.279826634032221
X2882.TT.EQUITY,-0.0999278236916696,0,0,0,0,0,0,0.0250112645357228,-0.00736906069309175,0.141372001193276,0,0.0383410160527378,0,0,0,0,-0.075599526690022,-0.0283482377319592,-0.1092502657813,0,0,0.0450719558942759,0,0,0,0,0,0,0,0,0.155457294966349,0,0,-0.0974908602963015,0,0.986532030678815,0,0,-0.127746583396827,0,0.0912968393684967,0,0,0,0,0,0,0,0,-0.265786952387657
X000002.CH.EQUITY,0.113681579250185,0,0.0728106702267706,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059045,0,0,0,0,0.0414650834640802,0,0,0,-0.0813833685180424,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132273,0,0.268735952718224,-0.140092050801262,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548458962350492,0,0,0,0,0,0,0.0294855703760547,0,0,-0.0901125021225851,0,-0.175839070975338,0,0.159910629966867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218393632464479,0,0.117271692053066,0.0825453679181455,0,0,0,0,0,0,0,-0.0379186683956638,0.1190121957341
X600048.CH.EQUITY,0.191263779205457,0,0,0,0,0,0.136588005557309,0,0,-0.041955099913491,0,0,0,0,-0.0174904672457853,0,0,0,0,0,0,0,0,0.033622874038298,0,0,0,0,0,0,0,0,0,0,-0.0560264712674618,0,0,8.67361737988404e-19,0,0,0,0.387696054141429,0,0.0248404415305074,-0.138086335397452,0,0,0,0.108969572674689,0
X1109.HK.EQUITY,0,0,0.0302922090744502,0,0,0,0,0,0,0,0,0,0,0,0,0.0434082234917156,0,0,0.105500766222857,0.121296942098048,0.106472408965188,0.127504381760199,0,0,0,0,0,0,0,0,0,0,0,0.0924872974792213,0,-0.123049972925836,0,0,0.188896771546354,0,0,0,0,0,0,0,0,0.338689325185183,0,0.340538376388828
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327413184792233,0,0,0.229626415296718,0,0,0,0,0,0,-0.0254027608623553,0,0,0,-0.0683934369048314,0,0,0,0,0,0,0.203436891392952,0,-0.0990613820104812,0,0,0.109415516483412,0.400791817652316,0,0,0.155542478602173,0,0,0.0691776929533593,0.0351669048086938,0.0826084987775917,0
X12.HK.EQUITY,0.0820513422864093,0.000893551263341803,0,0,0,0.026932205355189,0,0,0,0,0,0,0,0,-0.205506937223454,0,0,0,0.0905196956703311,-0.182545323480131,0,0,0,0,0,0,0,0,0,0,0,0.378710316019174,0,0,0.420632007773576,0,0,0,0,0,0,0,0,0,0,0,-0.219971140322312,0,0.265194563283827,0
X16.HK.EQUITY,-0.0205985779536798,0,-0.0119688900072567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100744413297513,0,0,0.000740794710727277,1.73472347597681e-18,0,0,0,0.287480497874673,0.30710745490599,0,0.364607687560134,0,0.319372889915732,0,0,0,0.0988043280899552,0.0522942587096563
X1997.HK.EQUITY,0,0,0,0,0.00692295086780597,0,-0.058721455724053,0,0,0,0,0,-0.0401800007826988,0,0,0,0.0415090045803606,0,0.0294705028374279,0,0,0,0,0,0,0,0,0,0.118187516360774,0,0,0,0,0,0,0,-0.0400036545941601,0,0,0,0.0448559342567236,0.255190062690897,0.289677520312905,0.148717521602058,0,0,0,0,0.375903483165253,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0236092212419226,-0.0316593082553444,0,0,0,0,0,0,0,0,0,-0.0691899012775103,0,0,0,0,0,0,0,0,0,0.110669114996283,0.121381824056715,0,0,0,0,0,-0.141465484469096,0,0.0485234235342625,0.291781006885862,0.213101709320369,0.158617419000416,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.150405582237073,-0.301874449824727,0,0,0,0,0,0,0.0733026822620947,0,0.0504814117499106,0.0499984796918651,0,0,0,0,0,0.0387216967303868,0,0,0,0,0.337646648143804,0,0,0,0,0,0,0,0,0,0,-0.083003097887386,0,0,0,0,0,0,0,0.0489565464311891,0,0.127714679507666,0,0,0,0.11101324535055,0,0.0734463412425538
X688.HK.EQUITY,0,0.0162597955218268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168427268972582,1.73472347597681e-18,0,0,0.0104266199392686,0,0,0,0,0,0,0,0,0,0,0,0.279836442377201,0,0,0,0,-0.147527269359719,0.0432470104618635,0,0,0.170134258692581,0.21414627553988,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0573858908340057,0,0,0,-0.026081711546148,0,0,0,0.0269100084094242,-0.0818280342406244,0,0,0,-0.129545868989993,0,0.118256433453282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127431471496359,-0.134662710438033,0,0,0,0,0,0,0.226961642083679,0.0565981155155343,0.247918282598031,0.433859440937902,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13376874110592,-0.0849532355997328,0,-0.284321314880416,0.200196641050122,-0.0432653906075237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034586717781502,0.0342836824789868,0,0,0.323552741363909,0,0,0.0587523715651515,0,-0.00439578918419323,0
