,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.251883005196896,0,0,0,0.15994185136015,0,0,0,-0.0510840474458498,0,0,0,0.193872047845915,0.0517916088758426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264372347553357,0,0,0.0261451096188577,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0719738792803143,0.256488803965368,0,0.0204670989571092,0,0.0426646398234496
X601939.CH.EQUITY,0,0,0.0608807526143584,0,0,0.170025109542755,0,0,0.119833515982499,0.516509306752804,0.188822104497539,0,0,0,0,0,0,0.135529282534402,0,0,0,0,0,0,0,0,0,0,0,0,0.100225813646907,0,0,0,0,0,0,-0.0925114030154987,0.0101408923995997,0,0,0,0,0.0650356920369392,0,0,0,0,0.0477583409092556,0,0
X601988.CH.EQUITY,-0.0643195444683841,0,0,0,0,0,0,0.430373612883786,0.0678977139919022,0.185455231995373,0,0,0,0.00614555559011158,0.0889103475254763,0,0,-0.0279486603576812,0.187126909464283,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0159387285707406,0,0.0295663329805378,0,0.14771422121607,0,0,0,0,0,0,0,0,0,0,-0.131854107785528,0,0
X601998.CH.EQUITY,0,0,0.0191053574350046,-6.93889390390723e-18,0.00446354234729539,0,0.0269502961291047,0.267570252902072,0,0.267094210376917,0.191789081410219,0,0.155753465240954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418543475357253,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0458088040781605,0,0,0,0,0.0774805583438012,0.181634817881245,0,0,0.030577597880164,0,0.322607477990633,0,0,0,0.0340153806101288,0.0915711560004367,0,0,0,0,0,0,-0.273722151440857,0,0,0,0,0,0,0,0,0.109608101717497,0.155265690004311,-0.182674262644087,0,0.0677227061083861,0,0,0,0,0,0,0,0,0,0.07119973027261,-0.121733582216661,0,0.122727930685298
X11.HK.EQUITY,0,0,0,0,-0.0470674460445321,0,0,0,0,0,0,-0.00589419524212987,0,0,0,0,0.0698834315528193,0.535012536255905,0,0,0,0,0,0,-0.0836540499864237,0,0,0,0,0,0,0,0,0,0.172592239593082,0.0277442295601967,0,0.0341991935238916,0,0,0,0,0,0,0,0,0,0.111211786434487,0.155659338073159,0,0
X2388.HK.EQUITY,0,0,0,0.0994535640468123,0.0356788403073244,0,0,0,0,0,0,0,0,-0.0412830466812183,0,0.356294181600087,0,0.240059278074745,0,0,0,0,0,0,0,-0.192119567208485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605139338910113,0.0245114833946133,0,0.161534188359252,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0296164839990765,0,0,-0.0175527352286359,0,0,0,0,0,0.109869549812952,0.24436862983889,0.147371806928167,0,0,0,0,0,0,0,0,0,0,0,0,-0.178101220646452,0.153391517521643,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0248608985331471,0.0555545874863344,0.220018420188219,0,0,0,0,0.163608231971066,0.182934323913694,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0168655880824973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176718430492,0.0445427202257662,0.0565574975587647,0.0722212355437761,0,0,0,0.361489680016927,0,0.390305679339672,0,0,0,0.0382816402816052,0,0,0,0,0,0,0,0.0185155510503966,0,0,0,0,0.0612600717407161,0,0,0.00683441050451717,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138521320641699,0,0.274947458556108,0,0.0247414102462982,0.182693816409194,0,0,0.02015973352515,0.136890723456699,0.156254730863195,0,0.0236739249412305,0.151757965598036,0,0,0,0,0,0,-0.0426305740465303,0,0,0,0,0,0,0,-0.081839204388729,0.0575912046524406,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0734871735254676,0,0,0,0,0,0,0,0.0193930716637257,0,0,0,0,0.146270264943755,0,0,0,0,0,0,0.029593438818699,0.303897684851133,0,0.30946141447663,0.170274726296818,0,0,0,0,0,0,-0.14188378949811,0,0,0.127422793694534,0,0,0,0,0,-0.23118184165555,0.0733448791039373,0,0,-0.0255396630849134,0.0878467788761801
X300059.CH.EQUITY,0.0535085933217253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971269297039514,0,0,0,0,0.316333253277116,0,0.182312241879689,0.206987879987399,0.104005592080395,0,0.230227849674699,0,0,0,-0.11357071507384,0,0,0,0,0,0,-0.0806623599745371,0,0,0,0,0,0,0,0,0,0.0080545755356661,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199216912619985,0,0,0,0.159818023082431,0,0.00709153319688727,0,0,0.189738072484589,0.00696106952761848,0.282584642025533,0.153894548559284,0,0.0563932582182589,0,0.0761537946540383,0,0.00700490548929649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0389267721743298,0,0.0459003038822647,0,0,0,0,0,0,0,0,0,0,0,0.0486820864203529,0,0.404811067630055,0,0,0,0,0,0,0,0,0,0,0,0,0.0494666004169329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114181175067433,0.0541432103765364
X600999.CH.EQUITY,0,0,0,0,0.0252327642051951,0,0,0,0,0,0,0,0,0,-0.134634734001989,0,0,0,0,0,0.115972193880014,0.238180378305616,0.302362110483064,0,0,0.318103836289989,0,0,0.0120049607921585,0,0,0,0,0,0,0.0187575747353622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203611618889918
X601066.CH.EQUITY,0,0.0281707923800525,0,0,0,0,0.127504094671334,0,0,0,0.0329678784038979,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105812,0,0,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428044,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194750874077099,0,0,0,0,0,0,0,0,0,0,0.0653025089429297,0.139136910482138,0,0.0528318429979217,0,0.0454637695485513,0,0,0.334082526531151,0.0231617850940095,0,0.0762459169173574,0,0,0,0,0.00229726442875867,0,0,0,0,0,0,0.0789949183379751,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.26440969077662,-0.0283561896287025,0,0,-0.142352256825742,0,0,0,0,0,0,-0.00610120440022527,0,0,0,0,0,0,0.0161820892838519,0.200900233109808,0,0,0.113126555225882,0.400294578589353,0,0,0,0,0,0.0375693194035536,0,0.135232351004002,-0.0996118511236671,0,0,0,0.0595138708521616,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.088403009363978,0,0.152708801633789,0,0.045540531826439,0,0.161942627281009,0,0,-8.67361737988404e-19,0.283290731291874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646328361294627,0,0,0,0,-0.0343941070423621,0.0115462188312236
X388.HK.EQUITY,0,0,0,0,-0.170543930943027,0,0,0.0473254238323134,0,0,0,0,0,0,0,0,0,-0.154713405708205,0,0.245812696021429,0.200128306940545,0,0,0,0,0,0,0,0,0,0,0.0979709268354934,0.214317199773064,0,-0.124030641330281,0,0,0,0,0,0,0,0,0,0,0.203952853076624,0,0,-0.237998263519668,0,0
X601318.CH.EQUITY,0.2025684171782,0,0.0503189424171522,0,0,0,-0.155719644868749,0,0,0,0.00321496522809795,0.135835531041723,0,0,0,0,0,0.158544497683811,0,0,0,0.0211477960015556,0,0,0.187203096010355,0.0117584548219843,0,0,0.151064075988002,0,0,0.0574764795531623,0,0.0888829724673126,0,0,0,0,0,0,0.0466379943945266,0,0,0,0,0,0,0,0,0,-0.00228152544046351
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0897235708762701,0.0841061874802624,0,0,-0.013924611488179,0,0,0.00702774008694667,0,0,0,0.362841591061099,0,0,0,0.0228615857783558,0,0,0,0.106862036962316,0,0.0614401728549631,0,0,0,0,-0.0223531344501588,0,0,0,0,0,0,0,0,0,0,0,0.100732404783274,0
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.056861935691775,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849847,0.485623488959882,0.0646056254887448,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265988801599995,0,0,0,0,0,0,0,0,-0.00281076487873532,0,0,0,-0.15724961762944,0,0,0,0,0,0.482083213256428,0,0.169910444507021,0,0,0.0466573234172401,0.0520457458659211,0,-1.73472347597681e-18,0.0563043076415849,0,0,0,0,0,0,0.193465668296215,0,-0.113540581813605,0,0.0847948735710107
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0
X1299.HK.EQUITY,-0.0689412926982963,0,0,0,0,0,0,-0.0556513371410414,0,0,-0.0059873230160735,0,0,0,-0.0778660217791726,0.125129026328054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12765274019595,0,0,0.0233471047754733,0.0710104021108836,0,0,0,0.222204329823893,0,0,0,0,0.131173181013404,0,0,0.27497827651599,0,0,0.0537498984756436,0.149716176614285,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0357739646927407,0,0,0,0.17582750443645,0,0,0,0,0.0329343298491655,0.0617664040852246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535858469422233,0,-0.0852487450076835,0,0,0,0,0,0.0287553720518817,0,0.207146101168182,0.125932336720011,-0.0208944812969417,-0.0966165849777755
X2882.TT.EQUITY,-0.0290516837208448,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.256412140866996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108257799101743,0,-0.0943135151428907,-0.0111619080649573,0,0,0.53231112616601,0,0,0,0,0.0556877916802502,0,0,0,0,0.0927632245988986,0,0,0.0601667835794499,0
X000002.CH.EQUITY,0,0.0147757509387316,0,-0.17816122572574,0.140824236385011,0,0,0,-0.0192730805043158,0,0,0,0,0.239053809883996,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00268829929992769,0,0,0,0,0,0,0,0,0,-0.0538220354193765,0,0,0,0,0,0.705949801627637,0,0,0,0,0,0.0267577818106036,0.0153648479953952,0,0,0
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.264930321854328,0,0,0.00267039939545766,0,0,0,0,-0.0685374154043329,0,0,0,0,-0.053684750602155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199697284207115,0,0.210387550182601,0,0,0,0,0,0.526762716263612,0.100525081217819,0,0,0,0,0,0,0,0,0.0541315529577748,0,-0.0555602620762275
X1109.HK.EQUITY,0,0.0819945641290998,0,0,0.0998033153293535,0,0,0,0,0,0,0,0,0,0,0,0.099688563186554,0,0,0,0,0,0,0,0.138650205951818,0,0,0,0,0,-0.0103979960488001,0,-0.01922252502514,-0.10437162413275,0,0,0,0,0,0.0178290663096667,0,0,0,0,0.0920256698361046,0,0.267096484921495,0,0.217367100240831,0,0
X1113.HK.EQUITY,0,0,0,0,0.0749028443002293,0,0,0.0276122938904237,0,0,0,0,0,0.0889728116224054,0,0,0.09505871170942,0,0,0,0,0,0,0,0,0,0,0,-0.0619741698301203,0.131973317931263,0,0,0,0,0,0.059590016856479,0.0537903631394771,0.119831216846061,0,0,0,0,0,0.180014116947024,0.0679637843328787,0,0,0.0676686636673117,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0675036857248151,0,0,0,0,0,0,-0.115549017410738,0,0,0,0.23266159502341,0,0,0,0,0,0,-0.174959248886293,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156998642828249,0.0861405381332818,0,0,0,0.410541866217067,0,0,0,0,0.11940612864871,0,0,0
X16.HK.EQUITY,0,0,0,0.0616440266966665,0,0,0,0,0,0,-0.0298789409283448,0,0,0,0,0,0.0806133102159166,0,0,-0.534853003673763,0,0,0,0,0,0,0,0.0568309190184442,0,0,0,0,0,0,0,0.0480617276746523,-0.103222275804273,0,0,0.0397575423823941,0,0.0162728955303471,0.548032186690972,0.198220921115684,0,0.122676059806716,0,0,0,0.0481262821490808,-0.0329891896447367
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0152210995418561,0,0,0,0,0,0,0.283210603781126,0.0103671894465835,0,0.0629961749242902,0,0.398862195072312,0,0,0,0,0,0,0,0,-0.501744742875769,0.210384720237205,0.105161750207223,0,0,0,0,0.0016099492807723,0,0,-0.0195520690293788,0,0,0,0,0,0,0,0.133041451763138,0,0,0.0854591000565666,0.08671855114794
X2007.HK.EQUITY,0.0188098566114206,0,0,0,0.116367713586993,0,0,0,0,0,0,-0.05236071538291,0,0,0,0,0,0.0202615850298832,0,0,0,-0.0968374289307195,0,0,0,0,0,0,0.0101659989181523,0,0,0,0,0,0,0,0,0,0.227196214268458,0.0766495511770543,0,0.330860991503192,0,0,-0.122958126428444,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0122734317412939,0,0,0,0,0,0,0.129623195666281,0,0,0,0,-0.00346398596375374,0.0956831334071154,0,0,0,0,0,0,0,0.1226252337353,0.194751373511743,0,0,0,0,0.108858800880763,0,-0.262438690070233,5.42101086242752e-20,0,0.188215140368164,0,0,0,0,0,0,0.126286241751663,0.14778043574473,0.575554847311383,0,0,0,0,0,-0.363985712802752,0
X688.HK.EQUITY,0,0,-0.165261183562839,0,0,0.058856212749882,-0.102408784923888,0,0,0.347122918809552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258181703300066,-0.00627407671257898,0,0,-0.135933169001519,0,0,0,0,0,0,0,-0.0436307541150811,0,0,0,0.528999015890854,0,0,0,0,0.0910582798058228,-0.06367401778674,0,-0.118860231064015,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00663976357290143,0,0,0,0,0,0,0,0.0415584194956403,0,0,0,0,0,0.0524936395079414,0,0,0,-0.0850312010743104,0,0.0632499121743801,0,0,0,0,0,0.224849938197291,0,0,0,0.054118504582533,0,0,0.0193365480887707,0,0
macro_return_add,0.512181068963265,0,0,0,0,0,0,0,0,0,0.255012415951386,-0.174326905170375,0,0,0,0,0,0,0,0,0,0,0,0,-0.105464937591807,0.0256068140714591,0,0,0.00150566422642452,-0.241892168579627,0,0,0,0,0.0661283039423562,0,-0.345202239201232,0,-0.551705137025363,0,-0.0660783959682187,0,0,0,0,0,0.182188765396976,0,0,0,0
