,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290728530874041,0,0,0.170807259819769,0.423988149925935,0,0,0,0,0,0,0,0,0.0142141267255471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14573812753039,0,0,0,0,0,0,0,-0.134446235883958,0,0,0,0,-0.00140375495331611,-0.0287855461211633,0,0,0.217813925496986
X002142.CH.EQUITY,0.282732446297323,0,0,0,0.0725588240177694,0.0293759230089819,0.0121512143990438,0,0,0.0163361918965135,0,0,0,0,0,0,0,-0.0577110514231299,0,0,0,0,0,0,0.187516015892735,0,0,0,0,0,0,0,0.246111861856861,0,0,0,0,-0.0027871055559027,0,0,0,0,0,0,0,0,0,0,0.0356166171080722,0,0
X600000.CH.EQUITY,-0.00221966461553775,0,0,0.132909991676462,0,0,0,0,0.352160032199,0,0,0,0,0.00855361307963884,0,0.0952110571921134,0,0,0.0576511349161413,0,0.115383310599135,0,0,0,0,0,0,0,0,0,0.0202171711996295,0,0,0,0,0,0,0,0,0,0.0429160657881321,0,0.0552075217295758,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.129067141737241,0,0,0,0.318637235193948,0,0,0.152765949934608,0,0,-0.106581238513797,0,0.105847065320689,0,-0.0901013584927862,0,0,0,0,0,0,0,0,0.608527203152152,0,0,0.114052545120877,0,0,0,0,0,-0.0530572018252939,0,0,0,0,0,0,0,0,0,-0.0237071423400113,0,0,0,0
X600036.CH.EQUITY,0.148638487032209,0,0.161623081255451,0.398576309613895,0,0,0,0,0,0,0.0323163440473212,0,0,0,-0.103113006092838,0,0,0.0605153024519906,0,0,0,0,0,0,0,0,0,0,0,-0.102209649350589,0,0,0,0,0,0.152102432113783,0,0,0.158020939007163,0,0,0,0,-0.072893572859592,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.425055289563502,0,0,0,0.0259751768563934,0,-0.0326009548853801,0,0,0,0.330374887404606,0,0,0,0,-0.0683097857894033,0,0,0,0,0,-0.0827835536678074,0,0,-0.00903859829806565,0,0,0,0,-0.0785654955832476,0,0,0.11099486695633,-0.057014949503041,0,0,0.00496541581634994,0,0,0,0.117022034775263,0,0,0,-0.109285329144162,0,0.000731254247811098,0,0.112695778706849,0,0
X601229.CH.EQUITY,0,0.162262063387397,0,0,0,0,0,0,0,0,0.573063938344238,0,0,0,0,0,0.117203090547162,0,0,0,0,0,0,0,0.127518201194292,0,-0.0276326704286608,0,0,0,0,0.0395796979017684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12525955512733,0.102010847099696,0.45972039717716,0.0608210019504252,0.0706151798548277,0.143207091601482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600381831888072,0,0,0,0,0,0,0.022928534316639,0,0,0.0124743166130021,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.27641216401252,0.123076078305571,0,0,0,0,0,0,0,0.0565186063102824,0.0602880644712771,0.0527985983245694,0.197117271615892,0,0,0,0,0,0,0,0,0,0.0250770380125717,0,0.0806946492232762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125155469454019,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.22284152247754,0.372392298384504,0.254590745297818,0,0,0,0,0,0,0,0,0,0,0.0257135501691885,0,0,0,0,0,0,0,0,0.0285531024008248,0,0,0,0,0,0,0,0.017339740957431,0,0,0,-0.0898791872549,0,0.0608139047987937,0.072964031965375,0,0
X601818.CH.EQUITY,0,0.434003934292607,0,0,0,0,0,0,0,0,0,0,0,0.156225574934589,0.0967797817909924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050073983115779,0,0,0.100124340292838,0,0,0,0.0406020620169464,0,0,0,0,0,0,0,0.114608661263993,0.0364861121852234,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.144783174921792,0,0,0,0,0,0.340417527820682,0.166748959012769,0,0.301576885142833,0,0,0,0,0.313939612802362,0,0,0,0,0,0,0,0,0,0,0,0,0.0264093761204216,0,0,0,0.00643486198033906,0,0,0,0.164230014052675,0,0,-0.00641485255051999,0,0,0,0,0,0,0.0597819976361766,0,0.0525827242917276
X601988.CH.EQUITY,0,0,0.0435195635546433,0,0,0,-0.098223192225856,0.525069342658389,0.286912367539223,0,0,0,0,0,0,0,0,-0.00800313291902919,0,0,0,0,0,0,0,0.135150337626357,0,0,0.00135559103240827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418257458050231,0,0
X601998.CH.EQUITY,0,0,0.102741071437106,0,0,-0.127496782227328,0,0.134104334480189,0,0.0521778797863192,0.275337346275729,-0.00242598768507294,0.223351297053451,0,0,0,0,0,0,0,0,0,0,0,0,0.13532139436073,0,0,0,0,0,0,0,0,0,0.188782709170686,0.0848208497532936,0,0.211653888031268,-0.127609231438427,0,0,0.0910699814346623,-0.135176446615483,0,0,0,0,0,0,0
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,-0.240113689983352,0.368795599230861,0,0.0254514685333911,0.255010498363407,0,0.0468431905352366,0,0.415087195871809,0,0,0,0,0,0,0,0,0.189524831801491,0,0,-0.380200596673874,0,0,0,0,0,0,0,-0.0524148385076968,0,0.0708633392555003,-0.071419827471104,0,0,0,0,0,0,0,0,0,0,0,0.201579578535542,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0423632108308481,0,0,0,0,0,0,-0.111858252528884,0,0,0,0,0.0801607087928497,0.570651860724771,0,0,0,0,0,0,-0.0136930814815214,0,0,0,0,0,0,0,0,0,0.0603654134651252,0.0639294103892629,0,0,0,0,0,0,0,0,0.0149190041512401,0,0,0.202993224084577,0.130990227877984,0,0
X2388.HK.EQUITY,0,0,0,0.101499316055988,0.0252020491812894,0,0,0,0,0,0,0,0,0,0,0.477900725279775,0,0.170873213893934,0,0,0,0,0,0,0,-0.188977747797667,0,0,-0.0277472402259463,0,0,0,0,0,0,0,-0.0356894406459397,0,0,0.0361976898687826,0,0.0235414540931434,0,0,0.169538693296916,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150854290599539,0,0,0,0,0,0.063611814929525,0,0,0,0.188854808817382,0.0818096561854247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888391648088888,0.00665708276772374,0,0,0,0,0,0.0710373796465035,0,0,0,0,0,0,0.306478360197793,0,0,0,0.0456250557173094,0.176040393501571,0.216635678061634,0
X000166.CH.EQUITY,-0.106721417303795,0,0,0,0,0,0.00651682160537963,0,0,0,0,0,0,0,0,0,0,0,0,0.0581609605171008,0,0.285595863370211,0.127344606432145,0,0,0,0.288281156286557,0,0.284768837634135,0,0,0,0.0426694006903283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131131728828849,0,-0.0769656487596522
