,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.233424425005984,0,0.17025033447449,0.0168017533673368,0,0.0410346640761687,0.122276887315358,0.170178835894086,0,0.173944314785721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465129686716667,0,0,0,-0.267222668526602,0,0,0,0,0,0,0,0,0.0108191561144239,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0720834916140817,0.16319124984555,0.307573223907959,-0.0289873638463693,0,0,0,0,0,0,0,0,0.0588850741531288,0,0,0,0,-0.00360437261831425,0,0,0,0,0,-0.0483755011361435,0,0,0,0,0,0,0,0,0,0,0,0,0.23373299857598,0.0273272559436574,-0.131414629699811,0,0.0421335232962246,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135273281635287,0,0,0,0,0,0,0,0,0.307010839914985,0.17904578530611,0,0,0,0,0,0.0266650456498109,0,0,0.0458661809352646,0,0,0,0,0,0,0.245326319551972,0,-0.132885131758298,0,0,0,0,0,0,0,0,0,0,0,0.0798164503366819,-0.0429234124723678
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.157816703165979,0,0,0,0,-0.0158487639375999,0,0,0,0.304537343167155,0,0.387078158662975,0.00309426690889614,0,0,0,0,0.000636696693599868,0,0,0,0,0,0,0,0,0.00638239865821224,0.160275919992143,0,0,0,0,0,0,0,0,0.152701253830429,0,0,-0.214947692772882,0.297773048761129,0,0
X5.HK.EQUITY,0,0,0.238270913897806,0,0,0,0,0,0.035606318426546,0.150096210661314,0,0,0,0.0898897444427228,0.1221384854857,0,0.636618353016205,0.0898396349138227,0,0,0,-0.0864370454991213,0,0,0,0,0,0.0366430084079207,0,-0.0904634617310774,0,0,0,0,-0.0928243176334805,0.116900068406436,0.0278633867001436,0,-0.022562691207651,0,0,0,0,0,0,-0.160005438942046,0,0,0,0
X2891.TT.EQUITY,-0.224362550708749,0,0.339891469610956,0,0,0,0,0,0,0,0,0,0,0.708194533147008,-0.359710674826224,0,0.0920760676464359,0.188903561453099,0,0,0.152173136570568,0,0,0,0,0,0,-0.00278937429835668,0,0,0,0,0,0,0,0,0,-0.0180805716960185,0,0,0,0,0,0,0,0,0,-0.0713946039518125,0,-0.0735154345781275
X000166.CH.EQUITY,0,-0.0259994818085739,0,0,0,0,0,0,0,0,0,0,0,0.267488828849167,0,0,0,0,0,0,0,0.0557863310984619,0,0.0282866211779613,0.503820358841213,0.133892614327441,0,0,0,0,0,0.069355426142581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672541458956396
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988294962338761,0,0,0,0,0.0200837604740673,0,0,0,0.134625320831266,0,0.413196286835669,0.221706626641876,0,0,0,0.0138206253302056,0,0,0,0,0.0970447656273095,0.040895390185314,0,0,0,0,0,0,0,0,0,0.0326623821487826,0,0.0120923256639249
X600837.CH.EQUITY,0,-0.0428882707158905,0,0,0,0,0,0,0,0,0,0,0,0,0.0575887573898599,0,0,0,0,-0.149933417388002,0.32471478986145,0.134867199054224,0.220959447522319,0,0,0.0263790185417288,0.170642212217566,0,0,0,0,0,0,0,0,0,0.125322932603881,0,0,-0.00556102872778976,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00966031214611362,0,0,0.300857716678261,0,-0.125688379350765,0,0,0,0,0,-0.178327229797193,0,0,-0.0620828293085163,0,0,0,0,0.0627183952355746,0,0,0.0745979720317825,0,0,0.677232970942712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900336923170628,0,0,0,0,0,-0.0738697286408714,-0.00475574028516416,0,0
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768838473774729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997672493897638,0,0.215756863769592,0.342687366919932,0,0.272499135367261,0,0,0.158644241294887,0,0,0,0,0,0,0,0,0.0619350254182408,0,0,-0.0235117916392015,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566128110467169,0,0,0.00340698194869658,-0.0644453238366006,0,0,0.874462689640056,0,0,0,0.0401889538274151,0,0,0,0,0,0,-0.224860512912879,0,0,0,0,0,0,0,0,0.0470088469195903,0,0,0,0,0,0,0.0157423198641734
X388.HK.EQUITY,0,0,0,0.190223037836469,0,0.102453518383138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827455451898129,0,-0.212330154691245,0,0,0,0.00991736424288619,0,0,0,0,0,0,0.246627932326828,0,0,0,0,-0.277939505183767,0,0,0.0800575739917896,0.112876753528731,0.451969084450968,0,-0.205357018598261,0,0,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0
X601319.CH.EQUITY,0.0346709728109668,-0.0728566994415749,0,0,0,0,0.164342430146503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0419916008213497,0,0.306641201029349,0,0.00662030027642961,0.0388036978629318,0,0,0,0.173616362799689,-0.136872226824861,0,0,0,0,0,0,0,0,0,0.012903453862223,0,0,0,0,0,0.20494300083664,0,0,0,0,0,0,-0.487433712070431,0.0777918604913421,0,0,0.316525027362169,0.140377390136368,0,0.175310979258226,0,0,0,0,0,0,0.0427062335725266,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337066187375156,0,0,0,0,-0.1318020071063,0,0,-0.149085163639329,-0.0171139720350014,0,0,0,0,0.00986578659469792,0,0,0,0.261174897651372,0,0,0,0,0,0.13791902450528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053318556399038
X1299.HK.EQUITY,-0.139358446163689,-0.0830507342676911,0,0,0,0.207644679828236,0,0,0,0,0,0,0,0,-0.0527195355363711,0,0.0739046524698305,0.170085327264046,0,0,0,0,0,0,0,0,0,0,0.292939910017513,0,0,0,0,0,0,0.0263844842851742,0.0074398814857983,0,0,0,0,0,0,0,0,0.123475970955143,0.203740877364514,0,0,-0.162183563287406
X2881.TT.EQUITY,-0.159959865956044,-0.047955284989832,0,0,0,0,0,0,0,0,0,0.159905500762999,0.0202563508916655,0,0,0,0.0945666653071572,0,0,0.158135878967704,0,0,0,0,0,0,0,-0.0938568271800004,0,0,0,0.222394261365767,-0.156868396737384,-0.0921525365450737,0,0,0.6417288695541,0,0.0690773590996314,0,0,0,0,0,0,0,0,0,0.10657547670104,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808384056108048,0,0,0,0,0,0,0,0,0,0,0.0031982496830264,0,0,0,0,0,0,0.0589627530595254,0,0.058087226539712,0.356434577520365,0,0,0,0,0,0.14959058535115,0,0,0,0,0.0121194196146153,0.0575923867863907,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00250346107425973,0,0,0,0,0,0,0,0,-0.11930676045191,0,0,0,0,0.0744344152158352,0.118477064298599,0,0,0,0,0.167613595755408,0,0,0.28701516859779,0,0.0590059833773065,0.0325330979808733,0.0190964777362381,0,0,0,0,0,0,0.388031750753953,0.0306705190045831,0,0,0,0,0,0,0,0,-0.00647688379026961
X001979.CH.EQUITY,0.0509112862484042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151349990375884,0,0,0,-0.0624092509906909,0,0,0,0,0,0.107249634271444,0,0,0,0,0.00151492489018273,0.22385737244025,-0.0657978495576292,-0.0811426967756932,0,0.181978671459789,0,0.16989901157856,0,0.441506275665945,0,0,0,0,0,0,0,0,0,0.0750508039737599
X600048.CH.EQUITY,-0.0775928380489694,0,0.0536167307753846,0,0,0,0,0,-0.117810127724137,0,0,0,0,0,0,0.113138218617744,0,0,0.167729413759853,0,0,0,0,0,0,0,0.0257124017177175,0,0,0,0,0.0937834676029503,0,-0.321436905582534,-0.100478193750352,0,0,0.533377963111958,0.122557814148159,0,0,0,0,0,0,0,0,0,0,-0.13446229136639
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11420561401632,0,-0.0156389089217519,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.115845308327731,0,0,0.0746616980568685,-0.0612056978478088,0,0,0,0,0,0.207105320259373,0,0,0,0,0.00109935300948293,0,0,0.36035020268542,0,0.308229842579709,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182472176622221,-0.00655544915489748,0,0,0,0,-0.0861641189591101,0,0.111690708164122,0.109817249848937,0,-0.0643698838574706,0,0,0,0,0,0,0,0,0.048798929731714,0,0,0,0,0,0,0,0,0,0,0.0402318792542074,0.13398957815568,0,0,3.46944695195361e-18,0.418297783081257,0,0.0712435105482057,0,0.177128293618447,0.0162599700367304
X12.HK.EQUITY,-0.0110829791973436,-0.144016052880052,0,0,0,0,0,0,0,0.187128342233757,0,0,0,0,0,0,0.262562974315261,0,0,0.0283057422067252,0,0,0,0,0,0,0,0,0,0,0,-0.0245562945993517,0,0,0.025209012034542,0,0,-0.0419422061432967,0,0,0.0615159815010086,0,0,0.356142997018092,0,0,0,0.163139351194459,0.238263248739073,-0.133098406714308
X16.HK.EQUITY,0,-0.150393330683125,0,0,0,0,0,0,0,0.426902910125981,0,0,0,0,0,0,0,0.126373749394084,0,0.0425018425358913,0,0,0,0,0,-0.00474521360192534,0,0,0.0864158382685872,0,0,0,0,0,0.168095941513071,0,0,0,0,0.0249009371447874,0,0,0.32266222302688,0,0.0358264485853144,0.0263157595119329,0,0,0.176761578674625,0
X1997.HK.EQUITY,0,0,0,0,0,0.00791216027284984,0,0,0,0,0,0,0,0,0,0,0,0,0.0050261489702044,0,0,0,0.00994213020208094,0,0,0,0,0,0.0373871763518216,0,0,0,0,0.107652095022486,0,0,0,0,-0.0648709893928122,0,0,0.26061641734339,0,0.144619555534822,0,0,0.0588167362178383,0,0.320217271386545,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.105061042322822,0,0,0,0,0,0,0,0.274629741313919,-0.0677408950781081,0,0,0,0,0,0,0,-0.0264251094848321,0,0,0,0.0584304917761534,0.066318481842315,0,-0.0626590199857709,0,0,0,0.404849208375212,0.0374559040599073,0,0,0,0,0.0420978267969852,0,0,0,0,0,0.0833596741973705,0,0.0641934830995518,0
X267.HK.EQUITY,0.0429846317434609,0,0,0,0,0.0354297619127268,0,0,0,0,0,0.194512319648787,0,0,0.06115250746506,0,0.272696799701742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655914969621263,0.19331972577371,0.0270634508464466,0,0,0,0,0,0,0,0,0,0.280571282501282,0,0.0537134758698638,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648034446365882,0,0,0.52373681580421,0,-0.330363590462741,0,0,0,0,0,0,0,0,0.327677496220723,0,0,0,0,0.0301443651244347,0,0,0.214148887057014,0.0253206346653241,0,0,0.106903855808572,0,0,0,0,0,0,0,-0.0193771789909898,0.299123943199306
X823.HK.EQUITY,0,0,0,0,0.0941588971472631,0,0,0,0,0,0,0,0,0,0,-0.207945007909659,0.442016550184521,0,0,0.0374839003170395,0,0,0,0,0,0,0,-0.0469747287166997,0,0,0,0,0,-0.0662505735076468,0,0,-0.0537426524755769,0,0,0,0,0.11407690747882,0.0717551915098839,0,0.127332208085673,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.383825527226299,0,0,0.137152120598589,0,0,0,0,0,0,0.012120087194762,0,0,0,0,0,0.0651518970841228,0.177646384366685,0,0.0552212781545998,0.100789821561975,-0.125677046630667,0,0,0,0.0958857740960187,0,0,0,0,0.197540296591114,0,0,0,0,0,0,0,-0.159492014994278,0.0730300865901064,0,0
