,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.11153863506748,0,0,0.0982765705685964,0,0.251791027649332,0.192553019910498,0,0,0,0,0,0,0.179332936399977,0.0051924180170502,0,0,0,0,0,0,0,0,0,0,0,0,0.0457716185716049,0,0,0,0,0,0,0,0.0555635628274971,0.0260262124270826,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114207646402733,0,0,0,0,0.0444882522085783,0,0,0,0.0442060986174401,0,0,0,0.534101557042878,2.77555756156289e-17,0,0.0385378284407367,0,0.0376948773539806,0,0,0,0,0,0,0,0,0,0.0688399191813708,0,0,0,0.0199668520487108,0,0,0,0,0.00869354877219329,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707666820236806,0,0.0903253008989152,0,0,0.0962642453096247,0.166411329479197,0,0.0384165335262931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000955510434579403,0,0,0,0,0.125895385463793,0,0,0,0.104069554514642,0,0.062959633171181,0,0,0,0,0,0.200069473690613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000599932448774357,0.0951996197604501,0.0116580633222407,0,0.144259349646439,0.0488854222188749,0.339792521807936,0,0,0.191126347482211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619031114628063,0,0,0,0,0,0,0,0,0.00145239750615442,0,0
X601988.CH.EQUITY,0,0,0.117040720779456,0,0.36808671769337,0,0,0,0,0,0,0.067588757676069,0,0.167027759733758,0,0,0.069260067589098,0,0.0562767181603593,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0538522507019339,0.10323841067428,0.145190456830938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.203136141477471,0,0,0,0.0467263056320046,0,0,0.311956778633022,0,0,0,0.116091935193207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700273871050874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208203212450077,0,0,0,0.067792468471243,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128186066417652,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0689488455821968,0,0,0,0.299592154871213,0,0,0,0,0,0,0.1765418504147,-0.0837154268559582,0,0,0,0.194254964173766,0,0,0,0.252671621107896,0,0,0,2.16840434497101e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163024961060304,0,0.0604555254167166,0,0,0,0,0,0,0,0.0234755086539054,0,0,0,0,0,0.0589579683526776,0,0,0,0,0,0,0,0,0,0,0.0387296426717361,0,0.0778398871382544,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453746183676195,0,0,0.56191995128996,0,0,-0.226937304202595,0,0,0,0,0,0,0,-0.181235347156102,0,-0.267435732997486,0,-0.139844361145817,0,0.293428320887412,0,0,-0.16040764955823,0.392868271779143,0,0,0.144134196662836,0,-0.492641186341447,0,0.322478140626821,0,0.123133067213846,0,-0.0471669238364125
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583491246477091,0,0.00315724951128911,0,0,0,0.0328115502199043,0.327135922007868,0,0,0,0,0,0,0,0,0,0,0,0,0.0476506125396366,0,0.00225033042818132,0,0,0,0,0,0,-0.0638180266427821
X000776.CH.EQUITY,0,0,0,0.151591361786889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370115010779409,0,0,0.654549183173274,0,0,0,0,0,0,0,0,0,0,0,0.0785778108023197,0,0,0,0,0,0,0.0200064788459888,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628001056858935,0.0580138856871903,0,0,0,0,0.0826961116448936,0.427344641585855,0,0,0.354003813708736,0,6.93889390390723e-18,-0.0500542206816865,0.189774956010672,0,0,0,-0.0830763674548176,-0.050716556439074,0,0,0,0,0,0,-0.0651269581282093,0,0.0679861890068516,0,0,0,0,-0.0499744104404016
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203058012927044,0,0.144027131252967,0.0183662578933504,0,0.202451201391421,0,0.140247839481816,0,0,0,0.0937805532866347,0,0.12495249979078,0,0,0,0.024878729734982,0,0,0,0,0,0,0,0.0107276930129384,-0.0750428476029937,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147397607954928,0,0,0.259994303498044,0.0960327990670641,0.0687618076255851,0.420713990948645,0.0179456666536552,0,-0.0555114997297516,0.16777743468296,0,0.0372293663143069,0,-0.0173216623441985,0,0,0,0,0,0,0,0,-0.0472835701632844,-0.00604525953065886,0,0,0.0352322797929238,0,0,0,0,0.0258063383766743,-0.0226578241065776
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00370836319017676,0,0,0,0,0,0,0,0.185115504630983,0.222448049553705,0,0,0,0,0,0,0,0,0.680365404573779,0,0,0,0,-0.144615899474056,0,0,-0.106770836157476,-0.0703329195992326,0,0,0,0.0198732077810029,0,0,0,0,-0.0660732503226629,0.0213084690261547
X601211.CH.EQUITY,0,0.0323950993492787,0,0,0,0,0,0,0,0,0,0.0857362070217545,0,0,0,0,0,0,0.0197924478704026,0.192468020402857,0,0.0970307207031792,0.0428906582931146,0.15268632973387,0.401169952025631,0,0,0,0,0,0,0,0.00712756318832137,0,0,0,0,0,-0.0216829097153048,0,-0.0580651132782668,0.0560893076127431,0.0254492717412901,0,0.00756026622997573,0,0,0,0.0578615327862556,0
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109323962017938,0.0360275738207001,0,0,0,0,0,0,0,0,0,0,0,0,-0.101297646562325,0,0,0.49772445011235,0,0,0,-0.0328680985454027,0,0.172209446274433,0,0.0728406099320832,0,0.0876141597661147,0,0.0745724050432088,0.0407935213608366,0.00281050955202737,0.0440405149835663,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0217830782200741,0,0,0,0,0,0,0,0.0771604634026541,0,0,0,0,0.210011992834397,0,0,0.624376849651134,0.135587581273361,0,0,0,0,-8.67361737988404e-19,0,0,-0.325537535396372,0,0,0,0,0,-0.181467007664108,0.0388056175069469,0.1538296891355,0,0.191706768340368,0,0,0,0,0
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358322850305643,0,0,0,0,0,0.299029246435752,0,0,0,0,0,0,0,0,0.0463733516967447,0,0,0,0.323329254471749,-0.0466481776668722,0,0,0.0690991693228595,0.175203508977996,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695245808603991,0
X601628.CH.EQUITY,0,0,0.176622566561594,0.153513315970372,0,0,0.0250150279364939,0,0,0.00610518831305633,0,0,0.216190295701605,0,0,0,0,0.00454539785723289,0,0,0,0,0,0,0,0,0,0,0,0,0.0143652906501243,0.242299454408209,0,0,0,0,0.0257109197779805,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.135004833355219,0,0,0,0,0.165025389909865,0,0,0,0,-0.20969096465866,0,0,0,0,0,0.0184993999462535,0.0946695813170078,0,0,0.171548537681276,0,0,0,0,0.0986901892098765,0,0,-0.0861336259530379,0,0,0.0252570349364261,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0869495480311105,0,0.0933006406972935,0,0.217814561733693,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280556732693851,0,0,0.382271790650764,0,0.202168661169928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.516113057613609,0,0,0.319089784734746,0,0,0.203211394261009,-0.32011241777938,-0.278728753578084,0,0,0.0452721412766957,0.266059021654218,-0.146259356958549,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1129555670271,-0.0029830280814711,0,0,0,6.93889390390723e-18,0.118318381170602,0,0,0,0,-0.00481801254599702,0,0,0,0,0,0,0,0,0.14700745066462,0.705823559639579,0,0.111302317765801,0,0,0,0,0.120149714379512,0,0,0.0589276248959339,0
X001979.CH.EQUITY,0,0.0498477878395958,0,0,0,0,0,0,0,0.146849982731848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11070581367601,0,0,0,0,0,0,0,0,0.0239214008749795,0,0,0,0.424143165001452,0,0,0,0,0.0504125515203815,0.0207880984513938,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0982003506359039,0.185140638960826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146350170533196,0.545624545324953,0.128991651562516,0,0.0143507309651021,0,0,0,0,0.0856293320755461,0,0,0,0,-0.0921040342576251
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269006544063041,0,0,0,0,0,-0.0399450600497966,0.0454552201329557,0,0,0,0,0,0,0,0,-0.0436384709631812,0,0,0,0,0,0.159033874108295,0,0,0,0,0,0,0.091549185684782,0,-0.0963030616601289
X1113.HK.EQUITY,0,-0.14651673473003,0,0,0,0,-0.30006124316358,0,0,0,0,0,0,0,0,0,0.319916192401223,0,0.0118737778738056,0.107120375004936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400135746788046,0,0,0,0,0,0,0.544398255623897,0,-0.10818031868748,0.0807227149949788,0.133629747786188,0,0,0.112757417526825
X12.HK.EQUITY,-0.165027064472844,0,0,0,-0.0664498651574069,0,0,-0.18204917283514,0,0,0,0,0,0,0,0,0,0,0,0,0.0314757340116164,0,0,0,0,0,0,0,0.230892463384717,0,0,0,0,0,0,-0.318629840368377,0,0.436472185291968,0,0,0,0,0,0.121913754789299,0,0.230666700605028,0.267718687240359,-0.190815686187123,-0.0206136343970597,0
X16.HK.EQUITY,0,0.106522646440417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196282050406078,0,0,0,0,0,0,0,0,-0.0122986369249971,-0.00478060713239,0,0,0,0,0,0,0,-0.15329512576308,0,0,0,0.23100562858949,0,0.0357128747047347,0.0775254351778263,0.125041582896146,0,0.227155141828242,0.244502815848143,0,0.12095104663529,0,0.122889419489908,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.128345044299749,0,0,0,0,0,0,0,0,-0.0205858916400767,0.148249999891908,0,0,0,0,0,0.164970162487525,0,6.93889390390723e-18,0,0,0.0298202269336678,0.253112657200691,-0.0621690732710327,-0.223752423541453,0,0,0,0,0,-0.0926140724565033,0,0.214350950033106,0,0,0,0,0,8.67361737988404e-19,0.0738351655416952,0.0569306984458299,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32689945032605,0,0,0,0,0.147963932698177,0,0,0,-0.0362543402088258,0,0,0,0,0,-0.0222199312695021,0,0,-0.272965296738378,-0.105308967572906,0,0,0,0,0,0,0.272112530874926,0,0,0,0,0.155344095557514,0,-0.0479327238974187
X2007.HK.EQUITY,0.153777162487019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516812581379514,0,-0.059449955174651,0,0,0,0,0,0,0,0.258640564849535,0,0,0,0,0.248076733103047,0,0,0,0,0,-0.19892995098231,0.0128414024024872,0.195736663947674,0.197354109256497,0,0.250944165102138,0,0,0,0,0,0
X267.HK.EQUITY,0.234960193957913,0,0,0,0,0.219436952922914,0,0,0,0,0,0,0,-0.369358509180047,0,0,0.213933221686153,0.340635538430328,0,0,0,0,0,0,0,0.0154688815758959,0,0,0,0,0,0,0,0,-0.0715862591788734,0.136612656688993,0,-0.390072821194358,0,0,0,0.428595759061804,0.177388160050151,0,-0.166144682724672,0,0,0.409206256920574,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239777902990696,0,0,0,0,0,0,0,0.0562352357881837,0,0,0,0,0,0,0,0,0,0,0,-0.0645095038927869,-0.0337102310823064,-0.101136537951244,0,0.0629890293571052,-0.0858274053131136,0,-0.00362841707453806,0,0.314968975328633,0,0,0.0784703011956403,0.246079070137557,0,0.0684830459855932,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154312819398427,0,0,1.38777878078145e-17,0,-0.0122300413303987,0.0567994110638998,0,0,0,0,0,0,0,0,0,0,0.0363961528134851,0.271974640983349,0,-0.0645209584968266,0.0400800081614121,0,0.156219356946405,0,0.108746370518879
macro_return_add,0,0,0,0,0.27089112610801,0,0,0,0,0,0,0,0,-0.0270895664567699,0,0.0965392072075471,0,0,0,0,0,-0.127434021415223,0,0,0,0,0,0,0,-0.177292840120975,0.151013471376242,0.0646111293035376,0,0,0,0.0623182155592408,0,0,-0.328299466537094,-0.0828431261987905,-0.0784756324459779,0,0.117444095976912,0,0,0,0,0,0.107603681880308,0
