,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0463245096974538,0,0.0354961981210945,0.743239537902999,0,0.019733579361862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063154916248582,0,0,0,0.102020073085543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295118941573719,0,-0.065964236815764,0,0.0763804087882136
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.0220018871007042,0,0.515783260884406,0,0,0,-0.14020694291693,0,0,0.094994209485437,-0.0231419241032917,0,0,0,0,-0.0796899594047312,0,0,0,0.0507690821555887,0,0,0,0,0,0,0,0,0,0,0,0.2818382578753,0.0597834612813898,0,-0.186955876899226,0,0,0,0,0,0,0,0,-0.0231215547768318,0,0,-3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0227305636320726,0,0.398169469810202,0,0,0,0,0.0188579409550414,0.00410664372334497,0,0.0533368353039809,0,0,0.0693341690157552,0,0,0,0,0,0,0,0,0,0,0.210186963706218,0,0,0,0,0,0,0,0.0169622290402899,0,0,0,0,0.069129952737901,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212800470432242,0,0,0,-0.0513291715493885,0,0,-0.371560059880703,0,0,0,0,0,0,0,0,0.73357498670159,0,0,0,0,0,0,0,0,0,0,0,0.406083276542259,0.0539515389630028,0.0437762392526953,0,0,0,0.117571582191336,0,0,0,0.0053210621523708
X600036.CH.EQUITY,0.168620336936393,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0.116704510783447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0,0,0.107872067649815,0,0,0,0,0.124166398088052,0,0,0,0,0,0
X601166.CH.EQUITY,0.0896955558102585,0.168762023013377,0,0,0,0,0,0,0,0,0,0.300511217668949,0.0473437388433533,0,0,0.171769766852683,0,0.0292270390708346,0,0,0,0,0,0,0,0,0,0,0.109296083413984,0,0,0,0,0,0,0,-0.025252844140391,-0.0454703993445988,0,0,0,0,0,0,0,0,0,0,0,0,-0.109097446631742
X601169.CH.EQUITY,0,0.00391448666814372,6.93889390390723e-18,0,0,0.122777106234028,0,0.295846786314018,0,0.279191058113612,0.00455095860495323,1.73472347597681e-18,0,0,0.0723984656782113,0.0627373908536522,0,0,0,0.134185307822061,0,0,0,0,0,0.0457279259942279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571403056947666,0,0,0,0,0,0,0,0,0,-0.0129803722499372,0.0152821884052209
X601229.CH.EQUITY,0,0.13613933946287,0,0,0,0.0977761904451298,0.411855971129124,0,0,0,0,0.264249755619066,0,0,0,0,0,0,0.287705493056941,0,0,0,0,0,0,0.138784007376318,0.153301478326349,0,0,0,-0.198413530029822,0,0.0504375381614393,0,-0.156057014647004,0,0,0,-0.461177128324934,0,0,0.090268804954728,0,0,0,0,0,0,0,0,-0.0833589461199095
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0609753237504532,0.022667609465008,0.219625026141225,0.298267444946867,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0371423791194239,0,0,-1.73472347597681e-18,0.106478102853779,0,0,0,0.0588036106056515,0,0.115012584052205,0,-0.0828300417404738,0.246188681050775,0,0,0,0,0,0,0,0.0512278557176911,0,0
X601328.CH.EQUITY,0,0,0.410451799112626,0.139571008392284,0,0,0,0,0,0,0.060385846815776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493241033104064,0,0,0.00634133887046728,0,0,0,0,0,0,0,0,0.0527858924565027,0,0,0,0.0603577562487248,0.166551008916588,0,0,0,0,0,0.0487135073821419,0.0264119359869193,0,0
