,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.203280132861181,0.0500438872622957,0,0,0.0869263737308536,0.0963821841257089,0,0.000301327250172234,0,0,0,0.0773432494156184,0,0,0,0,0,0.00616328660451287,0,0,0,0,0.0780590062282406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146351727582246,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0499162119012576,0,0.847970989915806,0,0,0,0,0,0.0447254000712904,0,0,0,0,0,0.0212746711748779,0,0,0,0,0,0,0,0,0,0.0393233840891617,0.0763525641251412,0,0,0,0,0.03545936764384,0,0,-0.0648153679933093,0,0,-0.121888015381135,0,-0.00938527307884581,0,0,0,0.0847144086780788,0.0205554835728119,0,0
X601988.CH.EQUITY,0,-0.0424603015690715,0,0,0,1.18311163644482,0.0519277720676043,0,0,0,0,0,0,0,0.000598755570899091,0,0.0443130665544653,0,0,0,0,0,0,0,0,0,0,0,0,0.0459311982947281,0,0,0,0,0,-0.242573481517266,-0.0170146225012841,0,0.0143367779803736,0,0,0,0,0,0,-0.205278682839884,-0.132850724072592,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.424398563209554,0,0,0,0.0445050467141634,0,0,0.257546803078255,0,0,0,0,0,0,0.34390789079215,0,0,0,0,0,0,0,0,-0.333128542214488,0,0,0,0,0,0,0,0,0,-0.0602437068161618,0,0.0115664220323347,0,0,0.0222687967812926,0.00976083819653898,0,0,0,0,0,0
X601658.CH.Equity,0.0742562125062037,0,0,0,0,0,0,0.23351301963844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563298803653186,0,0,0,0,0.219850205372877,0,0,0,0,0,0,0,0,-0.129691675174195,0,0.403380389369646,-0.145545489187198,0,0,0,0,0
X11.HK.EQUITY,0,0.0689850231882934,-0.077360864491258,0,0,0,-0.0728320377056464,0,0,0,-0.16480252769905,0,0,-0.0193029183737984,0,0,0.0925268141248193,0.410013675926022,0,0,0,0,0,0,0,0.0302567369689448,0,0,0.0249193512670792,0,0,-0.143215155314566,0,0,0.260243331584478,3.46944695195361e-18,0,0,0,0,0,0,0,0.0818374588083739,0,0.243233319240727,0,0,0,0,-0.0397157249905126
X2388.HK.EQUITY,0.00813898539112855,0,0,0,0.0363648047077734,0,0,0.0342924720905483,0,0.0133538543231651,0,0,0,0,0,0.190495076075213,0,0,0.00967508841862258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109002832623472,0,0,0,0,0,0.14811594007263,0,3.46944695195361e-18,0,0,0,0.429784390260976,0.062149709488693
X5.HK.EQUITY,0,0,0,0,0,0,0.075433735154619,0,0,0,0,0,0,-0.00411535723253847,0,0.42117125803934,0,0,0,0,0,0,0,-0.0342090513326077,0,0,0,0,0,0,-0.110777716601402,0,0,0,0,0,-0.202729589901162,0,0.0695894118973053,0.188431942610298,0,0,0,0.062184409782892,0,0,0.154775649257538,0,0.140524857776781,0,0.276791725765942
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137016407804724,-4.33680868994202e-19,0.0630763069135326,0,0,0,0,-0.0175910020557362,0,0,0.00564894305091348,0,0,0,0,0.138386703369307,0,0.12609081053505,0,0.237642982682249,0.0348514125618756,0,0,0.203077066047865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386981232111675,0
X000776.CH.EQUITY,0,0,0,0.210352714028922,-0.0462201974592342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305588876318998,0,0,0.0406236852199187,0,0,0.372068980019558,-0.0299395021759509,0,0,0.0542216499812143,0,0.457822441278627,0,0,0,0,0,0,0,0,0,0,0.0168720371888362,0,0,0,0,0,-0.010438409286995
X002736.CH.EQUITY,0,-0.0179589486137442,0,0,0,0,0,0,0.181577125409423,0,0,0,0.150398469187641,0,0,0,0,0,0,0,0,0,0,0,0,0.075219234675075,0,0.453706391405028,0,0,-0.0236613184621017,0.0470572135146689,0,0,0,0,0,0,-0.0570850137952616,0,0,0,0,0,0,0,0,0,0,0,0.0575757786299212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287756088434555,0,0,0.0177408325382963,0,0.184561560757307,0,0,0,0.101087850914277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0349476729182352,0,0,0,0,0,0.0524332352532511,0,0,0,0,0.0546050551285779,0,0,0,0,0.0631038394981591,0.122555000014766,0,0,0,0.172099093257427,0,0.0462840594043192,0,0,0,0,0,0.024816759931967,0,0,0,0,1.38777878078145e-17,0,0,0,-0.412591122040142,0.0814386850198691,0,0,0,0,0,0,0.136238438190325,0,0.0742672372356611
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669474,0,0.0973767679908821,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678494,0,0,0,0,-0.023379031484004,0,0,0,0,-0.0555692367912091,0,0,0.0135761195764504,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0547150511972953,0,0,0,0,0,0,6.93889390390723e-18,0.0507153871063021,0,0,0,0,0,0,0.028432688290355,0,0.0651285217840506,0,0,0,0,0.441014163189852,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.12727639754894,0,0,0,0.0213058884210204,0,0,1.0842021724855e-19,0,0.0143623469300407,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752837686412277,0,0,0,0,0,0,0,0,0,0,0,0,0.256937367717983,0,0,0,0.574590276819195,-0.0515885708052575,0.0199880273578394,0.0864350942915706,0,-0.040516453735249,0,0,0,0,0,0,0,0.049604247286241,0,0,0.0577135258863925,0,0,0,0,0,0,0,0,0.0124832030433071,0,0.0304291574812813
X601788.CH.EQUITY,0,0.0279860115095666,0,0,0,0,0,0.00500985349841834,0.0421298145454711,0,0,0.0186420453582996,0,0,0,0,0,0,0,0.0567504941824727,0,0,0,0,0,0,0,0,0,0.188936295139042,0,0,0,0.17204291639943,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0363328186498969
X601881.CH.EQUITY,0,0,0,0,0,0.0352051182906427,0,0.0406452620590264,0,0.0202315288779527,0,0,0.142571002771452,0,0,0,0,0,0.449913361780492,0,0,0,0,0.0534336412321906,0,0,0,0.103169645230225,0,0,-0.0199531885045476,0,0,0.0100217995626133,0,0.0336945830291454,0,0,0,0,0,0,0,0.0159651116067187,0,0,0,0,0,-8.67361737988404e-19,0
X600918.CH.Equity,0,-0.0745343335879916,0,0,0,0,0,0,0,0,0.166335219619679,0,0,-0.325292360384963,0,0,0,0,0,0,0,0,0.0887770364986997,0.29683649622744,0,0,0,0,-0.115104219905012,0,0,0,0,0,0.0677548016794279,0,0.158883810509136,0,-0.00746734514907529,0,0,0,0,0,0,-0.0594595426579276,0,0,0,0,0.0121150330991592
X388.HK.EQUITY,-0.158831179326826,0,0,0,0,0,-0.188955971312533,0,0.0469260325296279,0,0,0,0,0,0,0,0,0,0,0,0,0.411812320927824,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.279890077947974,0,0,0.0734846353773745,0.133889061889348,0.139632406432801,0,0,0,0.0798793018413052,0,0,0,0.08959918194816,-0.0701484985050571
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0
X601319.CH.EQUITY,0,0,0,-0.0485647475501534,0,0,0,0.268696189787445,0,0,0,0,0,0.00579788816790588,0,-0.0352938340008544,0,0,0.22032966040374,0.498277748920461,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0997287627022748,0,-0.0438898719907886,0,0,0,0,0.0604871290410522,0,0,0.00599316963766156,0.0898417181966328,0,0,0,0,0,-0.0149452563274389,0,0,-0.0640530266997383,0,0.0263572148461036
X601336.CH.EQUITY,0.035441241507909,0.186187527191773,0,0,0.0703522515309187,0,0,0,0,0,0,0,0,0,0,0.0786432690363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169642298371548,0.109717443371132,0,0.0728102192970401,0.0593830087412627,0,0,0,0,0,0.0475932001994794,0,0,0,0,0,0,0.0213208063296592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165787595389096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119353206955283,0.184531971034658,0.422279897981173,0,0.383876193777562,0,0,0,0.213861330673669,0,0.10235511595731,0,0,0,0,0,0,-0.0292666367777566,0,0,0.0493067305386582
X601628.CH.EQUITY,0,0,0,0.0871171389804343,0,0,-0.063581637102916,0,0,-0.0287488312779949,0,1.73472347597681e-18,0,0,-0.116672376004296,0,0,0,0,0,0,0,0.65765083520633,0,-0.105098804315082,0,0,0,0,0,0.268656299942344,0,0.143986850926833,0,0.227674311681447,0,0,0.0616803025378249,0,0,0,-0.0919517567370783,0,0,0,0,0.0628608908472735,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199080207377131,0,0,0,0.140640687850384,0,0,0,0,0,0.0866857456242369,0,0,0,0,0,0,0,0.111578656128737,0,0,0.118129294010684,0,0,0,0,0,0,0.151519920015917,0,0,0,0.158363387178206,0.0344540110850652,0,0.149151016470058,0.365609001135446,0
X2882.TT.EQUITY,-0.0445984777726804,-0.317232909185791,0,0,0,0,0,0,0,0,-0.157028128897906,0,0,0,0,-0.10106641411224,0,0.181792631429673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13059005412467,0,0,0,0.434133988875427,0,0.42558794796188,0,4.33680868994202e-19,0,-0.482846775832688,0,0,0,0,0,0,0.237249828475895,0.0888927218305989,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162518385184575,0.0465584490886414,0,0,0,-0.00936108115067781,0,0.0420529562225942,0,0,0,0.0843832140176514,0,0,0,0,0,0,0.0742263798504392,3.46944695195361e-18,-0.038631953711927,0,0,0.0847896536562054,0,0,0,0,0,0,0,0.260535530740675,0,0,0,0,0,0.166314043715113,0,0,0
X001979.CH.EQUITY,0,-0.0190568438641156,0,0,0,0,0.0630151332658949,0,0.152087948449484,0,-0.00387665016243737,0,0.187186516091958,0,0,0,0.0538097635003092,0,0,0.177551032747373,0,0,0,0,0,-0.0901430165266488,0,0,0,-0.0400923364116878,0,0,0,0,0,0,0,0,-0.000917374850780624,0,0,0.378456146000659,0,0,0,-0.0682261538013763,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.109932872837751,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00465987836274651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121054910633282,0,0,0,0,0,0,0.0347437192881279,0,0.0280864308823928,-0.0607522541673057,0.386977436973929,0.0561141541927974,0,0,0,0.0175930578671948,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.234665442400073,0,0,0.208101468747662,0,0.0744440604888406,0,0,0.117424967892884,0,0,0,-0.0320991299614194,0,0,0,0.167429157991985,0,0,0,0,0,0,-0.0429025716713383,0,0,0,0.0887704765556219,0,0.0379525023960788,0,-0.0817537714579186,0,0,0,0,0,0,0,0,0,0,0.38207968296664,0,0,0,0.00383277284171325,0,0,0.0539452834301335
X1113.HK.EQUITY,0,-0.0565841529897394,0,0,0,0,0,0,0,0,-0.0784608889953682,0,0,0,0,0.0252545240022045,0.0324066168803114,0,0,0,0,0,0,0,0,0,0,0,0.119864218139718,0,0.0809926085457435,-0.0418324172094871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448158460614432,0.341819530728276,0,0,0.145139148881211,-0.0281216992460793
X12.HK.EQUITY,0,0,0,0.0310952135477554,-0.16507501008867,0,0,0,0,-0.191464490014253,0,0,0,0,0.504007804945072,0,0,0,-0.0929339204533347,0,0,0,0,0,0,0,0,0,0,0,0,-0.148399268566674,0,0,0,0,0,0.300583830989403,0,0,0,0,0,0,0,0.52458330758708,0,0,0.0958658830656077,0,0
X16.HK.EQUITY,0,0,0.0337103509884312,0.0364355518024264,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0608093959341042,0,0,0,0,-0.0276457573939687,0,0,0,-0.0446191678701721,0,0,0.219761915557098,0,0,0,0.161077263706228,0,0.052214420947525,0.210248919279062,0,0,0.143724519706761,0,0.187789202762476,0.0693174526530521
X2007.HK.EQUITY,0,0,0,0.0405395901861647,0.105267883015441,0,0,0,0,0.0678847097762046,0,0,0,0,0,0,0,0.0754389268944887,0,0,0,0.083734350436637,0,0,0,0,0,0,0,0,0,0,0,0,0.00730144378107243,0,0.0231695975393213,0.396417212834104,0,0,0,0,0.0566856313570562,0,0,0,0,0,0,0.0979531712756772,0
X267.HK.EQUITY,0.0227448632596978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737011397699418,0,0,0,0,0,0,0,0.140463105607663,0,0,0,0,0,0.127130325353195,0.109790023581992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201035241137658,0.0697879272353145,0
X688.HK.EQUITY,0,0,0.0772304423162522,0,0,0,0,0,0,0.132037423257983,0,0,0,0,0,0,-0.185063030118202,0.00510346986330863,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397184389502232,0,0,0,0,0,0,0.158024985111309,0.14658017154809,0.0499750936842614,0,0,0.0629294154031108,0,4.33680868994202e-19,0,1.73472347597681e-18,0.666777250483352,0,0,0
X823.HK.EQUITY,0.156703583627804,-0.223700415674718,0,0,0,0,0,-0.162401103589202,0,-0.0328621890461949,0,0,0,0,0,0,0.462260286602973,0,0.0290312479563777,0,0,0,0,0,0,0,0,0,0,0,0,0.0305691700511137,0,0,0.204655269605825,0,0,0,0.197124922084282,0,0,0,0,0.271600744917665,0,0.0201253094509118,0,0,0,0,-8.67361737988404e-19
macro_return_add,0,0,0,0,-0.0245797269815308,0,0,-0.22535044826804,0,0,0,0,-0.121891286551095,0,-0.104538386731828,0,0,0,0,0,0,0,0.148925826623416,0,0.0538074665884976,-1.73472347597681e-18,0,0,0,0.115023889967523,0,0,0,0,0,0,0,0,0,0.0339760593979024,-0.0949746238074087,0,0,0,0,0,0,0,0,0,0
