,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.108065249403065,0.116481989103152,0,0.159675982874695,0.0273356362005866,0,0,0,0,0,0,6.93889390390723e-18,0,0.0197086314325114,0,0,0,0,0,0,0.193263242355582,0,0,0,0,0,0,0,0,0,0,0,0,0.14425130572604,0.00434256520445509,0,0.0238204677082491,0.136192908343244,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.273159015911509,0,0,0.266341735305064,0.391821720043777,0,0,0,0,0,0,0,0,0,0,0,0.121986612106735,0,0,-0.404612419239679,0,0.295924124440231,0.151011688545041,0,0,0,0,0,0,0,0.0226285511969006,0.114302855161401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17008344210316,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0929918774241969,0,0,-0.0264838006608849,0.168894039964302,2.16840434497101e-19,0,0,0.276127345491121,0,0,0,0,0,0,0,-0.0746792853675005,0,0,0,0,0.281769237169239,0,0,0,0,0,0,0,0,0,0,0,0,0.120437888176987,0,0.739543434092637,0,-0.104898914257318,0,0,0,0,0,0,0,0.0858827432245627
X600016.CH.EQUITY,0,0.0639511947780791,0,0,0,0.0929290437770045,0,0,0.0791274956138133,0.119620601277906,0,0.109755336333538,0,0,0,0,0,0.0868575839201689,0,0,0,-4.33680868994202e-19,0,0,0,0.0915352953436507,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848076964127821,0,0,0.0875969170220153,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0575476758432245,0.0732330708288829,0.102236296951203,0,0.245876732757696,0,0.0198347463338117,0,0,0,0,0.365436647486666,0,0.0554786449835547,0,0,0,0,0,0,0,0,0,0.0136204042390175,0,0,0,0.0510772343812052,-0.0180313181485662,0,0,0,0,0,0,0,0,0,0,0,0,0.0242992842708592,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0595133035142358,0,0,0,0,0,0,0,0,0,0,0,0.769981115528541,0.090161674458206,0,0,0,0,0,0.00283035956189264,0.045179322326891,0.0413210704641768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551486851747026,0,0.0271881038470601,0,0,0,0,0,0,0,0,0,0,-0.0191519493964151
X601229.CH.EQUITY,0,0,0,0,0.077476064056409,0,0,0,0,0,0.800385753604426,0,0,0,0,0,0,0,0.408244041149491,0,0,0,0,0,0,0,0,0,0.196257056523021,0,0,0,0,0,0,0,0,0,-0.143836059152414,0,0,0,-0.203031095255393,-0.0478257794492133,0,0,0,-0.139767085047317,0,0,0.0255615596011385
X601288.CH.EQUITY,0,0,0.0396443462223712,0,0,0,0,0,0,0.00948945266045147,0,0,0.85469414430003,0,0,0,0,0.0241540418879216,0,0,0,-0.0543361322150185,0,0,0,0,0,0,0,0,0,0,0,0.190380970177922,0,0,-0.0827605618598336,0,0,0.0458219642896234,-0.134019406095302,0,-0.0476467777463363,0,0,0.0231847908296376,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291439615913062,0.373433696272794,0.114055594016074,0,0,0.249016941414692,0.0462886489722511,0,0,0,0,0.020526614468143,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
