,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.28659179662622,0.192940514357563,0,0,0.287509201545,0,0,0,0,0,0,0.248575378933623,0,0,0.034248180797564,0,0,0,0,0,0,0,0,0,0.107560384086381,0,0,0,0,0.0384944710605553,0.113544544172273,0,0,-0.11711303299299,0,0,6.93889390390723e-18,0,0.0963837093754285,0,0,0,0,0,0,0,0,0,-0.0538760985942108,0
X002142.CH.EQUITY,0,0,0,0,0,0.562252314964853,0,0,0,0,0,0,0.027551181588201,0,0,-0.0298688304081863,0,0,0,0,0,0,0,0,0,-0.00258895992075867,0,0,0,0.0185651655854973,0.168443328946349,0,0.0964144809409976,0,0,0,0,-0.21391012767737,0,-0.0889093911653334,0,0,0.0911867845292979,0,0,0,0,0,0,0,-0.127952574423818
X600000.CH.EQUITY,0.456114619751576,0,0,0,0,0,0,0.298304679995067,-0.0331744597966997,0,0.214388567847178,0,0,-6.93889390390723e-18,0.0449686821535147,0,0,0,0,0.101549420099585,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0780919983230682,0,0.0651535745492597,-0.0334309282188175,0,0,0,0,0,0,0,0,0,0,0,0.10405809009168
X600015.CH.EQUITY,0,-0.0297994067260437,0,0,0.230690835321301,0,0,0.0735342259629945,0,0,0,0,0.241531994098932,6.93889390390723e-18,0,0,0,0.0117118503465461,0.00126636297567302,0,0,0,0.1104750528027,0,0.0201176683868302,0,0,0,0,0,0,0,0.212312076718766,0,0,0,0.09154071363926,0,0,0.0298692502794281,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.13073984431708,0,0,0,0,0,0,0.226774192638745,0,0.151423097468461,0,0.127727334804514,0.0775539958103227,0.101897006989792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107424310328625,0,0,0,0,0,0,0,0.0699300497760234,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.393055076763879,0.0623249771305907,0.088012555668398,0,0,0,0.0257254682103755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449638522708357,0,3.46944695195361e-18,0,0,0.0697028300899677,0,0,0,0,0,0,0,0,0.179895939770075,0,0,0,0,0,0,0.077412048070989,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458192801572263,0,0,0,0,0,0,0.363205924324457,0,0,0.0448520056211164,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0.0320353700083715,0,0,0,0,0,-0.00539439032250568,0,0,0,0,0,0.0965873911946556,0,0,0
X601169.CH.EQUITY,0,0,0.39491170768401,0,0,0,0,0,0,0,0.412680989085712,0,0,0,0.179384565116247,0,0,0,0,0,0,0.15965039859232,0,0,0,0,0,0,0,0,0.0472074744251667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.332560379085457,0,0,0.184955775025349,0,0,0,0,0,0.0277412916834103,0,0,0,0.110067522979017,0,0,0.135670259407491,0,0,0.181139210601953,0,0,0.42338594863946,0,0,0,0,0.123198685135042,0,0,0,0,0,0,0,0,0,-0.269884168137621,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0832272623387777,0,0,0,0,0.0748967474752928,0,0.169828669834715,0,0,0.321991088281796,0,6.93889390390723e-18,0.405303452648767,0,0,0,0,0,0,0,0,-0.070152163510472,0,0,0,0,0,0.12892472756117,0,0,0,0.0450735581214812,0,0,0,0,0,0,0,-0.0060423370186028,0,0,0,0,0,-0.0147710317678737,0,0,0
X601328.CH.EQUITY,0,0,0.54804972851537,0,0,0,0,0,0.0540337924634904,8.67361737988404e-19,0,0,0,0.0848583546973207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548460981786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141147253964237,0,0,0,-0.0342287721109095,0,0,0
X601398.CH.EQUITY,0,0,0.284043106616992,0,0,0,0,0,0,0.247922586025007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555705926124218,0.257845589959132,0,0.0721026568160792,0,0,0,0.0711747851680995,0,0,0,0,-0.0622340333382507,0,0,0,0,0,0,-0.138454998513934,0.00611208038861367,0
X601818.CH.EQUITY,0.500765688226153,-0.0126426793563942,0,0.439509596556881,0,0,0.0535849039053452,0,0,0,0,0,0,0,-0.104522481451336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119450385053605,0,0,0,0,-0.110922947656342,0,0,-0.11376294228143,0,0.068436858957676,0.0648029144618539,0,0,-0.046203910612594,0,0,0,0,0,0,0.0997261661232096
X601939.CH.EQUITY,0,0,0,0,0,0,0.137033205435298,0,0,0,0,0.610594131754493,0,0,0,0.0351040694942115,0,0,0,0.0243120381812085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435039718422656,0,0,0.259051620706059,0,0,0,0.00598226397645748,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110016059130666,0,0,0,0,0,0.0462668080623589,0,0,0.281791669805912,0,0,0,0.064504059068078,0,0,0,0,0,0,0,0,0,0,0,0,0.106945774638278,0,0,0,0.162501910982939,0,0,0,-0.0963448730350018,0,0,0,0,0.148910322593567,0,0,0,0,0,0.104988233036971,-0.105228406324993
X601998.CH.EQUITY,0,0,0.15643688900024,0.209174886523302,0.481354896288528,0,0,0,0,-0.0137419799767157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195362297221398,0,0,-0.0728174205836229,0,0,0,0.0467974081748841,0,0,-1.38777878078145e-17,0,0,-0.123136108229498,0,-0.0140890437028809,-0.0648893262168977,0,0
X601658.CH.Equity,0,0.289909409401544,0,0.353213236005581,0.804851783175409,0,0,0,0,0,-0.367040144544774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116716159602998,0,0,0,-0.134985869345906,0,0,-0.482527747591507,0,0,0,-0.279311600298054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131633738703
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0687816932580916,0,-0.0186840793457708,0,0,0,0,0,0.553400457465699,0.158540615320531,0,0,0,0,0,0,0,0,0,0.0871015632732584,0,0,0,0,-0.0465285262746382,0.0917816252708564,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0213099327690883,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31853933696774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15932844416625,0,0.147791182032823,0,0,0,0,0.0418286827234857,0,0.201109909440589,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00544000625859603,0,0,0,0,0,0,0.0306631623273297,0.24598031312664,0.262906209752276,0,0,0.0324005910216532,0,0,0.517344647054975,0,0,0,0,-0.00829750839383762,0,0,0,0,0,0,0,-0.0228561183793606,0,0,0,0,-0.252625513341731,0.122197878887325,0,0,0,0.126239064863232,0,0,0,0,0,0,0,0.0571668126468264,0,0
X000166.CH.EQUITY,0,0,0.113583978186777,0,0,0,0,0.0897891268299761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362972915483313,0,0,0,0,0.0870275808297475,0.0943816144799686,0,0,0,0,0.0847926110542187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774371881189471
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0831562489903469,0,0,0,0,0,0,0,0,0,0,0,-0.101990390914086,0.202370820048137,0,0,0.352991300212687,0.291639707084086,0,0,0,0,0,0,0,0,0,-0.00266393934378205,0,0,0,0,0.0981632391208599,0.0323309784499138,0,0,0,0.0518370359287539,0,0,-0.0466013325175236,0,0,0
X300059.CH.EQUITY,0,0.0405000633082673,0,0,0,0,0,0,0.144490984271168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60379008805973,0,0.112121756999413,0,0,0,0,0,0.108613927159673,0,0,0,0,-0.193045810784392,-0.0532644590565198,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13687744279925,0,0,0,0,0,0,0,0.210830471160639,0,0,0,0,0,0,0.40672438467594,0,0,0,0,0,0,0,0,0,0.00619450362856238,0,0.26126373766884,0,0,0,0,0,0,0,0,0,-0.0863354207633525,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460304564442073,-0.0850871942962643,0,0,0.0692619446348944,0.393611023596828,0.236970967692274,0,0,0.0773522980983569,0,0,0,0,0,0,-0.117309795289036,0,0.0709803929282045,0,0,0.0277857239054194,0,0,0,0,0,0,0,0,0,0,0.0908195475250635,0,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265071261166983,0,0,0,0,0,0,0,0,0,0,0,0,0.364800068722707,0,0.10676218910283,0,0.0927393158120866,0,0,0,0,0,0,0,0,0.0924026305959816,0,0,0,0,0,0.185823510369185,0,0,0,0,0,0,0,0.0313985616217217,0,0
X388.HK.EQUITY,0,0,0,0,0,0.038550380568722,0,0,0,0.0483791172948246,0,0,0,0,0,0,0,0,0.514444508642468,0,0,0.0590216182633227,0.0124591435194459,0,0,0,0,0,0,0,0,0,0,0,0.0642485544951265,0,0,0,0,0,0,0.0526579434014597,0.0489690411808127,0,0.0107659934781131,0,0,0,0,0,0.0550139780714585
X601318.CH.EQUITY,0,0.215669471624238,0.129842328114613,0,0,0,0,0.244032593853601,-0.239815280058416,0,0,0,0,-0.0560587413594644,0.0632172549383949,0,0,0,-0.01568784328745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135490890786735,0.21002540932019,0.220609801983288,0,0,0,0,0,-0.145330804182975,-0.0964180692519086,0,0,0,0.285678475925791,0,0,0,0,0
X601319.CH.EQUITY,0.105024177456496,-0.199477167338272,0,0,0,0,0,0.0626624114590899,0,0,0,0,-0.0137234395199119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041375444349993,0,0.0930482272511568,0,0,0,0.576830365491167,0,0,0,0,0,0,0.123636061872217,0,0,0,-0.115009932680127,0,-0.0160095710793839,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.465617889637449,0,0,0,0,0,0,0,-0.0463780483740609,0.121745218343244,0,-0.0376092594980777,0,0,0,0,-0.0612864685878295,0,0,0.20152076916222,0,0,0,0.030256137873828,0,0,0,0,0.212574477763599,0,0,-0.000127116717314262,0,0.122532110672721,0,0,0,0,0,0,0,0,0,0,-0.0345240786548951,0.0763955759658342,0,0
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279611123207569,0,0,0,0,0,-0.200891325442563,0,0,0,0,0,0,0,0.0118645563802034,0,0.0784368396645044,0.0251262081175253,0,0.215509567656734,0,0,0.00343268325101594,0,0.107536518151145,0,0.0653487928577638,0,0,0,0,0,0,0,0.190554904787559,0,0.0499388904907733,0.103414044514858,-0.279119801362136,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462588919647831,0,0,0,0,0,0,0,0,0,0,0.0929797361802857,0,0,0,0,0,0,0,0,-0.0411347364779046,0,0,0.242721583669579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180087167323224,0.330358058776068,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230683466884503,-8.67361737988404e-19,0,0,0.00770100159544147,-0.249928625175009,0,0.0283504287619095,0,0,0,0,0,0,0,0,0,0,-0.0618532732161831,0,0,0.15543636520991,0,0,-0.0342087213318758,0,0.504107754945078,-0.0712388384806638,0.013610249958214,0.203020587302257,-0.0745628937663198,0,0,0,0,0,0,0,0.0926081396630442,0.375385150468207
X2882.TT.EQUITY,0,-0.0152534434930878,0,0,0,0.0310330669809818,0,0,0,0,0,0,0,0,-0.0663143640964174,0,0,0,0,0,0,0,0,0,0,0,0.0411239527972296,0,0,0,0,0,0,0.0946192129433091,0.0472175246916837,0,0.341909923501812,0,0,-0.0212495235952649,0,0.0601711015976828,0.175256454281147,0,0,0,0,0,0,-0.0322574484070193,0
X000002.CH.EQUITY,0,0,0,0,0.120654035256713,0,0,0,0,0.0511822004951797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172039399308504,0,0,0,0,0.0486116998103285,0,0,0,0,0,0,0,0,0.202929666327529,0.515267441683229,0,0.00687081051095688,0,0,0,0,0,0,0,0.0144865999992769
X001979.CH.EQUITY,0,-0.00384954807839445,0,0.119169782322797,0,0,0,0,0,0,0,0,0,0,0,0.268540061642758,0,0,-0.0324842219318073,-0.0372304312855511,0,0.372755589023121,0,0,0,0,0,0,0,0,0,0.0587581458680413,0,0,-0.0933981748432903,0,0,0,0.273419053345903,0,0,0.197642210283935,0,0,0,0,0,0,0,0,0.019590534331027
X600048.CH.EQUITY,0,0,0.234098060906654,0,0.212362818066617,0,0,0,0,0,0,0,0,0,-0.0930944313542052,0,0,0,0,0.271027552430829,0,0,0,0,0,0,-0.0149814379485345,0,0,0,0.0537675589497323,0,0,0,0,-0.198389311038042,0,-0.0618045419546638,0.0770189763526188,0.326833443273919,0,0,0,0,-1.73472347597681e-18,0,0,0,0.180084062448583,0,0
X1109.HK.EQUITY,0,0,0,-0.229290207177225,-0.0217635355131696,0,0,0,0,0,0,-0.0302069802330681,0,0,0,0,-0.108703623378427,0,0,0,0,0,0,0,0,-0.0359356564721409,0,0,0,0,0,0,0,0.276959494145009,0,0,0,0,0,0,0,0,0,0,0,0,0.654645613902873,0,0.0914225460993245,0,-0.286455805953695
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0694580338804641,0,0,0,-0.0385972094628693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388343556107285,0,0.0384018178891475,0,0,0.0406895983465285,0,0.157837260733791,0,0,0.198977196867736,0,0,0,0,0,0,0,0,0.0153981360502905,0,0.459947169519157,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182264848503308,0,0,0,0.232837216125217,0,0,0,0,0,0,0,0,0,0.0263438580979837,0,0,0,0,0,0,0,0.142662516484187,0,0,0,0,0,0,0,0,0.446400480753248,0,0,0,0,0.17071892449605,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.075949270208366,0,0,0.181529386660371,0,0,0,0,0,0,-0.127624072064776,0,0.391865517647161,0,0,0,0,0,0,0,0,0,0,0.0223945775559397,0,0,0,0,0,0,0,0,0,0,0,0.00369982833721574,0.306965602739412,0,0,0.031206012714838,0,0,0.0358958139561898,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0601019591523834,0,0,0,0,0,0,0,0.0869809644076326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19513382939662,0,0,0.0947209395616647,0,0,0,0,0,0,0.00286265540757777,0,0,0,0,0.139147800280315,0.600631881872142,0,0,0,0.112043695342745,0,0.0158183309260361,0.0273489387822099
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0820803014458058,0,0,0,0,0.0893462667963921,0,0.0676120665874686,0,0.056650833491774,0.109307707886053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111381781725479,0,0,0,0,0,0.498535890211715,2.71050543121376e-20,0,0,0,0,0.0495500167876621,0.0670850864871345,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250489231185032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812158350498128,0,0.00793763669202002,0,0,0,0,0.113905709360344,-1.38777878078145e-17,0,0.0219148386517125,0.245665596859183,0,0.137870423996953,0.174659120135671,0
