,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0178971060441525,0,0,0,0.164971817193424,0.0100070931271738,0,0,0,0,0,0,0.160722258175053,0,0,0,0,0,0,0,0,0.0647851758616231,0,0,0.226767867102975,0,0,0,0,0.00741549536684664,0,0,0.136232025623712,0,0,0,0,0,0.0530918820559916,0,0.139925199405829,0,-0.102552674727713,0,0,0,0,0,-0.195294196645753,-0.128581593542462
X002142.CH.EQUITY,0.327908176200879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710757644450966,0,0,-0.0330168701409211,0,0,0,0,0,0,-0.0559154117380826,0,0,0,0,0.270123812752006,0,0.232898197598764,0,0,0,0,0,-0.0230315785652787,-0.0780487941094885,0,0,0.147491638917861,0,0,0,0,0,0,0.062796085142876,-0.101302078484868
X600000.CH.EQUITY,0.0270141359432001,0,0,0,0,0.131112719669094,0,0,0,0.0285458010027735,0.473069922159387,0,0,0,0.00454660065412395,0,0,-0.0163162245899882,0,0,0.127069036297015,0,0,0,0,0.0375091964640934,0,0,0,0,0,0,0,0,0,-0.0187588254269326,0,0,0,0,0.0368012753639596,0,0,0,0,0,0,0,0,0,0.102352829350576
X600015.CH.EQUITY,0,0,0,0,0.10511893327028,0,0,0.0547692227854396,0,0,0,0,0.230852158136888,0.0934657546188171,0,0.0226122016654297,0.00929757146880775,0,0,0,0,0,0,0,0.15955495924339,0,0.0266229335014051,0,0,0,0,0,0.217897701617224,0,0,0,0.0277232845474229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472951644861553,0
X600016.CH.EQUITY,0,0.0456729180430381,2.77555756156289e-17,0,0,0,0,0,0.180458453439881,0,0.265483796967906,0,0,0,0.0819526933577759,0,0,0,0,0,0,0.0251250453310546,0,0,0.0214645006039123,0.42538815678977,0,0,0,0,0.0986081471128743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.335223831348264,0.0814218597760084,0.206492103439046,0,0,0,0,0,0,0,0.00838791752120523,0,0,0,0,0,-0.0304439741173091,0,0,0.0209011889285387,0,0,0,0.0779213903632357,0.14473732909063,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.116542345778549,0,0.0513083553667572,0,0,0,0,0.0907118579699044,0,0,0,0,-1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560030159590734,0,0.429831045836608,0,0.0604533499014561,0,0,0,0,0.13907953521028,0.0639693614566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555482009066394,0,0.0942670917013654,0,0.016005139237343,0,0.0838288572338086,0,0.0449225605031953,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.38051769193929,0.233604947228827,0,0,0,0,0,0,0.314459926860944,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0472781446209663,0,0,0,0.048836489120338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575556679890112,-2.16840434497101e-19,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00424415732410374,0,0,0,0,0.132958092213823,0,0,0,0.281147835856992,0,0,0,0,0,0.043366014322876,-0.0310581757009641,0,0.393298268370478,0,0,0,0,0.145597861642944,0,0,0,0,0,0.115880579159515,0,0,0,-0.103984477602446,0,0,0,-8.67361737988404e-19,-0.172667860708831,0,0,0.062982195138121,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0416762886972919,0.228623137907487,0,0,0.454097282760114,0,0.00692156703676029,0.221517525768111,0,0,0,0,0,0,0,0.0703639066960601,0,0,0,0,0,0,0,0,0,0,0,0.0146700043414785,0,0,0,0,0,0,0,0,0,0.0587095400287793,0,0,0,0,0,0.0343281492375152
