,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0672476673026264,0.166567590288296,0.304782032503061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204346428328291,0,0.115186601802846,0,0.0192543897655049,0,0.100819340838044,0,0,0,0,0,0,0.0912185693982205,0.0110751265898675,0,0,0
X002142.CH.EQUITY,0.37647796231143,0,0,0,0,0,0,0,0.1094386240706,0,0,0,0,0,0,0,-0.0249386271449406,0,0,0,0,0,0,0.232059129970469,0,0,0,0.0343186027130497,0,0,0,0,0,0.0898675988167279,0,0,0,0,0,0,0,0,0.164929910115959,0,0,0,0,0,0,0.0501519065127667
X600000.CH.EQUITY,0.255793453537829,0,0,0,0.186159618943601,0.112800085567426,0,0.0226196437847165,0.128240326771436,0,0.0312704866393349,0,0,0,0,0,0,0,0,0,0.0960937012674802,0,0,0,0,0,0,0,0,0,0,0.0771583970562158,0,0,0.0299746122827466,0.0268539985062664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012498377569016
X600015.CH.EQUITY,0,0,0,0,0.427181854150494,0,0,0.474246546500851,0.0409675444364184,0,0,0,0,0,0,0.0651695705837318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013600598269553,0,0,0,0,0,0,0,0,0,0.0219864980100501,0,0,0,0.0313217823555966
X600016.CH.EQUITY,0,0,0,0.095135955778506,0,0,0.108622300591038,0,0.00999082247699166,0,0.317746635868062,0,0,0,0,0.221007543853173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726759278267898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319743010407404,0,0.265378096640113,0,0,0,0.108308085856337,0,0,0,0,0,0,0,0,0,0,-0.0398369839551586,0,0,0,-0.0320272268526014,0,0,0,0,0,0,0.0767748835527679,0.122610908510301,0,0,0,0.0383117317585873,0,0.00028353062608598,0,0,0,0,0,0.105429975247156,-0.0263543880597287,0,0,0,0,0,0,0.0195416568817814
X601166.CH.EQUITY,0.161787825145618,0.136952225576349,0,0,0,0.130043229180139,0,0,0,0,0,0,0,0.165943816552326,0.171081894015029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825882911540351,0,0,0.0613435225377182,0,0,-0.0333321102634592,0,-0.0184547418228679,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0464666209064893,0.14411911656442,0.135143399287334,0,0,0.0665850211889295,0,0,0,0,0,0.0665073711241712,0.0416216224618354,0,0,0,0,0.265261871404742,0,0,0,0,0,0,0,0.0254166749178448,0,0,0.0614342524722556,0,0,0.0593740253702547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778896765532526,0.430404084088154,0,0.0774263266632486,0.0133093406080511,0.151306671958552,0,0,0,0,0,0,0,-0.0876729988539016,0,0,0,0,0,0,0,0,0.201498732069789,0,-0.0209854488660685,0,0,0,0,0.0896255852460562,0,0.0678343677054067,0,0,0,0.0324038346013553,0,0,0,0
X601328.CH.EQUITY,0,0,0.0928845474870569,0,0.0251843466816994,0.0898735432176238,0,0.238191145267748,0.190279109587588,0,0,0,0,0,0,0.167115963872462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679028874162421,0,0,0,0,0.00892601539745788,0,0.0124084780159905,0.0688467209999771,0.000483833212401826,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122105765973629,0,0,0,0,0.0595261851930253,0,0,0,0.0211411346716693,0,0,0,0.489103120388557,0.0362693344512723,0,0,-0.0168598464698706,0.0897899638195895,0,0,0,0,0,0,0,0,0,0.0568712672876335,0,0,0,0.0531623043059453,0,0,0.00281137181451838,0,0,0,0,0,0,0,-0.00597864530933971,0.0447549127824811,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712582677160534,0,0.0255191476681129,0,0,0.136670195259628,0.232377214540077,0,0,0,0.0228491576871771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142409226153054,0,0,0,0.0702754380553881,0,0.0757494787184396,0,0,0,0,0,0.177275048908613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.133471105828716,0.00441628458113524,0,0.183794482421082,0.017012411718112,0.46779672013022,0.00119951641331506,0,0.110190661033749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.000809526031711724,0,0
X601988.CH.EQUITY,0.0908070580393612,0,0,0.240489915394423,0.133658415564191,0,0,0,0,0,8.67361737988404e-19,0.124478709381811,0,0.190337514034301,0,0,0.0393529741401306,0,0,0,0,0,0.0368945203822592,0,0.0566639976605432,0,0,0,0,0,0,0.0848839156685025,0.0346745097494554,0,0,0,0.0467932377530887,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.134527163719004,0,0,0,0.0819883195427113,0,0,0.224777066332031,0,0.0412408237760364,0.066493898635552,0.0740722028984799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136935812570636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311258674217804,0,0,0,0.11409028964172,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395423834298974,0,0.216232300809253,0,0,0,0,0,0.134816474490923,0,0,0,0,0.363511834959507,0,0,0,0,0,0,0.17175694161346,-0.0111733965538378,0,0,0,0.117740667367131,0,0,0,0.136791907000713,0,0,0,0.153347983825488,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593224628972452,0,0.0713504601889995,0,0,0,0,0,0,0,0,0,0.0697272572197482,0,0,0,0,0,0.0092257162926135,0.038440365744807,0,0,0,0,0,0,0,0,0,0.175884909337984,0,0.0111901565628431,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523014149612451,0,0.0828008690913402,0.798227437975885,0,0,0,0,-0.0103384628787544,0,0,0,0,0,-0.182163226026465,0,-0.258974361142481,0,-0.216578983305111,-0.112248819830651,0,0,0.15243216207611,0,0,0,0,0,0,-0.51259997067666,0,0.157281064658734,0,0.219428722856399,0,-0.0228212327040041
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546550696213687,0,0.159410334197152,0,0,0,0.157816181582856,0.124516077280968,-0.0479872381212463,0,0,0,0,0,0,0,0,0.0128448929127093,0,0,0.0340441683466098,0,0.0170481556275104,0,0,0,0,0,0,-0.0375120006300206
X000776.CH.EQUITY,0,0,0,0.145239763259521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6861936349555,0,0,0,0,0,0,0,0,0,0,0,0.0741652453522897,0,0,0,0,0,0,0.0366520064236684,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0138409267188567,0,0,0,0,0,0,0,0.0582793283006521,0,0,0,0,0.233240686862296,0.451010174460824,0,0,0.161671801012535,0,0,-0.112385845063275,0.166038049388166,0,0,0,-0.0139067144203337,-0.0217509743961739,0,0,0,0,-0.0568686921151065,0,-0.00727677816923522,-0.044107823856047,0.0752053704772583,0,0,0,0,-0.0318442077441637
X600030.CH.EQUITY,0,-0.0395279871062344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935448882542552,0,0.061182895783471,0,0,0,0,0,0.715521029180934,0,0,0.0447326593774816,0,0,0,0,0,0.0923169495263539,0,0,0,0,0,0,0.0279189773441502,0,0,0,0,0.0204571439283212,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432815834370536,0,0.161435594773803,0.0699130011005243,0,0.223915410713064,0,0.142530666014079,0,0,0,0.0198681541117023,0,0.0799881643104652,0,0,0,0.0244627281291445,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044482090115192,0,0,0.214743935363668,0.169441231422529,0,0.41547794116459,0.0787694408794097,0,-0.0143805847489729,0.127957454828118,0,-8.67361737988404e-19,0,-0.0421302992072173,0,0,0,-0.0159885193335976,-0.00293290030561088,0,0,0,-4.33680868994202e-19,-0.0081280767533171,0,0,0.0135526788370383,0,0,0,0,0.0627912894872119,-0.0472986005818088
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186847348430435,0.218679358912144,0,0,0,0,0,0,0,0,0.680895893443269,0,0,0,0,-0.151454856796479,0,0,-0.107179775539341,-0.0734293243065105,0,0,0,0.0254499754394003,0,0,0,0,-0.0690634998911667,0.0253711132993199
X601211.CH.EQUITY,0,0.0161217671702113,0,0,0,0,0,0,0,0,0,0.08596845775038,0,0,0,0,0,0,0.0213151193724105,0.206928772132831,0,0.0933486852991695,0.0442211856018602,0.118927705497448,0.414750417081664,0,0,0,0,0,0,0,0.00904550549583649,0,0,0,0,0,-0.0215677937491025,0,-0.0521991025686352,0.0933809910979518,0.00201548068011409,0,0.00424657507781496,0,0,0,0.0647519821344917,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250912416634575,0,0,0,0,0,0,0,0,0,0,0.0480603724287051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596778468203754,0.253416111295989,0,0,0,0,8.67361737988404e-19,0.132046131004174,0,0,0,0,0,0,0,0.228868563106692,0.0578261946106673,0
