,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.215466100752225,0,0,0,0,0,0,0,0,0.00421420061852105,0.0678073979468723,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945269854399153,0,0.0692754507260581,0,0.233433504810339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824514343726713
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228887308064316,0,-3.46944695195361e-18,0,0,0.352109969388994,0,0,0,0,0.0496348562801492,0.0220062578586398,0,0.137016564659312,0,0,0,0,0,0,0,0,0,0,0.048298588161092,0,-3.46944695195361e-18,0,0,0,0,0,0,0.080002233861291,0,6.93889390390723e-18,0,0,0.0495449842027685,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.286590737981768,0,0,0.164997199531353,0,0,0.14117067820563,0.178360949532638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103298510743807,0,0,0.0528775596989832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609703186777622,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.231318065273986,0,0,0.0504291419812047,0,0.163795600588437,0,0.040975353545268,0,4.33680868994202e-19,0.368468455558866,0.0668155729937257,0,0,0,0,0,0,0,0,0,0.0948828288313349,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451465097207403,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.191934578097675,0.347130550792067,0,0,0,0,0.0742831042632823,0,0,0,0,0,0.0670158502075561,0.149139579919262,0,0,0,0,0,0,0.066412135493608,0,0,0.0413592071973255,0,0,0,0,0,0,0.0328342856306154,0,0,0,0,0,0,0,0,0.0157241485768173,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175643102229474,0.184391606953696,0,0.269702298550311,0,0,0,0,0,0,0,0.044655072354244,0.0872875548340319,0,0,0.0325899987041617,0,0,0,0,0,0,0,0,0,0.0969340362848288,0,0,0.0829480375208768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039916423064144,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111451186624763,0.37790143212556,0,0.0839508990134125,0.313285570289744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478511192298289,0,0,0,0,0,0,1.73472347597681e-18,0.01536710131785,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.390061975269872,0,0.275700735095319,0,0,0,0,0.144587922050599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154074658001175,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.027021531911556,0,0,0,0
X601398.CH.EQUITY,0.365225384403793,0,0,0,0,0,0,0.00468244173685064,0,0.426797901097575,0,0,0,0,0,0,0.00331867031666882,0,0,0,0,0.111278694040535,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.000819883549566695,0.0758150936551767,0,0,0,0,0,0,-0.0458183061506055,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.122639397118569,0.348041461818625,0,0,0,0,0.0491721652963325,0,0,0,0.427195658546291,0,0,0,0,0,0,0,0,-0.0276078545861418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.29712714465184,0.116494733095659,0.263038605836763,0.132347601612674,0,0,0.0262570350236636,0,0,0,0,0.143617524971654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0606043944118285,0,0.0322664535149172,0,0,0.119280978249795,0.120347725472078,0.184617048217917,0.186081510838685,0,0,0,0,0,0,0,0.136925695597361,0,0,0,0,0,0,0,0,0,0.0651813888123679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166946663628904,0,0,0,0
X601998.CH.EQUITY,0,0.167990970079334,0,0.0979977817341706,0,0,0,0.0669371995193369,0,0,0.318842575455766,0,0.233264376218825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030062850959508,0,0.107944345922899,0,0,0,0,0,-0.0205887852182223,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.549119024734223,0,0,0,0,0.337458559549727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161141653329417,0,-0.0655026842805494,0,0,0,0,0,0,-0.126631220386476,-0.335422326373657,0,0,0.283919910584105,0,0,0,0,0,0,0,0,0.141623994875731
X11.HK.EQUITY,0,0,0.014257445352843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158316918560239,0,0.921500843636677,-1.73472347597681e-18,0,0,0,0,0,0,-0.0668351903213234,0,0,0,-0.0774019546246657,0,0,0,0,0,0.147992788407666,0,0,0,-0.276897519243817,0.160401331195664,0,0,0,-0.0234007280475416,0,0,0,-0.0555214701433931,-0.324076961192319
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00340073562332911,0,0,0.139049731738702,0,0,0,0.476596883532886,0,0.0176683178324593,0.0470812487119058,0,0,0,0,0,0,0,0,0,0.0117945122008918,0,0,0,0,0,0,0,0,0,0,0,0,0.253653514178452,0,0,0,0.0658157946467717,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682260549029532,0,0,0,0,0,0,0,0,0,0,0.094230361177948,0.229009590238342,0,0,0,0,0,0,0,0.0867042524681172,0.312938321097286,-0.00743111789448059,0,-0.646158413921227,0,0,0,0,0,0.70281929918966,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0709827416121252,-0.0297409636816602,0,0,0,0.0124587331351995,0,0,0,0,0,0.225463948178528,0.114219177201709,0.347342076537154,0.185268303093556,0,0,0.0642038360759969,0,0,0.0669465833608823,0,0,0,0,0,0,0,0.0092361596937535,0,0,0,0,0,0,0,0,0.00358809956353433,0
