,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0,0,0.124994374279749,0,0,0.152376672752014,0,0,0,0,0,0,0,0,-0.041938330966905,0.00927988394991916,0,0,0.198418988617872,0.29713548447291,0,0,0,0.119028924797514,0.0849964704839248,0,0.0421107322514659,0,0,0,0,0,-0.0263126950404347,0,0,0.0635459445791945,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.028257622064774,0,0,0,0,0,0,0,0.344880281565989,0,0,0,0.067863935664944,0,0,0,0.301790374593839,0.0551854207851328,0.264026136194943,0,0,0,0,0,0,0,-0.074715604426176,0.0110092644454754,0,0,0,-0.0363159513463589,0,0,0,0,-0.265097601146238,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0264485637005752,-0.0162431290508063,0.0320426784875447,0,0.19481370726401,0,0,0.0724396973123759,0,0.228969275622057,0.0144466227147271,0.345391187426825,0.0390190250087391,0,0,0,0,0,0.101541064090245,-0.0546223067263324,0.143345620029738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617188456770559
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.31206162980931,0.008676275872328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288663032822454,0.239772897617003,0,0,0,0,0,0.0876214824847334,0,0,0,-0.190882962474303,0,0,0,-0.23403035053831,-0.0468224975874833,0,0,0,-0.432849239160917,0,0.232530981712884,0,0,0,0,0,0.10455225554817,0,0,0.34577125737445
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233773707576584,0.577888727418382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683363669893659,0.0949392569052617,0,0,-0.0270727136908614,-0.047894250849563,0,0.0173426850436685,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879392850390627,0,0,-0.061037262548915,0,0,0.145530652491863,0,0.0509077906764093,0.121294929986106,0,0,0,0,0,0.218584401907897,0.0294739445637257,0,0,0.251057552699587,0,0,0.0405388316817409,0,0,0,0,0,-0.028095812536119,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0
X600918.CH.Equity,0,-0.160082466563657,0,0,0,0,0,0,0,0,-0.000907814954136421,0.0208439269646778,0,0,0,0,0,-0.0760996484086774,0,0,0.31656722656427,0,0,0.109884877245189,0,-0.00175607506732591,0,0,0.227232898611541,0,0,0,0,0.107300313023618,0,0,0,0.0165324173451006,-0.0112738137201952,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.426220854751981,0.0512518164949294,0,-0.0370604429313264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720677648449723,0,0,0,0.0326983952897547,0,0,0,0,0,0,0.228319503202374,0,0,0,0,0,0.285427844002656,0,-0.204587781799079,0.100367921199482,0,0,0,0.284864705009611,0.0679117794048754,0,0,1.38777878078145e-17,0,0.189559431762324,0,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0586747053269372,0,0,0,0,0.154189475293246,0,0,0,0,0,0.0570261431018608,0,0,0,0,0.151236529302315,0.240766665462756,0,0,0,0,0,0,0,0,0,-0.00903395143928068,0,0,0,0.335353092509611,0,0,0,0.0638856487698017,0,0,0,-0.0848695112002508,0,0,0.0166431865549485,0,0,0.0582564315085392,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.530820886825004,0,0,0,0.0522132078066336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952658500399449,0,-2.77555756156289e-17,0.103138763487867,0.0114908018027857,0,0.114309332400928,0,0.270488030683485,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0324221215195219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33755594132559,0.0524387642811414,-0.187144525400428,0.135991752706431,0,0,0.272787327188446,0.119970174421292,0,0,0.405309770191862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513860818378509,0.13094786347473,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142804851691733,0,0,0,0,0,0,-0.270945117341286,0,0,0.373287727391348,0,0,0,0,0,0,0,0,0,0.134448455711032,0,0,0.120609974302891,0,0,0,0,0.161000598894948,0,0.0326441648844795,0,0,0.261611412805651,-0.0442278112621525,0.0426184180453255,-1.38777878078145e-17,0,0,0.178395526674632,0.0906560222398041,0,0.189595347628204,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.6087023617331,0,0,0,0,0,0,0.308319730657034,0,0,0,0,0.353007821726332,0,0,0,0,0,0,0.0297214727979724,0,0,0,0.22542782415326,0,3.46944695195361e-18,0,-0.202522265731747,0,0,0,0,0,0,0,0,0,0.327994821497618,0.108103730643947,-0.0863653905985026
X000002.CH.EQUITY,0,-0.0465762784480541,0,0,0,0.0955320887640008,-6.93889390390723e-18,0,0.114879801815041,0,0,0,0.096727424652426,3.46944695195361e-18,0,0,-0.207820599158774,0,0.291462120182492,0,0,0,0,0,0.141444136527455,-0.0290585036284812,0.309998020295033,0,0,0,0,0,0,0,0,-0.217363591274543,0,0.0684611926571535,0,0,0.011551835875415,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.740070403687244,0,0,0,0.0840323514816725,0,0,0,0,0,0,0,0.0352807609055201,0,0,0,0,0,0,0,0,0,0,0,0,0.025358576662221,0,0,0,0,0,-0.067494691478519,0,0,0,0,0,0,0,0.0775735957000227,0,0,0,0,0,0,0,0,-0.0934295201137682
X600048.CH.EQUITY,0,0.0532093133478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126884976489385,0,0,0.00534497488073549,0,0.0962868210838797,-0.140953969576881,0.683040085163793,0.0508174723083062,0,0,0,-0.0110670716254869,0,0.0798568182293349,0,0,0,0,0
X600606.CH.EQUITY,0,-0.12618732099901,0,0.130938488656563,0,0,0.0144434584757912,0.00020478406082994,0,0.125668653570276,0,0,0,0,0,0,-0.00772884207808684,0,0,0,0.0262838932891802,0,0,0,0,0,0,0.323929011342283,0,0.156507033861129,-0.0448474891357852,-0.183086454933087,0,0,0,0,0,0.00414354311659939,0.303695249828052,0,0,0,0,0,0,0.284519255218325,0,-0.203757818233593,0,0,0
X1109.HK.EQUITY,0,0.158323523513017,0,0,0.112080956898348,0,0.0402430987279202,0,0,0,0,0,0,0,0,0,0,0,0.154697894306376,0,0,0,-0.0633935387904036,0,0,-0.0930148711514687,0,0,0,0,0.037118894682265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445995562222891,0.616275929453582,8.67361737988404e-19,0
X1113.HK.EQUITY,0,-0.262322629568875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089809040613,0,0,0,-0.337557590372101,0,0,0,0.342975625360828,0,0,0,0.164610469981214,0,0,0,0.541535089016852,0,0,0,0,0,0,0,0,0.102634932210298,0,0,0.335846420640078,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.114945868404416,0,0,0,0,-0.206010379487353,0,0,-0.0847165120531799,0,0,0,0,0.53900904889818,0.202923598918818,0,0.00118645090336307,0,0,0,0,0,0,0,0,0,0,0,0.0195376830729538,0,0,0,0,0,-8.67361737988404e-19,-0.0604445774979827,0,0,0,0,0.0217188954406434,0,0,0.681767869995144,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162204660118885,0.0913860118664273,0,0,0,0,0,0,0,0.0201072725858136,0,0,0,-0.0630987776696382,0,0,0,0,0,0,0.13949996943364,0,0,0.00521873056620556,0.101700268256326,0,0,0,0.338537318788567,0,0,0.105502611524686,0,0.0940621067994693,0
X2007.HK.EQUITY,0,0,0,0.059742101444879,0.116493067329988,0,0,0,0,0,0.0870331261474841,0,6.93889390390723e-18,0,0,0,0,0,0.141921840749219,0,0,0,0.104596978438474,0,0,0,0,0,0,0,0,0,0,0.0818613450331838,0,0.0122187739150151,0.349963745142075,0,0,0,0,0,0.106328568213158,0,0,0,0,0,0,0.0684991696126876,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113085508606397,0,0,0,0.272189974946775,0,0,0,0,0,0,0,0,0,0,0.136655028544813,0,0,0,0.210523720863682,0.0060652873153906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187469422947175,0.200688297700896,0
X688.HK.EQUITY,0,0,0,0,-0.0278718803101215,0,0,0,0,0,0.298844445480235,0,0,0,0.0362391825789815,0,0.0216330250312419,-0.0641763379984018,0,0,0,0,0,0,0,0,0,0,0,-0.0330324585110485,0.0206017087794392,0,0,-0.0777777969635481,0.0670317249370851,0,0,0,0,0,0,0,0.251941175176055,0,0,0.549712833069519,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322545853363689,-0.131033478318907,0,0,0,0,0,0.26654763560059,-0.202698818807292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69196201978259e-05,0.250794715358734,0,0,0,0.113038124398442,0,0.156554838837252,0,0.480632303204878,0.151332128261817,0,0,0,0
macro_return_add,-0.192938509374317,0,0,0,0,0,0,0,0,0,-0.113127343376664,0,0,0,0,-0.104240541543406,0,0,0,0,0,0,0,0.110888906644018,0,0.0524539301960345,0.129180575785149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587230970359878,0,0,0,0,0,0,0,0,0,0,0
