,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.131766893483077,0.412755857091431,0,0,0,0,0,0.143545193168007,0,0,0,0,0.209041120640516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0569303791296983,0,0,0,0.255956984390939,0,0,0,0.0238164081071911,0,0,0,0.107370096690649,0,0,0,0.00848433007644613
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750672444176592,0,0.387632705200538,0.331657970832146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890541930742426,0,0.0319702330707642,0.186797142939753,0,0,0,-0.182209480395101,0,0,0,0,0,0,0,0,0,-0.165109397608721
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449895119811642,0,0,0.030122603643846,0.0971164160578033,0,0,0,0,0,0,0,0,0.0976441701175993,0,0,0,0,0,0.157020627982151,0,0,0,0,0,0,0,0.179132130933214,6.93889390390723e-18,0,0,0,0.0635946940525201,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0
X2886.TT.EQUITY,0,0.248495218726251,0,0.177708246084556,0,0,0,0,0,-0.0735730362933016,0,0,0,0,-0.0986381301662634,0,0.166072928171416,0,0,0,0,0,0,0,-0.130914576016768,-0.0367129780151188,0,0,0,0,0,0,0,0,0,0.190641034476891,0,0.563635178394428,0,0,0,-0.0356880417345047,0,0,0,0,0,-0.0388771688709844,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.298982144197868,0,0,0,0,0,0.157960561598562,0,0,0,0,0.0692752828521239,0.432818235026342,0,0,0,0.161408535859098,0,0.234404775960405,0,0,0,0,0,0,0,0,0,0,-0.0167612118714868,0,0,0,0,0,0,0,0.0677402599079922,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405296194550527,0,0,0.152946203673509,0,0.000405020102867834,0.206995276611883,0.265301970953646,0,0,0,0.165420234941687,0,0,0.180576266503182,0,0,0,0,0,0,0,0.00192258329641988,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0465243055573976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323954838361805,0,0.727550280891362,0,0,-0.201851858614255,0,0,0,0,0,0,0.0509210063303629,0,0,0,0,-0.19462848279358,-0.000258558662727563,0,0,-0.0807563743731633,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0531331100177851,-0.0681111454644171,0,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0.0728862433642813,0.338622115141956,0,0,0,0,0.183378292932511,0.042884393664692,0.150107527326948,-0.0777765246201257,0,0,0.239750570178158,0,0,0,-0.0476717217270645,0,0,0,0,0,0,0,0,0,0,0,0.0200381503925275,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0
X601066.CH.EQUITY,0,-0.103854205030058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805871663359739,0,0,0,0.0897426444354658,0,0,0,0.434264565873062,-1.38777878078145e-17,0,0,0.38532093251507,0.0857861948094866,0,0,0,0,0,0,0,0,0.0260977521093687,0,-0.17538615922385,0,0,0,0,0,0,0,0,0,0.0547133974089247
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0253593236106772,0,0,0.229154785429924,0,0,0,0,0,-0.0208735388195019,0,0,0,0,0,0.228982562601422,0,0,0,0,0,0,0.433993249311122,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.210711594893483,0,0,0.00129582481661948,0,0,0,0,0.0409010836105838,0,0,-0.0307514351010855
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479760547331639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453128950338665,0.0767579467792904,0,0.294602822305862,0.0751551738459016,0,0,0,0,0,0.07723378470048,0,0,0.030405748160635,0,0,0,0,-0.0352896083192496,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152033729507488,0,0.16101069664476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224169096243814,0.2558961503755,0,0,0,0,0,0.154804466516399,0,0,0,0.0727664326706447,0,0,0,0,0,0,0,0.000908627956464805,0.0893378735102917,0,0,0
X601336.CH.EQUITY,0.194928791374452,0,0,0,0,0.316000384904517,0,0,0,0,0,0,0,0,0,0,0.0478609919249471,0.0321411992664941,0,0,0,0,0,0,0.0328738369542229,0.0711919241347605,0,0,0,0,0,0,0,0,0.210658511451081,0,6.93889390390723e-18,0,0.0147918328335355,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122679847532625,0,0,0,0,-0.131488338992192,0,0,0,0,-0.0344513676170849,0,0,0,-0.148237925864958,0,0,0,0,0,0.676817733056404,0,0.1213852573741,0,0,0,0.159666520614228,0,0,0,0,0.0479591812595364,0,-0.0238880609443356,0.108258628748785,0,0,0,0.152155437940683,0
X601628.CH.EQUITY,0,0.0116575037153421,0,0.0789016779972055,0,0,0,0,0,0,0,0,0,0,0,0.0765950627549422,0,1.73472347597681e-18,0,0,0.177935197984918,0,0,0,0,0,0,0,0,0,-0.195987891125746,0,0,0.272055442617606,0.307196868562949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0
X2881.TT.EQUITY,0.011799192314973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333428812599806,0,0,0,0,0,0,-0.192404670131913,0,0.0142786881394293,0,0,0,0,0.035412097879918,0,0,0,0.613517328981551,0,0.0199379210434218,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0489694278739486,0,0,0,0,0,0,0,0,0,0,0,0.0263570705756422,0,0,0,0.0784483916746957,0,0,0,0.218910731291388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592425788643766,0,0.0159875815233412,0,0,-0.102857179218245,0,0,0,0,0,0,0.0346900145055678,-0.0730474454554045
X000002.CH.EQUITY,0,0.0547436721408462,0,6.93889390390723e-18,0,0,0,0,0,0,0.0414051075721834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644751482196933,0,0,0,0,0,0,0,0,0,0.441305331997369,0.119181823136446,0.179129691995141,0.18570362539515,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983836268479889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482636853158372,0,0.243112220015561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297106214249487,0,0,0,0,-0.0299667617014665,0.274506177586618,0,0,0,0,0,0,0.0881634250089394,0,0,0,0
X600048.CH.EQUITY,0.124740207971593,0,0,0,0,0.108590588710826,0,0,0,0,0.100857588469161,0,0,0,0,0.137839589761447,0,0,0,0.0754512848842276,0,0,0,0,0,0,0.189945445803156,0,0,0,0,0,-0.0804594849421125,0,0,0,0,0,-0.105611223172903,0.39791380845461,0.0263625617907469,0,0,0,0,0,0,0,0,-0.0218596591335674,0
X1109.HK.EQUITY,0,0,0,0.125009196530845,0,0,0,-0.128653825502487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343042711432598,0,0,0,0,0.251152334892597,0,0,0,0.0521977141772831,0,0,0.276526454395588,0.194221048903695,0,0,0,0.0175198745890401,0,0,0.256658232541662,0.0428266696883665,0,0
X1113.HK.EQUITY,0,0,0,0.00870610767631169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358069375567658,-0.0802181145305226,0,0,0,0,0,0,0,0.00617041939777346,0,0,0,0,0,0,-0.00422691940881467,0,0,0,0.0821602700205355,0,-0.0847098046414995,0,0,0,0.33416552823676,0,0.682789978111496,-0.291689000036415,0.123773007416443,0.010474738642783,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0846791182438057,0,0,0,0,0,0,0,-0.134882634575801,0,0.0239766755309159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445839850193137,0.380846395890339,-0.0413417400869911,0,0,0,0,0.619486874989807,0,0,0,0.0670060681136509,0
X16.HK.EQUITY,0,-0.0383430695885173,0,0,0.213744288621211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275997860754199,0,0,0,0,0,-0.0625376115429788,0,0,0.338821482819449,0,0,0,-0.0460771953340288,0,0,-3.46944695195361e-18,0.254928478767485,0,0.0697055925821313,0,0,0.14268799528982,0.0937782533686528
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0298610073182802,0,0,0,0.165642913869745,0,0,0.0352122359576402,0,0,0,0,0,0,0,0,0,0,0,0.0385156406154289,0,0,0,0,0,0,0.574194697944495,0,0,0.120851999255687,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146681937213199,0,0.0442426642105991,0,-0.0610293866131798,0,0,0,-0.0446211906386501,0,1.73472347597681e-18,0.0964587614812749,0,0.204379530310433,0,0,0,0,0,0,0,0,0.0382549561497839,0,0,0,0,0,0,0,0,0,0,0,0.118448093183696,0,0.470724317594508,0,0,0,0,0,0.0886466290381821,0,0
X688.HK.EQUITY,0,0,0.118795859591297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135069062860867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121204731541567,0,0,0,0,0.2163182118796,0,0.00096206853885094,0.302636185416297,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.294128530823392,0,0,0,0,0,0,0,0,0,0.0786266574135433,0,0,0,0,0,0,0.00664144202170042,0,0,0,0,0,0.223445227232106,0,0,0,0,0.100155780194233,0,0,0,0,0,0,0,0,0.747930601591655,0,0,0,0,0
macro_return_add,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0
