,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.18033744629486,0,0,0,0.307852959992058,0,0.104490894831446,0,0,0,0,0,0,0,0,0.0915894689506038,0.125924910638553,0,0,0,0,0,0.0197429183099319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.158913909784119,0,0,-0.101693227108238,0,0.0380134091268147,0
X002142.CH.EQUITY,0.012843625030192,0,0,0,0,0.43058156716644,0,0.326084699291361,0,0.116090799444289,0,0,-0.352673270496571,0,0,0,0,0,0.253259116441923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956271018909188,0,0,0,0.0476154761149603,0,0,0,-0.0631910876449144,0,0,0,0,0,0.0738334910080356,0
X600000.CH.EQUITY,0,0,0,0,0.161123662890476,0.161022896997998,0,0,0.191585177549091,0,0,0.273798255801487,0.00511736115199345,-0.220898885064744,0,0,0,0,0,0.105096015027944,0.173857585880268,0,0,0,-0.0690458057912081,0,0,0,0,0,0,0,0,0,-0.179175431330867,0,0,0,0,0,0,0,0.178151492340645,0,0.104786069811723,0,0,0,0,-0.0135698914308701,0.0827567593801252
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378755737835365,0,0.214700073950915,0.0959721875322662,0,0,-3.46944695195361e-18,0,0,0.0441528461464163,0,0,0,0,0.098309004574685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112171770613555,0,0.0270842899381626,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.106979405443163,0.123816886429731,0,0.0365986855036114,0,0,0,0,0,0,0,0,0,0,0,0,0.106767024588655,0,0,0,0,0,-0.0575810074742762,0,0.456384290376706,0,0.457964488925681,-0.0429470535909889,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.254439629094232,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.306915584709103,0
X600036.CH.EQUITY,0.0172397861799533,0.160634941010324,0.0441177997401033,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617803,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00229941446510944,0,0,0,0.19564550810417,0,0,0.0674408499142764,0.130557762439819,0,0,0,0,0.0198373339288335,0,0.0638351320276393,0,0.22493173665235,0,0,0,0,0,0,0,-0.123979593367905,0,0,0,0,0,0,-0.0330977117986254,0,0,0,0,0,0,0.0364203457751852,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0107408164008592,0,0,0,0,0,0,0,0,0,0.163609965726336,0,0,0,0,0.0569914354934556,0,0,0,0.464516872355926,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159915741879022,0,0,0,0,0.0866646497448463,0,0.0239636029068537,0,0,-0.155317961622968,0,0,-0.0674903240550796
X601166.CH.EQUITY,0.130855761633879,0,0.136458582366484,0,0,0.30797000935869,0,0,0,0,0,0.33626905859585,0,0.113680233015627,0,0.0366721280786649,0,0,0,0,0,0,0.0888033208365416,0,0,0,-0.109259579457951,0,0,-0.0230427943491553,0,0,0,0.0267556749034326,0,0,0,0,0,0,0,0,0,0.137654826093825,0,0,-0.135103008393014,0,0,0,0
