,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.244828245171505,0,0,0,0,0,0,0.156676390099284,-0.0520023557518238,0,0,0,0,0,0,0,0,0,0.260758991209979,0,0,0.10280364478587,0.224737945537164,0,0,-0.254812665945261,0,0,0,0,-0.0163529178645534,0,0,-0.0484566775976848,-0.0675228984290573,-0.0104526354601066,0.141602296490149,0,0,0,0,0,0,0,0,0,0.0960281613459443,-0.141197609744894,-0.0299585784441182
X002142.CH.EQUITY,0.17839996432336,0,0,0,0,0.0469987566288045,0,0,0,0,0,0,0,0,0.267488571645994,0,0,-0.016612625690757,0,0.0328623361192648,0,0,0,0,0,0,0,0,0,0,0.0628431447107451,0,0,0,0,-0.0483841283029058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.107248660719396,0,0,0,0.0723469808419746,0.24303272199541,0,0,0,0.0546236216111121,0.299024198644638,0,0.111587353237842,0,0.0469565246009346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103704596072979,0,0,0,0,0,0.0568176513227578,0,0,0,0,0,-0.0468741160859085,0,0,0,0,0,0,0,0,0.00868772793594192
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300283694656291,0,0,0,0.0620978133580395,0.37965184200267,0.0336310726027954,0,0,0.0800802666274217,0,0.0776911278296627,0,0,0,0.0651077891041484,0,0,0,0,0,0,0,0.0909859136647637,0,0,0,0.051359264851417,0,0,0.0216823100787988,0,0,0,0,0,0,0,-0.0801972039544184,0,0,0,0
X600016.CH.EQUITY,0,0,0.122429714550201,0.27125228799493,0,0,0,0,0,0,0.25163146049569,0,0,0,0,0,0,0,0,0,0.0730882968649975,0,0.0810172372996669,0,0.0503757764774451,0,0,0,0.0477072707058722,0,0.0549682610149277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.180739424402151,0.254189270635378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120859524316416,0.0139574982064093,0,0,0,0,0.0812419270954897,0,0,0,0.0870856268502115,0.275122655134774,0,0,0,0,0,0,0.0828319731629173,0,0,-0.0179149285232834,0,0,0,0,0.132640780001425,0,-0.00850927371327717,0,0,0,0
X601166.CH.EQUITY,0,0.534184552933594,0,0,0,0,0,-0.152786993826781,0,0,0,0.0309501081691069,0,0,0.100081116214223,0,0,0,0,0,0,0,0,-0.00819113116575215,0.199412592190308,0,0,0,0,0,0.166123810586408,0.274329582119101,0,0,0,0,0,-0.0597727710401659,0,-0.0145155020367735,0,0,0,0,0,0.0501691675992722,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538094264591462,0.351370595420916,0,0,0,0,0,0,0.404912165867387,-0.190483087131417,0.216745642806733,0,1.38777878078145e-17,0.0333879487523566,0,0.0344960896050595,0,0.0135707406295357,0,0,0,0,0,0,0,0,0.0471252258664727,0,0.0121996166526862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710444779362559,0.124646480348891,0,0
X601229.CH.EQUITY,0,0.00197384144362247,-0.188422315559945,0.290149063208376,0,0,0,0,0,0.377013906348784,0,0,0,0.166397967108752,0,0,0,0,0,0,0,0.235018298018226,0,0,0.120567229988847,0,0,0,0,0,0,0.272592612864723,0,0,0,-0.103071675659522,0,0,0.00419256568063927,0,0,0,0,0,0.149676277337044,-0.306724182921614,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0218012029829775,0.164199785015001,0,0,0.392616398920523,0,0.206452204735409,0.0741253532625494,0,0,0,0.151888971618025,0,0,0,0.0588783839640638,0,0.0477139880827126,0,0,0,0,0,0,0,0.044521359179811,0,0,0,0.0213684027537316,0,0,0,0,0,0,0,0,0.073333634897751,0,0,0,0
X601328.CH.EQUITY,0,0.00996316834814532,0.234145962749103,0.0257228351953684,0.139206421328122,0,0,0.180742797068733,0,0,0,0,0,0,0.110840189671591,0.175804827686704,0,0,0.0773643928316366,0,0.0169648910236435,0,0,0,0,0,0,0,0.0232319246785579,0.068235687879808,0.0329256410693776,0,0,0,-0.0198037807300765,0,0,0,0,0,0,0,0,0,0,0,-0.18055869386915,0.0744122980611478,0,0
X601398.CH.EQUITY,0,0.124439543283483,0,0,0.111532935403149,0,0,0,0,0.221623979066297,0.0879895382808036,0,0.123308971878791,0.341387529350412,0.00168059917303269,0,0.128015360387196,0,0,-0.0824154837021781,0,0,0,0,0,0,0,0,0,0,0,-0.15290565446971,-0.101309807739424,0,-0.00989085396875283,0,0,0,0,0,-0.10240384930798,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.214908406729902,0,0.188603152517336,0,0,0,0,0,0,0,0,0,0,0,-0.0337136380000897,0.40988811278378,0,0,0,0,0,0,0,0,0,0,0,-0.185351295292874,0,0.0998431733883587,0.0237405032035158,0,-0.192205426834942,0,0.0419868101469993,-0.112993006352543,0,0,0.152270622396245,0,0,0,0,0,0,0,0,0,0,0.0872959366944964
X601939.CH.EQUITY,0.15686281176478,0,0,0.0140703585585739,0,0,0,0,0.316391342592194,0.0615610228030056,0,0.460242784269917,0,0,0,0,0,0.017765867355441,0.111376986915739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319821694824874,0,-0.147396400989807,0,0,0,0,0,0,0,0,0,0,0,0.139573462735713,0,0,0
