,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.112944340348399,0,0,0,0,0,4.33680868994202e-19,0,0,0.399962778931049,0.228215647489402,0,0,0.0509684265693924,0,0,0,0,0,0,0,0,0,0.0743310914147424,0,0,0,0,0,0,0.0211406904480838,0,0,0,0,0,0,0,0,0.0777448773836992,0,0,0,0.011119717114522,0,0,0,0,0,0,0.0911432675730661
X601998.CH.EQUITY,0,0,0.0879507984926042,0,0,0,0,0.558141457742898,0.056525375872798,0,0,0,0.16074606199672,0.0329493639504688,0.153900974450889,0,0,0,0,0.00521357431070943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189523682179595,0,0.0168458795128995,-0.0329767683934919,0,0,0,0,-0.0479777776562743,0,0,0,0,0,0.0180605998923634
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.140749634380193,0,0,0,0,0,0,0,0,0,0.118130064260556,-0.0920826209846149,0,0,0,0,0,0,0.266918339004695,0,0,-0.0153435581969975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594386952500207,0,0,0,0.170718274764658
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582920160309968,0,0.551064350113847,0.357153653385197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241987142374409,0,0,0,-0.12807034028582,0.0552813635674096,0,0,0,0,0,0,0,-0.101395931797586,-0.211273051926217
X2388.HK.EQUITY,0,0.0930262860607697,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3967933434012,0,0.124724410972118,0.0516218884634474,0,0,0,0,0,0,-0.0578005798741687,0,0,0.0198988610734578,0,0,0,0,0,0,0.0276101003648901,0,0,0,0,0,0,0.342451761229844,0.0529118110714316,0,0,0,0,0
X5.HK.EQUITY,-0.633412680998951,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758309905049835,-0.883031533189472,0,0,0,0,0,0,0,0,0.0409249714146861,0,0,0.53880139318286,0,0,0,0,0,0,0,0.303695800404768,0,0,0,-0.065941896368613,0,0,0,0,0.682800898410226,0,0,0.0616840040168679
X2886.TT.EQUITY,0,0.242378002812146,0,0.313879761178598,0,0,0,0,0,-0.244841702922888,0,0,0,0,-0.0599175180921744,0,0.330090614458342,0,0,-3.46944695195361e-18,0,0,0,0,-0.0399697193766013,0,0,0,0,0,0,0,0,0,0,0,0,0.606191275838342,0,0,0,0,0,0,0,0,0,-0.0895677503547325,0,0,0.053354687819539
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413229662521475,0.00534644305287413,0,0,0,0.194210553213973,0.183008567395609,0.225719429411993,0.168430726289252,0,0.186734828500165,0,0,0,0,0,0,0,0,0,0,0,0.0473754873438163,0,0,0,0.0167043434878669,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295332091602648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588453292239541,0,0.0637016693664425,0,0.658182786017283,0.135064657801572,0.0586855319174293,-3.46944695195361e-18,0,0,0,0,0,0,0.00995881361326556,0,0,0,0,0.0424875696444664,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0.364081740069184,0,0,0,0,0.214934098375489,0.23269535357002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.154863343345128,0.336433331411058,0,0,0,0,0,0,0.397216419352818,0,0,0.0618580052521077,0,0,0,0,0,0,0,0.0568923157098318,0,-0.0689778492410344,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642553610196537,0,0.0063815554762157,0,0,0,0.986422271579069,0.30937918645183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147261442723594,0,0,0,0,0,0,0.0745874875445944,0,-8.67361737988404e-19,-0.043446327861856
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.131076002944728,0,0,0,0,0,0,0,0,0,0,0,-0.0511527448170489,0,0.176114917981724,0.289424166392077,0.0663068254890951,0,0.220177654472535,0.110502179731354,0,0,0.0490517493294011,0,0,0.0246387848904696,0,0,0,0,0,0,0,0.0234036978346303,0,0,0,0,0,0,0,0,0,-0.0313691082301725
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00414298072526191,0,0,0,0,0,0.299174831971229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320816882579516,0,0,0.0337476234707858,0,0.0942725006092315,0.0907982675413038,0.0423002395683222,0,0,0.0516694304181189,0,0,0,0,0,0,0,0,0.0199951285918501,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0
X601628.CH.EQUITY,0.122019249054635,0,0,0,0,0,0.288299348893719,0,0.0175713632797546,0,0,0,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152444309026954,0,0,0,0,0,0.0938257597078585,0,0.0617685920399238,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0106894436607255,0,0,0,0,0.0915433719798458,0,0,0,0,0,0,0,0,0,0,0,0.0968563001437645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148067720682198,0,0,0,0,0.0430483709707187,0.106012371754243,0.214568724595629,0,0.175172600114545,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262842444237789,0,0,0.434190364737083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184970348907313,0,0,0,0.228316872049723,0,0,0,0,0,0,0,0,0,0,0,0.0384237459623441
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721447320130931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902696954474341,0.24848970957388,0,0.56305672936316,0,0,0,0.0923707525741395,-0.0441605647760862,0,0,0,0,0,0,0,-0.0798551721507435
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0467801087919498,0.188604264899787,0,0,0,0,0,0,0,0,0,0,0,0,0.079757942865396,0.0393952020933405,0,0,0,0.124337696657213,0,0,0,0,0,0,0,0,0,0,0,0,0.154256590996913,0,0.0325440935312593,0,0,0,0,0.211331960178685,0,0,0.0592705935640376,-0.076752548580736
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.105031398152409,0,0,0,0,0,0,0,0,0,0,0,0,0.348230188736566,0,0,0,0,0,0,0,0.267228564243724,0.435137520798453,0.101044668381553,-0.0646809366683428
X1113.HK.EQUITY,0,0,0,0.193636772089883,0,0,0,0,-0.176428582059739,0,0,0,0,0,0,0,0.0647592603698126,0,0.0615950731434957,0,0.0307963319877452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180800016686594,-0.168482555841857,0,0,0,0.279508657186074,0.243925346999852,0.218854779758718,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.225573505394425,0,0,0,0,0,0,0,0,0,0,0,0,0.0827433763083115,-0.0026124524727299,-0.107953177668231,0,0,0,0,0,0.0458638983238172,0,0,0,0,0,0,0,0,0,0.195204464205944,0,0,0.283369314876442,-0.101267462098464,0,0,0,0,0.472571861375647,0,0,0,0.284484039850023,0.138654701617821
X16.HK.EQUITY,0,0,0,0,0.108793812990169,0,0,0,0,0,0,0,0,0.111540369272752,0,0,0,0,0.0625208208260669,0,0,0,0,0,0,0,0,0,0,0.0587234379306675,0.0595688627059672,0,0,0,0,0,0,0,0,0,0,-0.0786054597853371,0,0.197248679092051,0.234441258831972,0,0,0,0,0.249195363510381,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0
X267.HK.EQUITY,0,0.081425848510978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130605137843395,0.315863599803391,0,0.100977217707557,0,0.302441445326917,0,0,0,0,0,0,0,0,0,0,0.0347408357655232,0,0,-0.0953035152469599,0,0,-0.039119387336863,0,0.0777047758092362,0,0.330190794213594,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0970481374288043,0,0,0,0,0,0,0,0,0,0,0,0,0.0936462271412873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818028887793917,0,-0.0728111858844727,0,0.0799893800776606,0,0.151228692461601,0,0,0,0.399235374037075,0.0604754342329517,0,0,0
X823.HK.EQUITY,0,0,0,0.228435021040495,0,0,0,0,0,-0.0385562946315143,-0.0889083613574278,0,0,0,0,0,-0.0412481481815374,0,0.16216478658266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173574979142345,0,0,0.227934919826762,0,0,0,-0.0368512557256453,0,0,0.114612064644999,0.3718446330179,-0.200653674495975,0,0,0,0
macro_return_add,0,0,0,0.0298924027331516,0,0,0,0,0,0,0,0,0,0,0.141611028657379,0,0.311404221620199,0,0.159978662789998,0,0.0263946450172523,0,0,0,0,0,-0.156797832136108,0.159024510877437,0,0,-0.21896679037243,0,0,0,0,0,0,0,-0.0694996024667097,0,-0.234555400873516,0,0,-0.067789201243439,0.216367475418681,0,-0.0711945804527694,0,0,0,0
