,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.270415722997558,0,0,0,0.100870707745579,0,0,0,0,0,0,0,0,0,0,0,0,0.150364947754947,0,0,0,0,0.0223072902130519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33804025481012,0,0,0.0385740122299869,0,0.0155246659573796,0.0336402600662354,0,-0.017147522265879
X002142.CH.EQUITY,0.0268322519166374,0,0,0,0,0.27974320414755,0,0.186322722004047,0,0,0,0,0.150181401947354,0,0,0,0,0.0661839598231454,0,0,0,0,0,0,0,0,-0.067931271476643,0,0,0,0.0111238085895599,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0514190895196634,0,0,0,0.0523082828184026,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0135018922611126,0.0354119609664547,0,0,0,0,0.471388883465859,0.208045882887893,0,0,0,0,0.135505831818776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596905282355298,0.0402885810506275
X600015.CH.EQUITY,0,0,0.139884174452438,0,0.15569085598955,0,0,0,0,0,0.180508111914402,0,0,0,0,0,0,0,0,0,0.123090239414322,0,-0.0861142966515177,0,0.504204548898396,0,0,0,0.0245899151722889,0,0,0,-0.0896044256831166,0,0,0,-0.0551461235298143,0,0,0,0,0,0,0,0.105839833884585,0,0,0,-0.0148819660078815,-0.0445529819050663,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.254341043365976,0,0,0,0,0,0,0,0,0,0,0,0.312502863659717,0,0.137907330029182,0,0,0,0,0,0.221505658398513,0,0,0,0,0,0,0.0399545181260363,0,0.021500089185714,0,0,0,0,0,0.0547533143242326,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.352480137366067,0,0,0,0,0,0,0,0,0.0379784244847928,0,0.00114809368109294,0,0,0,0,0.00525780736356356,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0859934635090027,0,0,0,0.124437881577181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879890740951359,0,0,0.0302153911749491,0,0
X600919.CH.EQUITY,0,0,0,0,0.0177161476658226,0,0,0,0.109162104059065,0,0,0,0,0.233102069909899,0.18674420138197,0,0,0.113746987900706,0,0.0964518394966314,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0578297184286467,0,0,0,0,0,0,0,0,0,0,-0.0211402336051744,0,0,0,0,0,0,0,0,0.0394527126214956
X600926.CH.EQUITY,0,0,0.0194681471697964,0,0,0,0.0035005086651974,0,0.143192768506314,0,0,0,0,0.222000219967431,0,0,0,0.147246053816971,0,0.0464821507825167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690563354117359,0,0,0,0,0,0,0,0,0,0,0.0399750820569786,0,0,0.15643868874759,0.0139704615447029,0
X601009.CH.EQUITY,0,0,0,0,-0.128764876707649,0,0.495774002391897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27007227083233,0,0,0.0609954541053797,0.172707841015723,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.239967132242321,0,0,0,0,-0.0711833046150503,0,0,0,0
X601166.CH.EQUITY,0.00131098830335479,0,0,0,0,0.125653735831989,0,0,0.00657023161543288,0,0,0,0,0.213647543957982,0,0,0,0,0,0.0551100721520293,0,0,0,0,0,0,0,0,0,0,0.0486021736145636,0,0,0,0,0,0,0,0,0,0.16508791409944,0,0.115274897510739,0,0,0,0,0.01376475223795,0.144699801583367,0,0
