,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0545017063405464,0.143969161535675,0.201293408911242,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0894690909870895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008984772875853,0,0,0,0,0,0,0,0,0,0,0.264153133322542,0.0332917212970946,-0.14004368941633,0,0.0551783146023327,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205452425937373,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.105794026792502,0,0,0,0,0,0,0,0,0,0.375261080039694,0.226167057982508,0.122558216920887,0,0,0.0663396039267962,0,0,0,0,-3.46944695195361e-18,0.0511140935718983,0,-0.0583931231767016,0,0,0,0.177932281101036,0,-0.0408407603743132,0.0205791278029745,0,0,-0.133449880963212,0,0,0,0,0,0,0.117281560764677,0.0704553859211011,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348909146040087,0,0.170729377914389,0.0237036886753763,0.0927260302081196,0,0,0,0.141850894195588,0,0,0,0,0,0,0,0,0,0.180654725782013,0,0,0,0,0,0,0,0,0,0,0,0,0.167399025469323,0,0
X5.HK.EQUITY,0,0,0.268127314425338,0,0,0,0,0,0,0.0736710065904082,0,0,0,0.127663412791478,0.0693919614908094,0,0,0.666519107432871,0.08304716939093,0,0,0,0,0,0,0,0,0,0,0,-0.0696176590686027,0,0,0,0,-0.170621042758483,0.121242057437613,0,0,0,0,0,0,0,0,0,-0.124283238077909,0,0,0,0
X2891.TT.EQUITY,-0.174069220041737,0,0.274149333173011,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.670662290161432,-0.257563059978759,0,0,0.00843603217325966,0.230534570462707,0,0,0.212695314346213,0,-0.0374493771612891,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0507580858946678,0,0,0,0,0,0,0,0,0,0,0,-0.1015208236502
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350076677541782,0,0.0711261281334381,0,0,0,0,0,0,0,0,0,0.101903088532045,0,0.324779038426423,0,0.132575784660037,0.143582615726541,0.134738180780833,0,0.239737415679095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190100395481004,0,0.139984315326999,0.203703631375653,0,0,0.227912289761336,0,0.0311553719096916,0,0,0,0,0,0.0401762992372341,0,0,0,0.0068647827420811,0.15599824397767,0,0,0,0.0249093920477926,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642427382564256,0,0.0564058370208929,0,0,0,0,0.16554990797485,0,0,0,0,0.405697008843915,0.14841709272864,0,0.149498574136351,0,0.0300558254251913,0,0,0,0,0.0851302647109963,0.0208355361646053,0,0,0,0,0,0,0,-0.0380726516665312,0,0,0,0.0425481750371704
X600837.CH.EQUITY,0,-0.052932406778386,0,0,0,0,0,0.0348498061832747,0,0,0,0,0,0,0.021858803136831,0,0,0,1.73472347597681e-18,0,-0.177440045636433,0.279286498145229,0.307025477809844,0.142738714418784,0,0,0.0562517210208979,0.12075659700366,0,0,0,0,0,0,0,0,0,0,-0.0131169033216266,0,-0.0511707555098237,0,0.0851951797329898,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00387288642784318,0,0,0.289837749291406,0,-0.27643818619639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750993780555159,0.13363809747247,0,0.0217598769731115,0,-0.013396414175648,0.605885590748434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126845896766849,0,0,0,0,0,-0.022580842404847,-0.1036083428711,0,0
X601066.CH.EQUITY,0,-0.08386794599727,0,0,0.214862848590476,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00776655412139711,0,0,0,0,0,0.200034227963485,0,0,0,0.262729155970755,0,0,0,0,-4.33680868994202e-19,0.0736552815406409,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0921073052827143,-0.036742072845099,0,0,0,0,-0.340820407169952,0
X601211.CH.EQUITY,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882269009052124,0,0,0.511140872520488,0.0151811172329635,0.323287214789665,0.161533826982211,0,0.0691966877487151,0,0,0,0,0,0,0,0,0.091735551295295,0,0,-2.16840434497101e-19,0,0,-0.00845123757886631,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.126560322939283,0,0,0,0,0,0,0,0,0,-0.549040285779852,0,0,0,0.0102242188381159,-0.0639327909526599,0,0,0.795930481183286,0,0,0.0317771525601761,0.163838982895297,0,0,0,0,0,0.0453861754431359,-0.318514531610379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465850536334893
X388.HK.EQUITY,0,0,0,0.0895257617286871,0,0.0265598740373594,0,0,0,0,0,0,0,0.0704340933919008,0,0,0,0,0,0,0,0,0.140032757582133,0,-0.376476187294654,0.0782887304547773,0,0,0,0,-0.0667609975017568,0,0,0,0,0.101540638887095,0,0,0,0,0,0,0,0.185374895112942,0,0.522244768453807,1.73472347597681e-18,-0.130579553003985,0,0,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0
X601319.CH.EQUITY,0.162205928823869,-0.163802074981254,0,0,0,0,0,0.0753190104481519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14299541316633,0,0,0,0,0,0,0,0,0,0.244836955094898,-0.169401719175176,-0.0598200235037034,0,0,0.139592821410202,0,0.384544869398115,0,0,0,0,-0.102196584118932,4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.24516436276746,0,0,0,1.73472347597681e-18,0,0.100849958735663,0,0.10908969233665,0,0,-0.0655738786164222,0,0,0,0,0,0,0,-0.037563161350824,-0.0405467512096563,0,0,0,0,0,0.163669110445414,0,0.0168173708940588,0,0,0,0,0,0.498980462771418,0,0,0,0,0.0379876946856055,0,0,0,0,0,0,0.281948418176373,0.065787399145522,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38684815669684,0,0,0,0,0,-0.17081808662605,0,0,-0.149177327252693,-0.0492712526225634,0,0,0,0,0,0,0,0,0.308080107080619,0,0,0,0,0,0,0.141108204918231,0,0,-0.0296448951653178,0,0,0,0,0.0274297921176269,0,0,0,-0.024741479298257,0.0704463695772171
X1299.HK.EQUITY,-0.112606680966369,0,0,0,0,0.0784947598140138,0,0,0,0,0,0,0,0,-0.085265468200076,0,0,0.0908497474869252,0.128376574089281,0,0,0,0,0,0,0,0,0,0,0.244801031921726,0,0,0,0,0,0,0.0765276539667969,0.0615848211181542,0,0.0285844515487835,0,0,0,0,0,0,0.232322688029185,0.152690596831928,0,0,-0.226333219042279
X2881.TT.EQUITY,-0.12260254880445,0,0,0,0,0,0,0,-0.0364340143916748,0,0,0,0,0,-0.0723026902558312,0,0,0.0797965358779071,0,0,0.189428369108323,-0.148418067516559,0,0,0,0,0,0,0,0,0,0,0.241645891530608,-0.123990259811777,-0.0407837506820408,0,0,0.728785844267953,0,0.207839431174985,0,0,0,0,0,0,0,0,0,0.0949987843489394,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0154020879125283,0,0,0,0,0,0,0,-0.038203747747352,0,0,0,0,0,0,0,0,0,0,0,0.0442290447889312,0,0,0,0,0,0,0.0486227408151301,0,0,0.358669997292031,0,0,0,0,0,0.147110261663911,0,0,0,0,0,0.0836883922619564,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395911,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.114263211182869,0,0,0,0,0,0,0,0,0,0.439877882115095,0,0,0,0,0,0,0,0,0,0.196207769504659,0.0935931764107746,0,0,0,0,0.0698779782505045,0,0,-0.0913477343847433,0,0.0285758752904062,0,0,0,0.0834981354293098,0.085941726517106,0,0,0,0,0.176780988841236,0.047194648150046,0,0,0.0079164239257054
X600048.CH.EQUITY,-0.0727587895238005,0,0,0,0.0572600154447756,0,0,0,0,0,0,0,0.12101059380081,0,0,0,0,0,0,0.251874251678462,0,0,0,0,0,0,-0.103965835086046,0,0,0,0,0,0,0,-0.308546514868975,-0.0869946785834161,0,-0.00135781314706178,0.466500375580693,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0673238010744321,0,0,0,0,0,0,0,0,0,-0.0422629711108229,0,0,-0.109573428611592,0,0,0,0,0,0,0,0,0,-0.0805732875400027,0,0,0.209087007101527,-0.125041404529701,0,0,0,0,0,0.145986204551431,0,0,0,0,0,0,0,0.407074496392598,0,0.343889393741153,0,0
X1113.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.191356524739175,0,0,0,0,0,-0.0456276074672817,0,0,0.00807205464945104,0.123230015418461,0,0,-0.0535475767181706,0,0,0,0,0,0,0,0.00695098541878269,0,0,0,0,0,0,0.129453024402094,0.0162051235103784,0,0,0,0.0377540522445249,0,0,0,0.49111080422377,0,0,0.0104687409064054,0.156295647513045,0
X12.HK.EQUITY,-0.0594359198349716,-0.0301324138496822,0,0,0,0,0,0,0,0.19948071395082,0,0,0,0,0,0,0,0.378895417042016,0,0,0,0.0403152624735071,0,0,0,0,0,0,0,0,0,0,-0.101016591070173,0,0,0.0248536513270508,0,0,-0.0290660604972192,0,0,0.0255560680237834,0.123014625847913,0,0.253568377788704,0,0,0,0.107861970367941,0.233184213616152,-0.133494989089924
X16.HK.EQUITY,0,-0.15235252190107,0,0,0,0,0,0,0,0.290554161968564,0,0,0,0,0,0,0,0,0.468586440996541,0,0.00353558833331851,0,0,0,0,0,0,0,0,0.0611104466218637,0,0,0,0,0,0.153608606838671,0,0,0,0,0.0454342724007241,0,0.0173517609816237,0,0,0.106581337073933,0.0198639687209271,0,0,0.223683433483347,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214254015738191,0,0,0,0,0,0.0445922522896234,0,0,0,0,0,0,0,0,0,0,0,0.0846065634298212,0.0940729736027261,0,0,0,0.0676807475294627,0,0,0,0,-0.106945656941934,0,0,0.136186620270712,0.329569446019468,0.103620985492755,0,0,0.0129681239899058,0,0,-0.0541637958235097
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620054814239124,-0.0295785335890111,0,0,0,0,0,0,0,0,0,0,0,0,0.0288620211301255,0.119261426660572,0,-0.0547385799515264,0,-0.0350837033631068,0,0.296592493788135,0.0707617397353465,0,0,0,0,0.26701398662238,0,0,0,0,0,0.0874710842336805,0,0.192094486697088,0.0504072140080705
X267.HK.EQUITY,0.171161784701319,0.11698788400124,0,0,0,0,0,0,-0.0582559475375941,0,0,0,0,0,0.0522701933573749,0,0,0.431403189895307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419552562780541,0,0,0.208907342541379,0.0832767340545445,0.112416941266491,0,-0.0442754651319309,0.039849717991564,0,0,0,0,0,0,0.288377241667621,0,0,0,0.044460529064181
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479737841550534,0,0,0,0.461621201081409,0,-0.312968571722492,0,0,0,0,0,0,0,0,0.361433272086518,0,0,0,0,0.0215605527129296,0,0,0.190085514443415,0.0542935474984097,0,0,0.0936811566885736,0,0,0.00802554077621488,0,0,0,0,0,0.291574994729681
X823.HK.EQUITY,0,0,0,0,0.0896218446100452,0,0,0,0,0,0,0,0,0,0,-0.180293952839308,0,0.533486173621069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622516195035926,0,0,-0.0921039352777422,0,0,0.0309726467407745,0,0.0989012101538023,0.0703566724063107,0,0.0184654796523022,0,0,0,0,-0.00455227481219709
macro_return_add,0,0,0,0,0,0,0,0,-0.401753422672202,0,0,0.107043019371085,0,0,0,0,0,0,0,0.102955726572265,0,0,0.131691013436989,0,0,0.0710932181397089,0.151474538062151,0,0,0,-0.125701505535834,0,0,0,0.0509181679639593,0,0,0,0,0.073971721932459,0,0,0,0,0,0,0,-0.153743128081847,0.129213279424971,0,0
