,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.251617348002321,0,0,0,0.209431656216483,0,0,0,0,0,0,0,0,0,0,0,0,0.0300667738759892,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274353624919914,0,0.0514760325583805,0.0156023885074765,0,0.0431597871059122,0.0634268223953157,0,-0.0742747935650967
X002142.CH.EQUITY,0.0673602866807446,0,0,0,6.93889390390723e-18,0.0789166790398236,0,0,0,0.25382637627322,0,0,0,0,0,0.0997195557573112,0,0,0,0,0,0,0,0,0,0,-0.0189160695478518,0,0,-0.00601525350222271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132744623948185,0,0,0.122936956773767,0,0
X600000.CH.EQUITY,0,0,0,0.193131506541607,0,0.0863229657723458,0,0,0,0,0,0.131809302281329,0,0.221781348040789,0,0,0.103791031804691,0,0.0588119412314079,0,0,0,0,0,0,0,0.0317877913533944,0.12237575774564,0,0,0,0,0,0,0,0,0,0.0769478228221154,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.140845345830328,0,0,0,0,0,0,0,0.365673698707144,-8.67361737988404e-19,0,0.111549101775293,0,0,0,0,0.123651843920719,0,0,0,-0.0410780836034285,0,0.324872272596199,0,0,0,0,0,0,0,-0.137324234898962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750389791651405,0,0,0,-0.0133998174320741,0
X600016.CH.EQUITY,0,0,0.0359062568282241,0.224390875626405,0,0,0,0,0,0,0,0,0,0,0.12689602582365,0.0391703671102465,0,0.238727754012853,0,0,0.112074784459375,0,0,0.130785705400011,0,0,0,0,0,0,0.0415712206090179,0,0.0281890617477364,0,0,0,0,0,0.125133555827906,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.166077005867861,0.401642236280326,0.0206978755776439,0,0,0,0,0,0,0.040777200314492,0,0,0,0,0,0,0.0470387893209532,0.0667228275141821,0,0,0,0,0,0,0,0,0.164517033531499,0,0,0,0.146696460357581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135027885537136,0.00647793107800863
X600919.CH.EQUITY,0,0.0171752536874177,0,0,0,0,0,0,0.144076652874378,0,0,0,0,0.179906172131145,0,0,0,0,0,0,0.205859265152272,0.0780582192721552,0,0,0,0,0,0,0,0,-0.00244678262852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246153946565599,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.268039734942756,0,0,0,0,0.213156439122183,0,-0.00399897477788132,0,0,0,0,0,0,0,0,0,0.0625074329768078,0,3.46944695195361e-18,-0.0328753209958561,0,0,0,0,0,0.0855259633570482,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0751230486746819,0,0,0.0555755876173755,0.276930017687163,0,0,0,0,0,0,0,0,0,0,0,0.130466015827338,0,0,0,0,0,0,0,0,0,0,0,0.05865445112536,0.13454329940679,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.109212638196307,0,0.168200166110933,0,0,0,0,0.0770065112539226,0.123109484427786
X601166.CH.EQUITY,0,0.0946991576696656,0,0,0,0.0825228505566018,0,0,0.204944426408008,0,0,0,0.197101529120984,1.73472347597681e-18,0,0,0,0,0,0.143569645244357,0,0,0,0,0,0,0,0,0,0,0.003217087202604,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0184969873163949,0,0
X601169.CH.EQUITY,0,0,0,0,0.219150319061313,0,0,0,0,0,0,0.095453179904691,0,0,0.11836649412697,0,0.107345986733026,0,0,0,0.0117321925904113,0,0,0,0.438061155442485,0,0,-0.01579956637233,0,0,-0.067538762961104,0,0,-0.0284600765947088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350512281704839,0,8.67361737988404e-19,0,0,0,0,0,0.201409173472635,0,0,0.0911380585524568,0,0,0,0,0,0,0,0,0,0,0.116002893240218,0,0.0714381685106837,0,0,0,-0.00876346557325887,0,0,0,0,0.0167961016235129,0.19878717008856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122891498832578
X601288.CH.EQUITY,0,0,0.349653155324231,0,0,0,0,0,0.0584553164368544,0,0,0,0,0.0359116763956637,0,0,0,0,0.274868349217077,0,0,0,0.0349604810210032,0,0,0,0,0,-0.0968887778758862,0,0,0,0.166623805688453,0,0,0,0,0,0,0,0,0.217945398086828,0,0,-0.183136906284172,-0.0938063641555076,0,0,0,0,8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454421757238211,0.319364202822317,0,0,0,0,0,0,0,0,0,0,0.0448560909422,0,0,0,0,0,0,-0.046789494305189,0,0.0671110509180727,0,0,0,0,0,0,0,0,0.00104001054493509,0,0,0,0,0,-0.0404980477793454,0,0.0448081708045564,-0.0883691721420568
X601398.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167121055430212,0.0132585844705778,0.486670905824437,0.0406713603835797,0,0.320148498855795,0,0,0,0,0.0392985360339995,0,0,0,0,0,0,-0.195377716737619,0,0,0,0.13836226538277,0,0,0,0,0,0,0,0,0,0,0,0.0318842024483702,-0.122969866937655
X601577.CH.EQUITY,0,0.324887488173597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158240776956055,0.0312026779435351,0,0,0,0,0.260016271933738,0,0,0,0,-0.0735380864590598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451590250408001,0,0,0
X601818.CH.EQUITY,0,0,0.187974784215347,0,0.508534899014156,0.0223788634081808,0,0,0,0,0,0,0,0,0,0.11673676071226,0,0,0,0,0,0,0,0,0.162466858043233,0,-0.0800079886017164,0.0376402289101187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121809403240801,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304898969167966,0,0.256799836201881,0.0417784773593884,0.183803019455699,0.229609933309363,0,0.0853695350328419,0,0,0,0,0,-0.0265375345142609,-0.0733168280657802,-0.0267676943966698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402801159185617,-0.00579657062107532,0,0,-0.00418767162860762,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255042057285382,0,0,0,0.355786090335311,0,0.287789331076532,0,0,0,0,0,0,0,0,0,0,0,0.150289709913309,0,0,0,0,-0.0416839370415901,0,-0.096155298606194,0,0,0,0,0,0,0,0.165137200642523,0,0,0,-0.118279329636835,-0.00083328287354157,0,0,0,0.197202838860629
X601997.CH.EQUITY,0,0,0,0.0481931585994852,0.0923840925768954,0,0,0,0,0,0.129034622605167,0,0,0,0,0.0985728293723284,0,0,0,0.238475572041888,0,0,0,0.165699771211584,0,0,0,0,0.0201461053632565,0,0,0,0.140730841396352,0,0,0,0,0,0,0,0,0.0907776529883365,0,-1.73472347597681e-18,0,0,0,0,0,0.0498410024841446,0.0242273635313328
X601998.CH.EQUITY,0,0.242902146768907,0,0,0,0.0574895311427706,0,0,0,0.0788950577985639,0,0,0,0,0.0937657974715132,0.0663580943402701,0,0,0.0736877342916309,0.0323852647538875,0,0,0,0.196006086744051,0,0.114037040897937,0,0,0,0,0,0,0,-0.046220479117768,0,0,0,0,0,-0.0123355180400092,0,0,0,0,0,0.0063230286638789,0,0,0,0,-0.102566847937728
X601658.CH.Equity,0.251513933805958,0.0818096909683211,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0171304223694318,0.191221785538698,0.0463214366558615,0,0,0.0433450973286283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539340221232662,0,0,0,0,0,0.0975718841096562,0.00384860758009041,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.175079724398685,0,0,0,0.398667390635258,0,0,0,0,0,0,0,-0.09465763453803,0,-6.93889390390723e-18,0,0,0,0,0,-0.109324572645201,0,-0.0475319478382236,0,0,0,0,0,0,0,0,0.444127059105824,0,0,-0.000269132049083659,0,0,0,-0.00661105024883165,0,0,0,0,-0.263042952934263
X601077.CH.Equity,0,0,0,0.0200168074502499,0,0,0,0,0,0,0.381066138886948,0.154918638954241,0,0.0311393408987511,0,0.0944619365412625,0.0306807407010704,0,0.0962231491851695,0.0735372037407749,0,0,-0.119220390138406,0,0,0,0,0.0851661606477975,0,0,0,-0.0219569966420403,0,0,0,0,0,0,0,-0.0364219254404005,0,0,0,0,0,0.0548395086724341,0,0,0,0,-0.00811920970287853
X11.HK.EQUITY,0,0,0,0,0.142280820857919,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.200030611303312,0,0,0,0,0,0,0,0,0,0,0,0.151245407020438,0,0,0,0,0,-0.00692718707520599,0.269941193938639,0,0,-0.107006528363455,0.335227188332719,-0.0026216326027198
X2388.HK.EQUITY,0,0,0,0,0.605224956306156,0,0,0,0,0,-0.0024558219816866,0,0,0,0,0,0,-0.362391984284311,0,0.0914000361320259,0.121373402710657,0,0,0,0,-0.174018007837646,0,0,0.256241375710112,0,0,0,-0.562827918008256,0,0.139998218918844,0,0,0,0,0,0,-0.165121706063951,0,0,0,0,-0.0127196994761515,0,0,0.284051528939112,-0.291640995620813
