,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.257451616192216,0,0,0,0.128825875023047,0,0,0,0,0,0.180215889698337,0.0223551355777043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076083522545375,0,0.0643805938693706,0,0.0170420544943564,0,0,0,0,0,-0.182945593569921,0,0,0,0,0,0
X002142.CH.EQUITY,0.305615739542877,0,0,0,0,0,0,0.373807309702141,0.0508119846328389,0.0602059468677383,0,0,0,0,0,0,0,0,0,0,0,0.102514660724287,0,-0.0539616579508228,0,0,0,-0.0853568631269487,0,0,0,0,0,0,0.161325873390089,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0283507620188579,-0.0502297951179085,0,-0.0907281178043873,0
X600000.CH.EQUITY,0.182567362255325,0,0,0,0.136314740238888,0,0,0,0,0,0.229788750193745,0,0,0,0,0.132663687067677,0.0598459434628428,0,0,0,0,0.0364919375326789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936148159357174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257896474666077
X600015.CH.EQUITY,0.0508533562028472,0,0.109504139306931,0,0,0,0.385041486513083,0,0.0769956364950866,0,0,0,0,0,0,0.0468301866544122,0,0,-0.0129576027371989,0,0,0.23645134011306,0,0,0.0824178199013235,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00524218517325414,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.112038460929007,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274802575309964,0,0,0,0.111161151696822,0.414399010094791,0,0,0.154892114400534,0,0.0544446245488429,0,0,0.0873109512264995,0,0,0,0,0.0754568611289276,0,0,0.0569686459504529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10592792623334,0,0,0,0
X600036.CH.EQUITY,0.262833775697605,0,0,0,0.44222248506794,0,0,-1.73472347597681e-18,0,0.021527575990294,0,0,0,0,0,0,0.0982264969308245,0,0,0,0,0.0455758311781374,0,0,0,0,0,0,0,0,0,0.0304685623550348,0,0,0,0,0,0,0,0,0.0181690554544527,0,0,0.0938900621616503,0,0,-0.127034606988501,0,0,0,0.00755059300169358
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.024059019345353,0,0,0,0.291382496961912,0,0,0,0,0,-2.77555756156289e-17,0,0.396064765251366,0,0.416338182094543,0,0,0,0.0792823533796251,0,0.0722947240761022,0,0.0940122310536368,0,0.106783640476496,0,0,0,0,0,0,0,-0.0645029521689501,0,0,0,0,0,-0.0917839106735995,0,0,0,-0.0257699704844883
X600926.CH.EQUITY,0,0,0,-0.0321327772861217,0,0.0561808740861254,0,0,0,0.654413628044349,0,0,0,-0.12428160962585,0,0,0,0.0693532606443672,0,0,0,0,0,0,0,-0.0269169421039693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468932245582162,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0821885269288357,0,0,0.207006247066762,0,0,0.0658265714101242,0,0,0,0,0,0,0,0,0,0.0517506894501777,0,0.14312154294685,0,0.10008991303973,0.014280955137296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157841897588083,0,0,0,0,0,0.0398440104068897,0,0,-0.0139861835949975,0,0,0.0463371795689524,0,0.0528509836000946
X601166.CH.EQUITY,0.20819276534378,0,0,0,0,0.224298988292114,0,0.18210231874279,0,0,0,0,-0.0157768442946798,0,0,0.137580514702697,0,0.168963177160015,0,0,0,0,0,0,0,0,0,0,-0.00668206617199052,0,0,0,0,0,-0.0304920008182055,0.0361700369415444,0,0,0,0,0,0,0,-0.0399340620567256,0.0386245613395601,0,0,0,0,-0.0379814619938538,0
X601169.CH.EQUITY,0,0,0,0,0.752471059255888,0.0603320108188728,0,0,0,0,0,0,0,0,0,0,0.0543769309548616,0,0.16259787792002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224911676521882,0,0,0.038500323738175,0,-0.0567360086935289,-0.021735548750744
