,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0258279745333399,0,0.154096864564307,0,0,0.292567231113612,0.438081615477529,0,0,0.0521005860458645,0,0.0159685190677787,0,0,0,0.0271895220282845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364806515073067,0,0,0,0,0,0,0,0,0,0,0,-0.00749624843000341,0,0,-0.0544092168367469,0,0,0,-0.0204098450302682,0
X601818.CH.EQUITY,0,0,0.01113209972924,0,0,0.261667034061696,0,0,0.135053652420383,0,0,0,0,0,0,0.106349615967921,0,0.0226919112646825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363941521552438,0.16863418066006,0.0468243636798998,0,0,0,0,0.0148971879831971,0,0,0.0432056819558264,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892876577249859,0.00624757598093843,0,0.00510790249578838,0,0,0,0,0.765462922907016,0,0,0,0,0,0,0.118653850171597,0,0.0745066482445252,0,0,0,0,0.0166307033887617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116258126380929,0,0,0,0.0468414105703699,0,0.969398494885084,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0262173867692117,0,0,0,-0.0914387325595839,0,0,0,0,0,0,0,0,-0.0194654933138026,0,0,0,0,0,0,0,0,0,0,-0.0317505766958234,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0390752012237907
X601998.CH.EQUITY,0,0,0.011112911929393,0,0,0,0.579506442051127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668048295873207,0,0,0,0,0,0.0374318911694345,0,0.0540863905521355,-0.00641903182745577,0,0,0,0,0.238153016999697,0,0,0,0,0,0.0285539134450359,0,0,0.0398454917227246,0.0309383732613215,0.118062363749236,0,0,0,0,0
X601658.CH.Equity,0.0747269745599873,0,0.0248433121586867,0,0,0,0,0,0.179904480291467,0,0,0.151828767256719,0.106687346427707,0,0,0,0,0,0,0.0931090289065684,0.0305856936771828,0,0,0,0,0,0,0,0,0,0,0.0492164318960098,0.0180345809710775,0,0,0,0,0.026057029006699,0,0,0,0.0827878747264098,0,-0.0364268028102438,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309252571148288,0.115853491241304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087425889856,0,0.21127087814214,0.477727226368633,0,0,0,0,0,0,0,0.0721707604483631,0,0,0,0,0,-0.216702242059669,0,0,0,0,0.0638407641817622,0,0,0,0,0.0977470200271452,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.144449731435971,0,0,0,0,0,0,0,0,0.207665711372003,0,0,0,0.0573733487163071,0,0.0822927332343951,0,0,0,-0.248553378152825,0,0,0,-0.0259017671382367,0,0,0,0,0,0,0,0,0,0,0.21076145350558,-6.93889390390723e-18,0,0,0,-0.171444181081947,0,0,0.197438317734823,-0.136819013964603,0.300431549748257,0,0,0.272335634237047
X5.HK.EQUITY,0,0,0,0,0,-0.220008544265877,0,0.191404734517774,0,0,0,0,0,0,0,0,0.33520383026357,0.0304194927633265,0,0,0,0,0,0,-0.090830818528724,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.120304234183061,0,0,0.282018823980196,0.154005537549993,0,0,0,0,0.0602055289165157,0,0,-0.0272398597483091,0.264094153015696,0.0498587125205189,0.0588831635747496,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056628679405441,0,0,0,0,0,0,0,0.147705735411526,0.0122497873202259,-1.73472347597681e-18,0,0.270144906967373,0.031807441930859,0,0.286225792638013,0.0280477577028987,0.045666322801759,0,0,0,0,0,0,0.102940174285107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.175198452285361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161490245187767,0,0,0,0,0.161738943200522,0.0381551434063743,0,0,0.0976687850873372,0,0,0,0.429687950900252,0,0,0,0,0,0,0,0,0,0,-0.0312650925770443,0,0.0951330059630238,0,0,0,0,0
X002736.CH.EQUITY,0,0.116015282602325,0,0,0,0,0.0811592112955665,0,0,0.0817497649574801,0,0,0,0,0,0,0,0,0,0.365048393112776,0,0,0,0.0723275503573133,0,0.215274483645383,0.0516036684398256,0,2.77555756156289e-17,0.0489339387092371,0.0481906958359335,0,0,0,0,0.0326336855599508,0,0.00171173409473516,0,0,0,0,0.0532009917274743,0,0,-0.0789909461472915,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0539129128086558,0,0,0,0,0,0,0,0,0,0.017598145044457,0,0,0,0,0,0.22238870645934,0,0,0,0,0,0,0,0.30702792593152,0.188547142433169,0.244175201971273,0,0,0,0,0,0,0,0,0.0797248067424512,0.0391591741894686,0,-0.0758350938258866,0,0,-0.013867114137224,-0.00859623192204151,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316512099961107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217354544347567,0.0400222121457505,0.293078495883019,0,0.00981386823323545,0.0132780164853065,0,0.369928742536128,0.0599572643442216,0,0,0,0,0.0815984936720784,0,0,0,0,0,0,0,-0.0679843692214147,0,0,0,0,0,0,0.0601695321622544,0
X600999.CH.EQUITY,0,-0.0569633435185042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313548352298591,0,0,0,0,0,0.160264322977086,0,0.42451081931878,0,0.157040384946314,0,0,0.15370701496737,-0.0359338431319762,0,0,0,0,0,0,0,0,-0.333010728674584,0,0,0,0,0,0.028014564140356,0,0,-0.0753869411175578,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0698559547530934,0,0,0,0,0,0,0,0,0,0.161755344776696,0,0.670034202043214,0.00745257406261046,0.00225862762250699,0,0,0,0,0,0,0,0,0,0,0,0,0.0161040193951687,0.0355195351864359,0,-0.0105692082132714,0,0,0.0451343181234733,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335481439922298,0,0,-0.128575242886166,0,0,0.0681726122069823,0.0570066984080117,0.0788818328323498,0.072839035509982,0,0,0.11938121210248,0,0,0.22331565730757,0,0,0,0.124923970852487,0,0,0,0.0742320603457036,0,0,0,0,0,0,0,0,-0.024323149578563,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0417199813439484,0,0,0,0,0,0,0.0033579617635272,0,0,0,0,0.107298729809828,0.0557809848663851,0,0.16287562470216,0.321381089111369,0,0,0,0.239361832869173,0,0,0.0100502360881514,0,0,0,0.0130215857538085,0.0199246878012949,0,0,0,0,0,0,0,0.0719960943255201,0.0247470556918908,0.0774056884866348,0,0,0,0,0
X600918.CH.Equity,0,-0.0987434017915685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507428261068263,0.228479338882362,0,0.292606932754214,0,0.030718705681234,0,0,0,0,0,-0.0585868655196453,0,0,0,0,0,0,0,0,0,0,0.0295944060017957,0,0,0,0,0,0,0,0,0.0730850657557969
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0671703877258402,0,0,0,0,0,0,0,0,0,-0.0237887221849274,0,-0.203587474504123,0,0,0.127351284225134,0,0,0,0,0,0,0,0,0.0012094621358787,0,0,0,0.423949077232884,0.0552960622125114,0,0,0,-0.140211780944139,0,0,0,0,0,0,0.298171922525971,0,0.300818274721587,0
X601318.CH.EQUITY,0.103506626731113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167212879687093,0,0,0.0787963655763467,0,0,0,0,-0.0159756594998698,0,0.227955987192265,0.341309222115521,0,0,0,0.0467116888389996,0,0,0,0,0,0,0,0,0.131277865830621,0.0623902747793855,0,0,0
X601319.CH.EQUITY,0.277295470808476,0,0,0,0,0,0,6.93889390390723e-18,0.129941191401638,0,0,0,0,0,0.0894277609391345,0,0,0,0,0,0.270157283929901,0,0.0331837735619186,0,0,0,0,0,0,-0.0381237905140528,0,0,0,0,0.0552404020594447,0,-0.0472650464889145,0,0,0.17725655494718,0,0.0212141358765733,0,0,0,0,-0.0951727108446892,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173798322982744,0.115849805677453,0,0,0,0,0,0.0256049556252834,0,0,0.191372380938208,0,0,0,0,0,0,0.396726465418133,0,0,0,0,0,0,-0.164436790590597,0.0303339949319131,0,0,0,0.0911220927199757,0,0,0
X601601.CH.EQUITY,0,0.0894868211246746,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419286987775623,0.0347339338995424,0,0,0,0,0,0.389966515694671,0.304812860721905,0.101900991001347,0,0.16259747993202,0,0,0,0,0.0521642495515332,0,-0.100850849251645,0,0,0,0,0.0790602771645141,0,0,0
X601628.CH.EQUITY,0,0,0,0.0140444809722193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,-2.77555756156289e-17,0.124936612577987,0,0,0,0,0.262992814298584,0.244079043235013,0,0,0,0.384110711929709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10464516181245,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0162280236817471,0,0,0,0,0,0,0,0,0,0.0556803162009194,0,0,0,0,0,0,0,0,0.0937222540513918,0,0,0.0310996595545209,0.0984099058749595,0,0,0,0,0,0,0,0.115101833030963,0,0,0,0.360170999538209,0.175480672362788,0.0142278206348698,0,0.0737197867514042,0.208849608971966,-0.197437945364653,-0.0967545567278701,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810818340799166,0,0,0,0.252446809738874,0,0,0,0.155213563025749,0,0,0,0,0,0,-0.286851094893427,0,0,0,0.0998415957550851,0,0.54904442847814,-0.106677504945762,0,0,0,-0.027362390671707,0,0,0,0.205695419024131,0,-0.0322041519651409,-0.105456283319196
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276136335793223,0,0,0,0.104737916962685,0,0,0,0,0,-0.0389056129679958,0.738345350667017,0,0.073775549894485,0,0.0108292124082917,0,0.0613646867016171,0,-0.204065979374089,0,0,0,0.208908257052771,0
X000002.CH.EQUITY,0,-0.0190572585505573,0,0,0,0.239995883375321,0,0,0.137813523162606,0,0,0,0,0,0,0,-0.018730132466307,0,0.350753097501699,0,0,0,0,0,0,0,0.340006014034141,0,0,0.0324932103990543,0,0,0,0,0,-0.221277946994521,0,0,0.016962556250422,0,0,0,0.0152638893293154,0,0,0,0.181091862743877,0,-0.237641222813454,0,0
X001979.CH.EQUITY,0,0,0.687490306425277,0,0,0,0.117333030642515,0,0,0.0639497838406469,0,0,0,0,0.0864107437083796,0,0,-0.175413620087377,0,0,0,0,0,0,0,-0.00553501865825147,0,0,0,-0.0717927593162405,-0.111662372301472,0,0,0,0,0,-0.0247713202402966,0,0,0,0,0,-0.0413491651401006,0,0,0.0773925489043894,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0768797513226484,0,0,0,0,0,0,0,0,0,0,0,0.122270040202213,0,0,0,0,0.00929716728151401,0,0,0.618979749457796,0.0189545737905779,0,0,-0.082275545245899,0,0,0.154593246867362,0,0,0.103189871649543,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0728219767279642,0,0,0,0,0,0.0348354310188549,0,0,0,0,0,0.0800267102510343,0,0.0786014176314745,0,0,0,0,0,0,0,0,0.107576122827857,0,0,0,0,0.263061128638924,0.16325477204242,0,0,0,0,0,0,0,0,0.147027923827714,0.20873351001869,0.0228832249185944,0.114942185317908,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270590414346231,0,0,-0.55072212845972,0,0,0,0,-0.0402270010097378,0,0.378931681116773,0,0,0,0,0,0,0,0,0,0.13740047608636,0,0,0,0.222636008882783,0,0,0.0539333560783064,0,0,0.116643590158431,0,0.0582734687887463
X12.HK.EQUITY,0,0,0,0.118153639859897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000196709875760297,0,0,0,0,0,0,0,0.0520028661565728,0,0,0,0.0802248178565498,0,0,0,0,0,0.364973877336501,0,0,0,0,0,-0.0177637341513367,0,0,0.490173607809885,0.00378308754435128,0.0517258762601738,0.223274983261927,-0.19002057301931,0.252237853734176
X16.HK.EQUITY,0,0,0,-0.0502345052922274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459130792930826,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235214539835991,0,0,0.0333077488127168,0.293447615243329,0,0,0.181549855824736,0.304281529498887,0.23365471526381,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0706028476996646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648082963148565,0,0,0.068782744105293,0,0,0,0,0,0,0,-0.0762487141633682,0.0151021292373543,0.0720194089151325,0.227592845992222,0,0,0,0,0,0.568513574281218,0.353531221756805,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538232043498846,0.0572420089271999,0.181459544594096,0,-0.0721662071228844,0,0,0,0,0,0,0,0,0,0,0,0,0.273186356675976,0,0,0.127532583197467,0.153890676055821,0,-0.00863790391404152,0,0,-0.0537602429495238,0,0.123925321106454,0,0.0787887887064266,0,0.342999245480789,0.0204165054491633,0.0603687892240757
X688.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0395215404003766,0,0,0,0,0,0,-0.0118028877070502,0,0,0,0,0,0,0,0,-0.00410657532166837,0,0,0,-0.206603344022771,0,0,0,0,0,0,0,0,0.124690814379099,0,0,0.334954292560412,0.265851769291348,0.287589489522229,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257671076584645,0,0,0,-0.114495914056995,0,0,0.0174636306324753,0.0157114345282262,0,0,0,0.151959467821074,0,0,0,0.0161208745170518,0.0325010672474143,0,0.0656793506892126,0,0.0487782466514623,0,0,0,0,0.29390141838716,0.152901749727699,0,0.114987603655232,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.407918103940707,0,0,0,0,0,-0.368116162082356,0.113484446915009,-0.113151165655234,0,0,-0.102178499339782,0,0,0,0,0,0,0.172493610597072,0.293333127414964,0,0,0,0,0,-0.17034251988123,0,0,0,0,0,4.9958851448039e-05,0.0370870997572645,-3.46944695195361e-18,0,-0.112169260781405,0.139158767444816,0,0,0.101097984004909,0
