,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.265735535078558,0,0,0,0.411086700306043,0,0,-0.0759878983719786,0,0,0.438751790106764,0,-0.150827648231473,0,0,0,0,0,0,0,0,-0.0291617177684378,0,0,0,0,0,0,0,0,-0.199513060801619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058794427694339,0
X002142.CH.EQUITY,1.38777878078145e-17,0,0.182453480939326,0,0,0.102993445862579,0,0,0.122372218988069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217733822722786,0,0,0,0.141534855555927,0,0.546136595325695,0,0,-0.403367218659541,0,0,0,0,0,0,0,0,0,0,0.317983464104313,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.194113366026751,0,0,0,-1.73472347597681e-18,0.0566749257578636,0,0.0746106402498612,0,3.46944695195361e-18,0,0.00916539236004055,0,0.0427509542777236,0.0166806798859389,0,0,0.141346537582894,0,0,0,0.0177930130186552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182263183180926,0.253302087483682,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298610092359019,0,0,0,0,0,0,0,0,0.341123290339544,0,0,0,0,0,0.250472649793583,0,0,0,0.069402608080967,0.0364762380464656,0.00750686327528014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213250620277265,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201524160587465,0,0,0,0,0,0.0793603513919895,0,0,0.081703390535788,0,0,0,-0.00962085208394703,0,0.142088770027019,0,0,0,0,0.573712513230299,-0.0988704232067593,0,0,0,0,0,0,0,0,-0.135219383378073,0,0,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0
X600919.CH.EQUITY,0,0.352197595130884,0,0,0.0294172714678028,0,0,0.296071352617522,0,0,0,0,0,0.00922071668180591,0,0,0,0.0814251990087832,0,0,0,0,0,0,0,0,0,0,0,0.272000961736849,0,0,0,0,0,0,0,0,0,0,-0.192170593807694,0,0,0,0,0,-0.0453968898419975,0,0,0.597660505941407,0
X600926.CH.EQUITY,0,0,0,0.0149294087777865,0,0,0.346815135091733,0,0,0.432108634315746,0,0,0,0,0,0,0.199661511979112,0,0,0,0.0430467049217836,0,0,0,0,-0.228474349622735,0,0,0,0,0,0,0,0,0.0393006079384631,0,0,0,0,0,-0.015015671382622,0,0,0,0,0,0,0,0,-0.164874056924497,0.200778585383545
X601009.CH.EQUITY,-0.529872820790427,0,0,0,-0.210259587722817,0,0,0.348149986326143,0,0,0,0,0,0,0,0.458019026516756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118874335269769,0,0,-0.0424988427376329,0,0.39615439334615,0,0,0.280575952116933,-0.199994946393077
X601166.CH.EQUITY,0.299695979430198,0,0,0,0,0,0,0,0.193101074048024,0,0,0,0,0,0,0,0.117093068972457,0,0,0.0688279523449954,0,0,0.217022952222192,0,-0.0807578916959331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230452922664601,0,0,0,0,0,0,-0.158043699293572,0,0,0,0.40692586459194,-0.0573774256303786
X601169.CH.EQUITY,0.0504249491753609,0.0607987542529261,0,0,0,0,0,0,-0.0331635310372077,0,0,0,0.241155479319858,0,0,0.011579903209102,0,0,0,0.553319545242465,0,0.0627822717630319,0,0,0,-0.0209714233869295,-0.0458177424919972,0,0,0,0,0,0,0,0,0,0.167150110104415,0,0,0,0,0.0826247677102496,0,-0.00886967262260767,0,0,0,0,0,0.0872859588462823,0
X601229.CH.EQUITY,0,0.186968871311224,0.0742164924210302,0,0,0,0,0,0.0227753152922323,0,0,0,-0.18541506467212,0,-0.132274918754876,0,0,0,0.910161007470624,0,0,0,-0.0433754740707412,0.0455291406404957,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109465401623163,0,0.0993370461420133,0,0,0,0,0,0.0678060960889678
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0516516944787011,0,0.457377651503763,0,0,-0.0360970247521598,0.228501889820244,0,0,0,0,0.402092100405337,0,0,0,0,0,0,0,-0.115222931720057,0,0,0,0,0.0031586215035923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900194531083813,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0645458023052316,0,0,0,0,0,0,0.932281044158339,0,0,0,0,0,0.106815300567178,0.0240219419590208,0.0325833538843653,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0536374272236547,0,0.12167379422817,0,0,0,0,0,0,0.0560321381714252,0.0466037861358481,0,0,0,0,0
X601398.CH.EQUITY,-0.104109138252612,0,0.0778050944879242,0,0,0,0,0,0,0,0,0,0.123873106541074,0.866177062244301,0,0,0,0,0,0,0.0192230868052705,0,0,-0.050058047992102,0,0.06531324972661,0,0,0,0,-0.246912836576192,0,0,0,-0.300898647807054,0,0,0,0,0,0,0,0,0.157271594667622,0,0,0.247728211314191,0,0,0,-0.225575889458102
X601577.CH.EQUITY,0,0,0,0,0.604097712365921,0,0.307004366439652,0,0,0,0,0,0,0,0,0,0,0.0991736825928096,0,0,0.0791871535496559,0,0,0.152673257635933,0,0,0.0712004185705533,0,0,0,0,-0.0396108070760959,-0.159072684469244,0,0,0,0,0.212851433015543,0,0,0,0,0,-0.0923908613267984,0.0668430290169402,0,0,0,0,0,0
X601818.CH.EQUITY,0.192263598995535,-0.422214366983147,0,0,0,0,0.160980540530429,0,0,0.0919565259652707,0,0,0,0,0,0,0,0,0,0,0,0.00382488438647463,0,-0.141124694805923,0.748323307956305,0,0,0,0,0,0.00569354798317025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259530457926248,0,0,-0.0808165447440071
X601838.CH.EQUITY,0,0,0,0,0.0289940503969132,-0.180239212677715,0.332551831388767,0.503843527837755,0,0,0,0,0,0,0,0,0,0,0.0387565723780342,0,0,0,0,0,0.0116699993858602,0,0,0,-0.0305287956200331,0,0,-0.00312547442849569,-0.197725982253574,0,0,0,0,0,0.120149307644187,0,0,0,-3.46944695195361e-18,0,-0.0589825023253485,0,0,0,0.216993551884249,0,0
X601939.CH.EQUITY,-0.0921051131636263,0,0,0,0,0,0.108645096369214,0,0,0,0,0.875364491064525,0,0,0.0582128933691137,0,0,0,0,0,0,0,0,0,0,0.00507758041088322,0,0,0,0,0,0,0,0.0293236942272625,-0.0301919274860593,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0284237040900633,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0892408350257713,0.304646085720892,0,0.693224875785845,0,0,0,0,0,0,0,0,0,0,0,-0.0594346343014271,0,0,0,0,0,0,0,0,0,-0.12729398763725,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0835574654384851,0,-0.0836509161330218,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043530424848006,0,0.236952279529058,0,0,0,0.0888121145947859,0,0,0,0.356142524927881,0,0,0,0,0,0.439375031486304,0,-0.180532334776589,0,0,0,-0.0321536862634544,-0.135433442726146,0.00715356513607112,0.124841214986998
X601998.CH.EQUITY,0,0,0.0753217020324581,0.000948845406676397,0,0.54240801872775,0,0,0,0,0.0678439168830925,0,0,0.924737491446932,0,0,0,0,0,0,0,0,-0.316799212309567,0,0,0,-0.386201045359951,0,0,0.229001899469113,0,0,0,0,0,0,0,0,0,0,-0.00489346290664968,0,0,0,0.0379455939352213,0,0,3.46944695195361e-18,0,0,0
X601658.CH.Equity,0.232870491790939,0,0,0,0,0,0,0.123985617997141,0,0.0751744588135813,0,0,0.0154127520507034,0.281137070152211,0,0.000416232962269072,0,0,0.448560243392586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121381726978558,0,0,0,0,0,0,0,0,0.0746345616922796,0,0,0,0,0,0,-0.00713653313027744,0,0
X601916.CH.Equity,0,0,0,0,0.0756595087917479,0,0,0.038473279894247,-0.0570212875435949,0,0,0,0,0,0,0.374315436619679,0,-0.102231206231781,0,0,0,0,0,0,0,0,0,0,0.193059529284779,0,0.099272772893502,0,0,0,0,0.019510322993705,0,0,0,0,0.3503000228747,0,0,0,0,0,0,0,0,0,0.0544190380749414
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.017870422229279,0,0.00344211607382339,0,0,0,-0.105054500019232,0,0.867331299625563,0,0,0,0,0,0,0,0,-0.140438881542156,0,0,0,0,0,0,0,-0.0356412582941068,0,0,0,0,0,0,0,0.204478316505392,0,-0.0563937932970913,0,0,0.0864841560006547,0,0,0.0539848006800655,0.0276085614748399
X11.HK.EQUITY,-0.0605206442920012,0,0,0,0,0,0,-0.299216905410619,0,0,0,0,0,0,0,0,0,0,0,0.256333512286777,0,0,0.0828226068459463,-0.0516805501000333,0,0,0,0.537954159329315,-0.0304820763220023,-0.226171636408107,0,0.274145385588434,0,0,0,0.124274013200157,0,0,0,0,0,0.252751824065255,0,0,0,0,0,0,0,0,0.0744770709909295
X2388.HK.EQUITY,0,0.045458257876172,0,0.0917951222906137,0,0,0,0,0,0,0,0,0,-0.0295961986956522,0,0.0380303580564754,0,0.126624365204259,0,0.0566036573955468,0,0,0,0,0.121164671673674,0,0,0.566973992182085,0,0.0029270380505543,0,0,0,0,0,0,0,0,0,0,0,-0.332665750604722,0,-0.0146929045937586,0,0,0.176553980579122,0.00779870323240354,0,0,0
