,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0355591367929327,0,0,0,0.17373963829841,0,0,0.049522867414546,0,0,0,0,0,0,0.110505583414456,0,0.0407226861401166,0,0,0,0,0,0,0,0.154335449659242,0,0,0,0,0,0,0,0.227062563682736,-0.0111116429073863,0,0,0,0,0,0,0.0733931612848358,0,0,0,0,0,0,0.0712267484858145,-0.247010917934823,-0.123425765890338
X002142.CH.EQUITY,0.46819823271408,0,0,-0.208915650479683,0,0.13992999264657,0,0,-0.054721495089371,0,0,0,0,0,0,0,0,0,0,0,0.0253490356992561,0,0,0,0,0,0,0,0,0.081420824776065,0.0658219794343826,0,0.314139889260365,0,0,0,0,0,0,0,0,-0.0536203887434838,0,0,0,0,0,0,0,0,-0.203619790163784
X600000.CH.EQUITY,0.0758251318009847,0.0133177405367788,0,0,0.0201781891534191,0.0728004925704408,0,0,0,0.0122989792414066,0.418099706820077,0,0,0,0.0244184370583884,0,0,0,0,0,0.213572098825256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903428287984257,0,-0.0100021895803579,0,0,0,0,0,0,0,0.139147430020213
X600015.CH.EQUITY,0,0,0,0,0.00907764757571028,0,0,0.135361260104706,0.0354349306360404,0,0,0,0.0222736945111787,0.169430723889707,0,0.0214435868675408,0,0,0,0,0,0,0,0,0,0,0.0100895007530085,0,0,0,0,0,0.333088876246396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.133918345879107,0,0.146530508618011,0,0.321517467845871,0,0,0,0,0,0,0,0,0,0.00838233121268928,0.0115494080952965,0,0,0,0.347679351157199,0,0,0,-0.00935720363282216,0,0,0.215930117215575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.31934342436369,0.100364329496167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105173114487288,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.023570429174978,0.12459352747693,0,0,0.171828889324293,-0.0201262959756588,0,0.102843736481771,-0.0176321621889543,0.0996601407056431,0,0,0,0,0,0,0,0,0,0.0702903054918805,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.169404606053489,0,0.50344566168316,0,0.00884563671152066,0,0,0,0,0.0301583938701407,0.099100970083991,0,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0.0387436276688251,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0593699027940404,0.318626239778451,0.310928401939832,0,0,0.0625792090264231,0,0,0,0.265252896647401,0,0,0,0.11833272069924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023766852480006,0,0.0512541719031996,0,0,0,0,0,0,0,0,-0.0713685085127911,0,0,0,-0.0793356984794637,0,0,0,0.0126054572110947,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0510663379380689,0,0,0,0.189666206567805,0,0,0.0109887909709508,0,0,0.139902133551894,-0.0823321809890473,0,0.508689492975125,0,0,0,0.095086387925953,0,0,0,0,0,0,0.12350847018591,0,0,0,-0.130217372660751,0,0,0.106248082169365,0,-0.133925764005656,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.13873821832283,0,0,0.269724412018318,0,0.255098766991626,0.181020597332402,0,0,0,0,0,0,0,0.199083025931317,0,0,0,0,0,0,0,0,0,0,-0.101755042481392,0.0861824469734694,0,0,0,0.0268281305379443,0,0,0,0,0,0.040647730646613,0,0,0,0.0230233204749231,0.080895504353072,0.0794689348309878
X601328.CH.EQUITY,0,0,0.334735788269146,0.0653757293533038,0.00400235522263534,0.0415393784947221,0,0.154833201128548,0.102840571426913,0,0,0,0,0,0.0768403901688534,0.118328368226408,0,0,0.208562953278612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101281992725949,0,0,0
X601398.CH.EQUITY,0,0,0.060708693343976,0,0,0,0,0,0,0.131110346453233,0.379826048483101,0,0.051822935893941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210435532270848,0,0,-0.102629014816135,0,-0.0651857943454819,0.0912559848004643,0,0,-0.070557087821643,0,0,0,0,0,0.0792554093209137,0,0,0,0.159519003226971,-0.0191788605337931
X601818.CH.EQUITY,0.236692655055269,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.16234591469165,0,0,0,0,-0.011484267188245,0,0,0,0,0,0,0,0,-0.0982157466318883,0,0,0.217831933149003,0,0,0,0,-0.0526274657089497,0,0.0683411774454133,0.21771823037214,0,0,0,0,0,0,0,0,0,0.137240730291736
X601939.CH.EQUITY,0.116285098543422,0,0,0,0,0,0,0.0175082943613649,0.44247132221377,0.259955235732186,0,0.254794156779873,0,0,0.129671014713045,0.0352483184434418,0,0,0,0,0.000274525109238858,0,0,0,0,0,0,0,0,0,0,-0.0275790415429747,0,0,0,-0.066263907360089,0,0,0,0,0,0,0,0,-0.0668865763888983,0,0,0,0,0,0.0403385498583738
X601988.CH.EQUITY,0,0,0,0,0.414522343443336,0,0.0426811679817236,0.0308304169663486,0,0.0707656822674697,0.182104746945016,0.223813393701324,0,0.020593619040148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077071456239353,0,0,0,-0.40461518556061,0,0,0,0,0,0,0,0.073106741344755,0.0149548061486805,0,0,0
