,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0870496323575718,0.1430441137762,0,0,0,0.234035356973661,0,0,0,0,0,0.0110868593623153,0,0.00595113198907362,0,0,0,0.183608975972954,0,0,0,0,0,0,0.0375508540807839,0,0,0,0,0,0,0,0,0,0,0,0,0.0829666193283978,0.159296862077282,0,0,0,0,0,0.00528666388616706,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0882529216173794,0,0.104344146594453,0,0.40067291075269,0,0,0,0,0,0,0,0.343709935362087,0,0.0618054563186636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101002549389429,0,0,0,0,-0.0582665167669042,0,0,0,0.133402078391548,0,0,0.0549493260005287,0,0,0,0,-0.0747841050694668,0
X600000.CH.EQUITY,0,0,0,0,0,0.04897501756296,0.0268976562384449,0,0,0,0,0.400953545214776,0,0,0.309382554159627,0,0.0772532190874639,0,0,0,0,0.00344268532860098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275967609413563,0
X600015.CH.EQUITY,0,0,0.0481614666928501,0,0,0,0,0,0,0,0.247999516038764,0.367748036698472,0,0,0,0,0,0,0,0.0607280249653564,0,-0.0746029153759564,-0.0307041656910858,0.194105401272396,0,0.136140396023895,0,0,0,0,0,0.105806030485225,0,-0.0827357439367175,0,0,0,0,0,0,0.0682037632408063,0,0,0.153569924859778,0,0,-0.0117225260938414,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102227472757628,0,0.0335889482201376,0,0,0,0,0.351833200758347,0.046537396593485,0,0,0.0716413813086039,0,0,0.175740121177074,0,0,0,0,0,0,0,0,0,0,0.0221256338991709,0.108926400263514,0.0111231305584859,-1.73472347597681e-18,0.0554539838900044,0,0,-0.00978916024724688,0,0,0,0,0,0,0,0,0.123650797906448,0
X600036.CH.EQUITY,0.99519261612259,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.102163871583072,0,0,0,0,0,0,0,0,-0.157983044044629,0,0.0701047972891381,0,0,0,0,0,0,0,0.0321928262542442,0,0,-0.0232315340669707,0,0,0,-0.0512471977384083,0,0,0,0,0,0.023129259750296,0,0,0.19262692482339,0
X600919.CH.EQUITY,0,0,0,0.0559545702284745,0,0,0,0.495547330586783,0.254167511764699,0,0,0,0,0,0,0,0,0,0,0.159128249632586,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0037139335751304,0,0,0,0.104091570343498,0,0,0.0512070307765024,0,0,0,0,-0.0758046584734954,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.277751322541937,0,0,0,0,0.430374121533681,0,0.000279614257764251,0,0,0,0,0.0973096251020737,0,0,0,0.204670767633792,0,0,0,0,0,0,0,0,0,0,0.0736753510282612,0,0,0,0,0,0,0,0,0,0,0,0,0.0122205243433969,0,0,0.00848049550139251,0,-0.0465758981023506,-0.124295555717522,0,0,0.00153818830019478
X601009.CH.EQUITY,0,0,0,0,0,0,0.234304372721639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220087143443838,0,0,0,0,0,0,0,0,0,0.129542170764592,0,0,0,0,0,0,0.409802879391211,0,0,0,0,0,-0.221883003980126,0,0,0,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0
