,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.176555050174276,0,0,0.030268340932961,0,0,0,0.162449477380081,0,0,0,0,0.0989625883728835,0,0.261357597606319,0,0.231614564354219,0,-0.105657576599862,0,-0.0655002277061149,0,0.152570563598458,0,0,0,0,0,0,0,0,0.250351632624959,0,0,0,-0.1429413988826,0,0,0,0,0,0.0845366994050405,0.00483416270309631,0,0,0,0,0,0.0614001182906086
X002142.CH.EQUITY,0,0,0,0,0,0.273504435591205,0,0.145872553310424,0.21948689334942,0,0,0,0.195494917967198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884928408158,-0.0996328574508207,0,0,0,0,-0.0590886184716516,0,-0.147368161834398,-0.12357050316697,0,0,0,0,0,-0.0411145053710684,0,0,0,0,-0.0786278194533812,0
X600000.CH.EQUITY,0.0418647532324812,0,0,0.0503572971321304,0,0.516167490989172,-0.260911875073532,-0.318923298060105,0,0,0,0,0,-0.173305408021758,0,0,0.317410989972503,0,0,0,0.147669935064462,-0.0528210032510555,0,0,0.18234818649408,0,0,0,0,0.0309439599151625,0,0,0,0,0,0,0,0,0,0,0.417965523146089,0,-0.249952246157652,0,0,0,0,-0.0187843189060889,-0.107020279825186,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533151919360657,0,0,0,0,0,0,0.0905754565116238,0.0660730175209592,0.0164634731689438,0,0.148657069567938,0.0552563536838393,0,0,0.0147136864311035,0.0899930387455812,0.0203760465251034,0.190676212611507,0.111960416514854,0.182605878995768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330987379835388,0,0,0
X600016.CH.EQUITY,0,0.0604252876926386,0,0.125824019825422,0,0,0,0,0,0,0,0,0.227341573747397,0,0,0.0685594140870037,0.444006450680729,0,0,0,0.0962019454724908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811683827901662,0,0,0,0,0,0.0205647099254455,0,0,-1.0842021724855e-19,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.497705349884338,0,0,0,0,0,0.251767803918863,-0.0802054693250123,0,0.169982992111675,0,0,0,0.0769871436275133,0,0,0,0,0,0.260937216951126,0,0,0,0,0.116241225425211,0,0,0,0,0.2537618998886,0,0,0,-0.126680569443088,0,0,0.0109332569119404,-0.249827144350729,0,-1.0842021724855e-19,0,-0.0670197279455325,0
X600926.CH.EQUITY,0,0.365606247586465,0,0,0,0,0.298766185391011,0,0,0,0,0,0.0408519399130414,0,0,0,0,0.169314774773285,0,0.171877144102407,0,0,0,-3.46944695195361e-18,-0.0964040275245958,0,-0.106340864718108,0,-0.0925311267988932,0,0,0,0,0,0,0,0,0,0,0,0.185618319484911,0,0,0,-0.177014638130324,0.147985902318467,0,0.0664035803982467,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0470277135186411,0,0,0.288738650192843,0,0,0,0,0,0,0.292438114981367,0.0578870122256682,0,0,0.0388174568846279,0,0.130702193115633,0,0,0.0172729572757334,0,0,-0.0808651935536931,0,0.20034602182524,0,0.0581788170421262,0,0,0,0,0,0,0,-0.0234029263379143,0,0,0.0193946123982708,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0894114133824273,0,0,0,0,0,0,0,0.18383351408233,0,0,0.0617530836098674,0,0.191874732371809,0.131434185050054,0,0,0,0,0,0.102089942102784,0,0,0,0,0,0,0,0,0,0,0,-0.016006586536829,0,-0.0458478782014952,0,0,0,0,0,0,0,0.0649823433019395,0,0,0,0,0,0,0.105898793068154,0.0630899199042288
X601169.CH.EQUITY,0.12177492446328,0,0,0.0385772584089229,0,0,0,0,0.0311901799936339,0,0,0.0290990512885962,0.193162298956378,0.13687620317594,0,0,0.0550544187904554,0,0,0,0.026409505130734,0,0,0.0997919887267619,0,0,0,0,0,0,0,0,0,0,0.147240905668982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284761628436632,0
X601229.CH.EQUITY,0,0,0,0.0260329808569708,0,0,0.0531802757393635,0.00612229528596992,0,0,0,0,0,0,0.143808828747222,0.426302973150727,0,0,0,0,0.143762784171196,0,0,0,0,0,0.00599036185077946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617585155816285
X601288.CH.EQUITY,0,0,0,0,0.513271772832024,0,0,0.0429352224918736,0,0,0.15270433839761,0,0,0,0.102793543697508,0,0.0590961285301723,0,0,0.0313838994332182,0,0,0,-0.1073998947448,0.071909636369271,0,0,0,0,0,0,0,0,0.141765711214436,0,0,0,0.036597790724519,0,0,-0.161288818410712,0,0,0,0,0.00305393859071358,0,0,0.0650465371393963,0,0
X601328.CH.EQUITY,0,0,0.214337258826024,0,0,0,0,0,0,0.0883059598275095,0,0,0.0476267334772541,0,0.153717318352396,0,0.321195740091367,0,0,0,0,0,0,0,0,0,0,-0.0330673497781976,-0.0275953587062705,0,0,0,0,0.00430749226272089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105433651290281,0
X601398.CH.EQUITY,0,0,0,0,0.0254740596968914,0,0.162793731445293,0,0,0.0232946340835087,0,0.395047104701209,0,0.0785009800360225,0,0,0,-3.46944695195361e-18,0.165104595972782,0.166793500236498,0,0,0,0.0442541285255683,0,0,0,0,0,0,0.0429100708517358,0,0,0,0,-0.0231073963803156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670389812518437,0.0715650342445904
X601577.CH.EQUITY,0,0,0,0.421620436846521,0,0,-0.1428698760401,0,0,0,0,0.18151078992377,0,0,0,0,0,-0.129289204859443,0,0,0,0,0.144668306931487,0,0,0,0,0,-0.192074999340998,0,0.0755969155649031,0,-0.0967085243084696,0,0.141748624306431,0.200890646407367,0,0,0,0,0.317551298148504,0,0,0,0,0,0,0,0,0,0.120991759497839
X601818.CH.EQUITY,0,0,0.0652339498212739,0.222309943160886,0.316402606493196,0,0,0,0,0,0,0,0.146961618953113,0.168344660865941,0,0,0,0,0.150623110394765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678088796895563,0,0,0,0,0,0,0,0.0136530347552934,0,0,0,0.0612474279529351,0,0,0,0,0.0365856631118133,0
X601838.CH.EQUITY,0,0.223260418943082,0,0,0,0,0.174400584171655,0,0,0,0,0,0,-0.379881440441405,0.182228330966003,0,0,0,0,0,0,0,0,0.619294686950869,0,0,0,0,0,0,0,0,0,0,0,-0.272487809772698,0,0,0,0,0,0.436955117328132,0,0,-0.0547392160298681,0,0,0,0,0,0.16374199748076
X601939.CH.EQUITY,0,0,0,0,0,0.346490228120956,0,0,0.062041993713564,0.0193811461001581,0,0,0.195100042342153,0,0,0,0,0,0,0,0,0.17632604441567,0,-0.0966385000696343,0,0.0719672973754027,0.114094572619934,0,0,-0.13049159309398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109494322321841,0,0,0,0,0,0.0671437567026356,0.057980845371714
X601988.CH.EQUITY,0,0,-0.145607197299118,0,0.150644505150452,0,0,0.190892019368313,0,0,0,0,0.448610241137574,0,0,0,0,0,0.237405873078674,0,0,0,0,0,0,0,0,0.0554830375834268,0,0,0,-0.103277709381304,0.171138554341289,0,0,0.0372919942829174,0,0,0,0,0.101599777860514,0,0,0,0,0,0,0,0,0,0.127133384052951
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196004742446298,0.20609801259605,0,0,0,0,0,0,0.0192871565622867,0,0,0.161121036972002,0.0487877295950875,0,0,0,0,0,0,-0.0139073970862611,0,0,0,0,0,0,0.085806226618031,0,0.22177366825343,0,0,0.0907278735291769,0,0,0,0,0,0,0,0.00234346413272351,0.0176815267239492
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244608968120127,0,0.356414479812966,0,0.23121187671814,0,0,0,0.030404821588844,0,0,0.0264329469687388,0,0,0,0,-3.46944695195361e-18,0,0,0.0989102783163457,-0.124609033416154,0,0,0,0,0.0140347736339545,0,0,0,0,0,-0.0877077483014871,0,0,0,0.0646206542098878,0
X601916.CH.Equity,0,0,0,0.00146611411247379,0.119525805477181,0,0,0,0,0.0567486336304125,0,0.478999355033241,0,0,0,0.10318333232012,0,0,0,0,0,0,0,0,0,0,-0.115732715653154,0.109370509214205,0,0,0.026768596039569,0,0,0.114699470870967,-6.93889390390723e-18,0.00103297086504754,0.0656886565823864,0,0,0,0,0.213680430375701,0,0,0,0.066474313578442,0,0,0,0,-0.395872892008428
X601077.CH.Equity,0,0,0,0.00402596262622319,0.050199711824577,0,0,0,0,0,0,0,0,0,0,0,0,0.452461150859752,0,0,0.0923460409329711,0.119037391464104,0.0447733482419886,0,0,0.07030576514123,0,0,0,0,0,0,0,0,0.0643682003738166,0,0.297506415603161,0,-0.024348555430897,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0700876955347152,0,0,0,0,0,0,0,-0.0168111530674073,0,-0.0774800934206963,0,0,0.125837307032949,0,0,0.0739663807849006,0.178899215803884,0,0,0,0,0,0,0,0,0.222148846051513,0,0,0,0,0,0,0,0,-0.0747638665479392,0,0,-0.0198386827899603
X2388.HK.EQUITY,0,0,0,0,0,0,0.0749147397019022,0,0,0,0,0,0,0,0,0.00158792644842375,0,0,0,0,0,0,0,0.122911013465966,0.414065537233141,0,0.305946886726341,0,0,0,0,0,-0.0544550609421968,0,2.16840434497101e-19,0,0,0.113859119670107,0.00658029819374649,0,0,0,0,0,0,0,0,0,0,0.124598679548041,0
X5.HK.EQUITY,0,0.0981313134017537,0.115289679343755,0,0,0,0,0,0.0162333890868318,0,0,0,0,0,0,0.0630889960103959,0,0,0,0,0,0,0,0,0,0.568190527802291,0,0,0,0,0,0.13206117449609,0,-0.140144194119457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186117185073465,0,-0.100803619124218
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103194133007167,0,0,0,0,0.000200816205613048,0.146221864910453,0.0943523591671446,0,0,0,0,0,-0.0397361639627137,0.321305740811788,0,0,0,0,0,0.230401391492987,0.163285549424232,0,0,0.0997772317146108,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736557476597767,0.212275180916524,0.4549330581915,0,0,0,0.203541193947911,0,0,0.0169799349277132,0,0,0,-0.0347283294850321,0,0,0,0.0471423680958356,-0.109786145774444,0,0,-0.217813904420615
X2886.TT.EQUITY,0,0.00410079317895121,0,0,0,0,0.232853709228575,0,0,0.0395094959263085,0,0,0,0,0,0,0,0,0,0,-0.0561431627824113,0,-0.117817085200568,0,0,0,0.26031823145528,0,0.0654063515688609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324449770470311,0,0,0,-0.203778865014286
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466527735515135,0,0.124248401604627,0.252305630986985,0,0,0.149105888525181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486422511851419,0,0,0.453004797214097,-0.054940237795072,0.142265015139099
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616593561247407,0,0,0.26724897153648,0.14000638655018,0,0.192805118469229,0,0.101032911735481,0,0,0,0,0,0.0948868260591456,0,0,0,0,-0.0519144225697629,0.0580373639968926,0,0,0,0.0577550393524407,0,0
X5880.TT.EQUITY,0.0160215444366787,0,0,0,0,0,0.26537534562763,0,0.0246470924030243,0,0,0,-0.143348154128772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222693697907153,0,0.0221124575804747,0,0,0,0,0,0,0,0,0,0,0.106806126050241,0,0,0,0.433055656840469,0,0
X600030.CH.EQUITY,0,-0.168100169484866,0.0954081166050457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953222636798021,0.0338619087715679,0,0,0,0,-0.0908944779637484,0,-0.0779484073262995,0,0,0,0,0.590443206872361,0,0.129066896317312,0,0,0,-0.0225240373125923,0,0,0,0,0.0812144956339076,0,0,0,0,-0.0414647962453416
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223837125633065,0,0,0,0,0,0.0896500198112169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192611651920324,0,0.165425805807796,0.051094241245999,0.100460068202544,0,0,0,0,0,0,0.00789525398628372,0,0,0,-0.142492391884065,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325187739308806,0,0,0,0,0,0,0,0,0,0,0.105567895544,0,0.0168632451645149,0.0245365802089453,0.0357904910837191,0,0,0,0,0,0,0.160324083285195,0,0.131106983010437,0,0.186657522270662,0,0.0705774769283653,0.330705832145217,-0.141339923387198,0,0,0,0,0,0,0,-0.271163923155087,0,0,0,0
