,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.253330406729771,0.0421705606274732,0,0,0,0,0.106977849292438,0,0,0.0682434442379903,0,0.0196733339736914,0.145377759997499,0,0.0645697800103854,0,0,0,0,0,0,0,0,0,0,0,0.029419738250166,0,0,0,0,0,0.106113793806056,0.0559150781162301,0,0,0,0,0,0,0,0,0,0,0,0.109001997517992,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115043509731523,0,0,0,0.279566551404538,0.245571558712336,0.199718415181625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891607293743888,0,0,0,0,0,0,2.16840434497101e-19,0.0147219724762269,0,0,0,-0.00088226380278492,0,0.0962338111905787,0.0185889030349361,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.165658996549505,0.130257952232928,0,0,0,0.219430701847874,0,0,0,0,-0.0885964299700631,0,0,0,0.232571076810462,0.155551303397182,0,-0.0431472229195799,0,0,0,0,0,0,0,0,0,0,0,0,0.0773265248021369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628310301717883,0.0875652818591952,0,0,0.0271458389704539,0
X601939.CH.EQUITY,0,0,0,0,0,0.0191112477482072,0,0.140656699901483,0,0,0,0.616668917927411,0.114350983580675,0,0,0,0,0,0,0.221600395347615,0,0,0,0,0,0.133841305224174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207235849874683,0,0,-0.041799428202433,0,0.0131260804225293,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.127595900119663,0,0,0,0,0,0,0,0,0.364455072887074,0.326122713321739,0.214540620702052,0,0,0,0.0465066290046129,0.062838110022429,0,0,-0.0449916582831714,0.0198585955627052,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0534202944847074,0,0,0,0,0,0,0,-0.0467743408992551,0,0,0.0465947008860348,0,-0.204644298654917,0,-0.0510598979676636
X601998.CH.EQUITY,0,0,0.034015544649537,0,0.0925594459059852,0,0,0,0,0.270314867397847,0.236833240947865,0.0548412441548014,0.115170067146628,0,0.166988474185819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405128118423921,0,0,0,0,0,0.0219723914086835,0.0247341730614152,0,0,0,0,0.0144738141795093,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.340478820464375,0,0,0.027788456906315,0,0,0.0746071535347639,0,0,0.0731685021671385,0.164252628698316,0,0,0,0,0,-0.127971205133238,0,-0.0150170405866459,0,0,0,0,0,0,0.0373278489786952,0,0,0,0.121247228062776,0,0,0,0,0,0,0,0,0,0,0,0.284172862279701
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581672437094403,0,0,0,0,0,0,-0.0401124657892601,0,0,0,0,0,0,0,0.117920357728233,0,0.0454757817862194,0,0,0,0,0,0,0.0842547642142911,0,-8.67361737988404e-19,0,0.170079016310409,0.04723374550593,0,0
X2388.HK.EQUITY,0,0,0,0.010862220721344,0,0.0431899241012395,0,0.141123336122169,0,0,0,0,0,0,0,0,0,0.512141237760278,0,0.0910853031244009,0,0,0,0,0,0,0,-0.166700913312886,0,0,0,0,0,0,0,0,-0.0238665827736155,0,0,0,0,0.140175367868138,0,0.106523657858257,0.139240512847707,0,-0.0388342235136222,0.00868027884949176,-0.0908310848811972,0.00795085112535268,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0816735735047595,0,0,0,-0.00776223625285519,0,0,0.0916348884941155,0,0,0.0694140079001557,0.257361347707442,0.134858185501495,0,0,0,0,0,0,0,0,0,0,0,-0.146062501919933,0.138444858486859,0,0,0,0,0,0.132004377382451,0,0,0,0,0,0.203756880975701,0,0,0,0,0.0523583892990022,0.0992376597946651,0
X000166.CH.EQUITY,-0.079100967246574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374271696548262,0.191639521383574,0,0,0,0.798110803504547,0.0809078405430551,-0.276163019492251,-0.0263484105200718,0,0,0,-0.161112659268836,0.0593953831415737,-0.0358767590097135,0,0,0.175121885350325,0,0,0,0,0.0358398432543939,0,-0.0888293863894993,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811769812276,0,0,0.209317770511499,0,0,0,0.160299987202548,0.296210806677738,0,0.153418707645302,0,0,0,0.0529046148477288,0,0,-0.0749251251574819,0,0,0,-0.00512719748814115,-0.011077686278422,0,-0.108641284920125,0.164025276747104,0,0,0,0,0
X002736.CH.EQUITY,-0.180280938197861,0,-0.328973787913251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195577074416027,0,0,-0.118657244956148,0,0,0.312347451072775,0.146500936965844,0.0466703279017725,0,0,0,0.599039574805236,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.153988181018851,0,0,-0.184851261220249,-0.0559171138518302,0.185045543808091
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623063016070804,-0.0373149540727801,0,-0.0355633286520393,0,-1.73472347597681e-18,0,0,0.266031384279763,0,0.219156893798496,0.160401696451049,0.0360715107051841,0,0.0769647250965649,0.202840850695059,0.130505146980397,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177046978020464,0,0,0.00573985711066126,0
X600030.CH.EQUITY,0.0650658976287371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105680420995679,0,0.138748194243983,0.0652836903686618,0,0,0,0.227964274562732,0,0.417581578218406,0,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.161019157821781,0,0.23414255576195,0.254806785198477,-0.646398448438958,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306577528815775,0,0,0,0,0,-0.0211581381515546,0,0,0,0,0,0,0,0.0625167944420051,0.0122425281499657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193420642155598,0,0,0,0,0,0.301662204052242,0.192717881120408,0.454055237116394,0,0,0.0913103556871676,0,0,0,0.128272069486268,-0.109629975061686,0,0,-0.123361455172625,0,0,-0.239995408932174,-0.2977592487416,0,0,0,0,0.0623416532048334,0,0,0.0948861811785217,0,0,-0.0428685671666095
X601066.CH.EQUITY,0.0168175208416146,0,0,0,0,0,0,0,-0.164476754238214,0,0,0,-0.0496247340942872,0,0,0,-0.177442678826278,0,0,0,0.292711183054163,0.139596408095976,0,0,0,0,0,0,0,0.137575453871475,0,0,0,0,-0.010588957178483,0.212968986869003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832061370213932
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208989294872525,0,0,0,0,0.0373497073481886,0,0,0,0,0,0.200893166669277,0.0505238709067049,0,0.22776763534881,0,0.0944858379004557,0,0,0,0,0.0442595691363814,0,0,0,0.0491447029746464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00877895645111934,0,0,0,0,0,0,0,0,0,0,0,0.0899369997867024,0,0,0,0.0341695232644346,0.0892273175237413,0.297848489242876,0,0.0433881404114251,0,0.438494063505768,0,0.0910080433510321,0,0,0,0,0,0,0,0,0,0.0468641253899007,0,0,0,0,-0.000988007924851053,0,0,0.00593527050835026,0,0
X388.HK.EQUITY,0,-0.0138201332648061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162467962045831,0,0,0,0.445736723908299,0,0,0,-0.131152221359008,0.150861696770096,-0.0344761051506544,0,0,0,0,-0.220294090495925,0.30781657975104,0,-0.122569627878988,0,0.237363775222571,0.13553818168596,-0.0322295466155593,0,0,-0.0245247936435013,0,0,-0.0302875500702915,0,-0.377194883305023,0,0,0.209952136339584
X601318.CH.EQUITY,0.0179579822868777,0,0,0,0,0,0,0,0,0,0,0,0,0.0846877316794386,0,0,0,0,0,0.197141399699939,0,0,0,0.0545895002285415,0.339037482269382,0,0,0.0990812225409822,0.014693564825111,0,0,0,0,0,0.032391971217839,0,0,0,0,0.134995270989896,0,0,0,0.036198080886884,0,0,0,0,0,0,-0.0755430978847862
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0238557664256532,0,0,0,0,0,0.173681518356685,0.0769003989406755,0,0,0,0,0,0,0.121277029657916,0,0,0,0,0,0,0.11922764694369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0809039410035268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0466833523850367,0.171561691719546,0,0.0222726786700641,0,0,0,0.00438936061240411,0.248599018836656,0,0,0.352525397772156,0,0,0.0383823176746301,0,0,0,0,0,0,-0.0840283715250105,0,0,0,0,0,0.0764675190978539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.203686872751516,0,0.025011972997173,0,0.00769369855253358,0,0,0,0,0,0,0,0,0,-0.00750958916192783,0,0,0,-0.129149504398546,0,0,0,0,0.471868473416134,0,0.235263355789144,0,0,0.174642145647474,0,0,1.38777878078145e-17,0,0,0,0,0,2.16840434497101e-19,0.170790102418726,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0497944241980889,-0.013279366743831,0,0,0,0,0,0.198117883649316,0,0,0,0,0,0,0.071265193837479,0,0,0,0,0,0,0.142733739596796,0,0,0,0,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0.0417176814161451,-0.052526780274649,0,0,0,0,0,0.0694475216034846,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0517424641510205,0,0,0,-0.0242506091188369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253618624559253,0,0,0.248402499555578,0.081083613927308,0,0.0365463832005838,0.142350110211157,0,0,0,0.168468260190271,0,0,0.0893959544087736,0,0,0.207226088766559,0.28005673722038,0,-1.0842021724855e-19,0.0189362577020642,0.0599087508525047,0.0692543706989718
X2881.TT.EQUITY,0,0,0,0.0191828118191605,0,0,0,0,0,0.100550778244698,0,0,0,0.0211337831538554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977739300282,0,0,0,0,0,0,0,0,0,0,0.44121775414615,0,0,0,0,0.152699370640252,0,0.028327445601546,0,0.0725946086037172,0.112913242915723,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.012820684149184,0,0,0,0,0,0,0.241027507936433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142058103806415,0,0,0,0.597575009148194,0,0,0,0,0,0,0.0386127281268423,0,0.0332541093147586,0,0,0.0518770596165399,0
X000002.CH.EQUITY,0,0.0769556927118702,0,-0.120316431680946,0.127806902455214,0,0,0,0,0,0,0,0,0,0,0.195346523949548,0,0,0,0,0,0,0,0.151239371168138,0,0,-0.0856717433397892,-0.159991813928325,0,0,0,0,0.0668711563688691,0,0,-0.0295657097621445,0,0,0,0,0.633832934732368,0,-0.00831220562738685,0,0,0,0.116910129174719,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00292243292289647,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0,0,0,-0.0682458494482759,0,0,0,0.25267225910813,0,0,0,0.513566561476987,0,0.152051939438323,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.114308513894134,0,0,0.0530863996959506,0,0,0.061509814095184,0,0,0,0,0,0,0,0,0,0,0.0868870403355772,0,0,0,0,0,0,0,0,0,0,0,0.0702459833076516,-0.00957868850884094,0,-0.104273896045986,0,0,0,0,0,0.0108141493035746,0,0,0,0,0.0737365698473789,0,0.300588498301108,0,0.148842898970594,-0.0258515462132874,0
X1113.HK.EQUITY,0,0,0,0.00780445084026097,0,0,0,0,0,0.221870374405663,0,8.67361737988404e-19,0.0826487503100746,0,0,0,0,0,0.0806360012427777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105482611458851,0,0.0772725252274065,0,0,0,0,0.0589766841697992,0.301343791022154,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147432668761448,0.188964163434099,0,-0.102047484228955,0,0,0,0,-0.162925639011032,0,0,0,0,0,0,0,0,0,0,0.106477314145316,0,0.000368157237809934,0,0,0.172922039585137,0,0,0,0,0.0926946087453545,0,0,-0.000343558988835591
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121862905548183,0,0,0,0,0.0738804573280355,0.200210100854267,0,0,0,0,0,0,-0.0894188609620979,0,0,-0.0462726240493239,0,0,0,0,0,0,0,0.142251476929191,0,0,0,0,0.210844594277802,0.279876218633079,0.048593564495505,0,0.247012565086379,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.190227112569475,0,0,0,0,0,0.219317438817856,0,0,0,-0.115387497253941,0,0,0,0,0,0,0,0.483333311344526,-0.123104514667643,0,0,-0.138782325522037,0,0,0,0,0,0,0,-0.0136430093310238,0,0,0,-0.0373520561163929,0,0,-0.172686671573876,0,0,0,0.221837289654098,0,0.0571782036267608,0,0.0489360223092107,0,0
X2007.HK.EQUITY,0.011192610291002,0,-0.138746690799415,0,0,0.00885128137806108,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0454119459458311,0,0,0,0,-0.0367014554257837,0,0,-0.140988755974045,0,0,0,-0.0744337464527929,0,0,0.0568829375768519,0.129656744520541,0,0,0,0,0.438605711383544,0,0.260224336271641,0,0,-0.13740039608617,0,0,0,0.0777200323690441,0,0
X267.HK.EQUITY,0,0.249474269001909,0,0,0,0,0,0,0,0,0.0777459349702714,0.0350094032946101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650685789641043,0,0,0,0,0,0,-0.0496841151587286,0,0,0,0,0,0.137202955743271,0,0,0,0,0.482224463717088,0,0,0,0,0.200235665849141,-0.475935734662138,0
X688.HK.EQUITY,0,0,-0.129784783745916,0,0,0,0.0904699642233853,0,-0.123154767679871,0,0,0.501168384464078,0,0,0,0,0,0,0,0,-0.0418046681273475,0,0,0,0,0,0,-0.312687150124463,-0.0437605644133199,0,-0.0217250796176298,0,0,0,0,0,0,0,-0.113860860767181,-0.0562441422083997,0,0.455240858278778,0,0,0,0,0.167486349900725,-0.0482523985746184,0,-0.111273014982647,0
X823.HK.EQUITY,0,0.180913358773556,0,0,0,-0.208731094592438,0,0,0,0,0,0,0,0,0.0391997914599669,0,0,-0.0251928224413055,0,0,-0.0856917956431714,0,0,0,0,0,0.0229774804614463,-0.254955855088304,0,0,0,0,0.0393040298796799,0,0,-0.0319034121567095,0,0,-8.67361737988404e-19,-0.0641634964277338,0,0,0.421391098520968,0,0,0,0,0,0.0651261593765647,0,0
macro_return_add,0.206126082500255,0,-0.0257190061918815,0,0,0.192285085658063,0,0,0,0,0,0,0,0,0,0,0,-0.0778860765484501,0,0.188760998391545,0,0,0,0,0,0,0,0,0,0,0,0,0.287468624316006,0,0.015916717171197,0,0.251784074818289,-0.190035600258489,-0.153637191931538,-0.37157084853097,-0.0990570322499754,0,0,0,0,0,0,-0.198103985830237,0,0,0
