,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164516047515428,0,0,0,0,0,0,0,0,0,0,0.0930455590362501,0,0,0.000553129810548982,0.0709786827635712,0,0.029448574166083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193989364238014,0,0.171629708591999,0.105956479491508,0,0,0.0131558724903964,0,0,0,0,0,0,0.0123137529390967,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.194080248263495,0.375568647933328,0,0,0,0,0,0,0,0,0,0,0.0957850588113808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520400395046261,0,0,0.187860338428405,0,0,0,0,0.0424481662746443,0,0,0,0,-0.0778207000074643,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.44877342234287,0,0.0338730282961653,0.165285374248616,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694822210259672,0,0,0,0,0.0034565170266972,0,0,0,0,0.00846252221162448,0,0,0,0.0928809947610788,0.0136258654688938,0,0,0
X600016.CH.EQUITY,0,0.0769583976822967,0,0,0,0.157688523826164,0,0,0.139827539570871,0,0,0.0470444389362455,0,0,0,0,0,-0.132770129342796,0,0.245159873516113,-0.237398278797219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687147596055225,0,0,0,0.129488864970566,0.111592413222862,0,0,0,0
X600036.CH.EQUITY,0,0.272960934545999,0.00675890378472757,0,0,0,0.0205728156715025,0.251643673239381,0,0,0,0.200315648496597,0,0,0,0,0.0626077627620579,0.0505887537063114,0,0,0,-0.0222174804431151,0,0,0,0,0,0,0,0,-0.0585901207365991,-0.0420811340215064,0,0,0,0.013855738205626,0,0.0927304376159437,0,0,0,0,0,0,0,0,0,0,0,0.0797843493870817,0
X601166.CH.EQUITY,0,0.0877347088438991,0.093450157601368,0.0263569606853896,0.009078180036839,0,0,0,0,0,0,-4.33680868994202e-19,0.577563053424433,0,0.0457750492291287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270113587533699,-0.0294916625052207,0,0.00526011199688161,0,0,0,0,0,0,0.0761085986697119,0,0,0.0370148832635737,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0375415300390934,0,0,0,0.128010627568094,0,0,0.351210776393059,0,0,0,0,0,0.12573146781766,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0992090335795176,0,0,-0.0968565348827925,0,0,0,0,-0.530910909606991,0,0,0.188349881697491,0,0,-0.0757127444472311,0,0,0.0018224151867684,0,0,0,0.0679917153100872,-0.0939874756733368
X601288.CH.EQUITY,0,0,0.038324419749385,0,0,0,0,0,0,0,0,0.901348639298344,0,0,0,0,0.0123658771421023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131628680478218,0,0,-0.0746074720512286,0,0,0,-0.0966644543255907,0.00509400019902085,-0.102338079278445,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0802966207185707,0.242469672633582,0,0,0,0.134364731342719,0,0.198023644454594,0,0,0.024209459441426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0194838226846597,0,0.739570089854249,0,0,0,0,0,0,0,-0.0676794379892218,0,0,-0.251789513659733,0,0,0,-0.314562000601018,0,0,0,0,0,0,0,0.111576490220695,0,0,0,0,0,0.160282637672695,0,0,-0.0910340185264473,0,0,0.465391337824762,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.218642513315871,0.0460321246970011,0,0,0.0974591373434221,0.0988009705216598,0,0,0,0,0,0.079533610430765,0,0,0,0,0,0.0132923208599401,0,0,0,0,0.0451128623020531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083612270510451,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828666292279531,0,0,0,0,0,0.0468777472022543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917876560401781,0.0385004092119653,0,0,0.0377387998615812,0,0,0,0,-0.0607283807339093,0,0,-0.0678795662402179,0,1.0842021724855e-19,0,0,0,0.0730906857444537,0,0,0
X601988.CH.EQUITY,0,-0.0682374003661114,0,0,0,1.19677108308831,0.0347390832357391,0,0,0,0,0,0,0.0275440707454054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237446273027092,0,0,0,0,0,0,0,0,0,-0.203673759274951,-0.061898348295895,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.144838001344036,0,0,0,0.0975436258804161,0,0,0.426012087020079,0,0,0,0,0,0,0.380119421547836,0,0,0,0,0,0,0,0,-0.233901588597683,0,0,0,0,0,0,0,0,0,-0.0792859913180575,0,0,0,0,0.0529663342414075,0,0,0,0,0.0595411581501898,0,0
X601658.CH.Equity,0.0490408197108615,0,0,0,0,0,0,0.232975458281005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634949236766707,0.00232920773628969,0,0,0,0.224877708675904,0,0,0,0,0,0,0,0,-0.131665664232256,0,0.387443872423213,-0.110395581256184,0,0,0,0,0
X11.HK.EQUITY,0,0.0660821137383325,-0.0833971973392797,0,0,0,-0.070949068355809,0,0,0,-0.102276847380245,0,0,0,0,0,0.0867970006312687,0.397553388864714,0,0,0,0,0,0,0,0.0131309895011932,0,0,0.00678030619526598,0,0,-0.146837130400519,0,0,0.249128810654532,0,0,0.0622062818901136,0,0,0,0,0,0.10508628522462,0,0.179016434465385,0,0,-0.0120825797877809,0,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.0640361779037042,0,0,0.0207508020259615,0,0,0,0,0,0,0,0.173425721754349,0,0,0.0123062367069663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11030170417007,0,0,0,0,0,0.154514148754951,0,0.0116724340791228,0,0,0,0.416954470426749,0.0509374649313708
X5.HK.EQUITY,0,0,0,0,0,0,0.062386248248894,0,0,0,0,0,0,0,0,0.421983722090587,0,0,0,0,0,0,0,-0.0387614862524998,0,0,0,0,0,0,-0.0662265839117707,0.0362817160008028,0,0,0,0,-0.221405988898505,0,0.0912837711434726,0.207833012440468,0,0,0.0235346270561305,0,0,0,0.193744839984949,0,0.142680064647107,0,0.278831964626735
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.04687746152153,0,0,0,0,0,-0.0796631419164166,0,0,0,0.0936977980693419,0,0.103924616191751,0,0.0540356842640161,0,0.249976904035753,0,0.188471543818768,0.0488271658894799,0,0,0.0680627856936269,0.0582331814411204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877504921038558,0
X000776.CH.EQUITY,0,0,0,0.214154144375251,-0.0789415479891405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312747843362315,0,0,0.052657715101433,0,0,0.337341086771228,0,0,0,0.0613173819590542,0,0.471399700442801,0,0,0,0,0,0,0.0042119281427754,0,0,0,0.0497769658857181,0,0,0,0,0,-0.0254370919677359
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124301642881656,0,0,0,0,0,0,0,0.0982644346097619,0.291983232639099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527217344778697,0,0,0,0,0,0,0.121306452400132,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0653900190053655,0,0,0,0,0,0,-0.00958278026340248,0,0,0,1.38777878078145e-17,0.0951602535875382,0.0532086584070997,0,0,0,0.250783150805177,0.0382253889312906,0.353445965371342,0,0,0,0,0,0,0.0618998347743369,0,0,0.00992170529960959,0,0,0.00520377577304145,0.0105410652058712,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0611134119684785,0,0,0,0,0.131752222017113,0,0,0,0,0,0.0599702045789555,0,0,0,0.0648538195124447,0,0.113129298611588,0,0,0,0,0,0.041846409949539,0,0,0,0,0,0,0,0,-0.410919493585467,0.0516340564068391,0,0,0,0,0,0,0.143652607659862,0,0.107678239286761
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025942,0,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0.0102883732017319,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0
