,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0813106915189586,0.274684179442653,0,8.67361737988404e-19,0,0,0,0,0,0.244440081799198,0,0,0.164681937432838,0,0.0657038921037918,0.0321889323005451,0,0,0,0,0,0,0,0,0,0.0799646881192959,0,0,0.0354597969864046,0,0,0,0.0988084408869484,0.0526781372984979,0,0,0,0,0,0,0,-0.0252943685926291,0,0,-0.0129394193968845,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0374204342673524,0,0,0,0,0,0,0,0.0893784410801138,0,0,0.411796910752548,0,0,0.0373039004125368,0,0.163606708864573,0.17439175807919,0,0,0,0.0273392853207434,0,0,-0.0791627945534798,0,6.93889390390723e-18,0.0774570418685006,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0771831259608834,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0924616495924174,0.288809670594397,0.327260606222244,0,0,0,0,0,0,0,0,0,0.00496907320344916,0,0,-0.0278091071271995,0,0.108379124476761,0.0878100465527778,0,0,0,0,0,0,0,0,0,0,0,0.0544109854574876,0,0,0,0.0134533813730543,0,0,0,0,-0.144618282465716
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650279317184995,0,0.0550839361402438,0.207614383795638,0.110107148416089,0,0.31834515267668,0,0.0390319342007202,0.308811634821497,0,0,0,0,0,0,0,-0.22690766654402,0,0,0.151066430066023,0,0,0,0,0,0,0,0,0,0,0.0798416889298016,-0.0145194857856508,0,0
X601577.CH.EQUITY,0,0.352552754755112,0.189847875424707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943358883227193,0,0,0.0800492085648839,0,0,0,0,0,-0.0355556009381361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434051201082986,0,0
X601818.CH.EQUITY,0,0,0.0344260556408877,0.214747568275801,0,0.422207207055031,0,0,0,0,0,0,0,0.0136256496489823,0.0828847944469834,0,0.0412030334139266,0,0,0,0,0,0,0,0,0.116707456698709,0,-0.0615007640084303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327731142419223,0,0,-0.0109291340876114,0,0
X601838.CH.EQUITY,0,0.0702098940481222,0.0530700117400969,0,0.0852783869587247,0,0,0,0,0.17958454789378,0.0439328624580352,0.0116560833306609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822379911366216,0,0,0.18324019355697,0,0.0743471094418175,0,0,0,0
X601939.CH.EQUITY,0,0,0.116977904069227,0.0330679295943523,0.0577452582647845,0,0,0,0,0,0,0.139214513072304,0,0.322773696483245,0,0.0612792258482098,0,0,0.0535117498474335,0,0.14801737609956,0,0,0,0,0,0,-0.0382667752505722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123940321403324,0,0,-0.00629210977871347
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201856074761185,0,0,0.36346888332362,0,0.00869806266590686,0,0,0,0.181584357152536,0,0.0234171751465024,0,0,0,0,0,0,0,0,-0.151719297162354,0,0,0,0,0,0,0,0,0.116769101084779,0,0,0,-0.120600464973548,0,0.0166643399168572,0,0.164349374856116,0,0,0.150543488253787
X601997.CH.EQUITY,0,0,0,0,0,0.114263948409691,0,0,0,0,0,0.0747191468880758,0,0,0,0,0.142286064018498,0,0,0,0.367842484164495,0,0,0,0,0,0,0,0,0,0,0,0,0.0918550821254446,0,0,0,0,0,0.162370517614721,0,0,0,0,0,0.0270561440487563,0,0,0,0.0218784679857121,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0531379202700629,0,0.0942791005368154,0.114372406482632,0,0,0,0,0.150612891046821,0.0467908605724596,0,0.126510931030193,0,0,0,0,0,0.17668299792519,0,0.103374394591704,0.0532262810254521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259316490907295,0,0,0.04020962245847,0,0,0,-0.078576118365618
X601658.CH.Equity,0.311451793983537,0,0,0,0,0,0,0,0,0.0561851371335228,0.0124900372779464,0,0,0.142277736336636,0.0515573043592235,0,0,0,0.0516161279247429,0,0,0,0,0,0.109863903198844,0,-0.0146127892481452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209068763084536,0,0,0,0,0,0,0,0,0,-0.0370188940438945
X601916.CH.Equity,0,0,0.0543225473938397,0,0,0.0725123610286918,0,0,0.0905250550052934,0,0,0,0.187862280577767,0,0,0,0,0.123209939667199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658368524140658,0,0,0.284700671057974,0,0,0,0,0,-0.0231863476489621,0,0,0.209994640871184,0,0,0,-0.201901049506705
X601077.CH.Equity,0,0,0,0,0.110970857157531,0,0,0,0,0,0,0.476844614518115,0,0,0,6.93889390390723e-18,0,0,0,0.0525698599556612,0,0.107556058770528,0,0,0,0,0,0,-0.00934678004960813,0,0,0,0,0,0.005899141102838,0,0,0,0,0,0,0,0,0,0,0.0229834604164599,0,0,0,0,-0.0831222881672808
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133223734065041,0,0,0,0,0,0,0,0,0,0,0,0.241631648234195,0,0,0,0,0,0,0.120344859191636,0,0,0,0,0,0,0,0,0.0983557241459515,0,-0.00873739135527401,0,0,0,0.380415800693281,-0.0535187524607298
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176849775563185,0.0877695486301881,0,0,0,0,0,0,0,0,0,0.663667977952482,0,0.188590611033543,-0.530435833293396,0,0,0,0,0,0,0,0,0,-0.224563114051551,0,0,0,0,-0.0260045419459541,0.0699623305889546,0,0.00470888530742034,0,0,-0.0947731479999859
X5.HK.EQUITY,0,0,0,0.0268097125848642,0,0,0,0,0,0,0,0,0,0,0,-0.555247580808464,-0.0877196742133856,0,0,0,0,0,0,0.845887769239152,0,0,-0.024153546958248,0.378816325141672,0,0,0,-0.180061145929728,0.173666542758786,0,0,0,0,0,0.26303442024953,0,0,0,0,0.0541247248713799,0,1.38777878078145e-17,0,-0.109366394004179,-0.111521462203413,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0220028625830137,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.067856660129379,0,0,0,0.117031815031059,0,0,0,0,0,0,-0.103225483608643,0,0,0.295311532116065,0.165932104291412,0,0.283253095857702,0,0.146153479515589,0,0.0453978876869436,0,0,0,0,0,0,0,0.0525534393400376,0,0,0,0.0200804900936169,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116123553927994,0,0.285066467361281,0,0,0,0,0.0837247859587063,0.438534240065697,0,0,0,-0.279266790485519,0,0.00752964881792382,0,-0.112264780954389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0334740406505867,0,0,0.0229592958744388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1142021470207,0,0,0,0,0.184015560306735,0,0.205886525906408,0.379844013349057,0,0,0,0.0163019805615541,0,0,0,0,0,0,0,0.178356975456522,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345124458961246,0,0,0,0,0.0453997799751871,0,0,0,0,0.12403553387788,0.0427967476280335,0,0.0241429284205653,0,0.525409521305011,0.0113973025453254,0,0.2635222914759,0.0714294532314791,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405400947546593,0,0.0368532103332384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947383668333222,0,0,0,0,0,0,0,0.228759096477106,0.0821203365785793,0,0.151846559016634,0,0.263488864894365,0,0,0,0,0,0.0492813642728396,0,0,0,0.0841167788669184,0,0,0.0927230994862903,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583794612199579,0,0,0,0,0,0,-0.0485952169191936,0,0,0,0,0,0,0,0,0,0.488656608276934,0,0,0,0,0.315095202540493,0.182619667227054,0.0137987996742805,0.0764093908403112,0,0,0,0,0,-0.026487047240877,-0.0178779581735648,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.124011272862637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325003419409804,0,0,0,0,0,0,0,0,0,0,0,0,0.18277954434101,0,0.133850092542463,0.475915349233103,0,0.00834067084688644,0,0.0596011034765558,0.0157817883294107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.375963535168039,0.00547649338698389,0,0,0,0,0,0,-0.133593300609758,0,0,0,0,0,0,0.180459446404612,0.00562096634857756,0.0785877798807801,0.189265759898962,0,0,0,0,0,0,0,0,0,0,0,0.219868680283602,0,0.159814487522736,0,0,0.288473481738503,0,0.0939928447059936,0,0,0,0.0505977275310604,0.0369349115932331,0,0,0,0,0,-0.0115875617541373,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014619856189373,0,0,0,0,0,0,0,0.198277713768547,0,0.100422417298164,0.0656560145859202,0,0.351346118722885,0.0459505821844412,0,0,0,0.172690984964994,0,0.100979380504979,0,0,0,0,0,0,0.111001493531659,0,0,0,0,0,0,-0.011812716370159
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0608941716941169,0,-0.142821492201936,0,0,0,0,0,0,0,0.492233267637332,0,0,0,-0.0873100115923991,0,0,0,0,0,0,0.0851836602072838,0,0,0,0,0,0,0,0.122999685518578,0,0,0,0,0,0,0,0.180992334574477,0,0.0164846222550664,0,0,0,0,0,0,0,0.060147144816642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0
X601601.CH.EQUITY,0,0.184871569734324,0,0,0,0,0,0,0,0,0,0,0,0.0522504612174722,0,0,0,0,0.0837969290216557,0,0,0,-0.0152016949656766,0,0,0,0,-0.0479177516219776,0,0,0,0,0,0,0,0,0.101044933495454,0,0,0,0.567137672673614,0,0,0,0,-0.0747416595662826,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0867296473324358,0,0.0860960644065239,0,0,0,0,0,0,0.367734258819752,0,0,0,0,0.231617710069976,0,0,0,-0.125118588436628,0,0,0,0,0,-0.117356204358918,0,-0.12001902404856,0,0,0,-0.0537500876217602,0,0,0,-0.0903910843020232,0,0,0.102747333225099,0.279031883527047,0.33118559308803,0,0.148170498897185,0,0,0,0,0,0,0.110702338072333
X1299.HK.EQUITY,0,0,0,0,0,0,-0.134666894498933,0,0,0,0,0.202876901965389,0,0,-0.102460294188125,0.0631733377265007,0,0,0,0,0,0,0,0,0,0.020209479223822,0.150588540113167,-0.21993417034329,0.172255582048086,0,0,0,0,0,-0.0453095640358956,0,0,-0.115209267964422,0,0.0592694497381129,0,0,0.204041634126568,0,0,0,0,0.525326985430831,0,0,-0.0402459558544291
X000002.CH.EQUITY,0,0,0.00487615735984071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856545007397524,0,0,0,0,0,0,0,0,0,-0.0500597976026559,0,0,0,0,0.207839031801313,0,0,0.0107561416155891,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.791696260894584,0,0,0,0
X001979.CH.EQUITY,0,0,0.00103692405763187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134761513546235,0,0,0,0.489608960357483,0,0,0,0,0.0197855336177845,0,0,0,0,-0.284087302396945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158497639937,0,0,0,0
X600048.CH.EQUITY,0,0.0861341762184154,0,0,-0.166345081589159,-0.0873394733253284,0,0,0,0,0,0,0,0,0,0,0,-0.0419974042320471,0.331383807884439,0,0,0,0,0,0.318546834128707,0,0,0.0513228183071344,0,0,-0.0515576476217945,0,0,0,0,0,0,0,0,0.0578405623417191,0,0,0,0,0.236292264691981,0.137402376758934,0,0,0,-0.110353797780796,-0.222737771591814
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.37428001359444,0.119589705045324,0,0,0.162264671249253,0,0,0,0,0,0.0778703989426031,0,0,0,0,0,0,0,0,0.128325619754482,0,0,0,0,0,-0.0784403275713563,0,0,0,0,0,-0.185025615478957,0,0,0,0.0578090567352815,0,0,0,0.0536483709493809,0.114592683459385,0.178101050001757
X16.HK.EQUITY,0,0.180555665416999,0,0,0,0,0,0,0,0,0,0,0,0.156213019050644,0,0,0.20062115275054,0,0,0,0,0,0,0,0,-0.040682925546205,0,0.0438756031063679,0,0,0,0.013507793277641,0,0,0,0,0,0,0,-0.00935034856259809,0,-0.138174027512523,0,0.137140140393882,0,-0.396799058427359,0.224641458165537,0.226880389343797,0,0,0
X267.HK.EQUITY,0,0,-0.320902921514954,0,0,0.327577398472785,0.0383912912565359,0,0,0,0,0,0,0,0.166587856282047,0,0,0.11833068274256,0,0,0,0,0,0,0,0,0.131476964409929,0,0,0.0280542454765405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270277120693383,0,0.098414157812701,0.16295951688463,0,-0.0196045999394212
macro_return_add,0,0,0,0,0.201834807279982,0.238400260057602,0,0,0,0,0,-0.332488232694516,0,0,0,0,0,0,0,-0.243424406236919,0,0.0213535518706781,-0.0777706009937032,0,0,0,0,0,0,0,-0.18914763990741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200041304086053,0,0.00579296771681832,-0.00705514154588218,0,0
