,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0187384343037899,0,0,0.256411725478788,0,0.136468496140929,0,0,0.0908386430860842,0,0.157829938933713,0,0,0,0,0.0898380418227642,0,0,0,0,0.195493940946636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285474163697852
X601288.CH.EQUITY,0,0,0.18667598001172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187395149653986,0.511210412280841,0,0,0,0.0179883484694176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182252700496758,0,0,-0.0332022188310093,2.16840434497101e-19,0.0209889032304671,0,0,0,0,-0.0133439125905188,0,-0.03186106499869
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460451779452577,0,0,0,0,0,0,0.00441357237957493,0.0220983053510245,0.34510305897395,0,0,0,0,0.00852027346012491,0,0,0,0,0.0563540075700592,0,0,0,0,0,0,0,0,0,0.0553801008212994,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703656721024733,0,0,0,0,0,0,0,0,0,0.423194740893875,0,0,0.0527696656521964,0,0.119576603899314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988382727963346,0,0,0.0463276046578649,0.0479894442178282,0,0,0,0,0,0.0747571372146663,0,0
X601577.CH.EQUITY,0.0113570310430204,0.181303479317461,0.0620125477535365,0,0,0,0,0.164996182409172,0,0,0,0.137590566767823,-0.0106840520256144,0,-0.0624716339325798,0,0,0,0,0,0.244666987397313,0,0.0592686945677177,0,0,-0.0337670465277422,0,0,0,0,0,0,0,0,0.0375525774414078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315954745779993,-0.125217419404096
X601818.CH.EQUITY,0.0337426271082587,0,0.06628298635403,0.0163645367400983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195107298132164,0.25694812942388,0.0593317459040398,0.200455542791047,0.069451462794785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478710475689897,0.0502279290180701
X601838.CH.EQUITY,0,0,0,0.0249818471756629,0,0.203443723344308,0,0.307364471005258,-0.267221013550541,0.218447851078837,0,0,0,0,0,0.19646342422422,0,0,-8.67361737988404e-19,0,0.0670134742882956,0,0,-0.0652350323487164,0.183829404980221,0,0,0,0,0,0,0,0,0,0,0,-0.110219181443507,0,0,0.0704927988731923,0,0,0.00982827135108123,0,0,0,0,0,0,0,0.019758622392686
X601939.CH.EQUITY,-0.0183718134960957,0.125329481706214,0,-0.0254580428482049,0,0,0,0,0,0,0.0984988003884544,0,0.28601057617888,0,0.0420430802117641,0,0,0.121572302956055,0,0,0,0.0825870093872336,0,0,0,0,0,0,0,-0.0370398460771245,0,0,0,0,0.0499141430678953,0,0,0,0,0.018608179535948,0,0,0,0.211318735931554,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.00785204311763524,0,0,0,0.0608919227939584,0,0,0,-0.257175421026133,-0.143109054502382,0,0,0.191499805512492,0.531304858433315,0.079991333772323,0,0,0,0,0,0,0,0.0954847009999813,0.100770012728074,0,0,0,0,0,0,-0.0628250309545195,-0.0303213690090357,0,0,0,0,0,0,0,0.202319860255691,0,0,0,0,0,0,0,0,0,-0.0459815676881888,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205849532576774,0,0.0738779647001067,0.0741853822478179,0,0,0.238144163391815,0.0910970172734447,0,0,0,0,0,0,0,0.180328351984038,-0.00774066284994036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.187157316276141,0,0,0.109039647587673,0,0,0,0.315237796695878,0,0,0,0,0,0.133488533704921,0,0,0.213909985081368,0,0,0,0,0.0323499172299989,0,0,0,0,0,0,0.0177231450183475,0,0.0413041406213076,0,0,0,0,0,0,0,0,0.072384346154684,0.0318714812301433,0,0,0,0,-0.0222719168290114,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0322225717459433,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0821870369179634,0.38053483514421,0.0458186260628923,0,0.323731086112819,0,0,0,0.126727477280109,0,0,0,-0.10661986957568,0,0,0,0,0,-0.0912235401557044,0,0,-0.080346968059577,0,0,0.134098134043044,0,0.0892965087778516,0,0,-0.0434354440104894,0,0
X601916.CH.Equity,0,0,0,0.0956462409930669,0,-0.0164353316349025,0,0,0.124016194094779,0,0,0,0,0,0,0.138307378545557,0,0.0446417076164385,0,0.101935125308872,0,0,0.164191635703879,0,0,0,0,0,0,-0.0308394146833808,0,0,0,0,0,0,0.0301408752100089,0,0.150276486384869,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.281612872522252,0,0,-0.149022621632421,0,0,0,0,0.255593755164464,0,0,0.209824528000248,0,0,0,0.0807764415531023,0,0,0,0.210038940493488,0,0.255152057888135,0,-0.166923466318903,0,0,0,0.13267658638699,0,0,0,0.0104879561317402,0,0,0,0,0,0.519903309220962,0.0213387287290236,0,0,0.110901152646228,0,0,0,0,-2.16840434497101e-19,0,0.027471978136818
X11.HK.EQUITY,0,0,0,0,0.217993441417179,0.0306863162286043,-0.286994141121009,0,0,0.0556552882119483,0,0,0,0,0,0,0,0.0147823344336151,0,0,0,0,0,0,0,0,0,0.106433316308362,0,0,0.0370346475943268,0,0,0.112526035628734,0.0394975405487767,0,0,0,0,0,0,0.168188902573685,0,0.10093751928276,0,0,0,0,0,0,0.157525588321835
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478981762146877,0,0.192124027881836,0,0.0083876719504817,0,0.0609805488344043,0,0,0,-0.0420060457697691,0,0,0,0,0,0,-0.0600572170192378,0.214971565459091,0.0242353724494769,0.0375528291702816,0,0,0,0.0534671263364906,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294995376761257,0,0,0,0,0,0,0,0,0,0.117463356956325,0,0,0.0530801856137261,0.19370014775725,0,-0.0852641056386579,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.119074313823905,-0.0624885530503162,-0.0847249712155699,0,0,0.297768310162375,0
X2880.TT.EQUITY,-0.0226273680113999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370888647842783,0.102160097919438,0,0,0.284252791861762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363104713051503,0,0,0
X2884.TT.EQUITY,-0.139246085261742,0,0,0,0,0,0,0,0,0,0,0,0,0.0539938082690769,0,0,0,0,0,0,0,0,0,0,0,0.132599050005075,0,0,0.0916828195315118,0,0,0.108921664352896,0,0.272293380078712,0,0,0,0,0.174175852775149,0,0,0,0,0,0,0,0,0.00553006997528199,0,0.00597939442230237,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570372997051338,0,0,0.154617087565221,0,0,0,0,0,0,0,0.0504721016390042,0,0,0,0,0,0,0,0,0,0,0.164889112068291,0.316890362348609,0,0.347979707147059,0,0.0131599869670893,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0588218656704774,0,0.0252628030176253,0,0,0,0,0,0,0,0,-0.0586155807584761,0,0,0,0,0,-0.0477792295698781,0,0,0,0,0,0.206315499089643,0,0,0.194059911818227,0.482962447048622,0,-0.0157442946839513,0,0,0,0,0,0,0.0455479511985838,0.0830110539644462,0,0.0940006606723914,0,0,-0.153355209634457,0.101586339928453,-0.0382523055222926
X2892.TT.EQUITY,0,0,0.00158457192512992,0,0.138443804126206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229134565661,0.112584345088131,0,0.322516447006558,0,0,0,0.0253395138131295,0,0,0,0,0,0,0.104381910919818,0.0404655222670859,0,0.0913497833917144,0.0668884323735877,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231390715038004,0,0,0,0.115421350850561,0.0484905566285103,0.0847591907465151,0,0,0.189022894167007,0.254481212222387,0.140076833726965,0.203681332933185,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0628269311871441,0,0,0,0,0.105035622925117,0,0,0,0
X600030.CH.EQUITY,0,0.0664364721417083,0,0,0,0,0,0,0,0,0,0.00327055289633979,0,0,0.294009944840476,0,0,0,0,0,0,0,0.0387911233513277,0,-0.122763639380635,0,0,-0.238796282899581,0,0,0,0,0,0,0,0.0812367182729219,0.242645959356321,0.270148478993992,-0.0776547462342296,0,0,0,0,0,0,0,0,0,0,-0.226540967723407,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460496397924217,0,0,0,0,-0.0496370653926999,-0.132453407444511,0,0.0202814912354312,0,0,0,0,0,0,0.0107781006221742,0,0,0,0.350560629635,0.348678477171746,0.0371595162954467,0.202119195646155,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478782736732973,0,0,0,0.0155157313514426,0,0,0.146852068466837,0,0.0619442424507348,0,0,0,0,0,0,0,0.0504549533023573,0,0,-0.036541589364674,0,0.0317391623934449,0,0,0,0,0,0,0.264618519440459,0,0.591161063661875,0.0135016447446705,0.0322636276303886,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0532871208344396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369830337635421,0,0.198823323217099,0,0,0,0,0,0.108003764121643,0,0,0,0,0,0.0249930395270501,0.121429081794404,0,0,0,0.202542142020741,0,0,0,0,0,0,0,0,0.138012431286597,-0.110980944704346
X601319.CH.EQUITY,-0.096448448681507,0,0,0,0,0,0,0,0,0,0,0,0,0.0102531118660287,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.12958997052253,0,0,0,0,0,0,0,0,0,0,0.0315130136927861,0.236644100345094,0,0.153905535066619,0,0,0,0.209488181879463,0,-0.0710883215749834,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225499698976444,0,0,0,0,0,0.108087767965371,0,0,0,0,0,0,0,-0.0790900416691509,0,0,0,0,0,0,-0.0112915283203105,0,0.0607047213339857,0,0,0,0.0158784655400028,0,0,0,0.0290012417886503,0,0,0,0,0.0186893428359227,0.44659651867211,0,0,0.39431949914038,0.233481589544793,0,0,0,0,0,-0.169900030448726,-0.0105709733844215,0.0804980735714068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0569939706862587,0,0,0,0,0,0,0,0,0,0,0,0.247303227695215,-0.134140745872876,0,0,0.341433650346923,-0.499733565594318,0,0,0.119668573578376,0,0.0784276043376078,0,0,0.0448723933034307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289022918641273,0,0,0,-0.142090713876566,0,0.0423209533350064
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102774141812913,0.0140515966577312,0,0,0.0204355286282294,0.123646150715267,0.168941875529554,0.0131765795149995,0,0,0,0.0295904880806256,0,0,0,0,0,0.0684449925472561,0,0.122370985881512,0,0,0,0.0949007892171209,0
X2882.TT.EQUITY,0,0,0,-0.0206965669484214,0.0227155855293111,0,0,0,0,0,0,0,0,0,0,-0.171999517440437,0,0,0,0,0,0,0,0,0,0.0308444624348691,0,0,0,0,0,0.08114900473252,0.243726636541488,0,0,0,0,0,0,0.100715958032777,0,0,0,0,0.377240480538323,0,0.119516242405118,0.0944489039557025,0,0,-0.111872955819789
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107959093929931,0,0.054213923760368,0,0,0,0,0.00870623973854561,0,0,0.0383925233094636,0,0.279134815138241,0.115553984044193,0.013202026207486,0.0287204532760282,0,0.0519625158370082,-0.0660471115893793,0,-0.0251238644792446,0,0,0,0,0,-0.170389592990453,0,0.207964987194353,0.206904304484976,0,0.0556038472847987,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732703432980862,0.063993046254069,-0.0710797167487823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283026637771272,0,0,0,0.0891600275594496,0,0,0,0,0,0,0,0,0,0,0,0,0.389218032151198,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0444791976578202,0,0.0759759308572062,0,0,0,0,-0.0105463649374849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555898550062,0,0,0,0,0,0.173910415141437,0,0,0.3902284918893,0,0,0,0,0,0.0060342661084859,0,0,0
X267.HK.EQUITY,0,0,0.0984759091198733,0,0.10344079854048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120199239882775,0.188696418238329,0,0.121154786504081,0,-6.93889390390723e-18,0,0,0,0.141346592095963,0,0,-0.0900578500900606,0,0,0.14723229464909,4.33680868994202e-19,0.0606287608248578,0,0,0,0,0,0,0
macro_return_add,0,0.171208169957432,0,0,0,0,0,0,0,0,-0.261797721922771,0.0519600094442228,0,0,0,0,0,0,0,0,0,0,0.016168283168451,-0.101090712075584,0,-0.0558803815112787,-0.47960315195083,0.437801559136211,0,0,0,0,0,0,0,0,0.0288252564631126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
