,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.147084039556804,0,0,0.221551281974229,0,0,0,0.214507129367613,0,0,0,0,0,0.106886523941208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483153134875144,0,0,0.220461281484033,0,0,0,0,0,0,-0.0880205882619498,0,0,-0.210898848352607,0,0,0,0,-0.109077621081682,-0.00251566409726863
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0
X600000.CH.EQUITY,0.247984103770528,0.0535073142156962,0,0,0.350152044174737,0.0177716128843157,0,0,0,0,0.0575016332212098,0,0,0,0,0.130663779513085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281294662102022,0.017949919584227,0,0,0,0,0,0,0,0,-0.00337467575682349,0,0,0,-0.0941654316942507
X600015.CH.EQUITY,0.0306683004394724,0,0,0,0.00978837296660079,0,0.462760989673257,0,0,0,0,0.0157328215837659,0,0,0,0.0746769137713987,0.0287550421340332,0,0,0,0,0,0,0.140185691435715,0.0924700565902308,0,-0.0903216193526998,0,0,0,0,0,0,0,0,0,0.0460235624482576,0,0,0,0,0,0,0,0,0,-0.107024046357378,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0441844268990528,0,0,0,0.0691421675191392,0.410641205797422,0,0,0.204601235047504,0,0.129156108213997,0,0,0.0983931021630512,0.058324038563634,0,0,0,0.0616276258839181,0,0,0,0.0337623754800605,-0.0772782557216894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115638567510158,0,0,0,0.0131222907446766
X600036.CH.EQUITY,0.219384789619605,0,0,0,0.441736760132417,0,0,0,0,0.0370871283204259,0,0,0,0,0,0,0.103844273276822,0,0,0,0,0.0361407458376939,0,0,0,0,0,0,0,0,0,0.0451829360572578,0,-0.0240270618582243,0,0,0,0,0,0,0,0,0,0.0859832602071945,0,0.00695553615184382,-0.0905881824694216,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299526510434506,0,0,0,0,0,-2.77555756156289e-17,0,0.407608657292714,0,0.414089642776526,0,0,0,0.0779515961382072,0,0.0907890081198514,0,0.117410676919533,0,0.0903674481866293,0.00330298983473431,0,0,0,0,0,0,-0.0843103458312243,0,0,0,0,0,-0.0969826749759377,0,0,0,0
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.150450306604251,0,0,0.193171847665066,0,0,0,0,0,0,0,0,0,0,0,0,0.0890389898385079,0,0.165607625876794,0,0.0671308300570358,0.0171935207304517,0.105866659612782,0,0,0,0,0.0586546795133719,0,0,0,0,0,0,0,0,0.113252900286054,0,-0.0342620321447621,0,0,0,0,0.025508656616542,0,-0.102284193548693,0,0,0.0337288470596332,0,0.00338397442833089
X601166.CH.EQUITY,0.412128227142534,0,0,0,0,0.25030650957736,0,0.176390481228355,0,0,0,-0.0605690295024915,0,0,0,0,0,0.160115316312095,0,0,0,0,0,0,0,0,-0.0508749003242392,0.147781569749563,0,0,0,0,0,0,0,0,-0.0702524909291449,0,0,0,0,0,0,0,0,0.142094405876658,0,0,0,0,-0.0779315713376016
