,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361257658777761,0,0,0,0,0,0,0.756821220120092,0,0,0,0,0,0,0,0,0,0,0,0.0714684304435283,0,0,0,0,0,0.237300373256065,0,0,0,0,0,0,0,0,0,0,0,0,0.0721153766509047
X601229.CH.EQUITY,0,0,0,-0.0763950222877192,0,0,0,0,0,0,0,0,0,0,-0.105401139787867,0,0,0,0.979696580907415,0,0,0,0,0,0,-0.0351519326339706,-0.028904244180268,0,0,0,0.0124080738430437,1.73472347597681e-18,0,0,0,0,0.0632370101701715,0,0,0,0,0,0.163681790725495,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0545253246243575,0,0,0.013954200269037,0,0.301750731313704,0,0,0,0,0,0,0,0,0.48313228771875,0,0,0,0,-0.0451062642795417,0,0,-0.0534485833556893,0.000251835176552436,0,0,0.173903936016776,0,0,0,0,0,0,0,0,0,0,0,0.107753564400003,-0.024154678799264,0,-0.0145346915509956,0,0,0,0
X601328.CH.EQUITY,0,-0.0521212788811632,0,0,0,-0.0541209381614363,0,0,0,0,-0.151652835841514,0,-0.0175963338496156,0,0.957517991406585,0,0,-0.0292364846788373,0,0,0,0,0,0,0,0,0,-0.0756530528325635,0,0,0,0,0.071427273486566,0.0453100119910565,0,0,0.039139939559405,0,0.0208401801058157,0,0,0,0,0,0,0,0,0,0,-0.0110145734311828,0
X601398.CH.EQUITY,0,-0.177706238222148,0.0852144980054883,0,0,0,0,0,-0.0706957253395791,-0.0108726337672852,0,0,0.0770266712748577,0.772960523743477,0,0,0,0,0,0,0,0,0.230536055089177,0,0,0,0,0,0.114349379391943,0,-0.0550945516841761,-0.137919669232498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.261839633565819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051894137163169,0.431763432751723,0.744502551744725,0,-0.0292588928197124,0,0,0,0,0,0,0,0.197826371990501,0,0,0,0,0,0,-0.108032837317776,0,0,0,0,0,0,-0.0852410275639314,0.0670083289343707
X601818.CH.EQUITY,0.0043987068201387,0,0,0.62669214737559,0.00375374453055516,0,0,0.160168302835967,0.0588158821809192,0,0,0,0,0,0,0,0,0,0,0,0.0681149991259784,0.01388235979039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560030104742545,8.67361737988404e-19,0,0,0,0,0,0,0.0629823847377802,0
X601838.CH.EQUITY,0,0.131641405801263,0,0,0,0,0.124598074660537,0.587092287208533,0.110801774657165,0,0,0,0,0,0,0,0,0,0.108900193008991,0,0,0.0131199990343943,0,0,0,0,0,0,0,0,0,0,-0.132585783593995,-0.0157111065334075,0,0,0,-0.031843534367304,0,0,0,-0.162866634924467,0,0.117005083818151,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,-0.00447476801228877,0.0588501386849835,0,0.0733612429946246,0,0,0,0.870846822409071,0,0,0.0640265565050594,0,0,0,0,0,0,0,0,0,0,0,0.0473618347176273,0,0,0,0.0363542611717354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409300809827864,0,0,0,0,0.867896263596353,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0372513821659769,0.00691457664388205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068432153538744,0,0,0,0,0,0,0,0,0,0.00244698488741973,0.00791704721879621
X601997.CH.EQUITY,0,0,0,0,0.0225858323605979,0,0,0,0,0.0950827962745288,0,0.00412690811589453,0,0,0,0.0892298019844194,0.102303332172338,0,0,0,0,0,0,0,0.450682827394262,0,0,0,-0.0218197760280606,0,-0.0875689893252689,0,0,0,0,0,0.142767204320508,0.0934676366110629,0,0,0,0,0,0,0,0,0,0,0,0,0.0146143287870896
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273073125146981,0,0,0,0,0,0,0,0.0783827217125469,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0736478991475529,0,0,0,0,0,0,0,0,0.444769618608927,0,0,0.0531979423739785,0,0,0,0,0,-0.166148303411768,0,0,0,0,0
X601658.CH.Equity,0.40171082743183,0.182795254095992,0,0,0,0,0,0,0,0,0,0,0,0,0.357176009748709,0,0,0.251048704260751,0,0,0,0,0,0,0,0,0,-0.0365001624536333,0,0,0,0,0.132955936592006,0,0,0,0,-0.0857301501590439,0,0,0,0,-0.074938245046664,0,0,0,0,0,0,0,-0.0869537938044702
X601916.CH.Equity,0.0312627725034954,0,0,0,0.659025991195114,0,0,0,0,0,0,0,0,-0.144273831742486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3888455089989,0.180949548228664,0,0,0,0,0,0,0,0,0,0,0.166823346298454,0,0,0.129355803918565,0,0,-0.0483642806480114,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.167631495037255,-8.67361737988404e-19,0,0,0,0.103525331979825,0,0,0,0,0,0,0.101283937920627,0.184884593885434,0,0,0,0.271487919804356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419431973024941,0,0,0.0751819506631526,0,0.0722090844721938,0,0,0,0,-0.0175408412722139,0,0,0,0.000677357965267045,0
X11.HK.EQUITY,0,0,0,0.20735655020571,0,0,0,0,0,0.00245516801534933,0,0,0,0,0,0.199591621790361,0.0769928913939439,0,0,0,0,0.0280848114184267,0,1.73472347597681e-18,0.0225138894105882,0,0.373175309859462,0.202499530207616,0,0,0,-0.131219577633663,0.251374880357228,0,0,-0.084960829058904,0,0,0,0,0,0.0273485970399358,0,0.0433363587604076,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975700575164546,0,0,0.286317621361361,0,0,0,0,0,0,0,0,0,0,0,0,0.077472778502693,0,0,0,-0.00120881996815802,0,0.293147243965344,0,0,0,0,0,0.350319095146338,0.0844810947612145,-0.23688980848149,-0.176449126196714,0,0,0,0,0,0,0,0,0,0,0,0,0.277961562538453,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407544811293671,0,0,0,0,0,0.157946831432701,0,0,0,0,0,0,0.22136699810912,0,0,0,0,-0.290565007024649,0.142825847831191,0,0,0,0,0.521936103768785,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072290344010176,0,0,0,0,0,0,0,-0.0979948406524252,0,0.0946740397759839,0.0216377432479027,0.0663414260276999,0,0.504420546243162,0,0.0382499920545153,0,0,0,0,0,0,0,0,0,0,0,-0.200530373161146,0.0109785775773031,0,0.169317372486167,0.0320053308219084,0,0.0739245268943053,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0354469688549325,0,0.0327293839226858,0,0,0,0.0115531270391959,0,0,0,0,0,0,0,0,0,0,0.0787453716874657,0,0,0.359349701298205,0,0.00743570790702417,0.186424214476211,0,0,0.405263110385376,0,0,0,0,0,0,0,-0.0260205744497227,0,0,0,0,0.00498470789514462,0,0,0.0380668570786769
X2884.TT.EQUITY,0,0,0,0.0678148732639568,0,0,0,-0.0981511457097929,0,0,0,0,-0.277034704898925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301566558353477,0,0.261685916385029,0,0,0.238804330235656,0,0,0,0,0,-0.204531388261308,0,0.501903188739315,0,-0.0357511495216136,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.236811598225649,0,0,0,0,0,0,-0.00858330828862153,0,0,0,0.00610928607051664,0,0,0,0,0,0,0,0,0,0,-0.142782498917867,0,0,0,0,0,0.122273097015873,0.159172674684546,0,0.383731825162683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,-0.156416718674771,0,0,0,0,0.189868053834068,0,0,0,0,0,0,0,0,0,0.268601147889448,0,0,0.273602618106823,0,0,0.0792866093558852,0,0,0.0481452899917281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688898968522027,0.0605620587507395,0.118041814510343,0,0,-0.0449719367207649
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203075061532551,0,0,0,-0.0321193294699944,0,0,0,0,0,0,0,0,0,0.0639573661511308,0,0,0,0,0,0,0.372830270871156,0,0,0.12378365096802,0,0,0,0,0,0,0,0,-0.0761351267606543,0,0,-0.221161696993399,0,0,0,0.166751619521011,0.0780645768542476,0
X5880.TT.EQUITY,0,0,0,-0.0722642308735486,0,0,0,0.156657958309421,0,-0.0197891359365522,0,0,0,0,0,0,0,0,0,0,0,-0.132859782107709,0,0.0769837174638424,0,0,0,0,0,0.316036308886725,0.0767793893212905,0.0656472747119117,0.145316596608632,0.0285870274148579,0,0,0,0,0,0,0,0.40650589893896,0,0,0,0,0,0,0.0296319958934027,0,0
X600030.CH.EQUITY,0,0,0.0370000565307664,0.163885587274679,0,0,0,-0.49679913669588,0.259946002382927,0,0,0.0396403844349696,0,0,0,0.0872369459788795,0,0,0,0,0,0,0,0,0,0,-0.0342301841640294,0,0,0,0,-0.000885674252009439,0,-0.00237669241422231,0,0,0,0,0.594728406972192,0,0,0.0281513371309986,0,0,0,0,0,0,-0.0136115009232211,-0.137145575368661,0
X600837.CH.EQUITY,0,0,0,0,0.0766066256159682,0.0124201597890294,0,0,0,0.0347479456064385,0,0,0,0,0,0,0,0,0,0,0,0.177518374285125,0,0,0,0,0.146457683350214,0,-0.100184952439115,0,0,0,0,0,0,0.44179375054667,0,0.28997640150779,0,0,0,0,0,0,0,0,0,0,0,0.0125026324412609,0.0299634063310553
X601211.CH.EQUITY,0,0,0,0.0364331352749713,0,0,0,0,0.0129142369173031,0,0.404660855275951,0,0,0,0,-0.0432483542729498,0,0,0,0.100879263876736,0,0,0,0,0,0,-0.0124863055444549,-0.122184171952843,0,0,0,0,0,0,0,0.102035739551371,0.517105560079789,0,0.0856247237970016,0,0.0355617693994637,0,0,0,0,0,0,0,0,0,-0.0153201652616149
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265421582842159,0.0759844806518353,0,0,0,0.0999380309193991,0,0.13551784410902,0,0,0,0,0,0,0,0,0,0,0,0,-0.262673422772284,0,0,0,-0.109176998276671,0,0,0.0502452777547444,0,0.631585840648143,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.420951319797044,0,0,0,0,0,0,0,0,0,0,0,0.052066549697691,0,0,0,0,0,0,0,0,0.00479165243597435,0,0.0113919773001263,0,0,0,0.0515766934570974,0,0,0,0,0.118859879993835,0,0,0,0,0,0,0,0,0.103839594327252,0,0.152927630977391,0.0528406602858554,0,0.0372653671198604,0,0,0,-0.0409969954750477
X601319.CH.EQUITY,0,-0.0438957589594653,0,0.192334400065972,0,0,0,0,0,0,0,0,0,0,0,0,-0.136762737283793,0,0,0,0.297398083778247,0,0,0.0541830323638346,0.160571614385848,0,0,0,0,0,0,0,0,-0.0134233100359901,0,0,0,0,0,0,0,0,0.0675875118348783,0.364024079683892,0.0144612612212844,0,0,0,0,0,-0.10151485010076
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.032810768687042,0.0919085658097608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139166269124459,0,0,0,0,0,0,0.515631008566041,0,0,0,0.0970961887080739,0,0,0,0,0,0,0.46792334306476,0,0.262542790028794,0.0638730489677405,0,-0.323687325231491,0,0,0,0
X601628.CH.EQUITY,0.0367057667362901,0,0,0,0,0,-0.0620305987249194,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389960626993491,0.155636230545648,0,0,0,0,0,0,0,0,-0.0767831202932026,0,0,0,0,0,0,0.0871581054101801,0,0,0,0,0,-1.38777878078145e-17,0.157186327302621,0,0.0372718768724807,0,0,0,0,0,0,0,-0.182908075826869
X1299.HK.EQUITY,0,0.0524531568276576,0.31220573254722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136096203783037,0,0,0,0.0709302396802252,0,0.0830970340075052,0,0,0,0,0,-0.164682842812623,0.0953729386087365,0,0,0,0,0,0,0,0,0,0,0.0406939951997205,0,0,0.321256708785131,-0.0829827451155107
X2881.TT.EQUITY,0,0,0,0,0,0,0.302004886064737,-0.0720404943510511,-0.0458325363520161,0,0,0,0,0.103755314879435,0.0281392322688764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218269320702308,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0291727113551481,0.181001584896384,0.490405955735565,0,-0.437360861716162
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147728368226617,0,0.0658211505973086,0,0.0463327890176406,0,0,0,0,0,-0.338317329564606,0,0,-0.0229018867820459,-0.0795124773500851,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.131389918254061,0,0,0,0,0,0,0,-0.0258374760213493,0,0,0,0,0.0578663030343571,0,0.346858253572966,0.233578664308097,0,-0.0206370876332022
X2883.TT.EQUITY,0.172920616592875,0,0,0,0,0,0.0256448778988901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197129648119036,0,0,0.183101820224221,0,0,0.340338762925488,0,0,0,0,0,0,0,0,0,0,0,0,0.0681074983351303,0.183611369171291,0,0,0,0.10985085829552
X2888.TT.EQUITY,0,-0.0492359161826609,0,0,0,0,0,0,0.176768311785056,0,0,0,0,0,0,0.132232178546751,-0.203293996783389,0,0,0,0,0,0,0.0464377352843801,0,0,0,0,0,0,0,0,0.113225575583252,0.281660816538733,0.115129352505436,0,0,0,0,0,0,0,0,0,0,0.231375905131346,3.46944695195361e-18,0.375554206477943,0,0,-0.0654323646551995
X267.HK.EQUITY,0.065137844020127,0.0940934665336396,0,0,0.374799933672369,0,0,0,0,0,0,0,-0.0028549868834865,0,0,0,0.00705469664088922,0,0,0,0,0,0,0,0,0,-0.250105880596543,0.582975186826384,0,0,0,0,0,0,0.0696932115793968,0,0,0,0,0,-0.163310368353654,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0532668237793029,-0.106316883414349,0.19137938511033,0.0108255369765077,-0.2312369803692,0,0,0.158457939230061,0,0,0,0,-0.254239949023557,0,0,0,0.310800180729819,6.93889390390723e-18,0,0,0,0,0,0.393611629152445,0,0,0,0,0,0.461674551059086,0,0,0,0,0.115337215158483,0,0,0,0,0,-0.3119709005551,0,0,-0.168425077557361,-0.215197524630565,-0.206447143627433,0,0,0,0,0
