,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0
X002142.CH.EQUITY,0.133093584168612,0,0,0,0.642627225434049,0,0.16324756340925,0,0,0,0,0,0,0.103611935311288,0,0.0484815446824931,0,0,0,0,-0.0921743790079305,0.0471551188596333,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216631019348507,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0,0
X600000.CH.EQUITY,0,-0.17924592305202,0,0,0,0,0,0,0,0.298356758927681,0,0,0,0,0,0.394260522695723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969761356440426,0,0,0,0.269549285258506,0,0,0.573153699285495,0,-0.057700005694312,0,0,0.119501074514354,0,0,0.0184125468511903,0,0
X600016.CH.EQUITY,0,0.132039319096854,0,0,0,0,0.0327210013552441,0.0390191675546589,0,0,0.0186869403456742,0,0,0,0.257869117044381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994730980124815,-0.0385476873785878,0,0,0,0,0.30206583131022,0,0,0,0,0.00619272691625575,0.0889615289387956,0.11103619302374,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.00186556352885701,0.223224370409066,0,0,0,0.336146243594537,0,0,0,0,0,0,0,0,0.206633664502761,0,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0.0821465781290318,0,0.052499600038612,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0151665809558618,0,0,0,0,0,0.299200623523908,0.0396744203662533,0.0792697431961986,0.0276979052798533,0,0,0,0.151691881497268,0.099307159325488,0,0,0,0.0140570998293047,0.158468679297916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300250977622098,0,0,0,0,0,0,-0.00785582862297225,0,0,-0.0109473607664495,0
X601229.CH.EQUITY,0,0.229027846460245,0,0,0,0.451548839844755,0.42495638371273,0,0,0,0,0,-0.0995373961568397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990432056667799,0,0,0,0,0,0.332253506926704,0,-0.330736060190443,0,0,0,-0.130583702805302,0,0,0,0,0,0,0,0,-0.0895450778176894,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.550415034218794,0.0887961671389049,0,0.038546752787463,0,0.157597544046991,0,0,0,0,0,0,0,0,0,0,0,0,0.0108037757977859,0,0,0.0379497536078984,0,0,0,0,0,0,-0.0111673044234587,0,0,0,0,0,-0.0440659807588827,0,0.0749095263286394,0,0,0,0.0416034777950651,0
X601328.CH.EQUITY,0.0193870217209217,0,0.119391972628462,0,0.00579938452628093,0,0.0100371594078626,0,0,0,0,0,0.0350048006056274,0.113184243480088,0,0.164713427869253,0,0,0,0,0,0,0,0,0,0,0,0,0.235308088523801,0.0295252137411062,0.0525369562629697,0,0,0,0.138216178958451,0,0,0,0,0,0,0.0349290567635068,0,0,0,0,0,0.0661774085913048,0,0,0
X601398.CH.EQUITY,0,0,0.0727307445227287,0.139845817627974,0,0,0.17218993628723,0,0.183065279529636,0,0,0,0.177974083452357,0.159038242306675,0,0,0,0,0,0,0,0.0282193740290464,0,0,0,0,0,0.0089653866569449,0,0,-0.064222904295199,0,0,0.0669500365250765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0292268808045323,0,0.0724380394153369,0,0.129792671857725,0.142121636148304,0.159649681966148,0,0,0.231362701433301,0,0,0,0,0.0386757548180428,0,0,0,0,0,0,0,0,0,0,0.0243207078851476,0,0.0932180090222219,0,0,0.0111931656845528,0,0,0,0,0.0118539620993676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.171497841490071,0,0,0,0,0.301533244525678,0.53837809095219,0.0832367300332949,-0.0426875701910216,0,0,-0.0222491045040824,0,0,0,-0.150382793630981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131902159408167,0,0,0,0,0,0.0849177492835974,0,-0.038371994791983,0,0,0
X601988.CH.EQUITY,0.0301865187819013,0,0,0,0.329260355661649,0,0,0,0.29061073264691,0.0572088447731538,0,0,0.0345371705560008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155004377660646,0,0,0,0,0,0,0,0,0,0,-0.0515510538949389,-0.152634409675222,0,0.171452798059615,0.0808735839561302,0,0,0,0.04787776281096
X601998.CH.EQUITY,0,0,0.10497624575538,0.100255870953678,0,0,0,0.280865442895657,0,0.237592742367481,0,0,0.171418929238393,0,0,0.0513435383445179,0,0,0,0,0,0,0,0,0,0,0.0938642939932806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473642022676742,0,0,0,0,0,0,0.0963403549575335
X601658.CH.Equity,0.0878101984896226,0,0.0514065877010904,0,0,0,0.199755419267906,0,0,0.291680579892287,0.0905895832473857,0,0,0,0.0362381326871272,0,0,0,0,0,9.69846905725207e-05,0.0714376450463645,0,0,0,0,0,0,0,0,0,0.0765009076479582,0,0,0,0,0.111482994107758,0.0386063529152656,0,0,0,0,0,-0.116331312220803,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158003915219997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158547621264309,0,0.35614102900573,0.440938755840657,0,0.0682477167196393,0,0,0,0.0728285870053182,0,0.0492021988680945,0,0,0,0,0,0,-0.179230360837841,0,0,0,-1.73472347597681e-18,0,0.140726286639379,0,0,0.0207562441360604,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.126284807168849,0.221835211436659,0,0.259379253820428,0,0,0,0,-0.216418053390744,0,0,0,0,0,0,0.108220252315135,0,0,0,0,0,0,0.10885369584733,0.0802114647592549,0,0,0,0,0,0,0,-0.0119089747794223,0.0478827033987379,0,0,0.279133893101963
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375541616334863,0.0926757157117307,0,0,0,0,0,0,-0.101437148618488,0,0,0,0,0,0,0,0,0,-0.0769166779373534,0,0,0.0289592334586924,0.296450606647638,0,0,0.0384714199092875,0,0.188933256373679,-0.0777032471841672,0,0,0.0750796678738767,0.0897091039414459,0,-0.104625071850946
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658769575991925,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0218497134065159,0.016013784326224,0.100863410538876,0,0.2797210620952,0.377200484542661,0,0.161228354365384,0.00881349380182416,0.0937492686465292,0,0,0,0,0,0,0.153834971790933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137836352218472,0.0674117983994269,0,0.1055113899702,0,0,0,0,0,0,0.248974965597708,0,0,0,0.024050223866484,0,0,0,0,0.257891580319042,0,0,0,0.157367166095433,0.23807821753739,-0.0351729560819772,0,0,0,0,0,0,0,0,0,0,0,0.047339974216724,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221152,0.00350876663112006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187266405081428,0,0,0,0,0,0,0,0,0,0,0,0.174756949652224,0.0803055825640849,0,0,0.0144446610202287,0.428803462650848,0,0,0.197432960221759,0,0,0.0722067561971797,0,0,0,0,0,0.0794123176940552,0,0,0,0,0,0,-0.0734621371226054,0,0,0,-0.0373802943017625,-0.019274441333838
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209302252782156,0.240256268338623,0,0.0373169092791663,0,0,0.237740803500634,0,0,0,0.0370775388451502,0.00353687358111511,0.108111513713015,0,0,-0.00670646684073454,0,0.0128699955119591,0,0,-0.0699830790963618,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.01385628099528,0,-0.0265148353410979,0,0,0.00176151222957281,0,0,0,0,0,0,0,0,0.17952701412316,0,0.634530867903051,0,0,0,0,0,0,0,0,-0.0846080896589163,0,0,0,0,-0.0141083037931687,-2.16840434497101e-19,0.0664155460399401,0,0,0.0316384936919711,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190382018615458,0,0,-0.0819785927412556,0,0,0.150940552732601,0,0,0.10113029116503,0,0,0.147289770805429,0,0,0,0,0.0602780876938139,0,0.362739744406937,0,0,0.0586642450255611,0,0,0,0,0,0,0,0,0,-0.0758697166525201,0,0,0,-0.0703411992482858,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129199805482435,0.038018250410572,0,0,0,0,0,0,0.16336529847428,0,0,0.493420378688494,0.199992160398179,0,0,0,0.157263321713943,-6.93889390390723e-18,0,0,0,0,-0.000494106230680228,0,0,0,0,0,0,0,0,0,0,0,0,0.0418261350374522,0,0,0,0
X388.HK.EQUITY,0.0688918495866528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069077822724413,0,0,0.0550409560480968,0,0,0,0,0,0.163705084046176,0,0,0,0,0,0,0.035179251035785,0,-0.239088511133653,0,0,0,0,0,0,0.188537217963762,0.389201167058759,0.200929318315175,-0.0620147770392479
