,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0772043651911036,0,0,0,-4.33680868994202e-19,0.00694110078262869,0.465420461399656,0.281473453446798,0,0.248011716986923,0,0,0,0,0.288987964615963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503760515290723,0,0,0,0,0,0,-0.0435270815668381,0,0,0,0,0,0,0.0123176738893404,0,0
X601988.CH.EQUITY,0,0.0477358810201541,0,0,0,0,0,0.451750111129688,0.277537977250587,0,0,0.0709088429837881,0,0.0767211540790539,-1.73472347597681e-18,0,0,-0.0894279635752437,0,0,0,0,0,0.00275265990371253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.142586789476302,0,0,-0.106922805468749,0,0.181503755840506,0,0,0.27362651423322,-0.0160883668822382,0.252094679306086,0,0,0.00598410879389965,0,0,0,0,0,0,0,0,0,0.119075935103248,0,0,0,0,0,0,0,0,0,0.188912649633149,0.0717896413825474,0,0.149949131004736,-0.114582479745934,0,0,0.0838026117683388,-0.143465434372992,0,0,0.0332941319083307,0,0,0,0
X601658.CH.Equity,1.73472347597681e-18,0,0,0,-0.23026678730819,0.359806551011633,0,0,0.268846953760737,0,0.0610270618972419,0,0.437429486663838,0,0,0,0,0,0,0,0,0.197024484893264,0,0,-0.384766953919158,0,0,0,0,0,0,0,-0.0437688999087467,0,0.0592181417810061,-0.0772247481666631,0,0,0,0,0,0,0,0,0,0,0,0.195545080389214,0,0,0
X11.HK.EQUITY,0,-0.0354122470889559,0,0,0,0,0,0,0,0,-0.0240624453110551,-0.0798697634760549,0,0,0,0,0.045503851018753,0.586972958147698,0,0,0,0,0,0,-0.0609338929705684,0,0,0,0,0,0,0,0,0,0.103838217798082,0.0638657657022457,0,0,0,0,0,0.0375586064344223,0,0,0.0462545962264008,0,0,0.128529506928598,0.140476748693498,0,0
X2388.HK.EQUITY,0,0,0,0.0789115135207723,0.120446474874688,0,0.0148784765681125,0,0,0,0,0,0,0,0,0.45659956502224,0,0.10799456543231,0,0,0,0,0,0,-0.0669469834836058,-0.223306866232532,0,0,-0.0412270219317579,0,0,0,0,0,0,0,0,0,0,0.101523614984745,0,0.0520067743310904,0,0,0.209197939014561,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157211511316805,0,0,0,0,0,0.0701763793739371,0,0,0,0.113817950095848,0.0624040507683071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368727856922881,0,0,0,0.0448569262449083,0.152572149636989,0.0423734886739454,0
X000166.CH.EQUITY,-0.0803808944724239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319549963641,0,0.287289692346508,0.0760048644475887,0.0323266557218045,0,0,0.210285456856316,0,0.349871173655693,0,0,0,0.0507103642823317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059073449905103
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309075951032168,-0.0392508265179287,0.0714866957935399,0,0.0965355172815187,0.368193492167359,0.022042762373181,0,0,0,0.20911647337103,0,0,0.0398778184073837,0,0,0,0,0,0,-0.0486999261926034,0,0,0,0,0,0,0,-0.137381017854156,0.0932908320759965,0,0,0,0,0
X002736.CH.EQUITY,-0.0655777883388744,0,0,0,0,0,0,0,0,0,0,0,0,0.0676345456501704,0,-0.158044722110611,-0.0167248558465834,0,0.104178821335679,0,0,0,0,0,0.185627372982825,0,0.217719860249203,0,0.263299976134577,0.210593177528052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249210305520051,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310064973364337,0,0,0.420048999507419,0,0,0,0,0,0,0.364132258829654,0.0142345681916535,0.0387368613080954,0.0431311728875642,0.0321457023354061,0,0,0,0.169034660881925,0,0,4.33680868994202e-19,-0.0361217319152626,0,0,0,0,-0.0306170344690313,0,0,0,0,0,0,0,0.0959929545966575
X600030.CH.EQUITY,0,0,0,0,0,0,0.0413036098990168,0,0,0,0,0,0,0,0,0,0,0,0.377566421364312,0,0,0.0693782620313338,0,0,0.050819022947764,0.074941756396285,0,0.285583567419891,0,0,0.0427308626933348,0,0.095591573369198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649589328422446
X600837.CH.EQUITY,0,0,0,0,0,0,0.142223653447377,-0.118018228542537,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0.265993134423719,0,0,0.170645333016479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0.0434298599806402,0
X600999.CH.EQUITY,0,0,0,0,0.126220952331802,0,0.0141656952692602,0,0,0,0,0,0,0,-0.0992270306416263,0,0,0,0,0,0.173894460303418,0,0,0,0,0.149646784484288,3.46944695195361e-18,0.308148667253936,0,0,0,0,0,0,0,0.0873038579137146,0,0,0,0.0233676662295206,0,0,0,0,0,0,0,0.102421195637934,0,0,-0.0204997881980843
X601066.CH.EQUITY,0,0,0,0,-0.0782470477984114,0,0.0593204886620513,0,0,0,0,0.0292849723240398,0,0.0926881219258902,0,-0.175369136036501,0,0,0,0,0.181391769174243,0,0.548500534250155,0,0,0,0,0,0,0,0,0,0,0,0.0330691203445958,0,0,-0.0136680980090648,0,-0.14997554663534,0,0,0,0,0,0,0,0,0,0.109854885784816,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0326150467651475,0,0,0,0,0,0,0,0,0,0,0,-0.0322426454097398,0,0.132674242237113,0,0,0,0.0930396050088644,0,0,0,0.335912908290517,0,0,-0.0456816232113072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673443158680221,0,0,0,0,-0.00816705522723386,0
X388.HK.EQUITY,0,0,0,0,-0.311226991765863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379826902336583,0,0.111905113661558,0.166215259489098,0.261274221253591,0,0,0,0.166622905512042,0,0,0,0,0,0,0,-0.0107705564138623,0,0.256647716053734,0,0,0,0,0,0,0,0,0,0.0372353520286511,0,0,-0.0567124451393629,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15371886287808,0,0,0,0,0,0,0.00165850010031928,0,0,0,0.205738501308849,0,0,0,0.0400707759432549,0,0,0,0.0575769937514997,0,0.100025136957355,0,0,0,0,-0.0523557440748451,0,0,0.0660261814655826,0,0,0.00181472936412844,0,0,0,0,0,0.0733504127760971,0
X601336.CH.EQUITY,0.0189446969028051,0.000879983888430425,0,0,0,0.0610845506981785,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.272104745669222,0,0.115374867328076,0.479057956990588,0.0995168046554322,0,0,-0.0974049293887406,0.069026221550151,0,0,0,0,-0.00720126456266679,0,0,0,0,0,0
X601601.CH.EQUITY,0.0547269176091725,0.0414343064116914,0,0,0,0,0,0,0,0,0,0,0.210911633828099,0,0,0,0,0,0,0,-0.0477747713054274,0,0,-0.0862662259706249,0,0,0,0,0,0,0.543320212819742,0,0.1000824258395,0,0,0,0,0,0,0,0,0.011604624476109,0.111762041447862,0,0,0,-0.032277429720197,0,0,0,0.0390424017214901
X601628.CH.EQUITY,-0.0136481973041482,-0.125888154428341,0,0,0,0,0,0,0,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,0.241307295601259,0,0,0,0,-0.0398485402192519,0,0,0,0,-0.0172696343512725,0.565958632527917,0,0,0,0,-3.46944695195361e-18,-0.191848596961866,0,0,0,0,0,0,0,0,0.0243448358086007,0,0,0
X1299.HK.EQUITY,-0.0743606665805304,0,0,0,0,0,0,0,0,0,0,-0.059495353500644,0,0,-0.0938126382961687,0.159734492482907,0,0,0,0.083141823055706,0,0,0,0,0,0,0,0,0,0.160007712914266,0,0,-1.73472347597681e-18,0,0,0,0,0.227854531013552,0,0,0,0,0,0,0,0.183281032433796,0,0.0523465176339714,0.116966133082722,0.250706983096371,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176508401965495,0.0101516541415518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505107232045866,0,0,0,0,0,0,0,0.0067833783246791,0,0.304945353895779,0,0,-0.270578400503678
X2882.TT.EQUITY,0,0,0.00674458469327453,0,0,0,0,0,0.0897187478619316,0,0.00507522114462998,0,0,0,0,0.0186937127992756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682017727575641,2.16840434497101e-19,0,0,0,0,0.325530529814605,0.524010210702019,0,0,0,0,0,0,0,0,0,0,0,0,0.00965793216793527,0
X000002.CH.EQUITY,0,0,0,-0.0992057625505113,0.271774976094651,0,0,0,-0.0427933582317546,0,0,0,0,0.0409473853781333,0,0,-0.120795951563849,0,0.208495256269227,0,0,0.00235187702630165,0,0,-0.189575568097689,0,0,0,0,-0.0337975667938639,0,0,0,0,-0.0668941221569923,0,0.0408496485291665,0,0,0,0.679168202132951,0,-0.00344841697361821,0,0,0,0.1400911197552,0,0.141940766379104,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0614690632072534,0,0,0.245652819249621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150717029892874,0,-0.122110435679112,0,0,0,0.386500566439275,0.0509106632846624,0,0,-0.0269479713498729,0,0,0.216983712693903,0.13888684048813,0,0,0,0,0,0,0,0.104129375222465,0,0,-0.193135867247934
X1109.HK.EQUITY,0,0.156267173469074,0,0,0.0909248100325895,0.0680587243934349,0,0,0,0,0,0,0,-0.0412161360298649,0,-0.0274035601106441,0.0454357155407941,0,0,0,0,0,0,0,0.0184680722420119,0,0,0,0,0,-0.0457839036325918,0,-0.160164211460109,0,0,0,0,0,0,0.178186515289404,0,0,0,0,0,0,0,0.0911952150733884,0.311922250507284,0,0.231915874667149
X1113.HK.EQUITY,0,0,0,0,0.0453563785421464,0,0,0,0,0.0633247056116874,0.0124043991180695,0,0,0,0,0,0.132216091519896,0,0,0,0,0,0,0,0,0,0,0,-0.0352084712509291,0.0749561198324104,0,0,0,0,0,0.0462315308380727,0.054224692483518,0.245822480235229,0,0,0,0,0,0.056395358092104,0,0,0.0260611979793328,0,0,0.0935216200753199,0
X12.HK.EQUITY,0,0,0,-0.122128378616294,0,0,-0.0100148736519465,0,0,0,0,0,0,0,0,0,0,0.154740657453898,-0.0137524001530689,0,-0.101109600974293,0,0,0,-0.17638316770113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43310065568756,0,0.188184567612674,0,0,0.112727625673683,0,0,-0.00318029776544593
X16.HK.EQUITY,0,0,0,0.0700018959362447,0,0,0,0,0,0,-0.0433505109291657,0,0,0,1.73472347597681e-18,0,0.0769917620502389,0,0,-0.492883123960901,0,0,0,0,0,0,0,0.0463446543488567,0,0,0,0,0,0,0,0.0381426158691584,-0.0876788141077239,0,0,0,0,0.0417415209826298,0.522426867531553,0.223456851579656,0,0.0908993992872461,0,0,0,0.0521467652434742,0
X1997.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.156415283635346,-0.21084733640382,0,0.0493771978406977,0,0,0,0,0.0154067702894887,0,0.0650309926389565,0,0.227654389846166,0,0.204532604872002,0,-0.00435516996501906,0,0,0,0,-0.491782445175439,0.26395248735227,0.154817503938091,0,-0.0226428396547073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183115091126987,0,0.078994009576904,0,0
X2007.HK.EQUITY,0.100803919021146,0,-0.118179208449395,0,0,0.0553603223675753,0,0,0,0,0,0,0,0,0.153182371448394,0,-0.09738547363587,0,0,0,0,-0.167309093711838,0,-0.0517224377073718,0,0,0,0,0,-0.0320647629340768,0,0,0,0,0,0,0.147200466868826,0,0.250199310150576,0,0.0569765628316381,0,0,0,0,0,0,0,0.239522497182177,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141189202015065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882686864647432,0.182982583564502,0,0,0,0,0,0,-0.0371712080531946,0,0,0.171824378411124,0.171888368504823,0,0.0894942757741605,0,0,0,0,0,0.496997371648238,0.0168163874505036,0,0,0,0,-0.485290313948572,-0.0207515075685911
X688.HK.EQUITY,0,0,0,0,0,0.0339370339908713,-0.0767854030298147,0,0,0.496581892009894,0,0,0,0,0,0,0,0,0,0,0,0,-0.207364869753385,0,0,-0.266793719749539,-0.0300960943882081,0,0,0,0,0,0,0,-0.0183568554316882,0,0,-0.110931401394835,0,0,0,0.389207928040766,0,0,0,0,0.380892913678886,-0.174961037093715,0,-0.107455000320725,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658261317844774,0,-0.0786037320543721,0,-0.136711535146646,0,0.0184704242018906,0,0,0,0,0,0,0,0,0,0,0,0.106168245418626,0.174008093141347,0,0,0.0264928751834824,0.0271445508699768,0.0650086127741806,0,0,0
macro_return_add,0.458511259412183,-0.544630813194591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126559552226141,0,-0.138961701834743,0,0.305224827650325,0,0,0,0,0,-0.0512609699061646,0,-0.123037881684907,0,0,0,0,0,0,-0.0109390999510503,-0.101203208790894,-0.132252729278485,-0.277251195876123,0,0,0,0,-0.0575600706484739,0,0,0,0,0,0
